# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.4250000,0.4250000,0.4250000,-0.6396863,-4.4710308
0.4300000,0.4300000,0.4300000,-0.8020637,-4.3649272
0.4350000,0.4350000,0.4350000,-0.9461623,-4.2453642
0.4400000,0.4400000,0.4400000,-1.0745818,-4.2383505
0.4450000,0.4450000,0.4450000,-1.1891256,-4.2539673
0.4500000,0.4500000,0.4500000,-1.2908177,-4.2196840
0.4550000,0.4550000,0.4550000,-1.3801290,-4.1479556
0.4600000,0.4600000,0.4600000,-1.4573036,-4.0486085
0.4650000,0.4650000,0.4650000,-1.5225715,-3.9293867
0.4700000,0.4700000,0.4700000,-1.5761842,-3.8269415
0.4750000,0.4750000,0.4750000,-1.6183789,-3.8276332
0.4800000,0.4800000,0.4800000,-1.6493974,-3.8509876
0.4850000,0.4850000,0.4850000,-1.6695845,-3.8382515
0.4900000,0.4900000,0.4900000,-1.6794999,-3.7851049
0.4950000,0.4950000,0.4950000,-1.6799718,-3.7020953
0.5000000,0.5000000,0.5000000,-1.6720416,-3.5975213
0.5050000,0.5050000,0.5050000,-1.6568336,-3.4779056
0.5100000,0.5100000,0.5100000,-1.6354372,-3.4039715
0.5150000,0.5150000,0.5150000,-1.6088581,-3.3151317
0.5200000,0.5200000,0.5200000,-1.5780263,-3.2110975
0.5250000,0.5250000,0.5250000,-1.5438150,-3.0967037
0.5300000,0.5300000,0.5300000,-1.5070310,-2.9757421
0.5350000,0.5350000,0.5350000,-1.4683726,-2.8939366
0.5400000,0.5400000,0.5400000,-1.4283852,-2.8275268
0.5450000,0.5450000,0.5450000,-1.3874457,-2.7464961
0.5500000,0.5500000,0.5500000,-1.3457781,-2.6944587
0.5550000,0.5550000,0.5550000,-1.3034979,-2.6522923
0.5600000,0.5600000,0.5600000,-1.2606808,-2.6530089
0.5650000,0.5650000,0.5650000,-1.2174256,-2.6379874
0.5700000,0.5700000,0.5700000,-1.1738793,-2.5952091
0.5750000,0.5750000,0.5750000,-1.1302198,-2.5325190
0.5800000,0.5800000,0.5800000,-1.0866289,-2.4555128
0.5850000,0.5850000,0.5850000,-1.0432844,-2.3687518
0.5900000,0.5900000,0.5900000,-1.0003502,-2.2757903
0.5950000,0.5950000,0.5950000,-0.9579587,-2.1793568
0.6000000,0.6000000,0.6000000,-0.9162127,-2.0926055
0.6050000,0.6050000,0.6050000,-0.8752132,-2.0277483
0.6100000,0.6100000,0.6100000,-0.8350820,-1.9589481
0.6150000,0.6150000,0.6150000,-0.7959620,-1.8838036
0.6200000,0.6200000,0.6200000,-0.7580018,-1.8084076
0.6250000,0.6250000,0.6250000,-0.7213363,-1.7347764
0.6300000,0.6300000,0.6300000,-0.6860735,-1.6606603
0.6350000,0.6350000,0.6350000,-0.6522882,-1.5854544
0.6400000,0.6400000,0.6400000,-0.6200224,-1.5116517
0.6450000,0.6450000,0.6450000,-0.5892888,-1.4399085
0.6500000,0.6500000,0.6500000,-0.5600760,-1.3711218
0.6550000,0.6550000,0.6550000,-0.5323542,-1.3046786
0.6600000,0.6600000,0.6600000,-0.5060799,-1.2401316
0.6650000,0.6650000,0.6650000,-0.4812004,-1.1790175
0.6700000,0.6700000,0.6700000,-0.4576571,-1.1240033
0.6750000,0.6750000,0.6750000,-0.4353878,-1.0705348
0.6800000,0.6800000,0.6800000,-0.4143293,-1.0187498
0.6850000,0.6850000,0.6850000,-0.3944180,-0.9686020
0.6900000,0.6900000,0.6900000,-0.3755919,-0.9200674
0.6950000,0.6950000,0.6950000,-0.3577903,-0.8731317
0.7000000,0.7000000,0.7000000,-0.3409551,-0.8280183
0.7050000,0.7050000,0.7050000,-0.3250306,-0.7850255
0.7100000,0.7100000,0.7100000,-0.3099639,-0.7439744
0.7150000,0.7150000,0.7150000,-0.2957046,-0.7049015
0.7200000,0.7200000,0.7200000,-0.2822054,-0.6678033
0.7250000,0.7250000,0.7250000,-0.2694216,-0.6326480
0.7300000,0.7300000,0.7300000,-0.2573110,-0.5993839
0.7350000,0.7350000,0.7350000,-0.2458341,-0.5679455
0.7400000,0.7400000,0.7400000,-0.2349538,-0.5382586
0.7450000,0.7450000,0.7450000,-0.2246351,-0.5102439
0.7500000,0.7500000,0.7500000,-0.2148454,-0.4838193
0.7550000,0.7550000,0.7550000,-0.2055540,-0.4589023
0.7600000,0.7600000,0.7600000,-0.1967322,-0.4354112
0.7650000,0.7650000,0.7650000,-0.1883531,-0.4132660
0.7700000,0.7700000,0.7700000,-0.1803915,-0.3923896
0.7750000,0.7750000,0.7750000,-0.1728236,-0.3727074
0.7800000,0.7800000,0.7800000,-0.1656273,-0.3541487
0.7850000,0.7850000,0.7850000,-0.1587819,-0.3366546
0.7900000,0.7900000,0.7900000,-0.1522677,-0.3201679
0.7950000,0.7950000,0.7950000,-0.1460665,-0.3046102
0.8000000,0.8000000,0.8000000,-0.1401611,-0.2899248
0.8050000,0.8050000,0.8050000,-0.1345353,-0.2760582
0.8100000,0.8100000,0.8100000,-0.1291741,-0.2629603
0.8150000,0.8150000,0.8150000,-0.1240632,-0.2505840
0.8200000,0.8200000,0.8200000,-0.1191892,-0.2388852
0.8250000,0.8250000,0.8250000,-0.1145396,-0.2278227
0.8300000,0.8300000,0.8300000,-0.1101025,-0.2173577
0.8350000,0.8350000,0.8350000,-0.1058668,-0.2074541
0.8400000,0.8400000,0.8400000,-0.1018221,-0.1980915
0.8450000,0.8450000,0.8450000,-0.0979584,-0.1892322
0.8500000,0.8500000,0.8500000,-0.0942665,-0.1808369
0.8550000,0.8550000,0.8550000,-0.0907376,-0.1728780
0.8600000,0.8600000,0.8600000,-0.0873636,-0.1653299
0.8650000,0.8650000,0.8650000,-0.0841365,-0.1581815
0.8700000,0.8700000,0.8700000,-0.0810490,-0.1514041
0.8750000,0.8750000,0.8750000,-0.0780944,-0.1449677
0.8800000,0.8800000,0.8800000,-0.0752659,-0.1388528
0.8850000,0.8850000,0.8850000,-0.0725574,-0.1330590
0.8900000,0.8900000,0.8900000,-0.0699631,-0.1275504
0.8950000,0.8950000,0.8950000,-0.0674774,-0.1223098
0.9000000,0.9000000,0.9000000,-0.0650952,-0.1174467
0.9050000,0.9050000,0.9050000,-0.0628115,-0.1128234
0.9100000,0.9100000,0.9100000,-0.0606216,-0.1084139
0.9150000,0.9150000,0.9150000,-0.0585212,-0.1042071
0.9200000,0.9200000,0.9200000,-0.0565060,-0.1001925
0.9250000,0.9250000,0.9250000,-0.0545720,-0.0963602
0.9300000,0.9300000,0.9300000,-0.0527156,-0.0927002
0.9350000,0.9350000,0.9350000,-0.0509331,-0.0892051
0.9400000,0.9400000,0.9400000,-0.0492211,-0.0858653
0.9450000,0.9450000,0.9450000,-0.0475766,-0.0826727
0.9500000,0.9500000,0.9500000,-0.0459963,-0.0796198
0.9550000,0.9550000,0.9550000,-0.0444776,-0.0766997
0.9600000,0.9600000,0.9600000,-0.0430175,-0.0739057
0.9650000,0.9650000,0.9650000,-0.0416135,-0.0712316
0.9700000,0.9700000,0.9700000,-0.0402632,-0.0686715
0.9750000,0.9750000,0.9750000,-0.0389641,-0.0662198
0.9800000,0.9800000,0.9800000,-0.0377141,-0.0638712
0.9850000,0.9850000,0.9850000,-0.0365111,-0.0616208
0.9900000,0.9900000,0.9900000,-0.0353529,-0.0594638
0.9950000,0.9950000,0.9950000,-0.0342377,-0.0573958
1.0000000,1.0000000,1.0000000,-0.0331637,-0.0554126
1.0050000,1.0050000,1.0050000,-0.0321292,-0.0535101
1.0100000,1.0100000,1.0100000,-0.0311324,-0.0516847
1.0150000,1.0150000,1.0150000,-0.0301717,-0.0499327
1.0200000,1.0200000,1.0200000,-0.0292458,-0.0482507
1.0250000,1.0250000,1.0250000,-0.0283531,-0.0466355
1.0300000,1.0300000,1.0300000,-0.0274922,-0.0450841
1.0350000,1.0350000,1.0350000,-0.0266620,-0.0435935
1.0400000,1.0400000,1.0400000,-0.0258610,-0.0421611
1.0450000,1.0450000,1.0450000,-0.0250883,-0.0407842
1.0500000,1.0500000,1.0500000,-0.0243425,-0.0394603
1.0550000,1.0550000,1.0550000,-0.0236226,-0.0381871
1.0600000,1.0600000,1.0600000,-0.0229277,-0.0369624
1.0650000,1.0650000,1.0650000,-0.0222566,-0.0357841
1.0700000,1.0700000,1.0700000,-0.0216086,-0.0346500
1.0750000,1.0750000,1.0750000,-0.0209825,-0.0335583
1.0800000,1.0800000,1.0800000,-0.0203777,-0.0325073
1.0850000,1.0850000,1.0850000,-0.0197933,-0.0314950
1.0900000,1.0900000,1.0900000,-0.0192285,-0.0305200
1.0950000,1.0950000,1.0950000,-0.0186825,-0.0295806
1.1000000,1.1000000,1.1000000,-0.0181547,-0.0286753
1.1050000,1.1050000,1.1050000,-0.0176443,-0.0278027
1.1100000,1.1100000,1.1100000,-0.0171506,-0.0269615
1.1150000,1.1150000,1.1150000,-0.0166731,-0.0261502
1.1200000,1.1200000,1.1200000,-0.0162112,-0.0253678
1.1250000,1.1250000,1.1250000,-0.0157642,-0.0246131
1.1300000,1.1300000,1.1300000,-0.0153316,-0.0238848
1.1350000,1.1350000,1.1350000,-0.0149129,-0.0231820
1.1400000,1.1400000,1.1400000,-0.0145075,-0.0225035
1.1450000,1.1450000,1.1450000,-0.0141150,-0.0218486
1.1500000,1.1500000,1.1500000,-0.0137350,-0.0212161
1.1550000,1.1550000,1.1550000,-0.0133669,-0.0206052
1.1600000,1.1600000,1.1600000,-0.0130103,-0.0200151
1.1650000,1.1650000,1.1650000,-0.0126649,-0.0194450
1.1700000,1.1700000,1.1700000,-0.0123301,-0.0188940
1.1750000,1.1750000,1.1750000,-0.0120057,-0.0183615
1.1800000,1.1800000,1.1800000,-0.0116913,-0.0178467
1.1850000,1.1850000,1.1850000,-0.0113865,-0.0173489
1.1900000,1.1900000,1.1900000,-0.0110910,-0.0168675
1.1950000,1.1950000,1.1950000,-0.0108044,-0.0164019
1.2000000,1.2000000,1.2000000,-0.0105265,-0.0159515
1.2050000,1.2050000,1.2050000,-0.0102569,-0.0155157
1.2100000,1.2100000,1.2100000,-0.0099954,-0.0150940
1.2150000,1.2150000,1.2150000,-0.0097417,-0.0146857
1.2200000,1.2200000,1.2200000,-0.0094956,-0.0142906
1.2250000,1.2250000,1.2250000,-0.0092566,-0.0139080
1.2300000,1.2300000,1.2300000,-0.0090247,-0.0135374
1.2350000,1.2350000,1.2350000,-0.0087996,-0.0131786
1.2400000,1.2400000,1.2400000,-0.0085811,-0.0128310
1.2450000,1.2450000,1.2450000,-0.0083689,-0.0124942
1.2500000,1.2500000,1.2500000,-0.0081628,-0.0121678
1.2550000,1.2550000,1.2550000,-0.0079627,-0.0118516
1.2600000,1.2600000,1.2600000,-0.0077682,-0.0115450
1.2650000,1.2650000,1.2650000,-0.0075794,-0.0112478
1.2700000,1.2700000,1.2700000,-0.0073959,-0.0109597
1.2750000,1.2750000,1.2750000,-0.0072175,-0.0106802
1.2800000,1.2800000,1.2800000,-0.0070442,-0.0104092
1.2850000,1.2850000,1.2850000,-0.0068758,-0.0101463
1.2900000,1.2900000,1.2900000,-0.0067120,-0.0098913
1.2950000,1.2950000,1.2950000,-0.0065529,-0.0096438
1.3000000,1.3000000,1.3000000,-0.0063981,-0.0094037
1.3050000,1.3050000,1.3050000,-0.0062476,-0.0091706
1.3100000,1.3100000,1.3100000,-0.0061012,-0.0089444
1.3150000,1.3150000,1.3150000,-0.0059588,-0.0087247
1.3200000,1.3200000,1.3200000,-0.0058203,-0.0085114
1.3250000,1.3250000,1.3250000,-0.0056856,-0.0083043
1.3300000,1.3300000,1.3300000,-0.0055545,-0.0081032
1.3350000,1.3350000,1.3350000,-0.0054270,-0.0079078
1.3400000,1.3400000,1.3400000,-0.0053028,-0.0077179
1.3450000,1.3450000,1.3450000,-0.0051820,-0.0075335
1.3500000,1.3500000,1.3500000,-0.0050644,-0.0073543
1.3550000,1.3550000,1.3550000,-0.0049499,-0.0071801
1.3600000,1.3600000,1.3600000,-0.0048384,-0.0070108
1.3650000,1.3650000,1.3650000,-0.0047299,-0.0068462
1.3700000,1.3700000,1.3700000,-0.0046242,-0.0066862
1.3750000,1.3750000,1.3750000,-0.0045212,-0.0065306
1.3800000,1.3800000,1.3800000,-0.0044210,-0.0063793
1.3850000,1.3850000,1.3850000,-0.0043233,-0.0062321
1.3900000,1.3900000,1.3900000,-0.0042281,-0.0060889
1.3950000,1.3950000,1.3950000,-0.0041354,-0.0059497
1.4000000,1.4000000,1.4000000,-0.0040451,-0.0058142
1.4050000,1.4050000,1.4050000,-0.0039571,-0.0056824
1.4100000,1.4100000,1.4100000,-0.0038713,-0.0055541
1.4150000,1.4150000,1.4150000,-0.0037877,-0.0054292
1.4200000,1.4200000,1.4200000,-0.0037061,-0.0053076
1.4250000,1.4250000,1.4250000,-0.0036267,-0.0051893
1.4300000,1.4300000,1.4300000,-0.0035492,-0.0050741
1.4350000,1.4350000,1.4350000,-0.0034736,-0.0049619
1.4400000,1.4400000,1.4400000,-0.0034000,-0.0048526
1.4450000,1.4450000,1.4450000,-0.0033281,-0.0047462
1.4500000,1.4500000,1.4500000,-0.0032581,-0.0046426
1.4550000,1.4550000,1.4550000,-0.0031897,-0.0045416
1.4600000,1.4600000,1.4600000,-0.0031230,-0.0044433
1.4650000,1.4650000,1.4650000,-0.0030580,-0.0043474
1.4700000,1.4700000,1.4700000,-0.0029945,-0.0042540
1.4750000,1.4750000,1.4750000,-0.0029326,-0.0041630
1.4800000,1.4800000,1.4800000,-0.0028721,-0.0040743
1.4850000,1.4850000,1.4850000,-0.0028131,-0.0039878
1.4900000,1.4900000,1.4900000,-0.0027556,-0.0039035
1.4950000,1.4950000,1.4950000,-0.0026994,-0.0038213
1.5000000,1.5000000,1.5000000,-0.0026445,-0.0037412
1.5050000,1.5050000,1.5050000,-0.0025910,-0.0036630
1.5100000,1.5100000,1.5100000,-0.0025387,-0.0035868
1.5150000,1.5150000,1.5150000,-0.0024876,-0.0035125
1.5200000,1.5200000,1.5200000,-0.0024377,-0.0034400
1.5250000,1.5250000,1.5250000,-0.0023890,-0.0033692
1.5300000,1.5300000,1.5300000,-0.0023415,-0.0033002
1.5350000,1.5350000,1.5350000,-0.0022950,-0.0032329
1.5400000,1.5400000,1.5400000,-0.0022496,-0.0031672
1.5450000,1.5450000,1.5450000,-0.0022053,-0.0031031
1.5500000,1.5500000,1.5500000,-0.0021620,-0.0030405
1.5550000,1.5550000,1.5550000,-0.0021197,-0.0029794
1.5600000,1.5600000,1.5600000,-0.0020783,-0.0029197
1.5650000,1.5650000,1.5650000,-0.0020379,-0.0028615
1.5700000,1.5700000,1.5700000,-0.0019984,-0.0028047
1.5750000,1.5750000,1.5750000,-0.0019598,-0.0027492
1.5800000,1.5800000,1.5800000,-0.0019221,-0.0026950
1.5850000,1.5850000,1.5850000,-0.0018852,-0.0026420
1.5900000,1.5900000,1.5900000,-0.0018491,-0.0025903
1.5950000,1.5950000,1.5950000,-0.0018139,-0.0025398
