# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.2600000,0.2600000,0.2600000,158.9336478
0.2650000,0.2650000,0.2650000,128.2715597
0.2700000,0.2700000,0.2700000,103.8043750
0.2750000,0.2750000,0.2750000,84.2163354
0.2800000,0.2800000,0.2800000,68.4960234
0.2850000,0.2850000,0.2850000,55.8687934
0.2900000,0.2900000,0.2900000,45.7317694
0.2950000,0.2950000,0.2950000,37.6036499
0.3000000,0.3000000,0.3000000,31.0924305
0.3050000,0.3050000,0.3050000,25.8761216
0.3100000,0.3100000,0.3100000,21.6909874
0.3150000,0.3150000,0.3150000,18.3226510
0.3200000,0.3200000,0.3200000,15.5956750
0.3250000,0.3250000,0.3250000,13.3604239
0.3300000,0.3300000,0.3300000,11.4833904
0.3350000,0.3350000,0.3350000,9.8507095
0.3400000,0.3400000,0.3400000,8.3835078
0.3450000,0.3450000,0.3450000,7.0468636
0.3500000,0.3500000,0.3500000,5.8386449
0.3550000,0.3550000,0.3550000,4.7674736
0.3600000,0.3600000,0.3600000,3.8366594
0.3650000,0.3650000,0.3650000,3.0396665
0.3700000,0.3700000,0.3700000,2.3628508
0.3750000,0.3750000,0.3750000,1.7897985
0.3800000,0.3800000,0.3800000,1.3045136
0.3850000,0.3850000,0.3850000,0.8931843
0.3900000,0.3900000,0.3900000,0.5447772
0.3950000,0.3950000,0.3950000,0.2505640
0.4000000,0.4000000,0.4000000,0.0029770
0.4050000,0.4050000,0.4050000,-0.2053503
0.4100000,0.4100000,0.4100000,-0.3816582
0.4150000,0.4150000,0.4150000,-0.5323756
0.4200000,0.4200000,0.4200000,-0.6624300
0.4250000,0.4250000,0.4250000,-0.7752085
0.4300000,0.4300000,0.4300000,-0.8731040
0.4350000,0.4350000,0.4350000,-0.9579802
0.4400000,0.4400000,0.4400000,-1.0311725
0.4450000,0.4450000,0.4450000,-1.0933069
0.4500000,0.4500000,0.4500000,-1.1443612
0.4550000,0.4550000,0.4550000,-1.1840628
0.4600000,0.4600000,0.4600000,-1.2124053
0.4650000,0.4650000,0.4650000,-1.2299808
0.4700000,0.4700000,0.4700000,-1.2379693
0.4750000,0.4750000,0.4750000,-1.2379035
0.4800000,0.4800000,0.4800000,-1.2314306
0.4850000,0.4850000,0.4850000,-1.2201348
0.4900000,0.4900000,0.4900000,-1.2053858
0.4950000,0.4950000,0.4950000,-1.1882593
0.5000000,0.5000000,0.5000000,-1.1696491
0.5050000,0.5050000,0.5050000,-1.1505276
0.5100000,0.5100000,0.5100000,-1.1320306
0.5150000,0.5150000,0.5150000,-1.1151496
0.5200000,0.5200000,0.5200000,-1.1002690
0.5250000,0.5250000,0.5250000,-1.0869900
0.5300000,0.5300000,0.5300000,-1.0743691
0.5350000,0.5350000,0.5350000,-1.0613321
0.5400000,0.5400000,0.5400000,-1.0470291
0.5450000,0.5450000,0.5450000,-1.0310602
0.5500000,0.5500000,0.5500000,-1.0135338
0.5550000,0.5550000,0.5550000,-0.9948791
0.5600000,0.5600000,0.5600000,-0.9754615
0.5650000,0.5650000,0.5650000,-0.9552849
0.5700000,0.5700000,0.5700000,-0.9340051
0.5750000,0.5750000,0.5750000,-0.9111717
0.5800000,0.5800000,0.5800000,-0.8864734
0.5850000,0.5850000,0.5850000,-0.8598541
0.5900000,0.5900000,0.5900000,-0.8315027
0.5950000,0.5950000,0.5950000,-0.8017751
0.6000000,0.6000000,0.6000000,-0.7711066
0.6050000,0.6050000,0.6050000,-0.7399412
0.6100000,0.6100000,0.6100000,-0.7086861
0.6150000,0.6150000,0.6150000,-0.6776891
0.6200000,0.6200000,0.6200000,-0.6472313
0.6250000,0.6250000,0.6250000,-0.6175288
0.6300000,0.6300000,0.6300000,-0.5887404
0.6350000,0.6350000,0.6350000,-0.5609759
0.6400000,0.6400000,0.6400000,-0.5343050
0.6450000,0.6450000,0.6450000,-0.5087663
0.6500000,0.6500000,0.6500000,-0.4843736
0.6550000,0.6550000,0.6550000,-0.4611222
0.6600000,0.6600000,0.6600000,-0.4389939
0.6650000,0.6650000,0.6650000,-0.4179603
0.6700000,0.6700000,0.6700000,-0.3979864
0.6750000,0.6750000,0.6750000,-0.3790323
0.6800000,0.6800000,0.6800000,-0.3610554
0.6850000,0.6850000,0.6850000,-0.3440118
0.6900000,0.6900000,0.6900000,-0.3278570
0.6950000,0.6950000,0.6950000,-0.3125468
0.7000000,0.7000000,0.7000000,-0.2980377
0.7050000,0.7050000,0.7050000,-0.2842876
0.7100000,0.7100000,0.7100000,-0.2712558
0.7150000,0.7150000,0.7150000,-0.2589031
0.7200000,0.7200000,0.7200000,-0.2471923
0.7250000,0.7250000,0.7250000,-0.2360877
0.7300000,0.7300000,0.7300000,-0.2255556
0.7350000,0.7350000,0.7350000,-0.2155638
0.7400000,0.7400000,0.7400000,-0.2060823
0.7450000,0.7450000,0.7450000,-0.1970823
0.7500000,0.7500000,0.7500000,-0.1885368
0.7550000,0.7550000,0.7550000,-0.1804204
0.7600000,0.7600000,0.7600000,-0.1727091
0.7650000,0.7650000,0.7650000,-0.1653805
0.7700000,0.7700000,0.7700000,-0.1584131
0.7750000,0.7750000,0.7750000,-0.1517871
0.7800000,0.7800000,0.7800000,-0.1454836
0.7850000,0.7850000,0.7850000,-0.1394849
0.7900000,0.7900000,0.7900000,-0.1337745
0.7950000,0.7950000,0.7950000,-0.1283366
0.8000000,0.8000000,0.8000000,-0.1231565
0.8050000,0.8050000,0.8050000,-0.1182205
0.8100000,0.8100000,0.8100000,-0.1135154
0.8150000,0.8150000,0.8150000,-0.1090289
0.8200000,0.8200000,0.8200000,-0.1047496
0.8250000,0.8250000,0.8250000,-0.1006665
0.8300000,0.8300000,0.8300000,-0.0967695
0.8350000,0.8350000,0.8350000,-0.0930488
0.8400000,0.8400000,0.8400000,-0.0894954
0.8450000,0.8450000,0.8450000,-0.0861006
0.8500000,0.8500000,0.8500000,-0.0828565
0.8550000,0.8550000,0.8550000,-0.0797553
0.8600000,0.8600000,0.8600000,-0.0767899
0.8650000,0.8650000,0.8650000,-0.0739535
0.8700000,0.8700000,0.8700000,-0.0712398
0.8750000,0.8750000,0.8750000,-0.0686425
0.8800000,0.8800000,0.8800000,-0.0661560
0.8850000,0.8850000,0.8850000,-0.0637750
0.8900000,0.8900000,0.8900000,-0.0614942
0.8950000,0.8950000,0.8950000,-0.0593090
0.9000000,0.9000000,0.9000000,-0.0572146
0.9050000,0.9050000,0.9050000,-0.0552067
0.9100000,0.9100000,0.9100000,-0.0532814
0.9150000,0.9150000,0.9150000,-0.0514346
0.9200000,0.9200000,0.9200000,-0.0496628
0.9250000,0.9250000,0.9250000,-0.0479624
0.9300000,0.9300000,0.9300000,-0.0463302
0.9350000,0.9350000,0.9350000,-0.0447630
0.9400000,0.9400000,0.9400000,-0.0432578
0.9450000,0.9450000,0.9450000,-0.0418119
0.9500000,0.9500000,0.9500000,-0.0404225
0.9550000,0.9550000,0.9550000,-0.0390872
0.9600000,0.9600000,0.9600000,-0.0378035
0.9650000,0.9650000,0.9650000,-0.0365692
0.9700000,0.9700000,0.9700000,-0.0353820
0.9750000,0.9750000,0.9750000,-0.0342399
0.9800000,0.9800000,0.9800000,-0.0331410
0.9850000,0.9850000,0.9850000,-0.0320833
0.9900000,0.9900000,0.9900000,-0.0310652
0.9950000,0.9950000,0.9950000,-0.0300848
1.0000000,1.0000000,1.0000000,-0.0291407
1.0050000,1.0050000,1.0050000,-0.0282312
1.0100000,1.0100000,1.0100000,-0.0273550
1.0150000,1.0150000,1.0150000,-0.0265105
1.0200000,1.0200000,1.0200000,-0.0256966
1.0250000,1.0250000,1.0250000,-0.0249119
1.0300000,1.0300000,1.0300000,-0.0241553
1.0350000,1.0350000,1.0350000,-0.0234255
1.0400000,1.0400000,1.0400000,-0.0227215
1.0450000,1.0450000,1.0450000,-0.0220423
1.0500000,1.0500000,1.0500000,-0.0213868
1.0550000,1.0550000,1.0550000,-0.0207541
1.0600000,1.0600000,1.0600000,-0.0201433
1.0650000,1.0650000,1.0650000,-0.0195535
1.0700000,1.0700000,1.0700000,-0.0189840
1.0750000,1.0750000,1.0750000,-0.0184338
1.0800000,1.0800000,1.0800000,-0.0179023
1.0850000,1.0850000,1.0850000,-0.0173887
1.0900000,1.0900000,1.0900000,-0.0168923
1.0950000,1.0950000,1.0950000,-0.0164125
1.1000000,1.1000000,1.1000000,-0.0159487
1.1050000,1.1050000,1.1050000,-0.0155001
1.1100000,1.1100000,1.1100000,-0.0150664
1.1150000,1.1150000,1.1150000,-0.0146468
1.1200000,1.1200000,1.1200000,-0.0142408
1.1250000,1.1250000,1.1250000,-0.0138481
1.1300000,1.1300000,1.1300000,-0.0134680
1.1350000,1.1350000,1.1350000,-0.0131000
1.1400000,1.1400000,1.1400000,-0.0127439
1.1450000,1.1450000,1.1450000,-0.0123990
1.1500000,1.1500000,1.1500000,-0.0120651
1.1550000,1.1550000,1.1550000,-0.0117417
1.1600000,1.1600000,1.1600000,-0.0114284
1.1650000,1.1650000,1.1650000,-0.0111249
1.1700000,1.1700000,1.1700000,-0.0108308
1.1750000,1.1750000,1.1750000,-0.0105457
1.1800000,1.1800000,1.1800000,-0.0102695
1.1850000,1.1850000,1.1850000,-0.0100017
1.1900000,1.1900000,1.1900000,-0.0097421
1.1950000,1.1950000,1.1950000,-0.0094903
1.2000000,1.2000000,1.2000000,-0.0092462
1.2050000,1.2050000,1.2050000,-0.0090094
1.2100000,1.2100000,1.2100000,-0.0087796
1.2150000,1.2150000,1.2150000,-0.0085568
1.2200000,1.2200000,1.2200000,-0.0083405
1.2250000,1.2250000,1.2250000,-0.0081306
1.2300000,1.2300000,1.2300000,-0.0079269
1.2350000,1.2350000,1.2350000,-0.0077291
1.2400000,1.2400000,1.2400000,-0.0075371
1.2450000,1.2450000,1.2450000,-0.0073507
1.2500000,1.2500000,1.2500000,-0.0071697
1.2550000,1.2550000,1.2550000,-0.0069939
1.2600000,1.2600000,1.2600000,-0.0068231
1.2650000,1.2650000,1.2650000,-0.0066572
1.2700000,1.2700000,1.2700000,-0.0064960
1.2750000,1.2750000,1.2750000,-0.0063393
1.2800000,1.2800000,1.2800000,-0.0061871
1.2850000,1.2850000,1.2850000,-0.0060391
1.2900000,1.2900000,1.2900000,-0.0058953
1.2950000,1.2950000,1.2950000,-0.0057555
1.3000000,1.3000000,1.3000000,-0.0056195
1.3050000,1.3050000,1.3050000,-0.0054873
1.3100000,1.3100000,1.3100000,-0.0053588
1.3150000,1.3150000,1.3150000,-0.0052337
1.3200000,1.3200000,1.3200000,-0.0051121
1.3250000,1.3250000,1.3250000,-0.0049937
1.3300000,1.3300000,1.3300000,-0.0048786
1.3350000,1.3350000,1.3350000,-0.0047665
1.3400000,1.3400000,1.3400000,-0.0046575
1.3450000,1.3450000,1.3450000,-0.0045514
1.3500000,1.3500000,1.3500000,-0.0044481
1.3550000,1.3550000,1.3550000,-0.0043475
1.3600000,1.3600000,1.3600000,-0.0042496
1.3650000,1.3650000,1.3650000,-0.0041542
1.3700000,1.3700000,1.3700000,-0.0040614
1.3750000,1.3750000,1.3750000,-0.0039710
1.3800000,1.3800000,1.3800000,-0.0038829
1.3850000,1.3850000,1.3850000,-0.0037971
1.3900000,1.3900000,1.3900000,-0.0037136
1.3950000,1.3950000,1.3950000,-0.0036321
1.4000000,1.4000000,1.4000000,-0.0035528
1.4050000,1.4050000,1.4050000,-0.0034755
1.4100000,1.4100000,1.4100000,-0.0034001
1.4150000,1.4150000,1.4150000,-0.0033267
1.4200000,1.4200000,1.4200000,-0.0032551
1.4250000,1.4250000,1.4250000,-0.0031853
1.4300000,1.4300000,1.4300000,-0.0031172
1.4350000,1.4350000,1.4350000,-0.0030509
1.4400000,1.4400000,1.4400000,-0.0029862
1.4450000,1.4450000,1.4450000,-0.0029231
1.4500000,1.4500000,1.4500000,-0.0028615
1.4550000,1.4550000,1.4550000,-0.0028015
1.4600000,1.4600000,1.4600000,-0.0027429
1.4650000,1.4650000,1.4650000,-0.0026858
1.4700000,1.4700000,1.4700000,-0.0026300
1.4750000,1.4750000,1.4750000,-0.0025756
1.4800000,1.4800000,1.4800000,-0.0025226
1.4850000,1.4850000,1.4850000,-0.0024708
1.4900000,1.4900000,1.4900000,-0.0024202
1.4950000,1.4950000,1.4950000,-0.0023708
1.5000000,1.5000000,1.5000000,-0.0023226
1.5050000,1.5050000,1.5050000,-0.0022756
1.5100000,1.5100000,1.5100000,-0.0022297
1.5150000,1.5150000,1.5150000,-0.0021848
1.5200000,1.5200000,1.5200000,-0.0021410
1.5250000,1.5250000,1.5250000,-0.0020983
1.5300000,1.5300000,1.5300000,-0.0020565
1.5350000,1.5350000,1.5350000,-0.0020157
1.5400000,1.5400000,1.5400000,-0.0019758
1.5450000,1.5450000,1.5450000,-0.0019369
1.5500000,1.5500000,1.5500000,-0.0018989
1.5550000,1.5550000,1.5550000,-0.0018617
1.5600000,1.5600000,1.5600000,-0.0018254
1.5650000,1.5650000,1.5650000,-0.0017899
1.5700000,1.5700000,1.5700000,-0.0017552
1.5750000,1.5750000,1.5750000,-0.0017213
1.5800000,1.5800000,1.5800000,-0.0016881
1.5850000,1.5850000,1.5850000,-0.0016557
1.5900000,1.5900000,1.5900000,-0.0016241
1.5950000,1.5950000,1.5950000,-0.0015931
