# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.2250000,0.2250000,0.2250000,289.2435384
0.2300000,0.2300000,0.2300000,238.9254712
0.2350000,0.2350000,0.2350000,197.0916043
0.2400000,0.2400000,0.2400000,162.3657936
0.2450000,0.2450000,0.2450000,133.5920173
0.2500000,0.2500000,0.2500000,109.7972004
0.2550000,0.2550000,0.2550000,90.1583523
0.2600000,0.2600000,0.2600000,73.9679733
0.2650000,0.2650000,0.2650000,60.6067218
0.2700000,0.2700000,0.2700000,49.5483509
0.2750000,0.2750000,0.2750000,40.3835534
0.2800000,0.2800000,0.2800000,32.8102623
0.2850000,0.2850000,0.2850000,26.5887157
0.2900000,0.2900000,0.2900000,21.5059425
0.2950000,0.2950000,0.2950000,17.3665611
0.3000000,0.3000000,0.3000000,13.9978265
0.3050000,0.3050000,0.3050000,11.2557432
0.3100000,0.3100000,0.3100000,9.0260149
0.3150000,0.3150000,0.3150000,7.2190176
0.3200000,0.3200000,0.3200000,5.7611527
0.3250000,0.3250000,0.3250000,4.5866662
0.3300000,0.3300000,0.3300000,3.6340265
0.3350000,0.3350000,0.3350000,2.8480258
0.3400000,0.3400000,0.3400000,2.1843722
0.3450000,0.3450000,0.3450000,1.6117752
0.3500000,0.3500000,0.3500000,1.1099519
0.3550000,0.3550000,0.3550000,0.6662181
0.3600000,0.3600000,0.3600000,0.2727248
0.3650000,0.3650000,0.3650000,-0.0758036
0.3700000,0.3700000,0.3700000,-0.3837147
0.3750000,0.3750000,0.3750000,-0.6550635
0.3800000,0.3800000,0.3800000,-0.8937710
0.3850000,0.3850000,0.3850000,-1.1038564
0.3900000,0.3900000,0.3900000,-1.2893888
0.3950000,0.3950000,0.3950000,-1.4539091
0.4000000,0.4000000,0.4000000,-1.5998384
0.4050000,0.4050000,0.4050000,-1.7283760
0.4100000,0.4100000,0.4100000,-1.8397714
0.4150000,0.4150000,0.4150000,-1.9336676
0.4200000,0.4200000,0.4200000,-2.0094813
0.4250000,0.4250000,0.4250000,-2.0667830
0.4300000,0.4300000,0.4300000,-2.1055661
0.4350000,0.4350000,0.4350000,-2.1264614
0.4400000,0.4400000,0.4400000,-2.1309948
0.4450000,0.4450000,0.4450000,-2.1217650
0.4500000,0.4500000,0.4500000,-2.1023094
0.4550000,0.4550000,0.4550000,-2.0765714
0.4600000,0.4600000,0.4600000,-2.0481334
0.4650000,0.4650000,0.4650000,-2.0195908
0.4700000,0.4700000,0.4700000,-1.9923440
0.4750000,0.4750000,0.4750000,-1.9667174
0.4800000,0.4800000,0.4800000,-1.9422087
0.4850000,0.4850000,0.4850000,-1.9178370
0.4900000,0.4900000,0.4900000,-1.8925915
0.4950000,0.4950000,0.4950000,-1.8658171
0.5000000,0.5000000,0.5000000,-1.8372909
0.5050000,0.5050000,0.5050000,-1.8069112
0.5100000,0.5100000,0.5100000,-1.7743175
0.5150000,0.5150000,0.5150000,-1.7388559
0.5200000,0.5200000,0.5200000,-1.6998575
0.5250000,0.5250000,0.5250000,-1.6568952
0.5300000,0.5300000,0.5300000,-1.6098734
0.5350000,0.5350000,0.5350000,-1.5590169
0.5400000,0.5400000,0.5400000,-1.5048254
0.5450000,0.5450000,0.5450000,-1.4480033
0.5500000,0.5500000,0.5500000,-1.3893709
0.5550000,0.5550000,0.5550000,-1.3297730
0.5600000,0.5600000,0.5600000,-1.2700034
0.5650000,0.5650000,0.5650000,-1.2107565
0.5700000,0.5700000,0.5700000,-1.1526039
0.5750000,0.5750000,0.5750000,-1.0959909
0.5800000,0.5800000,0.5800000,-1.0412454
0.5850000,0.5850000,0.5850000,-0.9885931
0.5900000,0.5900000,0.5900000,-0.9381753
0.5950000,0.5950000,0.5950000,-0.8900660
0.6000000,0.6000000,0.6000000,-0.8442864
0.6050000,0.6050000,0.6050000,-0.8008186
0.6100000,0.6100000,0.6100000,-0.7596160
0.6150000,0.6150000,0.6150000,-0.7206113
0.6200000,0.6200000,0.6200000,-0.6837238
0.6250000,0.6250000,0.6250000,-0.6488638
0.6300000,0.6300000,0.6300000,-0.6159368
0.6350000,0.6350000,0.6350000,-0.5848463
0.6400000,0.6400000,0.6400000,-0.5554958
0.6450000,0.6450000,0.6450000,-0.5277905
0.6500000,0.6500000,0.6500000,-0.5016380
0.6550000,0.6550000,0.6550000,-0.4769493
0.6600000,0.6600000,0.6600000,-0.4536392
0.6650000,0.6650000,0.6650000,-0.4316265
0.6700000,0.6700000,0.6700000,-0.4108341
0.6750000,0.6750000,0.6750000,-0.3911892
0.6800000,0.6800000,0.6800000,-0.3726231
0.6850000,0.6850000,0.6850000,-0.3550709
0.6900000,0.6900000,0.6900000,-0.3384718
0.6950000,0.6950000,0.6950000,-0.3227687
0.7000000,0.7000000,0.7000000,-0.3079078
0.7050000,0.7050000,0.7050000,-0.2938389
0.7100000,0.7100000,0.7100000,-0.2805150
0.7150000,0.7150000,0.7150000,-0.2678917
0.7200000,0.7200000,0.7200000,-0.2559278
0.7250000,0.7250000,0.7250000,-0.2445846
0.7300000,0.7300000,0.7300000,-0.2338257
0.7350000,0.7350000,0.7350000,-0.2236172
0.7400000,0.7400000,0.7400000,-0.2139274
0.7450000,0.7450000,0.7450000,-0.2047263
0.7500000,0.7500000,0.7500000,-0.1959860
0.7550000,0.7550000,0.7550000,-0.1876805
0.7600000,0.7600000,0.7600000,-0.1797852
0.7650000,0.7650000,0.7650000,-0.1722770
0.7700000,0.7700000,0.7700000,-0.1651345
0.7750000,0.7750000,0.7750000,-0.1583373
0.7800000,0.7800000,0.7800000,-0.1518664
0.7850000,0.7850000,0.7850000,-0.1457041
0.7900000,0.7900000,0.7900000,-0.1398336
0.7950000,0.7950000,0.7950000,-0.1342392
0.8000000,0.8000000,0.8000000,-0.1289059
0.8050000,0.8050000,0.8050000,-0.1238201
0.8100000,0.8100000,0.8100000,-0.1189685
0.8150000,0.8150000,0.8150000,-0.1143388
0.8200000,0.8200000,0.8200000,-0.1099196
0.8250000,0.8250000,0.8250000,-0.1056998
0.8300000,0.8300000,0.8300000,-0.1016692
0.8350000,0.8350000,0.8350000,-0.0978181
0.8400000,0.8400000,0.8400000,-0.0941373
0.8450000,0.8450000,0.8450000,-0.0906184
0.8500000,0.8500000,0.8500000,-0.0872531
0.8550000,0.8550000,0.8550000,-0.0840338
0.8600000,0.8600000,0.8600000,-0.0809532
0.8650000,0.8650000,0.8650000,-0.0780046
0.8700000,0.8700000,0.8700000,-0.0751814
0.8750000,0.8750000,0.8750000,-0.0724776
0.8800000,0.8800000,0.8800000,-0.0698874
0.8850000,0.8850000,0.8850000,-0.0674054
0.8900000,0.8900000,0.8900000,-0.0650263
0.8950000,0.8950000,0.8950000,-0.0627453
0.9000000,0.9000000,0.9000000,-0.0605578
0.9050000,0.9050000,0.9050000,-0.0584594
0.9100000,0.9100000,0.9100000,-0.0564460
0.9150000,0.9150000,0.9150000,-0.0545135
0.9200000,0.9200000,0.9200000,-0.0526584
0.9250000,0.9250000,0.9250000,-0.0508770
0.9300000,0.9300000,0.9300000,-0.0491660
0.9350000,0.9350000,0.9350000,-0.0475222
0.9400000,0.9400000,0.9400000,-0.0459426
0.9450000,0.9450000,0.9450000,-0.0444244
0.9500000,0.9500000,0.9500000,-0.0429648
0.9550000,0.9550000,0.9550000,-0.0415612
0.9600000,0.9600000,0.9600000,-0.0402111
0.9650000,0.9650000,0.9650000,-0.0389123
0.9700000,0.9700000,0.9700000,-0.0376625
0.9750000,0.9750000,0.9750000,-0.0364596
0.9800000,0.9800000,0.9800000,-0.0353015
0.9850000,0.9850000,0.9850000,-0.0341864
0.9900000,0.9900000,0.9900000,-0.0331125
0.9950000,0.9950000,0.9950000,-0.0320780
1.0000000,1.0000000,1.0000000,-0.0310812
1.0050000,1.0050000,1.0050000,-0.0301206
1.0100000,1.0100000,1.0100000,-0.0291946
1.0150000,1.0150000,1.0150000,-0.0283020
1.0200000,1.0200000,1.0200000,-0.0274411
1.0250000,1.0250000,1.0250000,-0.0266109
1.0300000,1.0300000,1.0300000,-0.0258100
1.0350000,1.0350000,1.0350000,-0.0250373
1.0400000,1.0400000,1.0400000,-0.0242915
1.0450000,1.0450000,1.0450000,-0.0235717
1.0500000,1.0500000,1.0500000,-0.0228769
1.0550000,1.0550000,1.0550000,-0.0222059
1.0600000,1.0600000,1.0600000,-0.0215579
1.0650000,1.0650000,1.0650000,-0.0209320
1.0700000,1.0700000,1.0700000,-0.0203273
1.0750000,1.0750000,1.0750000,-0.0197430
1.0800000,1.0800000,1.0800000,-0.0191783
1.0850000,1.0850000,1.0850000,-0.0186325
1.0900000,1.0900000,1.0900000,-0.0181048
1.0950000,1.0950000,1.0950000,-0.0175946
1.1000000,1.1000000,1.1000000,-0.0171011
1.1050000,1.1050000,1.1050000,-0.0166238
1.1100000,1.1100000,1.1100000,-0.0161621
1.1150000,1.1150000,1.1150000,-0.0157153
1.1200000,1.1200000,1.1200000,-0.0152830
1.1250000,1.1250000,1.1250000,-0.0148645
1.1300000,1.1300000,1.1300000,-0.0144594
1.1350000,1.1350000,1.1350000,-0.0140672
1.1400000,1.1400000,1.1400000,-0.0136874
1.1450000,1.1450000,1.1450000,-0.0133196
1.1500000,1.1500000,1.1500000,-0.0129633
1.1550000,1.1550000,1.1550000,-0.0126182
1.1600000,1.1600000,1.1600000,-0.0122838
1.1650000,1.1650000,1.1650000,-0.0119597
1.1700000,1.1700000,1.1700000,-0.0116456
1.1750000,1.1750000,1.1750000,-0.0113411
1.1800000,1.1800000,1.1800000,-0.0110459
1.1850000,1.1850000,1.1850000,-0.0107597
1.1900000,1.1900000,1.1900000,-0.0104821
1.1950000,1.1950000,1.1950000,-0.0102129
1.2000000,1.2000000,1.2000000,-0.0099518
1.2050000,1.2050000,1.2050000,-0.0096985
1.2100000,1.2100000,1.2100000,-0.0094526
1.2150000,1.2150000,1.2150000,-0.0092141
1.2200000,1.2200000,1.2200000,-0.0089826
1.2250000,1.2250000,1.2250000,-0.0087578
1.2300000,1.2300000,1.2300000,-0.0085397
1.2350000,1.2350000,1.2350000,-0.0083278
1.2400000,1.2400000,1.2400000,-0.0081221
1.2450000,1.2450000,1.2450000,-0.0079224
1.2500000,1.2500000,1.2500000,-0.0077283
1.2550000,1.2550000,1.2550000,-0.0075399
1.2600000,1.2600000,1.2600000,-0.0073567
1.2650000,1.2650000,1.2650000,-0.0071788
1.2700000,1.2700000,1.2700000,-0.0070059
1.2750000,1.2750000,1.2750000,-0.0068378
1.2800000,1.2800000,1.2800000,-0.0066745
1.2850000,1.2850000,1.2850000,-0.0065157
1.2900000,1.2900000,1.2900000,-0.0063613
1.2950000,1.2950000,1.2950000,-0.0062112
1.3000000,1.3000000,1.3000000,-0.0060652
1.3050000,1.3050000,1.3050000,-0.0059232
1.3100000,1.3100000,1.3100000,-0.0057851
1.3150000,1.3150000,1.3150000,-0.0056507
1.3200000,1.3200000,1.3200000,-0.0055200
1.3250000,1.3250000,1.3250000,-0.0053928
1.3300000,1.3300000,1.3300000,-0.0052691
1.3350000,1.3350000,1.3350000,-0.0051486
1.3400000,1.3400000,1.3400000,-0.0050314
1.3450000,1.3450000,1.3450000,-0.0049173
1.3500000,1.3500000,1.3500000,-0.0048062
1.3550000,1.3550000,1.3550000,-0.0046980
1.3600000,1.3600000,1.3600000,-0.0045926
1.3650000,1.3650000,1.3650000,-0.0044901
1.3700000,1.3700000,1.3700000,-0.0043902
1.3750000,1.3750000,1.3750000,-0.0042928
1.3800000,1.3800000,1.3800000,-0.0041980
1.3850000,1.3850000,1.3850000,-0.0041057
1.3900000,1.3900000,1.3900000,-0.0040157
1.3950000,1.3950000,1.3950000,-0.0039280
1.4000000,1.4000000,1.4000000,-0.0038426
1.4050000,1.4050000,1.4050000,-0.0037593
1.4100000,1.4100000,1.4100000,-0.0036781
1.4150000,1.4150000,1.4150000,-0.0035990
1.4200000,1.4200000,1.4200000,-0.0035218
1.4250000,1.4250000,1.4250000,-0.0034466
1.4300000,1.4300000,1.4300000,-0.0033733
1.4350000,1.4350000,1.4350000,-0.0033017
1.4400000,1.4400000,1.4400000,-0.0032320
1.4450000,1.4450000,1.4450000,-0.0031639
1.4500000,1.4500000,1.4500000,-0.0030976
1.4550000,1.4550000,1.4550000,-0.0030328
1.4600000,1.4600000,1.4600000,-0.0029697
1.4650000,1.4650000,1.4650000,-0.0029080
1.4700000,1.4700000,1.4700000,-0.0028479
1.4750000,1.4750000,1.4750000,-0.0027892
1.4800000,1.4800000,1.4800000,-0.0027319
1.4850000,1.4850000,1.4850000,-0.0026760
1.4900000,1.4900000,1.4900000,-0.0026214
1.4950000,1.4950000,1.4950000,-0.0025682
1.5000000,1.5000000,1.5000000,-0.0025162
1.5050000,1.5050000,1.5050000,-0.0024654
1.5100000,1.5100000,1.5100000,-0.0024158
1.5150000,1.5150000,1.5150000,-0.0023674
1.5200000,1.5200000,1.5200000,-0.0023201
1.5250000,1.5250000,1.5250000,-0.0022739
1.5300000,1.5300000,1.5300000,-0.0022288
1.5350000,1.5350000,1.5350000,-0.0021847
1.5400000,1.5400000,1.5400000,-0.0021416
1.5450000,1.5450000,1.5450000,-0.0020996
1.5500000,1.5500000,1.5500000,-0.0020585
1.5550000,1.5550000,1.5550000,-0.0020183
1.5600000,1.5600000,1.5600000,-0.0019790
1.5650000,1.5650000,1.5650000,-0.0019407
1.5700000,1.5700000,1.5700000,-0.0019032
1.5750000,1.5750000,1.5750000,-0.0018665
1.5800000,1.5800000,1.5800000,-0.0018307
1.5850000,1.5850000,1.5850000,-0.0017957
1.5900000,1.5900000,1.5900000,-0.0017614
1.5950000,1.5950000,1.5950000,-0.0017279
