# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.6850000,0.6850000,0.6850000,-1.4207685
0.6900000,0.6900000,0.6900000,-1.3514927
0.6950000,0.6950000,0.6950000,-1.2861833
0.7000000,0.7000000,0.7000000,-1.2245855
0.7050000,0.7050000,0.7050000,-1.1664612
0.7100000,0.7100000,0.7100000,-1.1115879
0.7150000,0.7150000,0.7150000,-1.0597585
0.7200000,0.7200000,0.7200000,-1.0107797
0.7250000,0.7250000,0.7250000,-0.9644717
0.7300000,0.7300000,0.7300000,-0.9206672
0.7350000,0.7350000,0.7350000,-0.8792103
0.7400000,0.7400000,0.7400000,-0.8399561
0.7450000,0.7450000,0.7450000,-0.8027695
0.7500000,0.7500000,0.7500000,-0.7675249
0.7550000,0.7550000,0.7550000,-0.7341052
0.7600000,0.7600000,0.7600000,-0.7024012
0.7650000,0.7650000,0.7650000,-0.6723111
0.7700000,0.7700000,0.7700000,-0.6437401
0.7750000,0.7750000,0.7750000,-0.6165996
0.7800000,0.7800000,0.7800000,-0.5908067
0.7850000,0.7850000,0.7850000,-0.5662842
0.7900000,0.7900000,0.7900000,-0.5429600
0.7950000,0.7950000,0.7950000,-0.5207662
0.8000000,0.8000000,0.8000000,-0.4996398
0.8050000,0.8050000,0.8050000,-0.4795215
0.8100000,0.8100000,0.8100000,-0.4603558
0.8150000,0.8150000,0.8150000,-0.4420907
0.8200000,0.8200000,0.8200000,-0.4246773
0.8250000,0.8250000,0.8250000,-0.4080699
0.8300000,0.8300000,0.8300000,-0.3922255
0.8350000,0.8350000,0.8350000,-0.3771037
0.8400000,0.8400000,0.8400000,-0.3626666
0.8450000,0.8450000,0.8450000,-0.3488784
0.8500000,0.8500000,0.8500000,-0.3357056
0.8550000,0.8550000,0.8550000,-0.3231166
0.8600000,0.8600000,0.8600000,-0.3110815
0.8650000,0.8650000,0.8650000,-0.2995724
0.8700000,0.8700000,0.8700000,-0.2885628
0.8750000,0.8750000,0.8750000,-0.2780278
0.8800000,0.8800000,0.8800000,-0.2679439
0.8850000,0.8850000,0.8850000,-0.2582888
0.8900000,0.8900000,0.8900000,-0.2490416
0.8950000,0.8950000,0.8950000,-0.2401826
0.9000000,0.9000000,0.9000000,-0.2316929
0.9050000,0.9050000,0.9050000,-0.2235549
0.9100000,0.9100000,0.9100000,-0.2157518
0.9150000,0.9150000,0.9150000,-0.2082679
0.9200000,0.9200000,0.9200000,-0.2010882
0.9250000,0.9250000,0.9250000,-0.1941984
0.9300000,0.9300000,0.9300000,-0.1875851
0.9350000,0.9350000,0.9350000,-0.1812355
0.9400000,0.9400000,0.9400000,-0.1751377
0.9450000,0.9450000,0.9450000,-0.1692802
0.9500000,0.9500000,0.9500000,-0.1636520
0.9550000,0.9550000,0.9550000,-0.1582429
0.9600000,0.9600000,0.9600000,-0.1530431
0.9650000,0.9650000,0.9650000,-0.1480434
0.9700000,0.9700000,0.9700000,-0.1432348
0.9750000,0.9750000,0.9750000,-0.1386091
0.9800000,0.9800000,0.9800000,-0.1341581
0.9850000,0.9850000,0.9850000,-0.1298745
0.9900000,0.9900000,0.9900000,-0.1257509
0.9950000,0.9950000,0.9950000,-0.1217805
1.0000000,1.0000000,1.0000000,-0.1179568
1.0050000,1.0050000,1.0050000,-0.1142735
1.0100000,1.0100000,1.0100000,-0.1107248
1.0150000,1.0150000,1.0150000,-0.1073051
1.0200000,1.0200000,1.0200000,-0.1040088
1.0250000,1.0250000,1.0250000,-0.1008310
1.0300000,1.0300000,1.0300000,-0.0977668
1.0350000,1.0350000,1.0350000,-0.0948115
1.0400000,1.0400000,1.0400000,-0.0919607
1.0450000,1.0450000,1.0450000,-0.0892101
1.0500000,1.0500000,1.0500000,-0.0865557
1.0550000,1.0550000,1.0550000,-0.0839937
1.0600000,1.0600000,1.0600000,-0.0815203
1.0650000,1.0650000,1.0650000,-0.0791321
1.0700000,1.0700000,1.0700000,-0.0768257
1.0750000,1.0750000,1.0750000,-0.0745979
1.0800000,1.0800000,1.0800000,-0.0724457
1.0850000,1.0850000,1.0850000,-0.0703660
1.0900000,1.0900000,1.0900000,-0.0683561
1.0950000,1.0950000,1.0950000,-0.0664133
1.1000000,1.1000000,1.1000000,-0.0645351
1.1050000,1.1050000,1.1050000,-0.0627189
1.1100000,1.1100000,1.1100000,-0.0609625
1.1150000,1.1150000,1.1150000,-0.0592636
1.1200000,1.1200000,1.1200000,-0.0576200
1.1250000,1.1250000,1.1250000,-0.0560296
1.1300000,1.1300000,1.1300000,-0.0544906
1.1350000,1.1350000,1.1350000,-0.0530010
1.1400000,1.1400000,1.1400000,-0.0515589
1.1450000,1.1450000,1.1450000,-0.0501627
1.1500000,1.1500000,1.1500000,-0.0488107
1.1550000,1.1550000,1.1550000,-0.0475013
1.1600000,1.1600000,1.1600000,-0.0462329
1.1650000,1.1650000,1.1650000,-0.0450041
1.1700000,1.1700000,1.1700000,-0.0438134
1.1750000,1.1750000,1.1750000,-0.0426595
1.1800000,1.1800000,1.1800000,-0.0415412
1.1850000,1.1850000,1.1850000,-0.0404570
1.1900000,1.1900000,1.1900000,-0.0394060
1.1950000,1.1950000,1.1950000,-0.0383868
1.2000000,1.2000000,1.2000000,-0.0373984
1.2050000,1.2050000,1.2050000,-0.0364398
1.2100000,1.2100000,1.2100000,-0.0355098
1.2150000,1.2150000,1.2150000,-0.0346076
1.2200000,1.2200000,1.2200000,-0.0337322
1.2250000,1.2250000,1.2250000,-0.0328826
1.2300000,1.2300000,1.2300000,-0.0320580
1.2350000,1.2350000,1.2350000,-0.0312575
1.2400000,1.2400000,1.2400000,-0.0304804
1.2450000,1.2450000,1.2450000,-0.0297259
1.2500000,1.2500000,1.2500000,-0.0289932
1.2550000,1.2550000,1.2550000,-0.0282815
1.2600000,1.2600000,1.2600000,-0.0275903
1.2650000,1.2650000,1.2650000,-0.0269188
1.2700000,1.2700000,1.2700000,-0.0262663
1.2750000,1.2750000,1.2750000,-0.0256324
1.2800000,1.2800000,1.2800000,-0.0250163
1.2850000,1.2850000,1.2850000,-0.0244175
1.2900000,1.2900000,1.2900000,-0.0238354
1.2950000,1.2950000,1.2950000,-0.0232695
1.3000000,1.3000000,1.3000000,-0.0227194
1.3050000,1.3050000,1.3050000,-0.0221844
1.3100000,1.3100000,1.3100000,-0.0216641
1.3150000,1.3150000,1.3150000,-0.0211580
1.3200000,1.3200000,1.3200000,-0.0206658
1.3250000,1.3250000,1.3250000,-0.0201869
1.3300000,1.3300000,1.3300000,-0.0197210
1.3350000,1.3350000,1.3350000,-0.0192676
1.3400000,1.3400000,1.3400000,-0.0188264
1.3450000,1.3450000,1.3450000,-0.0183970
1.3500000,1.3500000,1.3500000,-0.0179791
1.3550000,1.3550000,1.3550000,-0.0175722
1.3600000,1.3600000,1.3600000,-0.0171760
1.3650000,1.3650000,1.3650000,-0.0167903
1.3700000,1.3700000,1.3700000,-0.0164147
1.3750000,1.3750000,1.3750000,-0.0160489
1.3800000,1.3800000,1.3800000,-0.0156926
1.3850000,1.3850000,1.3850000,-0.0153456
1.3900000,1.3900000,1.3900000,-0.0150075
1.3950000,1.3950000,1.3950000,-0.0146781
1.4000000,1.4000000,1.4000000,-0.0143571
1.4050000,1.4050000,1.4050000,-0.0140444
1.4100000,1.4100000,1.4100000,-0.0137396
1.4150000,1.4150000,1.4150000,-0.0134425
1.4200000,1.4200000,1.4200000,-0.0131529
1.4250000,1.4250000,1.4250000,-0.0128705
1.4300000,1.4300000,1.4300000,-0.0125953
1.4350000,1.4350000,1.4350000,-0.0123269
1.4400000,1.4400000,1.4400000,-0.0120652
1.4450000,1.4450000,1.4450000,-0.0118100
1.4500000,1.4500000,1.4500000,-0.0115611
1.4550000,1.4550000,1.4550000,-0.0113183
1.4600000,1.4600000,1.4600000,-0.0110814
1.4650000,1.4650000,1.4650000,-0.0108504
1.4700000,1.4700000,1.4700000,-0.0106249
1.4750000,1.4750000,1.4750000,-0.0104050
1.4800000,1.4800000,1.4800000,-0.0101903
1.4850000,1.4850000,1.4850000,-0.0099808
1.4900000,1.4900000,1.4900000,-0.0097763
1.4950000,1.4950000,1.4950000,-0.0095768
1.5000000,1.5000000,1.5000000,-0.0093819
1.5050000,1.5050000,1.5050000,-0.0091917
1.5100000,1.5100000,1.5100000,-0.0090060
1.5150000,1.5150000,1.5150000,-0.0088247
1.5200000,1.5200000,1.5200000,-0.0086476
1.5250000,1.5250000,1.5250000,-0.0084747
1.5300000,1.5300000,1.5300000,-0.0083058
1.5350000,1.5350000,1.5350000,-0.0081409
1.5400000,1.5400000,1.5400000,-0.0079797
1.5450000,1.5450000,1.5450000,-0.0078223
1.5500000,1.5500000,1.5500000,-0.0076685
1.5550000,1.5550000,1.5550000,-0.0075183
1.5600000,1.5600000,1.5600000,-0.0073714
1.5650000,1.5650000,1.5650000,-0.0072280
1.5700000,1.5700000,1.5700000,-0.0070877
1.5750000,1.5750000,1.5750000,-0.0069507
1.5800000,1.5800000,1.5800000,-0.0068167
1.5850000,1.5850000,1.5850000,-0.0066858
1.5900000,1.5900000,1.5900000,-0.0065578
1.5950000,1.5950000,1.5950000,-0.0064326
