# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
1.2000000,1.2000000,1.2000000,-0.0358758
1.2050000,1.2050000,1.2050000,-0.0348890
1.2100000,1.2100000,1.2100000,-0.0339343
1.2150000,1.2150000,1.2150000,-0.0330104
1.2200000,1.2200000,1.2200000,-0.0321162
1.2250000,1.2250000,1.2250000,-0.0312506
1.2300000,1.2300000,1.2300000,-0.0304125
1.2350000,1.2350000,1.2350000,-0.0296009
1.2400000,1.2400000,1.2400000,-0.0288149
1.2450000,1.2450000,1.2450000,-0.0280534
1.2500000,1.2500000,1.2500000,-0.0273157
1.2550000,1.2550000,1.2550000,-0.0266009
1.2600000,1.2600000,1.2600000,-0.0259081
1.2650000,1.2650000,1.2650000,-0.0252365
1.2700000,1.2700000,1.2700000,-0.0245855
1.2750000,1.2750000,1.2750000,-0.0239543
1.2800000,1.2800000,1.2800000,-0.0233421
1.2850000,1.2850000,1.2850000,-0.0227484
1.2900000,1.2900000,1.2900000,-0.0221725
1.2950000,1.2950000,1.2950000,-0.0216137
1.3000000,1.3000000,1.3000000,-0.0210716
1.3050000,1.3050000,1.3050000,-0.0205454
1.3100000,1.3100000,1.3100000,-0.0200347
1.3150000,1.3150000,1.3150000,-0.0195390
1.3200000,1.3200000,1.3200000,-0.0190577
1.3250000,1.3250000,1.3250000,-0.0185904
1.3300000,1.3300000,1.3300000,-0.0181365
1.3350000,1.3350000,1.3350000,-0.0176957
1.3400000,1.3400000,1.3400000,-0.0172675
1.3450000,1.3450000,1.3450000,-0.0168515
1.3500000,1.3500000,1.3500000,-0.0164473
1.3550000,1.3550000,1.3550000,-0.0160545
1.3600000,1.3600000,1.3600000,-0.0156727
1.3650000,1.3650000,1.3650000,-0.0153016
1.3700000,1.3700000,1.3700000,-0.0149408
1.3750000,1.3750000,1.3750000,-0.0145901
1.3800000,1.3800000,1.3800000,-0.0142490
1.3850000,1.3850000,1.3850000,-0.0139173
1.3900000,1.3900000,1.3900000,-0.0135947
1.3950000,1.3950000,1.3950000,-0.0132808
1.4000000,1.4000000,1.4000000,-0.0129755
1.4050000,1.4050000,1.4050000,-0.0126785
1.4100000,1.4100000,1.4100000,-0.0123894
1.4150000,1.4150000,1.4150000,-0.0121081
1.4200000,1.4200000,1.4200000,-0.0118343
1.4250000,1.4250000,1.4250000,-0.0115678
1.4300000,1.4300000,1.4300000,-0.0113083
1.4350000,1.4350000,1.4350000,-0.0110556
1.4400000,1.4400000,1.4400000,-0.0108096
1.4450000,1.4450000,1.4450000,-0.0105701
1.4500000,1.4500000,1.4500000,-0.0103367
1.4550000,1.4550000,1.4550000,-0.0101094
1.4600000,1.4600000,1.4600000,-0.0098880
1.4650000,1.4650000,1.4650000,-0.0096723
1.4700000,1.4700000,1.4700000,-0.0094621
1.4750000,1.4750000,1.4750000,-0.0092573
1.4800000,1.4800000,1.4800000,-0.0090577
1.4850000,1.4850000,1.4850000,-0.0088631
1.4900000,1.4900000,1.4900000,-0.0086734
1.4950000,1.4950000,1.4950000,-0.0084885
1.5000000,1.5000000,1.5000000,-0.0083083
1.5050000,1.5050000,1.5050000,-0.0081325
1.5100000,1.5100000,1.5100000,-0.0079611
1.5150000,1.5150000,1.5150000,-0.0077939
1.5200000,1.5200000,1.5200000,-0.0076309
1.5250000,1.5250000,1.5250000,-0.0074718
1.5300000,1.5300000,1.5300000,-0.0073167
1.5350000,1.5350000,1.5350000,-0.0071653
1.5400000,1.5400000,1.5400000,-0.0070176
1.5450000,1.5450000,1.5450000,-0.0068735
1.5500000,1.5500000,1.5500000,-0.0067329
1.5550000,1.5550000,1.5550000,-0.0065956
1.5600000,1.5600000,1.5600000,-0.0064616
1.5650000,1.5650000,1.5650000,-0.0063308
1.5700000,1.5700000,1.5700000,-0.0062031
1.5750000,1.5750000,1.5750000,-0.0060784
1.5800000,1.5800000,1.5800000,-0.0059567
1.5850000,1.5850000,1.5850000,-0.0058379
1.5900000,1.5900000,1.5900000,-0.0057218
1.5950000,1.5950000,1.5950000,-0.0056084
