# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.7650000,0.7650000,0.7650000,-0.6579471
0.7700000,0.7700000,0.7700000,-0.6305264
0.7750000,0.7750000,0.7750000,-0.6044411
0.7800000,0.7800000,0.7800000,-0.5796170
0.7850000,0.7850000,0.7850000,-0.5559844
0.7900000,0.7900000,0.7900000,-0.5334781
0.7950000,0.7950000,0.7950000,-0.5120366
0.8000000,0.8000000,0.8000000,-0.4916024
0.8050000,0.8050000,0.8050000,-0.4721215
0.8100000,0.8100000,0.8100000,-0.4535429
0.8150000,0.8150000,0.8150000,-0.4358190
0.8200000,0.8200000,0.8200000,-0.4189047
0.8250000,0.8250000,0.8250000,-0.4027577
0.8300000,0.8300000,0.8300000,-0.3873383
0.8350000,0.8350000,0.8350000,-0.3726089
0.8400000,0.8400000,0.8400000,-0.3585342
0.8450000,0.8450000,0.8450000,-0.3450809
0.8500000,0.8500000,0.8500000,-0.3322177
0.8550000,0.8550000,0.8550000,-0.3199150
0.8600000,0.8600000,0.8600000,-0.3081448
0.8650000,0.8650000,0.8650000,-0.2968807
0.8700000,0.8700000,0.8700000,-0.2860978
0.8750000,0.8750000,0.8750000,-0.2757727
0.8800000,0.8800000,0.8800000,-0.2658831
0.8850000,0.8850000,0.8850000,-0.2564079
0.8900000,0.8900000,0.8900000,-0.2473274
0.8950000,0.8950000,0.8950000,-0.2386227
0.9000000,0.9000000,0.9000000,-0.2302760
0.9050000,0.9050000,0.9050000,-0.2222705
0.9100000,0.9100000,0.9100000,-0.2145902
0.9150000,0.9150000,0.9150000,-0.2072200
0.9200000,0.9200000,0.9200000,-0.2001456
0.9250000,0.9250000,0.9250000,-0.1933534
0.9300000,0.9300000,0.9300000,-0.1868305
0.9350000,0.9350000,0.9350000,-0.1805648
0.9400000,0.9400000,0.9400000,-0.1745445
0.9450000,0.9450000,0.9450000,-0.1687588
0.9500000,0.9500000,0.9500000,-0.1631971
0.9550000,0.9550000,0.9550000,-0.1578496
0.9600000,0.9600000,0.9600000,-0.1527068
0.9650000,0.9650000,0.9650000,-0.1477597
0.9700000,0.9700000,0.9700000,-0.1429999
0.9750000,0.9750000,0.9750000,-0.1384192
0.9800000,0.9800000,0.9800000,-0.1340099
0.9850000,0.9850000,0.9850000,-0.1297646
0.9900000,0.9900000,0.9900000,-0.1256765
0.9950000,0.9950000,0.9950000,-0.1217388
1.0000000,1.0000000,1.0000000,-0.1179452
1.0050000,1.0050000,1.0050000,-0.1142897
1.0100000,1.0100000,1.0100000,-0.1107665
1.0150000,1.0150000,1.0150000,-0.1073702
1.0200000,1.0200000,1.0200000,-0.1040955
1.0250000,1.0250000,1.0250000,-0.1009374
1.0300000,1.0300000,1.0300000,-0.0978912
1.0350000,1.0350000,1.0350000,-0.0949524
1.0400000,1.0400000,1.0400000,-0.0921167
1.0450000,1.0450000,1.0450000,-0.0893798
1.0500000,1.0500000,1.0500000,-0.0867379
1.0550000,1.0550000,1.0550000,-0.0841872
1.0600000,1.0600000,1.0600000,-0.0817241
1.0650000,1.0650000,1.0650000,-0.0793451
1.0700000,1.0700000,1.0700000,-0.0770470
1.0750000,1.0750000,1.0750000,-0.0748266
1.0800000,1.0800000,1.0800000,-0.0726810
1.0850000,1.0850000,1.0850000,-0.0706072
1.0900000,1.0900000,1.0900000,-0.0686024
1.0950000,1.0950000,1.0950000,-0.0666642
1.1000000,1.1000000,1.1000000,-0.0647898
1.1050000,1.1050000,1.1050000,-0.0629770
1.1100000,1.1100000,1.1100000,-0.0612234
1.1150000,1.1150000,1.1150000,-0.0595269
1.1200000,1.1200000,1.1200000,-0.0578852
1.1250000,1.1250000,1.1250000,-0.0562963
1.1300000,1.1300000,1.1300000,-0.0547584
1.1350000,1.1350000,1.1350000,-0.0532695
1.1400000,1.1400000,1.1400000,-0.0518279
1.1450000,1.1450000,1.1450000,-0.0504318
1.1500000,1.1500000,1.1500000,-0.0490797
1.1550000,1.1550000,1.1550000,-0.0477698
1.1600000,1.1600000,1.1600000,-0.0465008
1.1650000,1.1650000,1.1650000,-0.0452711
1.1700000,1.1700000,1.1700000,-0.0440794
1.1750000,1.1750000,1.1750000,-0.0429242
1.1800000,1.1800000,1.1800000,-0.0418045
1.1850000,1.1850000,1.1850000,-0.0407188
1.1900000,1.1900000,1.1900000,-0.0396660
1.1950000,1.1950000,1.1950000,-0.0386450
1.2000000,1.2000000,1.2000000,-0.0376546
1.2050000,1.2050000,1.2050000,-0.0366939
1.2100000,1.2100000,1.2100000,-0.0357618
1.2150000,1.2150000,1.2150000,-0.0348574
1.2200000,1.2200000,1.2200000,-0.0339796
1.2250000,1.2250000,1.2250000,-0.0331276
1.2300000,1.2300000,1.2300000,-0.0323006
1.2350000,1.2350000,1.2350000,-0.0314976
1.2400000,1.2400000,1.2400000,-0.0307180
1.2450000,1.2450000,1.2450000,-0.0299608
1.2500000,1.2500000,1.2500000,-0.0292255
1.2550000,1.2550000,1.2550000,-0.0285112
1.2600000,1.2600000,1.2600000,-0.0278172
1.2650000,1.2650000,1.2650000,-0.0271430
1.2700000,1.2700000,1.2700000,-0.0264879
1.2750000,1.2750000,1.2750000,-0.0258512
1.2800000,1.2800000,1.2800000,-0.0252324
1.2850000,1.2850000,1.2850000,-0.0246308
1.2900000,1.2900000,1.2900000,-0.0240460
1.2950000,1.2950000,1.2950000,-0.0234774
1.3000000,1.3000000,1.3000000,-0.0229245
1.3050000,1.3050000,1.3050000,-0.0223867
1.3100000,1.3100000,1.3100000,-0.0218637
1.3150000,1.3150000,1.3150000,-0.0213550
1.3200000,1.3200000,1.3200000,-0.0208600
1.3250000,1.3250000,1.3250000,-0.0203785
1.3300000,1.3300000,1.3300000,-0.0199099
1.3350000,1.3350000,1.3350000,-0.0194538
1.3400000,1.3400000,1.3400000,-0.0190100
1.3450000,1.3450000,1.3450000,-0.0185780
1.3500000,1.3500000,1.3500000,-0.0181574
1.3550000,1.3550000,1.3550000,-0.0177480
1.3600000,1.3600000,1.3600000,-0.0173493
1.3650000,1.3650000,1.3650000,-0.0169611
1.3700000,1.3700000,1.3700000,-0.0165830
1.3750000,1.3750000,1.3750000,-0.0162147
1.3800000,1.3800000,1.3800000,-0.0158560
1.3850000,1.3850000,1.3850000,-0.0155065
1.3900000,1.3900000,1.3900000,-0.0151660
1.3950000,1.3950000,1.3950000,-0.0148343
1.4000000,1.4000000,1.4000000,-0.0145110
1.4050000,1.4050000,1.4050000,-0.0141959
1.4100000,1.4100000,1.4100000,-0.0138888
1.4150000,1.4150000,1.4150000,-0.0135894
1.4200000,1.4200000,1.4200000,-0.0132976
1.4250000,1.4250000,1.4250000,-0.0130131
1.4300000,1.4300000,1.4300000,-0.0127357
1.4350000,1.4350000,1.4350000,-0.0124652
1.4400000,1.4400000,1.4400000,-0.0122014
1.4450000,1.4450000,1.4450000,-0.0119441
1.4500000,1.4500000,1.4500000,-0.0116931
1.4550000,1.4550000,1.4550000,-0.0114483
1.4600000,1.4600000,1.4600000,-0.0112095
1.4650000,1.4650000,1.4650000,-0.0109764
1.4700000,1.4700000,1.4700000,-0.0107491
1.4750000,1.4750000,1.4750000,-0.0105272
1.4800000,1.4800000,1.4800000,-0.0103106
1.4850000,1.4850000,1.4850000,-0.0100993
1.4900000,1.4900000,1.4900000,-0.0098930
1.4950000,1.4950000,1.4950000,-0.0096916
1.5000000,1.5000000,1.5000000,-0.0094950
1.5050000,1.5050000,1.5050000,-0.0093031
1.5100000,1.5100000,1.5100000,-0.0091157
1.5150000,1.5150000,1.5150000,-0.0089326
1.5200000,1.5200000,1.5200000,-0.0087539
1.5250000,1.5250000,1.5250000,-0.0085794
1.5300000,1.5300000,1.5300000,-0.0084089
1.5350000,1.5350000,1.5350000,-0.0082423
1.5400000,1.5400000,1.5400000,-0.0080796
1.5450000,1.5450000,1.5450000,-0.0079207
1.5500000,1.5500000,1.5500000,-0.0077653
1.5550000,1.5550000,1.5550000,-0.0076136
1.5600000,1.5600000,1.5600000,-0.0074653
1.5650000,1.5650000,1.5650000,-0.0073204
1.5700000,1.5700000,1.5700000,-0.0071787
1.5750000,1.5750000,1.5750000,-0.0070403
1.5800000,1.5800000,1.5800000,-0.0069049
1.5850000,1.5850000,1.5850000,-0.0067726
1.5900000,1.5900000,1.5900000,-0.0066433
1.5950000,1.5950000,1.5950000,-0.0065168
