# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.8650000,0.8650000,0.8650000,-0.0805882
0.8700000,0.8700000,0.8700000,-0.0776768
0.8750000,0.8750000,0.8750000,-0.0748883
0.8800000,0.8800000,0.8800000,-0.0722168
0.8850000,0.8850000,0.8850000,-0.0696566
0.8900000,0.8900000,0.8900000,-0.0672025
0.8950000,0.8950000,0.8950000,-0.0648494
0.9000000,0.9000000,0.9000000,-0.0625926
0.9050000,0.9050000,0.9050000,-0.0604275
0.9100000,0.9100000,0.9100000,-0.0583500
0.9150000,0.9150000,0.9150000,-0.0563559
0.9200000,0.9200000,0.9200000,-0.0544414
0.9250000,0.9250000,0.9250000,-0.0526029
0.9300000,0.9300000,0.9300000,-0.0508369
0.9350000,0.9350000,0.9350000,-0.0491402
0.9400000,0.9400000,0.9400000,-0.0475096
0.9450000,0.9450000,0.9450000,-0.0459423
0.9500000,0.9500000,0.9500000,-0.0444353
0.9550000,0.9550000,0.9550000,-0.0429861
0.9600000,0.9600000,0.9600000,-0.0415921
0.9650000,0.9650000,0.9650000,-0.0402510
0.9700000,0.9700000,0.9700000,-0.0389603
0.9750000,0.9750000,0.9750000,-0.0377179
0.9800000,0.9800000,0.9800000,-0.0365219
0.9850000,0.9850000,0.9850000,-0.0353701
0.9900000,0.9900000,0.9900000,-0.0342608
0.9950000,0.9950000,0.9950000,-0.0331921
1.0000000,1.0000000,1.0000000,-0.0321623
1.0050000,1.0050000,1.0050000,-0.0311699
1.0100000,1.0100000,1.0100000,-0.0302132
1.0150000,1.0150000,1.0150000,-0.0292908
1.0200000,1.0200000,1.0200000,-0.0284012
1.0250000,1.0250000,1.0250000,-0.0275433
1.0300000,1.0300000,1.0300000,-0.0267156
1.0350000,1.0350000,1.0350000,-0.0259169
1.0400000,1.0400000,1.0400000,-0.0251461
1.0450000,1.0450000,1.0450000,-0.0244021
1.0500000,1.0500000,1.0500000,-0.0236838
1.0550000,1.0550000,1.0550000,-0.0229902
1.0600000,1.0600000,1.0600000,-0.0223203
1.0650000,1.0650000,1.0650000,-0.0216732
1.0700000,1.0700000,1.0700000,-0.0210480
1.0750000,1.0750000,1.0750000,-0.0204438
1.0800000,1.0800000,1.0800000,-0.0198599
1.0850000,1.0850000,1.0850000,-0.0192955
1.0900000,1.0900000,1.0900000,-0.0187498
1.0950000,1.0950000,1.0950000,-0.0182221
1.1000000,1.1000000,1.1000000,-0.0177117
1.1050000,1.1050000,1.1050000,-0.0172180
1.1100000,1.1100000,1.1100000,-0.0167404
1.1150000,1.1150000,1.1150000,-0.0162783
1.1200000,1.1200000,1.1200000,-0.0158310
1.1250000,1.1250000,1.1250000,-0.0153981
1.1300000,1.1300000,1.1300000,-0.0149790
1.1350000,1.1350000,1.1350000,-0.0145733
1.1400000,1.1400000,1.1400000,-0.0141803
1.1450000,1.1450000,1.1450000,-0.0137998
1.1500000,1.1500000,1.1500000,-0.0134311
1.1550000,1.1550000,1.1550000,-0.0130739
1.1600000,1.1600000,1.1600000,-0.0127279
1.1650000,1.1650000,1.1650000,-0.0123925
1.1700000,1.1700000,1.1700000,-0.0120674
1.1750000,1.1750000,1.1750000,-0.0117523
1.1800000,1.1800000,1.1800000,-0.0114468
1.1850000,1.1850000,1.1850000,-0.0111505
1.1900000,1.1900000,1.1900000,-0.0108632
1.1950000,1.1950000,1.1950000,-0.0105845
1.2000000,1.2000000,1.2000000,-0.0103142
1.2050000,1.2050000,1.2050000,-0.0100520
1.2100000,1.2100000,1.2100000,-0.0097975
1.2150000,1.2150000,1.2150000,-0.0095505
1.2200000,1.2200000,1.2200000,-0.0093108
1.2250000,1.2250000,1.2250000,-0.0090781
1.2300000,1.2300000,1.2300000,-0.0088522
1.2350000,1.2350000,1.2350000,-0.0086329
1.2400000,1.2400000,1.2400000,-0.0084199
1.2450000,1.2450000,1.2450000,-0.0082130
1.2500000,1.2500000,1.2500000,-0.0080121
1.2550000,1.2550000,1.2550000,-0.0078169
1.2600000,1.2600000,1.2600000,-0.0076272
1.2650000,1.2650000,1.2650000,-0.0074430
1.2700000,1.2700000,1.2700000,-0.0072639
1.2750000,1.2750000,1.2750000,-0.0070898
1.2800000,1.2800000,1.2800000,-0.0069206
1.2850000,1.2850000,1.2850000,-0.0067561
1.2900000,1.2900000,1.2900000,-0.0065962
1.2950000,1.2950000,1.2950000,-0.0064407
1.3000000,1.3000000,1.3000000,-0.0062895
1.3050000,1.3050000,1.3050000,-0.0061424
1.3100000,1.3100000,1.3100000,-0.0059993
1.3150000,1.3150000,1.3150000,-0.0058601
1.3200000,1.3200000,1.3200000,-0.0057247
1.3250000,1.3250000,1.3250000,-0.0055929
1.3300000,1.3300000,1.3300000,-0.0054647
1.3350000,1.3350000,1.3350000,-0.0053399
1.3400000,1.3400000,1.3400000,-0.0052184
1.3450000,1.3450000,1.3450000,-0.0051002
1.3500000,1.3500000,1.3500000,-0.0049850
1.3550000,1.3550000,1.3550000,-0.0048729
1.3600000,1.3600000,1.3600000,-0.0047638
1.3650000,1.3650000,1.3650000,-0.0046575
1.3700000,1.3700000,1.3700000,-0.0045539
1.3750000,1.3750000,1.3750000,-0.0044531
1.3800000,1.3800000,1.3800000,-0.0043548
1.3850000,1.3850000,1.3850000,-0.0042591
1.3900000,1.3900000,1.3900000,-0.0041659
1.3950000,1.3950000,1.3950000,-0.0040750
1.4000000,1.4000000,1.4000000,-0.0039864
1.4050000,1.4050000,1.4050000,-0.0039001
1.4100000,1.4100000,1.4100000,-0.0038159
1.4150000,1.4150000,1.4150000,-0.0037339
1.4200000,1.4200000,1.4200000,-0.0036539
1.4250000,1.4250000,1.4250000,-0.0035760
1.4300000,1.4300000,1.4300000,-0.0034999
1.4350000,1.4350000,1.4350000,-0.0034258
1.4400000,1.4400000,1.4400000,-0.0033535
1.4450000,1.4450000,1.4450000,-0.0032829
1.4500000,1.4500000,1.4500000,-0.0032141
1.4550000,1.4550000,1.4550000,-0.0031470
1.4600000,1.4600000,1.4600000,-0.0030815
1.4650000,1.4650000,1.4650000,-0.0030176
1.4700000,1.4700000,1.4700000,-0.0029553
1.4750000,1.4750000,1.4750000,-0.0028944
1.4800000,1.4800000,1.4800000,-0.0028350
1.4850000,1.4850000,1.4850000,-0.0027770
1.4900000,1.4900000,1.4900000,-0.0027205
1.4950000,1.4950000,1.4950000,-0.0026652
1.5000000,1.5000000,1.5000000,-0.0026113
1.5050000,1.5050000,1.5050000,-0.0025586
1.5100000,1.5100000,1.5100000,-0.0025072
1.5150000,1.5150000,1.5150000,-0.0024570
1.5200000,1.5200000,1.5200000,-0.0024079
1.5250000,1.5250000,1.5250000,-0.0023600
1.5300000,1.5300000,1.5300000,-0.0023132
1.5350000,1.5350000,1.5350000,-0.0022675
1.5400000,1.5400000,1.5400000,-0.0022229
1.5450000,1.5450000,1.5450000,-0.0021792
1.5500000,1.5500000,1.5500000,-0.0021366
1.5550000,1.5550000,1.5550000,-0.0020949
1.5600000,1.5600000,1.5600000,-0.0020542
1.5650000,1.5650000,1.5650000,-0.0020144
1.5700000,1.5700000,1.5700000,-0.0019755
1.5750000,1.5750000,1.5750000,-0.0019375
1.5800000,1.5800000,1.5800000,-0.0019004
1.5850000,1.5850000,1.5850000,-0.0018640
1.5900000,1.5900000,1.5900000,-0.0018285
1.5950000,1.5950000,1.5950000,-0.0017938
