# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.3800000,0.3800000,0.3800000,-3.5071610
0.3850000,0.3850000,0.3850000,-3.4540054
0.3900000,0.3900000,0.3900000,-3.3824378
0.3950000,0.3950000,0.3950000,-3.2944052
0.4000000,0.4000000,0.4000000,-3.1923546
0.4050000,0.4050000,0.4050000,-3.0791081
0.4100000,0.4100000,0.4100000,-2.9576106
0.4150000,0.4150000,0.4150000,-2.8306888
0.4200000,0.4200000,0.4200000,-2.7008832
0.4250000,0.4250000,0.4250000,-2.5703607
0.4300000,0.4300000,0.4300000,-2.4408902
0.4350000,0.4350000,0.4350000,-2.3138602
0.4400000,0.4400000,0.4400000,-2.1903189
0.4450000,0.4450000,0.4450000,-2.0710230
0.4500000,0.4500000,0.4500000,-1.9564888
0.4550000,0.4550000,0.4550000,-1.8470383
0.4600000,0.4600000,0.4600000,-1.7428405
0.4650000,0.4650000,0.4650000,-1.6439466
0.4700000,0.4700000,0.4700000,-1.5503187
0.4750000,0.4750000,0.4750000,-1.4618527
0.4800000,0.4800000,0.4800000,-1.3783974
0.4850000,0.4850000,0.4850000,-1.2997689
0.4900000,0.4900000,0.4900000,-1.2257620
0.4950000,0.4950000,0.4950000,-1.1561588
0.5000000,0.5000000,0.5000000,-1.0907356
0.5050000,0.5050000,0.5050000,-1.0292675
0.5100000,0.5100000,0.5100000,-0.9715325
0.5150000,0.5150000,0.5150000,-0.9173138
0.5200000,0.5200000,0.5200000,-0.8664019
0.5250000,0.5250000,0.5250000,-0.8185956
0.5300000,0.5300000,0.5300000,-0.7737029
0.5350000,0.5350000,0.5350000,-0.7315416
0.5400000,0.5400000,0.5400000,-0.6919390
0.5450000,0.5450000,0.5450000,-0.6547325
0.5500000,0.5500000,0.5500000,-0.6197687
0.5550000,0.5550000,0.5550000,-0.5869039
0.5600000,0.5600000,0.5600000,-0.5560031
0.5650000,0.5650000,0.5650000,-0.5269398
0.5700000,0.5700000,0.5700000,-0.4995960
0.5750000,0.5750000,0.5750000,-0.4738610
0.5800000,0.5800000,0.5800000,-0.4496317
0.5850000,0.5850000,0.5850000,-0.4268116
0.5900000,0.5900000,0.5900000,-0.4053108
0.5950000,0.5950000,0.5950000,-0.3850454
0.6000000,0.6000000,0.6000000,-0.3659371
0.6050000,0.6050000,0.6050000,-0.3479128
0.6100000,0.6100000,0.6100000,-0.3309044
0.6150000,0.6150000,0.6150000,-0.3148484
0.6200000,0.6200000,0.6200000,-0.2996855
0.6250000,0.6250000,0.6250000,-0.2853603
0.6300000,0.6300000,0.6300000,-0.2718214
0.6350000,0.6350000,0.6350000,-0.2590204
0.6400000,0.6400000,0.6400000,-0.2469125
0.6450000,0.6450000,0.6450000,-0.2354557
0.6500000,0.6500000,0.6500000,-0.2246107
0.6550000,0.6550000,0.6550000,-0.2143409
0.6600000,0.6600000,0.6600000,-0.2046122
0.6650000,0.6650000,0.6650000,-0.1953924
0.6700000,0.6700000,0.6700000,-0.1866517
0.6750000,0.6750000,0.6750000,-0.1783621
0.6800000,0.6800000,0.6800000,-0.1704973
0.6850000,0.6850000,0.6850000,-0.1630329
0.6900000,0.6900000,0.6900000,-0.1559459
0.6950000,0.6950000,0.6950000,-0.1492148
0.7000000,0.7000000,0.7000000,-0.1428194
0.7050000,0.7050000,0.7050000,-0.1367409
0.7100000,0.7100000,0.7100000,-0.1309614
0.7150000,0.7150000,0.7150000,-0.1254645
0.7200000,0.7200000,0.7200000,-0.1202344
0.7250000,0.7250000,0.7250000,-0.1152567
0.7300000,0.7300000,0.7300000,-0.1105174
0.7350000,0.7350000,0.7350000,-0.1060036
0.7400000,0.7400000,0.7400000,-0.1017033
0.7450000,0.7450000,0.7450000,-0.0976050
0.7500000,0.7500000,0.7500000,-0.0936980
0.7550000,0.7550000,0.7550000,-0.0899721
0.7600000,0.7600000,0.7600000,-0.0864179
0.7650000,0.7650000,0.7650000,-0.0830263
0.7700000,0.7700000,0.7700000,-0.0797890
0.7750000,0.7750000,0.7750000,-0.0766980
0.7800000,0.7800000,0.7800000,-0.0737458
0.7850000,0.7850000,0.7850000,-0.0709253
0.7900000,0.7900000,0.7900000,-0.0682299
0.7950000,0.7950000,0.7950000,-0.0656533
0.8000000,0.8000000,0.8000000,-0.0631895
0.8050000,0.8050000,0.8050000,-0.0608329
0.8100000,0.8100000,0.8100000,-0.0585783
0.8150000,0.8150000,0.8150000,-0.0564207
0.8200000,0.8200000,0.8200000,-0.0543552
0.8250000,0.8250000,0.8250000,-0.0523774
0.8300000,0.8300000,0.8300000,-0.0504832
0.8350000,0.8350000,0.8350000,-0.0486684
0.8400000,0.8400000,0.8400000,-0.0469294
0.8450000,0.8450000,0.8450000,-0.0452625
0.8500000,0.8500000,0.8500000,-0.0436643
0.8550000,0.8550000,0.8550000,-0.0421316
0.8600000,0.8600000,0.8600000,-0.0406613
0.8650000,0.8650000,0.8650000,-0.0392507
0.8700000,0.8700000,0.8700000,-0.0378968
0.8750000,0.8750000,0.8750000,-0.0365972
0.8800000,0.8800000,0.8800000,-0.0353493
0.8850000,0.8850000,0.8850000,-0.0341508
0.8900000,0.8900000,0.8900000,-0.0329995
0.8950000,0.8950000,0.8950000,-0.0318933
0.9000000,0.9000000,0.9000000,-0.0308301
0.9050000,0.9050000,0.9050000,-0.0298081
0.9100000,0.9100000,0.9100000,-0.0288255
0.9150000,0.9150000,0.9150000,-0.0278805
0.9200000,0.9200000,0.9200000,-0.0269714
0.9250000,0.9250000,0.9250000,-0.0260968
0.9300000,0.9300000,0.9300000,-0.0252552
0.9350000,0.9350000,0.9350000,-0.0244450
0.9400000,0.9400000,0.9400000,-0.0236651
0.9450000,0.9450000,0.9450000,-0.0229141
0.9500000,0.9500000,0.9500000,-0.0221907
0.9550000,0.9550000,0.9550000,-0.0214939
0.9600000,0.9600000,0.9600000,-0.0208226
0.9650000,0.9650000,0.9650000,-0.0201755
0.9700000,0.9700000,0.9700000,-0.0195519
0.9750000,0.9750000,0.9750000,-0.0189506
0.9800000,0.9800000,0.9800000,-0.0183709
0.9850000,0.9850000,0.9850000,-0.0178117
0.9900000,0.9900000,0.9900000,-0.0172723
0.9950000,0.9950000,0.9950000,-0.0167520
1.0000000,1.0000000,1.0000000,-0.0162498
1.0050000,1.0050000,1.0050000,-0.0157651
1.0100000,1.0100000,1.0100000,-0.0152972
1.0150000,1.0150000,1.0150000,-0.0148455
1.0200000,1.0200000,1.0200000,-0.0144093
1.0250000,1.0250000,1.0250000,-0.0139879
1.0300000,1.0300000,1.0300000,-0.0135809
1.0350000,1.0350000,1.0350000,-0.0131877
1.0400000,1.0400000,1.0400000,-0.0128077
1.0450000,1.0450000,1.0450000,-0.0124404
1.0500000,1.0500000,1.0500000,-0.0120854
1.0550000,1.0550000,1.0550000,-0.0117421
1.0600000,1.0600000,1.0600000,-0.0114102
1.0650000,1.0650000,1.0650000,-0.0110892
1.0700000,1.0700000,1.0700000,-0.0107786
1.0750000,1.0750000,1.0750000,-0.0104782
1.0800000,1.0800000,1.0800000,-0.0101876
1.0850000,1.0850000,1.0850000,-0.0099063
1.0900000,1.0900000,1.0900000,-0.0096340
1.0950000,1.0950000,1.0950000,-0.0093704
1.1000000,1.1000000,1.1000000,-0.0091152
1.1050000,1.1050000,1.1050000,-0.0088681
1.1100000,1.1100000,1.1100000,-0.0086288
1.1150000,1.1150000,1.1150000,-0.0083970
1.1200000,1.1200000,1.1200000,-0.0081724
1.1250000,1.1250000,1.1250000,-0.0079549
1.1300000,1.1300000,1.1300000,-0.0077440
1.1350000,1.1350000,1.1350000,-0.0075397
1.1400000,1.1400000,1.1400000,-0.0073416
1.1450000,1.1450000,1.1450000,-0.0071496
1.1500000,1.1500000,1.1500000,-0.0069634
1.1550000,1.1550000,1.1550000,-0.0067828
1.1600000,1.1600000,1.1600000,-0.0066077
1.1650000,1.1650000,1.1650000,-0.0064379
1.1700000,1.1700000,1.1700000,-0.0062731
1.1750000,1.1750000,1.1750000,-0.0061132
1.1800000,1.1800000,1.1800000,-0.0059581
1.1850000,1.1850000,1.1850000,-0.0058076
1.1900000,1.1900000,1.1900000,-0.0056614
1.1950000,1.1950000,1.1950000,-0.0055196
1.2000000,1.2000000,1.2000000,-0.0053819
1.2050000,1.2050000,1.2050000,-0.0052481
1.2100000,1.2100000,1.2100000,-0.0051183
1.2150000,1.2150000,1.2150000,-0.0049922
1.2200000,1.2200000,1.2200000,-0.0048697
1.2250000,1.2250000,1.2250000,-0.0047507
1.2300000,1.2300000,1.2300000,-0.0046350
1.2350000,1.2350000,1.2350000,-0.0045227
1.2400000,1.2400000,1.2400000,-0.0044135
1.2450000,1.2450000,1.2450000,-0.0043074
1.2500000,1.2500000,1.2500000,-0.0042042
1.2550000,1.2550000,1.2550000,-0.0041040
1.2600000,1.2600000,1.2600000,-0.0040065
1.2650000,1.2650000,1.2650000,-0.0039117
1.2700000,1.2700000,1.2700000,-0.0038195
1.2750000,1.2750000,1.2750000,-0.0037298
1.2800000,1.2800000,1.2800000,-0.0036426
1.2850000,1.2850000,1.2850000,-0.0035577
1.2900000,1.2900000,1.2900000,-0.0034752
1.2950000,1.2950000,1.2950000,-0.0033949
1.3000000,1.3000000,1.3000000,-0.0033167
1.3050000,1.3050000,1.3050000,-0.0032407
1.3100000,1.3100000,1.3100000,-0.0031666
1.3150000,1.3150000,1.3150000,-0.0030946
1.3200000,1.3200000,1.3200000,-0.0030244
1.3250000,1.3250000,1.3250000,-0.0029561
1.3300000,1.3300000,1.3300000,-0.0028896
1.3350000,1.3350000,1.3350000,-0.0028248
1.3400000,1.3400000,1.3400000,-0.0027617
1.3450000,1.3450000,1.3450000,-0.0027003
1.3500000,1.3500000,1.3500000,-0.0026404
1.3550000,1.3550000,1.3550000,-0.0025821
1.3600000,1.3600000,1.3600000,-0.0025253
1.3650000,1.3650000,1.3650000,-0.0024699
1.3700000,1.3700000,1.3700000,-0.0024160
1.3750000,1.3750000,1.3750000,-0.0023634
1.3800000,1.3800000,1.3800000,-0.0023122
1.3850000,1.3850000,1.3850000,-0.0022622
1.3900000,1.3900000,1.3900000,-0.0022135
1.3950000,1.3950000,1.3950000,-0.0021660
1.4000000,1.4000000,1.4000000,-0.0021197
1.4050000,1.4050000,1.4050000,-0.0020746
1.4100000,1.4100000,1.4100000,-0.0020306
1.4150000,1.4150000,1.4150000,-0.0019876
1.4200000,1.4200000,1.4200000,-0.0019458
1.4250000,1.4250000,1.4250000,-0.0019049
1.4300000,1.4300000,1.4300000,-0.0018651
1.4350000,1.4350000,1.4350000,-0.0018262
1.4400000,1.4400000,1.4400000,-0.0017882
1.4450000,1.4450000,1.4450000,-0.0017512
1.4500000,1.4500000,1.4500000,-0.0017151
1.4550000,1.4550000,1.4550000,-0.0016798
1.4600000,1.4600000,1.4600000,-0.0016454
1.4650000,1.4650000,1.4650000,-0.0016118
1.4700000,1.4700000,1.4700000,-0.0015790
1.4750000,1.4750000,1.4750000,-0.0015470
1.4800000,1.4800000,1.4800000,-0.0015157
1.4850000,1.4850000,1.4850000,-0.0014852
1.4900000,1.4900000,1.4900000,-0.0014553
1.4950000,1.4950000,1.4950000,-0.0014262
1.5000000,1.5000000,1.5000000,-0.0013978
1.5050000,1.5050000,1.5050000,-0.0013700
1.5100000,1.5100000,1.5100000,-0.0013428
1.5150000,1.5150000,1.5150000,-0.0013163
1.5200000,1.5200000,1.5200000,-0.0012904
1.5250000,1.5250000,1.5250000,-0.0012651
1.5300000,1.5300000,1.5300000,-0.0012404
1.5350000,1.5350000,1.5350000,-0.0012162
1.5400000,1.5400000,1.5400000,-0.0011926
1.5450000,1.5450000,1.5450000,-0.0011695
1.5500000,1.5500000,1.5500000,-0.0011469
1.5550000,1.5550000,1.5550000,-0.0011249
1.5600000,1.5600000,1.5600000,-0.0011033
1.5650000,1.5650000,1.5650000,-0.0010822
1.5700000,1.5700000,1.5700000,-0.0010616
1.5750000,1.5750000,1.5750000,-0.0010414
1.5800000,1.5800000,1.5800000,-0.0010217
1.5850000,1.5850000,1.5850000,-0.0010024
1.5900000,1.5900000,1.5900000,-0.0009836
1.5950000,1.5950000,1.5950000,-0.0009651
