# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
1.1300000,1.1300000,1.1300000,-0.0143218
1.1350000,1.1350000,1.1350000,-0.0139352
1.1400000,1.1400000,1.1400000,-0.0135608
1.1450000,1.1450000,1.1450000,-0.0131980
1.1500000,1.1500000,1.1500000,-0.0128466
1.1550000,1.1550000,1.1550000,-0.0125061
1.1600000,1.1600000,1.1600000,-0.0121762
1.1650000,1.1650000,1.1650000,-0.0118564
1.1700000,1.1700000,1.1700000,-0.0115463
1.1750000,1.1750000,1.1750000,-0.0112458
1.1800000,1.1800000,1.1800000,-0.0109543
1.1850000,1.1850000,1.1850000,-0.0106717
1.1900000,1.1900000,1.1900000,-0.0103976
1.1950000,1.1950000,1.1950000,-0.0101316
1.2000000,1.2000000,1.2000000,-0.0098736
1.2050000,1.2050000,1.2050000,-0.0096233
1.2100000,1.2100000,1.2100000,-0.0093804
1.2150000,1.2150000,1.2150000,-0.0091446
1.2200000,1.2200000,1.2200000,-0.0089157
1.2250000,1.2250000,1.2250000,-0.0086936
1.2300000,1.2300000,1.2300000,-0.0084778
1.2350000,1.2350000,1.2350000,-0.0082683
1.2400000,1.2400000,1.2400000,-0.0080649
1.2450000,1.2450000,1.2450000,-0.0078673
1.2500000,1.2500000,1.2500000,-0.0076753
1.2550000,1.2550000,1.2550000,-0.0074888
1.2600000,1.2600000,1.2600000,-0.0073076
1.2650000,1.2650000,1.2650000,-0.0071315
1.2700000,1.2700000,1.2700000,-0.0069603
1.2750000,1.2750000,1.2750000,-0.0067939
1.2800000,1.2800000,1.2800000,-0.0066322
1.2850000,1.2850000,1.2850000,-0.0064749
1.2900000,1.2900000,1.2900000,-0.0063220
1.2950000,1.2950000,1.2950000,-0.0061734
1.3000000,1.3000000,1.3000000,-0.0060287
1.3050000,1.3050000,1.3050000,-0.0058881
1.3100000,1.3100000,1.3100000,-0.0057513
1.3150000,1.3150000,1.3150000,-0.0056181
1.3200000,1.3200000,1.3200000,-0.0054886
1.3250000,1.3250000,1.3250000,-0.0053625
1.3300000,1.3300000,1.3300000,-0.0052399
1.3350000,1.3350000,1.3350000,-0.0051205
1.3400000,1.3400000,1.3400000,-0.0050042
1.3450000,1.3450000,1.3450000,-0.0048911
1.3500000,1.3500000,1.3500000,-0.0047809
1.3550000,1.3550000,1.3550000,-0.0046736
1.3600000,1.3600000,1.3600000,-0.0045691
1.3650000,1.3650000,1.3650000,-0.0044674
1.3700000,1.3700000,1.3700000,-0.0043683
1.3750000,1.3750000,1.3750000,-0.0042717
1.3800000,1.3800000,1.3800000,-0.0041777
1.3850000,1.3850000,1.3850000,-0.0040860
1.3900000,1.3900000,1.3900000,-0.0039967
1.3950000,1.3950000,1.3950000,-0.0039097
1.4000000,1.4000000,1.4000000,-0.0038249
1.4050000,1.4050000,1.4050000,-0.0037422
1.4100000,1.4100000,1.4100000,-0.0036616
1.4150000,1.4150000,1.4150000,-0.0035831
1.4200000,1.4200000,1.4200000,-0.0035065
1.4250000,1.4250000,1.4250000,-0.0034318
1.4300000,1.4300000,1.4300000,-0.0033589
1.4350000,1.4350000,1.4350000,-0.0032879
1.4400000,1.4400000,1.4400000,-0.0032186
1.4450000,1.4450000,1.4450000,-0.0031510
1.4500000,1.4500000,1.4500000,-0.0030851
1.4550000,1.4550000,1.4550000,-0.0030208
1.4600000,1.4600000,1.4600000,-0.0029581
1.4650000,1.4650000,1.4650000,-0.0028968
1.4700000,1.4700000,1.4700000,-0.0028371
1.4750000,1.4750000,1.4750000,-0.0027787
1.4800000,1.4800000,1.4800000,-0.0027218
1.4850000,1.4850000,1.4850000,-0.0026663
1.4900000,1.4900000,1.4900000,-0.0026120
1.4950000,1.4950000,1.4950000,-0.0025591
1.5000000,1.5000000,1.5000000,-0.0025073
1.5050000,1.5050000,1.5050000,-0.0024569
1.5100000,1.5100000,1.5100000,-0.0024076
1.5150000,1.5150000,1.5150000,-0.0023594
1.5200000,1.5200000,1.5200000,-0.0023124
1.5250000,1.5250000,1.5250000,-0.0022665
1.5300000,1.5300000,1.5300000,-0.0022216
1.5350000,1.5350000,1.5350000,-0.0021778
1.5400000,1.5400000,1.5400000,-0.0021349
1.5450000,1.5450000,1.5450000,-0.0020931
1.5500000,1.5500000,1.5500000,-0.0020522
1.5550000,1.5550000,1.5550000,-0.0020122
1.5600000,1.5600000,1.5600000,-0.0019732
1.5650000,1.5650000,1.5650000,-0.0019350
1.5700000,1.5700000,1.5700000,-0.0018977
1.5750000,1.5750000,1.5750000,-0.0018612
1.5800000,1.5800000,1.5800000,-0.0018256
1.5850000,1.5850000,1.5850000,-0.0017907
1.5900000,1.5900000,1.5900000,-0.0017567
1.5950000,1.5950000,1.5950000,-0.0017233
