# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.5450000,0.5450000,0.5450000,-5.2512024
0.5500000,0.5500000,0.5500000,-5.0976944
0.5550000,0.5550000,0.5550000,-4.9360830
0.5600000,0.5600000,0.5600000,-4.7675608
0.5650000,0.5650000,0.5650000,-4.5937326
0.5700000,0.5700000,0.5700000,-4.4163047
0.5750000,0.5750000,0.5750000,-4.2368606
0.5800000,0.5800000,0.5800000,-4.0568293
0.5850000,0.5850000,0.5850000,-3.8775469
0.5900000,0.5900000,0.5900000,-3.7002935
0.5950000,0.5950000,0.5950000,-3.5262728
0.6000000,0.6000000,0.6000000,-3.3565605
0.6050000,0.6050000,0.6050000,-3.1920567
0.6100000,0.6100000,0.6100000,-3.0334591
0.6150000,0.6150000,0.6150000,-2.8812610
0.6200000,0.6200000,0.6200000,-2.7357673
0.6250000,0.6250000,0.6250000,-2.5971209
0.6300000,0.6300000,0.6300000,-2.4653333
0.6350000,0.6350000,0.6350000,-2.3403137
0.6400000,0.6400000,0.6400000,-2.2218956
0.6450000,0.6450000,0.6450000,-2.1098587
0.6500000,0.6500000,0.6500000,-2.0039475
0.6550000,0.6550000,0.6550000,-1.9038848
0.6600000,0.6600000,0.6600000,-1.8093823
0.6650000,0.6650000,0.6650000,-1.7201492
0.6700000,0.6700000,0.6700000,-1.6358971
0.6750000,0.6750000,0.6750000,-1.5563449
0.6800000,0.6800000,0.6800000,-1.4812209
0.6850000,0.6850000,0.6850000,-1.4102647
0.6900000,0.6900000,0.6900000,-1.3432285
0.6950000,0.6950000,0.6950000,-1.2798774
0.7000000,0.7000000,0.7000000,-1.2199894
0.7050000,0.7050000,0.7050000,-1.1633555
0.7100000,0.7100000,0.7100000,-1.1097792
0.7150000,0.7150000,0.7150000,-1.0590762
0.7200000,0.7200000,0.7200000,-1.0110734
0.7250000,0.7250000,0.7250000,-0.9656091
0.7300000,0.7300000,0.7300000,-0.9225315
0.7350000,0.7350000,0.7350000,-0.8816988
0.7400000,0.7400000,0.7400000,-0.8429784
0.7450000,0.7450000,0.7450000,-0.8062459
0.7500000,0.7500000,0.7500000,-0.7713853
0.7550000,0.7550000,0.7550000,-0.7382880
0.7600000,0.7600000,0.7600000,-0.7068521
0.7650000,0.7650000,0.7650000,-0.6769825
0.7700000,0.7700000,0.7700000,-0.6485900
0.7750000,0.7750000,0.7750000,-0.6215912
0.7800000,0.7800000,0.7800000,-0.5959079
0.7850000,0.7850000,0.7850000,-0.5714667
0.7900000,0.7900000,0.7900000,-0.5481990
0.7950000,0.7950000,0.7950000,-0.5260401
0.8000000,0.8000000,0.8000000,-0.5049297
0.8050000,0.8050000,0.8050000,-0.4848110
0.8100000,0.8100000,0.8100000,-0.4656306
0.8150000,0.8150000,0.8150000,-0.4473384
0.8200000,0.8200000,0.8200000,-0.4298872
0.8250000,0.8250000,0.8250000,-0.4132329
0.8300000,0.8300000,0.8300000,-0.3973337
0.8350000,0.8350000,0.8350000,-0.3821504
0.8400000,0.8400000,0.8400000,-0.3676461
0.8450000,0.8450000,0.8450000,-0.3537860
0.8500000,0.8500000,0.8500000,-0.3405374
0.8550000,0.8550000,0.8550000,-0.3278693
0.8600000,0.8600000,0.8600000,-0.3157526
0.8650000,0.8650000,0.8650000,-0.3041598
0.8700000,0.8700000,0.8700000,-0.2930650
0.8750000,0.8750000,0.8750000,-0.2824436
0.8800000,0.8800000,0.8800000,-0.2722726
0.8850000,0.8850000,0.8850000,-0.2625300
0.8900000,0.8900000,0.8900000,-0.2531952
0.8950000,0.8950000,0.8950000,-0.2442487
0.9000000,0.9000000,0.9000000,-0.2356719
0.9050000,0.9050000,0.9050000,-0.2274473
0.9100000,0.9100000,0.9100000,-0.2195585
0.9150000,0.9150000,0.9150000,-0.2119896
0.9200000,0.9200000,0.9200000,-0.2047259
0.9250000,0.9250000,0.9250000,-0.1977532
0.9300000,0.9300000,0.9300000,-0.1910582
0.9350000,0.9350000,0.9350000,-0.1846282
0.9400000,0.9400000,0.9400000,-0.1784513
0.9450000,0.9450000,0.9450000,-0.1725160
0.9500000,0.9500000,0.9500000,-0.1668115
0.9550000,0.9550000,0.9550000,-0.1613275
0.9600000,0.9600000,0.9600000,-0.1560543
0.9650000,0.9650000,0.9650000,-0.1509826
0.9700000,0.9700000,0.9700000,-0.1461035
0.9750000,0.9750000,0.9750000,-0.1414088
0.9800000,0.9800000,0.9800000,-0.1368904
0.9850000,0.9850000,0.9850000,-0.1325408
0.9900000,0.9900000,0.9900000,-0.1283527
0.9950000,0.9950000,0.9950000,-0.1243192
1.0000000,1.0000000,1.0000000,-0.1204339
1.0050000,1.0050000,1.0050000,-0.1166905
1.0100000,1.0100000,1.0100000,-0.1130831
1.0150000,1.0150000,1.0150000,-0.1096061
1.0200000,1.0200000,1.0200000,-0.1062539
1.0250000,1.0250000,1.0250000,-0.1030216
1.0300000,1.0300000,1.0300000,-0.0999041
1.0350000,1.0350000,1.0350000,-0.0968969
1.0400000,1.0400000,1.0400000,-0.0939955
1.0450000,1.0450000,1.0450000,-0.0911955
1.0500000,1.0500000,1.0500000,-0.0884930
1.0550000,1.0550000,1.0550000,-0.0858841
1.0600000,1.0600000,1.0600000,-0.0833651
1.0650000,1.0650000,1.0650000,-0.0809323
1.0700000,1.0700000,1.0700000,-0.0785825
1.0750000,1.0750000,1.0750000,-0.0763124
1.0800000,1.0800000,1.0800000,-0.0741189
1.0850000,1.0850000,1.0850000,-0.0719991
1.0900000,1.0900000,1.0900000,-0.0699500
1.0950000,1.0950000,1.0950000,-0.0679691
1.1000000,1.1000000,1.1000000,-0.0660537
1.1050000,1.1050000,1.1050000,-0.0642014
1.1100000,1.1100000,1.1100000,-0.0624097
1.1150000,1.1150000,1.1150000,-0.0606765
1.1200000,1.1200000,1.1200000,-0.0589994
1.1250000,1.1250000,1.1250000,-0.0573765
1.1300000,1.1300000,1.1300000,-0.0558057
1.1350000,1.1350000,1.1350000,-0.0542852
1.1400000,1.1400000,1.1400000,-0.0528130
1.1450000,1.1450000,1.1450000,-0.0513875
1.1500000,1.1500000,1.1500000,-0.0500069
1.1550000,1.1550000,1.1550000,-0.0486696
1.1600000,1.1600000,1.1600000,-0.0473740
1.1650000,1.1650000,1.1650000,-0.0461188
1.1700000,1.1700000,1.1700000,-0.0449023
1.1750000,1.1750000,1.1750000,-0.0437234
1.1800000,1.1800000,1.1800000,-0.0425805
1.1850000,1.1850000,1.1850000,-0.0414726
1.1900000,1.1900000,1.1900000,-0.0403983
1.1950000,1.1950000,1.1950000,-0.0393565
1.2000000,1.2000000,1.2000000,-0.0383461
1.2050000,1.2050000,1.2050000,-0.0373659
1.2100000,1.2100000,1.2100000,-0.0364151
1.2150000,1.2150000,1.2150000,-0.0354924
1.2200000,1.2200000,1.2200000,-0.0345971
1.2250000,1.2250000,1.2250000,-0.0337281
1.2300000,1.2300000,1.2300000,-0.0328846
1.2350000,1.2350000,1.2350000,-0.0320657
1.2400000,1.2400000,1.2400000,-0.0312706
1.2450000,1.2450000,1.2450000,-0.0304986
1.2500000,1.2500000,1.2500000,-0.0297488
1.2550000,1.2550000,1.2550000,-0.0290205
1.2600000,1.2600000,1.2600000,-0.0283130
1.2650000,1.2650000,1.2650000,-0.0276256
1.2700000,1.2700000,1.2700000,-0.0269578
1.2750000,1.2750000,1.2750000,-0.0263087
1.2800000,1.2800000,1.2800000,-0.0256780
1.2850000,1.2850000,1.2850000,-0.0250648
1.2900000,1.2900000,1.2900000,-0.0244688
1.2950000,1.2950000,1.2950000,-0.0238893
1.3000000,1.3000000,1.3000000,-0.0233258
1.3050000,1.3050000,1.3050000,-0.0227778
1.3100000,1.3100000,1.3100000,-0.0222449
1.3150000,1.3150000,1.3150000,-0.0217265
1.3200000,1.3200000,1.3200000,-0.0212222
1.3250000,1.3250000,1.3250000,-0.0207315
1.3300000,1.3300000,1.3300000,-0.0202541
1.3350000,1.3350000,1.3350000,-0.0197896
1.3400000,1.3400000,1.3400000,-0.0193374
1.3450000,1.3450000,1.3450000,-0.0188974
1.3500000,1.3500000,1.3500000,-0.0184690
1.3550000,1.3550000,1.3550000,-0.0180519
1.3600000,1.3600000,1.3600000,-0.0176458
1.3650000,1.3650000,1.3650000,-0.0172504
1.3700000,1.3700000,1.3700000,-0.0168654
1.3750000,1.3750000,1.3750000,-0.0164903
1.3800000,1.3800000,1.3800000,-0.0161250
1.3850000,1.3850000,1.3850000,-0.0157691
1.3900000,1.3900000,1.3900000,-0.0154224
1.3950000,1.3950000,1.3950000,-0.0150846
1.4000000,1.4000000,1.4000000,-0.0147555
1.4050000,1.4050000,1.4050000,-0.0144347
1.4100000,1.4100000,1.4100000,-0.0141220
1.4150000,1.4150000,1.4150000,-0.0138172
1.4200000,1.4200000,1.4200000,-0.0135202
1.4250000,1.4250000,1.4250000,-0.0132305
1.4300000,1.4300000,1.4300000,-0.0129481
1.4350000,1.4350000,1.4350000,-0.0126728
1.4400000,1.4400000,1.4400000,-0.0124043
1.4450000,1.4450000,1.4450000,-0.0121424
1.4500000,1.4500000,1.4500000,-0.0118869
1.4550000,1.4550000,1.4550000,-0.0116378
1.4600000,1.4600000,1.4600000,-0.0113947
1.4650000,1.4650000,1.4650000,-0.0111575
1.4700000,1.4700000,1.4700000,-0.0109261
1.4750000,1.4750000,1.4750000,-0.0107003
1.4800000,1.4800000,1.4800000,-0.0104800
1.4850000,1.4850000,1.4850000,-0.0102649
1.4900000,1.4900000,1.4900000,-0.0100550
1.4950000,1.4950000,1.4950000,-0.0098501
1.5000000,1.5000000,1.5000000,-0.0096501
1.5050000,1.5050000,1.5050000,-0.0094548
1.5100000,1.5100000,1.5100000,-0.0092641
1.5150000,1.5150000,1.5150000,-0.0090779
1.5200000,1.5200000,1.5200000,-0.0088961
1.5250000,1.5250000,1.5250000,-0.0087185
1.5300000,1.5300000,1.5300000,-0.0085451
1.5350000,1.5350000,1.5350000,-0.0083756
1.5400000,1.5400000,1.5400000,-0.0082101
1.5450000,1.5450000,1.5450000,-0.0080484
1.5500000,1.5500000,1.5500000,-0.0078905
1.5550000,1.5550000,1.5550000,-0.0077361
1.5600000,1.5600000,1.5600000,-0.0075853
1.5650000,1.5650000,1.5650000,-0.0074379
1.5700000,1.5700000,1.5700000,-0.0072938
1.5750000,1.5750000,1.5750000,-0.0071530
1.5800000,1.5800000,1.5800000,-0.0070153
1.5850000,1.5850000,1.5850000,-0.0068808
1.5900000,1.5900000,1.5900000,-0.0067493
1.5950000,1.5950000,1.5950000,-0.0066207
