# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.7550000,0.7550000,0.7550000,-1.4579892
0.7600000,0.7600000,0.7600000,-1.3935164
0.7650000,0.7650000,0.7650000,-1.3323561
0.7700000,0.7700000,0.7700000,-1.2743195
0.7750000,0.7750000,0.7750000,-1.2192284
0.7800000,0.7800000,0.7800000,-1.1669155
0.7850000,0.7850000,0.7850000,-1.1172231
0.7900000,0.7900000,0.7900000,-1.0700032
0.7950000,0.7950000,0.7950000,-1.0251167
0.8000000,0.8000000,0.8000000,-0.9824330
0.8050000,0.8050000,0.8050000,-0.9418293
0.8100000,0.8100000,0.8100000,-0.9031905
0.8150000,0.8150000,0.8150000,-0.8664082
0.8200000,0.8200000,0.8200000,-0.8313809
0.8250000,0.8250000,0.8250000,-0.7980130
0.8300000,0.8300000,0.8300000,-0.7662147
0.8350000,0.8350000,0.8350000,-0.7359017
0.8400000,0.8400000,0.8400000,-0.7069947
0.8450000,0.8450000,0.8450000,-0.6794191
0.8500000,0.8500000,0.8500000,-0.6531047
0.8550000,0.8550000,0.8550000,-0.6279855
0.8600000,0.8600000,0.8600000,-0.6039993
0.8650000,0.8650000,0.8650000,-0.5810876
0.8700000,0.8700000,0.8700000,-0.5591953
0.8750000,0.8750000,0.8750000,-0.5382703
0.8800000,0.8800000,0.8800000,-0.5182636
0.8850000,0.8850000,0.8850000,-0.4991291
0.8900000,0.8900000,0.8900000,-0.4808232
0.8950000,0.8950000,0.8950000,-0.4633047
0.9000000,0.9000000,0.9000000,-0.4465348
0.9050000,0.9050000,0.9050000,-0.4304768
0.9100000,0.9100000,0.9100000,-0.4150961
0.9150000,0.9150000,0.9150000,-0.4003598
0.9200000,0.9200000,0.9200000,-0.3862370
0.9250000,0.9250000,0.9250000,-0.3726985
0.9300000,0.9300000,0.9300000,-0.3597164
0.9350000,0.9350000,0.9350000,-0.3472646
0.9400000,0.9400000,0.9400000,-0.3353181
0.9450000,0.9450000,0.9450000,-0.3238535
0.9500000,0.9500000,0.9500000,-0.3128485
0.9550000,0.9550000,0.9550000,-0.3022820
0.9600000,0.9600000,0.9600000,-0.2921338
0.9650000,0.9650000,0.9650000,-0.2823851
0.9700000,0.9700000,0.9700000,-0.2730176
0.9750000,0.9750000,0.9750000,-0.2640145
0.9800000,0.9800000,0.9800000,-0.2553593
0.9850000,0.9850000,0.9850000,-0.2470367
0.9900000,0.9900000,0.9900000,-0.2390321
0.9950000,0.9950000,0.9950000,-0.2313314
1.0000000,1.0000000,1.0000000,-0.2239214
1.0050000,1.0050000,1.0050000,-0.2167896
1.0100000,1.0100000,1.0100000,-0.2099240
1.0150000,1.0150000,1.0150000,-0.2033131
1.0200000,1.0200000,1.0200000,-0.1969462
1.0250000,1.0250000,1.0250000,-0.1908129
1.0300000,1.0300000,1.0300000,-0.1849034
1.0350000,1.0350000,1.0350000,-0.1792083
1.0400000,1.0400000,1.0400000,-0.1737187
1.0450000,1.0450000,1.0450000,-0.1684261
1.0500000,1.0500000,1.0500000,-0.1633223
1.0550000,1.0550000,1.0550000,-0.1583998
1.0600000,1.0600000,1.0600000,-0.1536510
1.0650000,1.0650000,1.0650000,-0.1490689
1.0700000,1.0700000,1.0700000,-0.1446469
1.0750000,1.0750000,1.0750000,-0.1403785
1.0800000,1.0800000,1.0800000,-0.1362577
1.0850000,1.0850000,1.0850000,-0.1322785
1.0900000,1.0900000,1.0900000,-0.1284353
1.0950000,1.0950000,1.0950000,-0.1247229
1.1000000,1.1000000,1.1000000,-0.1211362
1.1050000,1.1050000,1.1050000,-0.1176702
1.1100000,1.1100000,1.1100000,-0.1143203
1.1150000,1.1150000,1.1150000,-0.1110821
1.1200000,1.1200000,1.1200000,-0.1079513
1.1250000,1.1250000,1.1250000,-0.1049237
1.1300000,1.1300000,1.1300000,-0.1019956
1.1350000,1.1350000,1.1350000,-0.0991631
1.1400000,1.1400000,1.1400000,-0.0964227
1.1450000,1.1450000,1.1450000,-0.0937709
1.1500000,1.1500000,1.1500000,-0.0912045
1.1550000,1.1550000,1.1550000,-0.0887203
1.1600000,1.1600000,1.1600000,-0.0863153
1.1650000,1.1650000,1.1650000,-0.0839866
1.1700000,1.1700000,1.1700000,-0.0817314
1.1750000,1.1750000,1.1750000,-0.0795470
1.1800000,1.1800000,1.1800000,-0.0774310
1.1850000,1.1850000,1.1850000,-0.0753809
1.1900000,1.1900000,1.1900000,-0.0733942
1.1950000,1.1950000,1.1950000,-0.0714688
1.2000000,1.2000000,1.2000000,-0.0696026
1.2050000,1.2050000,1.2050000,-0.0677933
1.2100000,1.2100000,1.2100000,-0.0660390
1.2150000,1.2150000,1.2150000,-0.0643379
1.2200000,1.2200000,1.2200000,-0.0626880
1.2250000,1.2250000,1.2250000,-0.0610876
1.2300000,1.2300000,1.2300000,-0.0595351
1.2350000,1.2350000,1.2350000,-0.0580286
1.2400000,1.2400000,1.2400000,-0.0565668
1.2450000,1.2450000,1.2450000,-0.0551480
1.2500000,1.2500000,1.2500000,-0.0537709
1.2550000,1.2550000,1.2550000,-0.0524339
1.2600000,1.2600000,1.2600000,-0.0511359
1.2650000,1.2650000,1.2650000,-0.0498754
1.2700000,1.2700000,1.2700000,-0.0486513
1.2750000,1.2750000,1.2750000,-0.0474623
1.2800000,1.2800000,1.2800000,-0.0463072
1.2850000,1.2850000,1.2850000,-0.0451851
1.2900000,1.2900000,1.2900000,-0.0440947
1.2950000,1.2950000,1.2950000,-0.0430352
1.3000000,1.3000000,1.3000000,-0.0420053
1.3050000,1.3050000,1.3050000,-0.0410043
1.3100000,1.3100000,1.3100000,-0.0400312
1.3150000,1.3150000,1.3150000,-0.0390851
1.3200000,1.3200000,1.3200000,-0.0381651
1.3250000,1.3250000,1.3250000,-0.0372705
1.3300000,1.3300000,1.3300000,-0.0364004
1.3350000,1.3350000,1.3350000,-0.0355540
1.3400000,1.3400000,1.3400000,-0.0347306
1.3450000,1.3450000,1.3450000,-0.0339295
1.3500000,1.3500000,1.3500000,-0.0331500
1.3550000,1.3550000,1.3550000,-0.0323915
1.3600000,1.3600000,1.3600000,-0.0316532
1.3650000,1.3650000,1.3650000,-0.0309346
1.3700000,1.3700000,1.3700000,-0.0302351
1.3750000,1.3750000,1.3750000,-0.0295540
1.3800000,1.3800000,1.3800000,-0.0288909
1.3850000,1.3850000,1.3850000,-0.0282452
1.3900000,1.3900000,1.3900000,-0.0276163
1.3950000,1.3950000,1.3950000,-0.0270038
1.4000000,1.4000000,1.4000000,-0.0264072
1.4050000,1.4050000,1.4050000,-0.0258260
1.4100000,1.4100000,1.4100000,-0.0252597
1.4150000,1.4150000,1.4150000,-0.0247080
1.4200000,1.4200000,1.4200000,-0.0241703
1.4250000,1.4250000,1.4250000,-0.0236463
1.4300000,1.4300000,1.4300000,-0.0231356
1.4350000,1.4350000,1.4350000,-0.0226377
1.4400000,1.4400000,1.4400000,-0.0221524
1.4450000,1.4450000,1.4450000,-0.0216793
1.4500000,1.4500000,1.4500000,-0.0212179
1.4550000,1.4550000,1.4550000,-0.0207680
1.4600000,1.4600000,1.4600000,-0.0203293
1.4650000,1.4650000,1.4650000,-0.0199014
1.4700000,1.4700000,1.4700000,-0.0194840
1.4750000,1.4750000,1.4750000,-0.0190768
1.4800000,1.4800000,1.4800000,-0.0186796
1.4850000,1.4850000,1.4850000,-0.0182921
1.4900000,1.4900000,1.4900000,-0.0179139
1.4950000,1.4950000,1.4950000,-0.0175449
1.5000000,1.5000000,1.5000000,-0.0171847
1.5050000,1.5050000,1.5050000,-0.0168332
1.5100000,1.5100000,1.5100000,-0.0164901
1.5150000,1.5150000,1.5150000,-0.0161552
1.5200000,1.5200000,1.5200000,-0.0158282
1.5250000,1.5250000,1.5250000,-0.0155089
1.5300000,1.5300000,1.5300000,-0.0151972
1.5350000,1.5350000,1.5350000,-0.0148927
1.5400000,1.5400000,1.5400000,-0.0145954
1.5450000,1.5450000,1.5450000,-0.0143051
1.5500000,1.5500000,1.5500000,-0.0140214
1.5550000,1.5550000,1.5550000,-0.0137444
1.5600000,1.5600000,1.5600000,-0.0134737
1.5650000,1.5650000,1.5650000,-0.0132093
1.5700000,1.5700000,1.5700000,-0.0129509
1.5750000,1.5750000,1.5750000,-0.0126985
1.5800000,1.5800000,1.5800000,-0.0124517
1.5850000,1.5850000,1.5850000,-0.0122106
1.5900000,1.5900000,1.5900000,-0.0119749
1.5950000,1.5950000,1.5950000,-0.0117446
