# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
1.1900000,1.1900000,1.1900000,-0.0402216
1.1950000,1.1950000,1.1950000,-0.0391917
1.2000000,1.2000000,1.2000000,-0.0381926
1.2050000,1.2050000,1.2050000,-0.0372231
1.2100000,1.2100000,1.2100000,-0.0362824
1.2150000,1.2150000,1.2150000,-0.0353694
1.2200000,1.2200000,1.2200000,-0.0344832
1.2250000,1.2250000,1.2250000,-0.0336229
1.2300000,1.2300000,1.2300000,-0.0327877
1.2350000,1.2350000,1.2350000,-0.0319766
1.2400000,1.2400000,1.2400000,-0.0311889
1.2450000,1.2450000,1.2450000,-0.0304239
1.2500000,1.2500000,1.2500000,-0.0296807
1.2550000,1.2550000,1.2550000,-0.0289588
1.2600000,1.2600000,1.2600000,-0.0282573
1.2650000,1.2650000,1.2650000,-0.0275756
1.2700000,1.2700000,1.2700000,-0.0269131
1.2750000,1.2750000,1.2750000,-0.0262691
1.2800000,1.2800000,1.2800000,-0.0256431
1.2850000,1.2850000,1.2850000,-0.0250345
1.2900000,1.2900000,1.2900000,-0.0244428
1.2950000,1.2950000,1.2950000,-0.0238674
1.3000000,1.3000000,1.3000000,-0.0233077
1.3050000,1.3050000,1.3050000,-0.0227634
1.3100000,1.3100000,1.3100000,-0.0222339
1.3150000,1.3150000,1.3150000,-0.0217187
1.3200000,1.3200000,1.3200000,-0.0212175
1.3250000,1.3250000,1.3250000,-0.0207298
1.3300000,1.3300000,1.3300000,-0.0202551
1.3350000,1.3350000,1.3350000,-0.0197931
1.3400000,1.3400000,1.3400000,-0.0193434
1.3450000,1.3450000,1.3450000,-0.0189056
1.3500000,1.3500000,1.3500000,-0.0184794
1.3550000,1.3550000,1.3550000,-0.0180644
1.3600000,1.3600000,1.3600000,-0.0176602
1.3650000,1.3650000,1.3650000,-0.0172666
1.3700000,1.3700000,1.3700000,-0.0168832
1.3750000,1.3750000,1.3750000,-0.0165097
1.3800000,1.3800000,1.3800000,-0.0161459
1.3850000,1.3850000,1.3850000,-0.0157914
1.3900000,1.3900000,1.3900000,-0.0154460
1.3950000,1.3950000,1.3950000,-0.0151094
1.4000000,1.4000000,1.4000000,-0.0147813
1.4050000,1.4050000,1.4050000,-0.0144616
1.4100000,1.4100000,1.4100000,-0.0141499
1.4150000,1.4150000,1.4150000,-0.0138461
1.4200000,1.4200000,1.4200000,-0.0135498
1.4250000,1.4250000,1.4250000,-0.0132610
1.4300000,1.4300000,1.4300000,-0.0129793
1.4350000,1.4350000,1.4350000,-0.0127046
1.4400000,1.4400000,1.4400000,-0.0124367
1.4450000,1.4450000,1.4450000,-0.0121754
1.4500000,1.4500000,1.4500000,-0.0119204
1.4550000,1.4550000,1.4550000,-0.0116717
1.4600000,1.4600000,1.4600000,-0.0114291
1.4650000,1.4650000,1.4650000,-0.0111923
1.4700000,1.4700000,1.4700000,-0.0109612
1.4750000,1.4750000,1.4750000,-0.0107357
1.4800000,1.4800000,1.4800000,-0.0105157
1.4850000,1.4850000,1.4850000,-0.0103008
1.4900000,1.4900000,1.4900000,-0.0100911
1.4950000,1.4950000,1.4950000,-0.0098864
1.5000000,1.5000000,1.5000000,-0.0096865
1.5050000,1.5050000,1.5050000,-0.0094913
1.5100000,1.5100000,1.5100000,-0.0093007
1.5150000,1.5150000,1.5150000,-0.0091146
1.5200000,1.5200000,1.5200000,-0.0089328
1.5250000,1.5250000,1.5250000,-0.0087552
1.5300000,1.5300000,1.5300000,-0.0085818
1.5350000,1.5350000,1.5350000,-0.0084124
1.5400000,1.5400000,1.5400000,-0.0082468
1.5450000,1.5450000,1.5450000,-0.0080851
1.5500000,1.5500000,1.5500000,-0.0079270
1.5550000,1.5550000,1.5550000,-0.0077726
1.5600000,1.5600000,1.5600000,-0.0076216
1.5650000,1.5650000,1.5650000,-0.0074741
1.5700000,1.5700000,1.5700000,-0.0073299
1.5750000,1.5750000,1.5750000,-0.0071890
1.5800000,1.5800000,1.5800000,-0.0070512
1.5850000,1.5850000,1.5850000,-0.0069165
1.5900000,1.5900000,1.5900000,-0.0067848
1.5950000,1.5950000,1.5950000,-0.0066560
