# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.2100000,0.2100000,0.2100000,828.0443576
0.2150000,0.2150000,0.2150000,634.5944935
0.2200000,0.2200000,0.2200000,487.8427156
0.2250000,0.2250000,0.2250000,375.9483038
0.2300000,0.2300000,0.2300000,290.2441088
0.2350000,0.2350000,0.2350000,224.3369425
0.2400000,0.2400000,0.2400000,173.4683304
0.2450000,0.2450000,0.2450000,134.0520731
0.2500000,0.2500000,0.2500000,103.3698832
0.2550000,0.2550000,0.2550000,79.3963635
0.2600000,0.2600000,0.2600000,60.6463828
0.2650000,0.2650000,0.2650000,46.0066155
0.2700000,0.2700000,0.2700000,34.6099484
0.2750000,0.2750000,0.2750000,25.7679652
0.2800000,0.2800000,0.2800000,18.9326843
0.2850000,0.2850000,0.2850000,13.6679136
0.2900000,0.2900000,0.2900000,9.6256646
0.2950000,0.2950000,0.2950000,6.5283694
0.3000000,0.3000000,0.3000000,4.1564688
0.3050000,0.3050000,0.3050000,2.3382877
0.3100000,0.3100000,0.3100000,0.9396388
0.3150000,0.3150000,0.3150000,-0.1458591
0.3200000,0.3200000,0.3200000,-1.0028261
0.3250000,0.3250000,0.3250000,-1.6956017
0.3300000,0.3300000,0.3300000,-2.2677535
0.3350000,0.3350000,0.3350000,-2.7436292
0.3400000,0.3400000,0.3400000,-3.1337393
0.3450000,0.3450000,0.3450000,-3.4421302
0.3500000,0.3500000,0.3500000,-3.6727185
0.3550000,0.3550000,0.3550000,-3.8328882
0.3600000,0.3600000,0.3600000,-3.9340354
0.3650000,0.3650000,0.3650000,-3.9895856
0.3700000,0.3700000,0.3700000,-4.0118287
0.3750000,0.3750000,0.3750000,-4.0094339
0.3800000,0.3800000,0.3800000,-3.9870531
0.3850000,0.3850000,0.3850000,-3.9471504
0.3900000,0.3900000,0.3900000,-3.8928296
0.3950000,0.3950000,0.3950000,-3.8297862
0.4000000,0.4000000,0.4000000,-3.7661629
0.4050000,0.4050000,0.4050000,-3.7104628
0.4100000,0.4100000,0.4100000,-3.6687302
0.4150000,0.4150000,0.4150000,-3.6424976
0.4200000,0.4200000,0.4200000,-3.6285075
0.4250000,0.4250000,0.4250000,-3.6202459
0.4300000,0.4300000,0.4300000,-3.6104315
0.4350000,0.4350000,0.4350000,-3.5932819
0.4400000,0.4400000,0.4400000,-3.5656721
0.4450000,0.4450000,0.4450000,-3.5269512
0.4500000,0.4500000,0.4500000,-3.4779111
0.4550000,0.4550000,0.4550000,-3.4198258
0.4600000,0.4600000,0.4600000,-3.3542721
0.4650000,0.4650000,0.4650000,-3.2835303
0.4700000,0.4700000,0.4700000,-3.2106077
0.4750000,0.4750000,0.4750000,-3.1384609
0.4800000,0.4800000,0.4800000,-3.0691325
0.4850000,0.4850000,0.4850000,-3.0037311
0.4900000,0.4900000,0.4900000,-2.9432540
0.4950000,0.4950000,0.4950000,-2.8891586
0.5000000,0.5000000,0.5000000,-2.8427504
0.5050000,0.5050000,0.5050000,-2.8039334
0.5100000,0.5100000,0.5100000,-2.7706589
0.5150000,0.5150000,0.5150000,-2.7396091
0.5200000,0.5200000,0.5200000,-2.7074614
0.5250000,0.5250000,0.5250000,-2.6717639
0.5300000,0.5300000,0.5300000,-2.6310489
0.5350000,0.5350000,0.5350000,-2.5845660
0.5400000,0.5400000,0.5400000,-2.5321370
0.5450000,0.5450000,0.5450000,-2.4741309
0.5500000,0.5500000,0.5500000,-2.4113401
0.5550000,0.5550000,0.5550000,-2.3447540
0.5600000,0.5600000,0.5600000,-2.2752861
0.5650000,0.5650000,0.5650000,-2.2035157
0.5700000,0.5700000,0.5700000,-2.1296215
0.5750000,0.5750000,0.5750000,-2.0535804
0.5800000,0.5800000,0.5800000,-1.9754597
0.5850000,0.5850000,0.5850000,-1.8955979
0.5900000,0.5900000,0.5900000,-1.8146129
0.5950000,0.5950000,0.5950000,-1.7332990
0.6000000,0.6000000,0.6000000,-1.6524967
0.6050000,0.6050000,0.6050000,-1.5729880
0.6100000,0.6100000,0.6100000,-1.4954339
0.6150000,0.6150000,0.6150000,-1.4203493
0.6200000,0.6200000,0.6200000,-1.3481045
0.6250000,0.6250000,0.6250000,-1.2789402
0.6300000,0.6300000,0.6300000,-1.2129896
0.6350000,0.6350000,0.6350000,-1.1503003
0.6400000,0.6400000,0.6400000,-1.0908551
0.6450000,0.6450000,0.6450000,-1.0345897
0.6500000,0.6500000,0.6500000,-0.9814065
0.6550000,0.6550000,0.6550000,-0.9311860
0.6600000,0.6600000,0.6600000,-0.8837952
0.6650000,0.6650000,0.6650000,-0.8390940
0.6700000,0.6700000,0.6700000,-0.7969397
0.6750000,0.6750000,0.6750000,-0.7571905
0.6800000,0.6800000,0.6800000,-0.7197077
0.6850000,0.6850000,0.6850000,-0.6843574
0.6900000,0.6900000,0.6900000,-0.6510111
0.6950000,0.6950000,0.6950000,-0.6195468
0.7000000,0.7000000,0.7000000,-0.5898488
0.7050000,0.7050000,0.7050000,-0.5618082
0.7100000,0.7100000,0.7100000,-0.5353224
0.7150000,0.7150000,0.7150000,-0.5102952
0.7200000,0.7200000,0.7200000,-0.4866365
0.7250000,0.7250000,0.7250000,-0.4642620
0.7300000,0.7300000,0.7300000,-0.4430928
0.7350000,0.7350000,0.7350000,-0.4230554
0.7400000,0.7400000,0.7400000,-0.4040808
0.7450000,0.7450000,0.7450000,-0.3861050
0.7500000,0.7500000,0.7500000,-0.3690678
0.7550000,0.7550000,0.7550000,-0.3529133
0.7600000,0.7600000,0.7600000,-0.3375892
0.7650000,0.7650000,0.7650000,-0.3230466
0.7700000,0.7700000,0.7700000,-0.3092398
0.7750000,0.7750000,0.7750000,-0.2961261
0.7800000,0.7800000,0.7800000,-0.2836656
0.7850000,0.7850000,0.7850000,-0.2718210
0.7900000,0.7900000,0.7900000,-0.2605574
0.7950000,0.7950000,0.7950000,-0.2498419
0.8000000,0.8000000,0.8000000,-0.2396440
0.8050000,0.8050000,0.8050000,-0.2299349
0.8100000,0.8100000,0.8100000,-0.2206878
0.8150000,0.8150000,0.8150000,-0.2118773
0.8200000,0.8200000,0.8200000,-0.2034798
0.8250000,0.8250000,0.8250000,-0.1954731
0.8300000,0.8300000,0.8300000,-0.1878362
0.8350000,0.8350000,0.8350000,-0.1805495
0.8400000,0.8400000,0.8400000,-0.1735946
0.8450000,0.8450000,0.8450000,-0.1669541
0.8500000,0.8500000,0.8500000,-0.1606117
0.8550000,0.8550000,0.8550000,-0.1545520
0.8600000,0.8600000,0.8600000,-0.1487605
0.8650000,0.8650000,0.8650000,-0.1432236
0.8700000,0.8700000,0.8700000,-0.1379285
0.8750000,0.8750000,0.8750000,-0.1328630
0.8800000,0.8800000,0.8800000,-0.1280156
0.8850000,0.8850000,0.8850000,-0.1233757
0.8900000,0.8900000,0.8900000,-0.1189330
0.8950000,0.8950000,0.8950000,-0.1146778
0.9000000,0.9000000,0.9000000,-0.1106011
0.9050000,0.9050000,0.9050000,-0.1066944
0.9100000,0.9100000,0.9100000,-0.1029493
0.9150000,0.9150000,0.9150000,-0.0993584
0.9200000,0.9200000,0.9200000,-0.0959143
0.9250000,0.9250000,0.9250000,-0.0926101
0.9300000,0.9300000,0.9300000,-0.0894392
0.9350000,0.9350000,0.9350000,-0.0863956
0.9400000,0.9400000,0.9400000,-0.0834733
0.9450000,0.9450000,0.9450000,-0.0806669
0.9500000,0.9500000,0.9500000,-0.0779710
0.9550000,0.9550000,0.9550000,-0.0753806
0.9600000,0.9600000,0.9600000,-0.0728910
0.9650000,0.9650000,0.9650000,-0.0704977
0.9700000,0.9700000,0.9700000,-0.0681965
0.9750000,0.9750000,0.9750000,-0.0659832
0.9800000,0.9800000,0.9800000,-0.0638541
0.9850000,0.9850000,0.9850000,-0.0618054
0.9900000,0.9900000,0.9900000,-0.0598337
0.9950000,0.9950000,0.9950000,-0.0579356
1.0000000,1.0000000,1.0000000,-0.0561080
1.0050000,1.0050000,1.0050000,-0.0543479
1.0100000,1.0100000,1.0100000,-0.0526524
1.0150000,1.0150000,1.0150000,-0.0510189
1.0200000,1.0200000,1.0200000,-0.0494446
1.0250000,1.0250000,1.0250000,-0.0479273
1.0300000,1.0300000,1.0300000,-0.0464644
1.0350000,1.0350000,1.0350000,-0.0450538
1.0400000,1.0400000,1.0400000,-0.0436933
1.0450000,1.0450000,1.0450000,-0.0423808
1.0500000,1.0500000,1.0500000,-0.0411145
1.0550000,1.0550000,1.0550000,-0.0398925
1.0600000,1.0600000,1.0600000,-0.0387130
1.0650000,1.0650000,1.0650000,-0.0375742
1.0700000,1.0700000,1.0700000,-0.0364747
1.0750000,1.0750000,1.0750000,-0.0354128
1.0800000,1.0800000,1.0800000,-0.0343871
1.0850000,1.0850000,1.0850000,-0.0333961
1.0900000,1.0900000,1.0900000,-0.0324385
1.0950000,1.0950000,1.0950000,-0.0315130
1.1000000,1.1000000,1.1000000,-0.0306185
1.1050000,1.1050000,1.1050000,-0.0297536
1.1100000,1.1100000,1.1100000,-0.0289173
1.1150000,1.1150000,1.1150000,-0.0281085
1.1200000,1.1200000,1.1200000,-0.0273261
1.1250000,1.1250000,1.1250000,-0.0265692
1.1300000,1.1300000,1.1300000,-0.0258368
1.1350000,1.1350000,1.1350000,-0.0251280
1.1400000,1.1400000,1.1400000,-0.0244420
1.1450000,1.1450000,1.1450000,-0.0237778
1.1500000,1.1500000,1.1500000,-0.0231348
1.1550000,1.1550000,1.1550000,-0.0225121
1.1600000,1.1600000,1.1600000,-0.0219090
1.1650000,1.1650000,1.1650000,-0.0213247
1.1700000,1.1700000,1.1700000,-0.0207587
1.1750000,1.1750000,1.1750000,-0.0202103
1.1800000,1.1800000,1.1800000,-0.0196787
1.1850000,1.1850000,1.1850000,-0.0191636
1.1900000,1.1900000,1.1900000,-0.0186642
1.1950000,1.1950000,1.1950000,-0.0181800
1.2000000,1.2000000,1.2000000,-0.0177104
1.2050000,1.2050000,1.2050000,-0.0172551
1.2100000,1.2100000,1.2100000,-0.0168134
1.2150000,1.2150000,1.2150000,-0.0163850
1.2200000,1.2200000,1.2200000,-0.0159693
1.2250000,1.2250000,1.2250000,-0.0155659
1.2300000,1.2300000,1.2300000,-0.0151744
1.2350000,1.2350000,1.2350000,-0.0147945
1.2400000,1.2400000,1.2400000,-0.0144256
1.2450000,1.2450000,1.2450000,-0.0140675
1.2500000,1.2500000,1.2500000,-0.0137198
1.2550000,1.2550000,1.2550000,-0.0133821
1.2600000,1.2600000,1.2600000,-0.0130542
1.2650000,1.2650000,1.2650000,-0.0127356
1.2700000,1.2700000,1.2700000,-0.0124261
1.2750000,1.2750000,1.2750000,-0.0121254
1.2800000,1.2800000,1.2800000,-0.0118332
1.2850000,1.2850000,1.2850000,-0.0115492
1.2900000,1.2900000,1.2900000,-0.0112732
1.2950000,1.2950000,1.2950000,-0.0110049
1.3000000,1.3000000,1.3000000,-0.0107441
1.3050000,1.3050000,1.3050000,-0.0104904
1.3100000,1.3100000,1.3100000,-0.0102438
1.3150000,1.3150000,1.3150000,-0.0100039
1.3200000,1.3200000,1.3200000,-0.0097706
1.3250000,1.3250000,1.3250000,-0.0095437
1.3300000,1.3300000,1.3300000,-0.0093229
1.3350000,1.3350000,1.3350000,-0.0091081
1.3400000,1.3400000,1.3400000,-0.0088990
1.3450000,1.3450000,1.3450000,-0.0086956
1.3500000,1.3500000,1.3500000,-0.0084976
1.3550000,1.3550000,1.3550000,-0.0083048
1.3600000,1.3600000,1.3600000,-0.0081172
1.3650000,1.3650000,1.3650000,-0.0079345
1.3700000,1.3700000,1.3700000,-0.0077566
1.3750000,1.3750000,1.3750000,-0.0075834
1.3800000,1.3800000,1.3800000,-0.0074147
1.3850000,1.3850000,1.3850000,-0.0072504
1.3900000,1.3900000,1.3900000,-0.0070903
1.3950000,1.3950000,1.3950000,-0.0069343
1.4000000,1.4000000,1.4000000,-0.0067824
1.4050000,1.4050000,1.4050000,-0.0066343
1.4100000,1.4100000,1.4100000,-0.0064901
1.4150000,1.4150000,1.4150000,-0.0063494
1.4200000,1.4200000,1.4200000,-0.0062124
1.4250000,1.4250000,1.4250000,-0.0060788
1.4300000,1.4300000,1.4300000,-0.0059485
1.4350000,1.4350000,1.4350000,-0.0058215
1.4400000,1.4400000,1.4400000,-0.0056977
1.4450000,1.4450000,1.4450000,-0.0055769
1.4500000,1.4500000,1.4500000,-0.0054592
1.4550000,1.4550000,1.4550000,-0.0053443
1.4600000,1.4600000,1.4600000,-0.0052323
1.4650000,1.4650000,1.4650000,-0.0051230
1.4700000,1.4700000,1.4700000,-0.0050163
1.4750000,1.4750000,1.4750000,-0.0049123
1.4800000,1.4800000,1.4800000,-0.0048108
1.4850000,1.4850000,1.4850000,-0.0047117
1.4900000,1.4900000,1.4900000,-0.0046150
1.4950000,1.4950000,1.4950000,-0.0045206
1.5000000,1.5000000,1.5000000,-0.0044285
1.5050000,1.5050000,1.5050000,-0.0043386
1.5100000,1.5100000,1.5100000,-0.0042508
1.5150000,1.5150000,1.5150000,-0.0041650
1.5200000,1.5200000,1.5200000,-0.0040813
1.5250000,1.5250000,1.5250000,-0.0039996
1.5300000,1.5300000,1.5300000,-0.0039197
1.5350000,1.5350000,1.5350000,-0.0038418
1.5400000,1.5400000,1.5400000,-0.0037656
1.5450000,1.5450000,1.5450000,-0.0036912
1.5500000,1.5500000,1.5500000,-0.0036185
1.5550000,1.5550000,1.5550000,-0.0035475
1.5600000,1.5600000,1.5600000,-0.0034781
1.5650000,1.5650000,1.5650000,-0.0034103
1.5700000,1.5700000,1.5700000,-0.0033440
1.5750000,1.5750000,1.5750000,-0.0032793
1.5800000,1.5800000,1.5800000,-0.0032160
1.5850000,1.5850000,1.5850000,-0.0031541
1.5900000,1.5900000,1.5900000,-0.0030936
1.5950000,1.5950000,1.5950000,-0.0030345
