# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.3600000,0.3600000,0.3600000,-7.3819864
0.3650000,0.3650000,0.3650000,-7.4790191
0.3700000,0.3700000,0.3700000,-7.5277807
0.3750000,0.3750000,0.3750000,-7.5434064
0.3800000,0.3800000,0.3800000,-7.5330843
0.3850000,0.3850000,0.3850000,-7.4994346
0.3900000,0.3900000,0.3900000,-7.4449935
0.3950000,0.3950000,0.3950000,-7.3743803
0.4000000,0.4000000,0.4000000,-7.2939716
0.4050000,0.4050000,0.4050000,-7.2116908
0.4100000,0.4100000,0.4100000,-7.1378216
0.4150000,0.4150000,0.4150000,-7.0839932
0.4200000,0.4200000,0.4200000,-7.0581676
0.4250000,0.4250000,0.4250000,-7.0591654
0.4300000,0.4300000,0.4300000,-7.0761359
0.4350000,0.4350000,0.4350000,-7.0931399
0.4400000,0.4400000,0.4400000,-7.0948842
0.4450000,0.4450000,0.4450000,-7.0706679
0.4500000,0.4500000,0.4500000,-7.0159430
0.4550000,0.4550000,0.4550000,-6.9318328
0.4600000,0.4600000,0.4600000,-6.8231071
0.4650000,0.4650000,0.4650000,-6.6956176
0.4700000,0.4700000,0.4700000,-6.5545478
0.4750000,0.4750000,0.4750000,-6.4041137
0.4800000,0.4800000,0.4800000,-6.2480976
0.4850000,0.4850000,0.4850000,-6.0900752
0.4900000,0.4900000,0.4900000,-5.9328208
0.4950000,0.4950000,0.4950000,-5.7774438
0.5000000,0.5000000,0.5000000,-5.6231576
0.5050000,0.5050000,0.5050000,-5.4679372
0.5100000,0.5100000,0.5100000,-5.3096318
0.5150000,0.5150000,0.5150000,-5.1469967
0.5200000,0.5200000,0.5200000,-4.9802882
0.5250000,0.5250000,0.5250000,-4.8112142
0.5300000,0.5300000,0.5300000,-4.6422558
0.5350000,0.5350000,0.5350000,-4.4757127
0.5400000,0.5400000,0.5400000,-4.3129626
0.5450000,0.5450000,0.5450000,-4.1542258
0.5500000,0.5500000,0.5500000,-3.9988211
0.5550000,0.5550000,0.5550000,-3.8456889
0.5600000,0.5600000,0.5600000,-3.6939020
0.5650000,0.5650000,0.5650000,-3.5429750
0.5700000,0.5700000,0.5700000,-3.3929383
0.5750000,0.5750000,0.5750000,-3.2442438
0.5800000,0.5800000,0.5800000,-3.0976005
0.5850000,0.5850000,0.5850000,-2.9538116
0.5900000,0.5900000,0.5900000,-2.8136513
0.5950000,0.5950000,0.5950000,-2.6777872
0.6000000,0.6000000,0.6000000,-2.5467443
0.6050000,0.6050000,0.6050000,-2.4208967
0.6100000,0.6100000,0.6100000,-2.3004775
0.6150000,0.6150000,0.6150000,-2.1855978
0.6200000,0.6200000,0.6200000,-2.0762686
0.6250000,0.6250000,0.6250000,-1.9724225
0.6300000,0.6300000,0.6300000,-1.8739328
0.6350000,0.6350000,0.6350000,-1.7806307
0.6400000,0.6400000,0.6400000,-1.6923186
0.6450000,0.6450000,0.6450000,-1.6087807
0.6500000,0.6500000,0.6500000,-1.5297915
0.6550000,0.6550000,0.6550000,-1.4551219
0.6600000,0.6600000,0.6600000,-1.3845441
0.6650000,0.6650000,0.6650000,-1.3178346
0.6700000,0.6700000,0.6700000,-1.2547766
0.6750000,0.6750000,0.6750000,-1.1951617
0.6800000,0.6800000,0.6800000,-1.1387906
0.6850000,0.6850000,0.6850000,-1.0854738
0.6900000,0.6900000,0.6900000,-1.0350319
0.6950000,0.6950000,0.6950000,-0.9872953
0.7000000,0.7000000,0.7000000,-0.9421041
0.7050000,0.7050000,0.7050000,-0.8993079
0.7100000,0.7100000,0.7100000,-0.8587655
0.7150000,0.7150000,0.7150000,-0.8203441
0.7200000,0.7200000,0.7200000,-0.7839193
0.7250000,0.7250000,0.7250000,-0.7493744
0.7300000,0.7300000,0.7300000,-0.7166000
0.7350000,0.7350000,0.7350000,-0.6854937
0.7400000,0.7400000,0.7400000,-0.6559594
0.7450000,0.7450000,0.7450000,-0.6279071
0.7500000,0.7500000,0.7500000,-0.6012524
0.7550000,0.7550000,0.7550000,-0.5759164
0.7600000,0.7600000,0.7600000,-0.5518248
0.7650000,0.7650000,0.7650000,-0.5289081
0.7700000,0.7700000,0.7700000,-0.5071012
0.7750000,0.7750000,0.7750000,-0.4863428
0.7800000,0.7800000,0.7800000,-0.4665756
0.7850000,0.7850000,0.7850000,-0.4477455
0.7900000,0.7900000,0.7900000,-0.4298020
0.7950000,0.7950000,0.7950000,-0.4126975
0.8000000,0.8000000,0.8000000,-0.3963872
0.8050000,0.8050000,0.8050000,-0.3808291
0.8100000,0.8100000,0.8100000,-0.3659835
0.8150000,0.8150000,0.8150000,-0.3518132
0.8200000,0.8200000,0.8200000,-0.3382832
0.8250000,0.8250000,0.8250000,-0.3253605
0.8300000,0.8300000,0.8300000,-0.3130139
0.8350000,0.8350000,0.8350000,-0.3012141
0.8400000,0.8400000,0.8400000,-0.2899335
0.8450000,0.8450000,0.8450000,-0.2791459
0.8500000,0.8500000,0.8500000,-0.2688268
0.8550000,0.8550000,0.8550000,-0.2589529
0.8600000,0.8600000,0.8600000,-0.2495023
0.8650000,0.8650000,0.8650000,-0.2404543
0.8700000,0.8700000,0.8700000,-0.2317892
0.8750000,0.8750000,0.8750000,-0.2234886
0.8800000,0.8800000,0.8800000,-0.2155349
0.8850000,0.8850000,0.8850000,-0.2079117
0.8900000,0.8900000,0.8900000,-0.2006031
0.8950000,0.8950000,0.8950000,-0.1935944
0.9000000,0.9000000,0.9000000,-0.1868715
0.9050000,0.9050000,0.9050000,-0.1804211
0.9100000,0.9100000,0.9100000,-0.1742306
0.9150000,0.9150000,0.9150000,-0.1682880
0.9200000,0.9200000,0.9200000,-0.1625819
0.9250000,0.9250000,0.9250000,-0.1571017
0.9300000,0.9300000,0.9300000,-0.1518371
0.9350000,0.9350000,0.9350000,-0.1467783
0.9400000,0.9400000,0.9400000,-0.1419163
0.9450000,0.9450000,0.9450000,-0.1372423
0.9500000,0.9500000,0.9500000,-0.1327479
0.9550000,0.9550000,0.9550000,-0.1284253
0.9600000,0.9600000,0.9600000,-0.1242670
0.9650000,0.9650000,0.9650000,-0.1202658
0.9700000,0.9700000,0.9700000,-0.1164150
0.9750000,0.9750000,0.9750000,-0.1127081
0.9800000,0.9800000,0.9800000,-0.1091389
0.9850000,0.9850000,0.9850000,-0.1057016
0.9900000,0.9900000,0.9900000,-0.1023907
0.9950000,0.9950000,0.9950000,-0.0992008
1.0000000,1.0000000,1.0000000,-0.0961269
1.0050000,1.0050000,1.0050000,-0.0931641
1.0100000,1.0100000,1.0100000,-0.0903079
1.0150000,1.0150000,1.0150000,-0.0875539
1.0200000,1.0200000,1.0200000,-0.0848979
1.0250000,1.0250000,1.0250000,-0.0823359
1.0300000,1.0300000,1.0300000,-0.0798642
1.0350000,1.0350000,1.0350000,-0.0774790
1.0400000,1.0400000,1.0400000,-0.0751770
1.0450000,1.0450000,1.0450000,-0.0729547
1.0500000,1.0500000,1.0500000,-0.0708091
1.0550000,1.0550000,1.0550000,-0.0687372
1.0600000,1.0600000,1.0600000,-0.0667360
1.0650000,1.0650000,1.0650000,-0.0648028
1.0700000,1.0700000,1.0700000,-0.0629349
1.0750000,1.0750000,1.0750000,-0.0611298
1.0800000,1.0800000,1.0800000,-0.0593852
1.0850000,1.0850000,1.0850000,-0.0576986
1.0900000,1.0900000,1.0900000,-0.0560680
1.0950000,1.0950000,1.0950000,-0.0544911
1.1000000,1.1000000,1.1000000,-0.0529659
1.1050000,1.1050000,1.1050000,-0.0514906
1.1100000,1.1100000,1.1100000,-0.0500632
1.1150000,1.1150000,1.1150000,-0.0486820
1.1200000,1.1200000,1.1200000,-0.0473452
1.1250000,1.1250000,1.1250000,-0.0460512
1.1300000,1.1300000,1.1300000,-0.0447986
1.1350000,1.1350000,1.1350000,-0.0435856
1.1400000,1.1400000,1.1400000,-0.0424110
1.1450000,1.1450000,1.1450000,-0.0412733
1.1500000,1.1500000,1.1500000,-0.0401712
1.1550000,1.1550000,1.1550000,-0.0391035
1.1600000,1.1600000,1.1600000,-0.0380688
1.1650000,1.1650000,1.1650000,-0.0370661
1.1700000,1.1700000,1.1700000,-0.0360942
1.1750000,1.1750000,1.1750000,-0.0351521
1.1800000,1.1800000,1.1800000,-0.0342386
1.1850000,1.1850000,1.1850000,-0.0333528
1.1900000,1.1900000,1.1900000,-0.0324937
1.1950000,1.1950000,1.1950000,-0.0316605
1.2000000,1.2000000,1.2000000,-0.0308522
1.2050000,1.2050000,1.2050000,-0.0300679
1.2100000,1.2100000,1.2100000,-0.0293069
1.2150000,1.2150000,1.2150000,-0.0285684
1.2200000,1.2200000,1.2200000,-0.0278516
1.2250000,1.2250000,1.2250000,-0.0271558
1.2300000,1.2300000,1.2300000,-0.0264802
1.2350000,1.2350000,1.2350000,-0.0258242
1.2400000,1.2400000,1.2400000,-0.0251872
1.2450000,1.2450000,1.2450000,-0.0245686
1.2500000,1.2500000,1.2500000,-0.0239676
1.2550000,1.2550000,1.2550000,-0.0233838
1.2600000,1.2600000,1.2600000,-0.0228166
1.2650000,1.2650000,1.2650000,-0.0222654
1.2700000,1.2700000,1.2700000,-0.0217298
1.2750000,1.2750000,1.2750000,-0.0212091
1.2800000,1.2800000,1.2800000,-0.0207031
1.2850000,1.2850000,1.2850000,-0.0202111
1.2900000,1.2900000,1.2900000,-0.0197327
1.2950000,1.2950000,1.2950000,-0.0192676
1.3000000,1.3000000,1.3000000,-0.0188152
1.3050000,1.3050000,1.3050000,-0.0183753
1.3100000,1.3100000,1.3100000,-0.0179473
1.3150000,1.3150000,1.3150000,-0.0175310
1.3200000,1.3200000,1.3200000,-0.0171259
1.3250000,1.3250000,1.3250000,-0.0167317
1.3300000,1.3300000,1.3300000,-0.0163481
1.3350000,1.3350000,1.3350000,-0.0159748
1.3400000,1.3400000,1.3400000,-0.0156114
1.3450000,1.3450000,1.3450000,-0.0152577
1.3500000,1.3500000,1.3500000,-0.0149133
1.3550000,1.3550000,1.3550000,-0.0145779
1.3600000,1.3600000,1.3600000,-0.0142514
1.3650000,1.3650000,1.3650000,-0.0139334
1.3700000,1.3700000,1.3700000,-0.0136236
1.3750000,1.3750000,1.3750000,-0.0133219
1.3800000,1.3800000,1.3800000,-0.0130280
1.3850000,1.3850000,1.3850000,-0.0127416
1.3900000,1.3900000,1.3900000,-0.0124626
1.3950000,1.3950000,1.3950000,-0.0121907
1.4000000,1.4000000,1.4000000,-0.0119258
1.4050000,1.4050000,1.4050000,-0.0116675
1.4100000,1.4100000,1.4100000,-0.0114158
1.4150000,1.4150000,1.4150000,-0.0111704
1.4200000,1.4200000,1.4200000,-0.0109311
1.4250000,1.4250000,1.4250000,-0.0106978
1.4300000,1.4300000,1.4300000,-0.0104704
1.4350000,1.4350000,1.4350000,-0.0102485
1.4400000,1.4400000,1.4400000,-0.0100322
1.4450000,1.4450000,1.4450000,-0.0098212
1.4500000,1.4500000,1.4500000,-0.0096153
1.4550000,1.4550000,1.4550000,-0.0094145
1.4600000,1.4600000,1.4600000,-0.0092186
1.4650000,1.4650000,1.4650000,-0.0090274
1.4700000,1.4700000,1.4700000,-0.0088408
1.4750000,1.4750000,1.4750000,-0.0086588
1.4800000,1.4800000,1.4800000,-0.0084811
1.4850000,1.4850000,1.4850000,-0.0083077
1.4900000,1.4900000,1.4900000,-0.0081384
1.4950000,1.4950000,1.4950000,-0.0079731
1.5000000,1.5000000,1.5000000,-0.0078117
1.5050000,1.5050000,1.5050000,-0.0076542
1.5100000,1.5100000,1.5100000,-0.0075003
1.5150000,1.5150000,1.5150000,-0.0073501
1.5200000,1.5200000,1.5200000,-0.0072033
1.5250000,1.5250000,1.5250000,-0.0070600
1.5300000,1.5300000,1.5300000,-0.0069200
1.5350000,1.5350000,1.5350000,-0.0067833
1.5400000,1.5400000,1.5400000,-0.0066497
1.5450000,1.5450000,1.5450000,-0.0065191
1.5500000,1.5500000,1.5500000,-0.0063916
1.5550000,1.5550000,1.5550000,-0.0062669
1.5600000,1.5600000,1.5600000,-0.0061451
1.5650000,1.5650000,1.5650000,-0.0060261
1.5700000,1.5700000,1.5700000,-0.0059097
1.5750000,1.5750000,1.5750000,-0.0057960
1.5800000,1.5800000,1.5800000,-0.0056848
1.5850000,1.5850000,1.5850000,-0.0055761
1.5900000,1.5900000,1.5900000,-0.0054698
1.5950000,1.5950000,1.5950000,-0.0053659
