# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.3600000,0.3600000,0.3600000,-6.3244875
0.3650000,0.3650000,0.3650000,-6.6945751
0.3700000,0.3700000,0.3700000,-6.9843391
0.3750000,0.3750000,0.3750000,-7.2032900
0.3800000,0.3800000,0.3800000,-7.3576620
0.3850000,0.3850000,0.3850000,-7.4540980
0.3900000,0.3900000,0.3900000,-7.5014298
0.3950000,0.3950000,0.3950000,-7.5107624
0.4000000,0.4000000,0.4000000,-7.4941885
0.4050000,0.4050000,0.4050000,-7.4628648
0.4100000,0.4100000,0.4100000,-7.4251232
0.4150000,0.4150000,0.4150000,-7.3852473
0.4200000,0.4200000,0.4200000,-7.3438819
0.4250000,0.4250000,0.4250000,-7.3000438
0.4300000,0.4300000,0.4300000,-7.2526665
0.4350000,0.4350000,0.4350000,-7.2001567
0.4400000,0.4400000,0.4400000,-7.1393809
0.4450000,0.4450000,0.4450000,-7.0663544
0.4500000,0.4500000,0.4500000,-6.9786245
0.4550000,0.4550000,0.4550000,-6.8774364
0.4600000,0.4600000,0.4600000,-6.7683095
0.4650000,0.4650000,0.4650000,-6.6603023
0.4700000,0.4700000,0.4700000,-6.5645462
0.4750000,0.4750000,0.4750000,-6.4911188
0.4800000,0.4800000,0.4800000,-6.4440267
0.4850000,0.4850000,0.4850000,-6.4176311
0.4900000,0.4900000,0.4900000,-6.3981668
0.4950000,0.4950000,0.4950000,-6.3695485
0.5000000,0.5000000,0.5000000,-6.3192476
0.5050000,0.5050000,0.5050000,-6.2409301
0.5100000,0.5100000,0.5100000,-6.1336099
0.5150000,0.5150000,0.5150000,-5.9992836
0.5200000,0.5200000,0.5200000,-5.8410610
0.5250000,0.5250000,0.5250000,-5.6624153
0.5300000,0.5300000,0.5300000,-5.4670844
0.5350000,0.5350000,0.5350000,-5.2590454
0.5400000,0.5400000,0.5400000,-5.0423558
0.5450000,0.5450000,0.5450000,-4.8209087
0.5500000,0.5500000,0.5500000,-4.5982120
0.5550000,0.5550000,0.5550000,-4.3772465
0.5600000,0.5600000,0.5600000,-4.1604133
0.5650000,0.5650000,0.5650000,-3.9495485
0.5700000,0.5700000,0.5700000,-3.7459792
0.5750000,0.5750000,0.5750000,-3.5505998
0.5800000,0.5800000,0.5800000,-3.3639521
0.5850000,0.5850000,0.5850000,-3.1862995
0.5900000,0.5900000,0.5900000,-3.0176936
0.5950000,0.5950000,0.5950000,-2.8580288
0.6000000,0.6000000,0.6000000,-2.7070866
0.6050000,0.6050000,0.6050000,-2.5645708
0.6100000,0.6100000,0.6100000,-2.4301349
0.6150000,0.6150000,0.6150000,-2.3034018
0.6200000,0.6200000,0.6200000,-2.1839802
0.6250000,0.6250000,0.6250000,-2.0714746
0.6300000,0.6300000,0.6300000,-1.9654942
0.6350000,0.6350000,0.6350000,-1.8656580
0.6400000,0.6400000,0.6400000,-1.7715988
0.6450000,0.6450000,0.6450000,-1.6829652
0.6500000,0.6500000,0.6500000,-1.5994234
0.6550000,0.6550000,0.6550000,-1.5206574
0.6600000,0.6600000,0.6600000,-1.4463694
0.6650000,0.6650000,0.6650000,-1.3762797
0.6700000,0.6700000,0.6700000,-1.3101255
0.6750000,0.6750000,0.6750000,-1.2476611
0.6800000,0.6800000,0.6800000,-1.1886564
0.6850000,0.6850000,0.6850000,-1.1328964
0.6900000,0.6900000,0.6900000,-1.0801804
0.6950000,0.6950000,0.6950000,-1.0303208
0.7000000,0.7000000,0.7000000,-0.9831427
0.7050000,0.7050000,0.7050000,-0.9384827
0.7100000,0.7100000,0.7100000,-0.8961883
0.7150000,0.7150000,0.7150000,-0.8561173
0.7200000,0.7200000,0.7200000,-0.8181367
0.7250000,0.7250000,0.7250000,-0.7821225
0.7300000,0.7300000,0.7300000,-0.7479586
0.7350000,0.7350000,0.7350000,-0.7155368
0.7400000,0.7400000,0.7400000,-0.6847557
0.7450000,0.7450000,0.7450000,-0.6555207
0.7500000,0.7500000,0.7500000,-0.6277431
0.7550000,0.7550000,0.7550000,-0.6013400
0.7600000,0.7600000,0.7600000,-0.5762337
0.7650000,0.7650000,0.7650000,-0.5523516
0.7700000,0.7700000,0.7700000,-0.5296253
0.7750000,0.7750000,0.7750000,-0.5079911
0.7800000,0.7800000,0.7800000,-0.4873890
0.7850000,0.7850000,0.7850000,-0.4677626
0.7900000,0.7900000,0.7900000,-0.4490593
0.7950000,0.7950000,0.7950000,-0.4312293
0.8000000,0.8000000,0.8000000,-0.4142261
0.8050000,0.8050000,0.8050000,-0.3980058
0.8100000,0.8100000,0.8100000,-0.3825273
0.8150000,0.8150000,0.8150000,-0.3677518
0.8200000,0.8200000,0.8200000,-0.3536427
0.8250000,0.8250000,0.8250000,-0.3401658
0.8300000,0.8300000,0.8300000,-0.3272886
0.8350000,0.8350000,0.8350000,-0.3149806
0.8400000,0.8400000,0.8400000,-0.3032131
0.8450000,0.8450000,0.8450000,-0.2919590
0.8500000,0.8500000,0.8500000,-0.2811926
0.8550000,0.8550000,0.8550000,-0.2708897
0.8600000,0.8600000,0.8600000,-0.2610277
0.8650000,0.8650000,0.8650000,-0.2515848
0.8700000,0.8700000,0.8700000,-0.2425408
0.8750000,0.8750000,0.8750000,-0.2338764
0.8800000,0.8800000,0.8800000,-0.2255733
0.8850000,0.8850000,0.8850000,-0.2176144
0.8900000,0.8900000,0.8900000,-0.2099834
0.8950000,0.8950000,0.8950000,-0.2026647
0.9000000,0.9000000,0.9000000,-0.1956438
0.9050000,0.9050000,0.9050000,-0.1889069
0.9100000,0.9100000,0.9100000,-0.1824408
0.9150000,0.9150000,0.9150000,-0.1762330
0.9200000,0.9200000,0.9200000,-0.1702719
0.9250000,0.9250000,0.9250000,-0.1645460
0.9300000,0.9300000,0.9300000,-0.1590450
0.9350000,0.9350000,0.9350000,-0.1537586
0.9400000,0.9400000,0.9400000,-0.1486773
0.9450000,0.9450000,0.9450000,-0.1437921
0.9500000,0.9500000,0.9500000,-0.1390941
0.9550000,0.9550000,0.9550000,-0.1345754
0.9600000,0.9600000,0.9600000,-0.1302280
0.9650000,0.9650000,0.9650000,-0.1260444
0.9700000,0.9700000,0.9700000,-0.1220178
0.9750000,0.9750000,0.9750000,-0.1181413
0.9800000,0.9800000,0.9800000,-0.1144085
0.9850000,0.9850000,0.9850000,-0.1108133
0.9900000,0.9900000,0.9900000,-0.1073500
0.9950000,0.9950000,0.9950000,-0.1040130
1.0000000,1.0000000,1.0000000,-0.1007971
1.0050000,1.0050000,1.0050000,-0.0976972
1.0100000,1.0100000,1.0100000,-0.0947086
1.0150000,1.0150000,1.0150000,-0.0918266
1.0200000,1.0200000,1.0200000,-0.0890470
1.0250000,1.0250000,1.0250000,-0.0863656
1.0300000,1.0300000,1.0300000,-0.0837783
1.0350000,1.0350000,1.0350000,-0.0812816
1.0400000,1.0400000,1.0400000,-0.0788716
1.0450000,1.0450000,1.0450000,-0.0765450
1.0500000,1.0500000,1.0500000,-0.0742985
1.0550000,1.0550000,1.0550000,-0.0721290
1.0600000,1.0600000,1.0600000,-0.0700333
1.0650000,1.0650000,1.0650000,-0.0680087
1.0700000,1.0700000,1.0700000,-0.0660524
1.0750000,1.0750000,1.0750000,-0.0641617
1.0800000,1.0800000,1.0800000,-0.0623342
1.0850000,1.0850000,1.0850000,-0.0605674
1.0900000,1.0900000,1.0900000,-0.0588590
1.0950000,1.0950000,1.0950000,-0.0572069
1.1000000,1.1000000,1.1000000,-0.0556088
1.1050000,1.1050000,1.1050000,-0.0540629
1.1100000,1.1100000,1.1100000,-0.0525670
1.1150000,1.1150000,1.1150000,-0.0511195
1.1200000,1.1200000,1.1200000,-0.0497185
1.1250000,1.1250000,1.1250000,-0.0483622
1.1300000,1.1300000,1.1300000,-0.0470491
1.1350000,1.1350000,1.1350000,-0.0457776
1.1400000,1.1400000,1.1400000,-0.0445462
1.1450000,1.1450000,1.1450000,-0.0433534
1.1500000,1.1500000,1.1500000,-0.0421979
1.1550000,1.1550000,1.1550000,-0.0410783
1.1600000,1.1600000,1.1600000,-0.0399934
1.1650000,1.1650000,1.1650000,-0.0389418
1.1700000,1.1700000,1.1700000,-0.0379226
1.1750000,1.1750000,1.1750000,-0.0369344
1.1800000,1.1800000,1.1800000,-0.0359763
1.1850000,1.1850000,1.1850000,-0.0350472
1.1900000,1.1900000,1.1900000,-0.0341460
1.1950000,1.1950000,1.1950000,-0.0332719
1.2000000,1.2000000,1.2000000,-0.0324239
1.2050000,1.2050000,1.2050000,-0.0316011
1.2100000,1.2100000,1.2100000,-0.0308026
1.2150000,1.2150000,1.2150000,-0.0300277
1.2200000,1.2200000,1.2200000,-0.0292755
1.2250000,1.2250000,1.2250000,-0.0285453
1.2300000,1.2300000,1.2300000,-0.0278364
1.2350000,1.2350000,1.2350000,-0.0271479
1.2400000,1.2400000,1.2400000,-0.0264793
1.2450000,1.2450000,1.2450000,-0.0258300
1.2500000,1.2500000,1.2500000,-0.0251992
1.2550000,1.2550000,1.2550000,-0.0245863
1.2600000,1.2600000,1.2600000,-0.0239909
1.2650000,1.2650000,1.2650000,-0.0234122
1.2700000,1.2700000,1.2700000,-0.0228499
1.2750000,1.2750000,1.2750000,-0.0223033
1.2800000,1.2800000,1.2800000,-0.0217719
1.2850000,1.2850000,1.2850000,-0.0212553
1.2900000,1.2900000,1.2900000,-0.0207530
1.2950000,1.2950000,1.2950000,-0.0202646
1.3000000,1.3000000,1.3000000,-0.0197895
1.3050000,1.3050000,1.3050000,-0.0193274
1.3100000,1.3100000,1.3100000,-0.0188779
1.3150000,1.3150000,1.3150000,-0.0184407
1.3200000,1.3200000,1.3200000,-0.0180152
1.3250000,1.3250000,1.3250000,-0.0176011
1.3300000,1.3300000,1.3300000,-0.0171982
1.3350000,1.3350000,1.3350000,-0.0168060
1.3400000,1.3400000,1.3400000,-0.0164242
1.3450000,1.3450000,1.3450000,-0.0160526
1.3500000,1.3500000,1.3500000,-0.0156908
1.3550000,1.3550000,1.3550000,-0.0153384
1.3600000,1.3600000,1.3600000,-0.0149953
1.3650000,1.3650000,1.3650000,-0.0146612
1.3700000,1.3700000,1.3700000,-0.0143357
1.3750000,1.3750000,1.3750000,-0.0140187
1.3800000,1.3800000,1.3800000,-0.0137098
1.3850000,1.3850000,1.3850000,-0.0134088
1.3900000,1.3900000,1.3900000,-0.0131156
1.3950000,1.3950000,1.3950000,-0.0128299
1.4000000,1.4000000,1.4000000,-0.0125514
1.4050000,1.4050000,1.4050000,-0.0122799
1.4100000,1.4100000,1.4100000,-0.0120153
1.4150000,1.4150000,1.4150000,-0.0117573
1.4200000,1.4200000,1.4200000,-0.0115058
1.4250000,1.4250000,1.4250000,-0.0112606
1.4300000,1.4300000,1.4300000,-0.0110215
1.4350000,1.4350000,1.4350000,-0.0107883
1.4400000,1.4400000,1.4400000,-0.0105608
1.4450000,1.4450000,1.4450000,-0.0103389
1.4500000,1.4500000,1.4500000,-0.0101225
1.4550000,1.4550000,1.4550000,-0.0099113
1.4600000,1.4600000,1.4600000,-0.0097053
1.4650000,1.4650000,1.4650000,-0.0095043
1.4700000,1.4700000,1.4700000,-0.0093081
1.4750000,1.4750000,1.4750000,-0.0091167
1.4800000,1.4800000,1.4800000,-0.0089298
1.4850000,1.4850000,1.4850000,-0.0087474
1.4900000,1.4900000,1.4900000,-0.0085694
1.4950000,1.4950000,1.4950000,-0.0083956
1.5000000,1.5000000,1.5000000,-0.0082258
1.5050000,1.5050000,1.5050000,-0.0080601
1.5100000,1.5100000,1.5100000,-0.0078983
1.5150000,1.5150000,1.5150000,-0.0077403
1.5200000,1.5200000,1.5200000,-0.0075859
1.5250000,1.5250000,1.5250000,-0.0074351
1.5300000,1.5300000,1.5300000,-0.0072879
1.5350000,1.5350000,1.5350000,-0.0071440
1.5400000,1.5400000,1.5400000,-0.0070035
1.5450000,1.5450000,1.5450000,-0.0068661
1.5500000,1.5500000,1.5500000,-0.0067319
1.5550000,1.5550000,1.5550000,-0.0066008
1.5600000,1.5600000,1.5600000,-0.0064726
1.5650000,1.5650000,1.5650000,-0.0063474
1.5700000,1.5700000,1.5700000,-0.0062249
1.5750000,1.5750000,1.5750000,-0.0061053
1.5800000,1.5800000,1.5800000,-0.0059883
1.5850000,1.5850000,1.5850000,-0.0058739
1.5900000,1.5900000,1.5900000,-0.0057620
1.5950000,1.5950000,1.5950000,-0.0056527
