# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.8000000,0.8000000,0.8000000,-0.1286186
0.8050000,0.8050000,0.8050000,-0.1236221
0.8100000,0.8100000,0.8100000,-0.1188518
0.8150000,0.8150000,0.8150000,-0.1142959
0.8200000,0.8200000,0.8200000,-0.1099436
0.8250000,0.8250000,0.8250000,-0.1057844
0.8300000,0.8300000,0.8300000,-0.1018086
0.8350000,0.8350000,0.8350000,-0.0980069
0.8400000,0.8400000,0.8400000,-0.0943707
0.8450000,0.8450000,0.8450000,-0.0908917
0.8500000,0.8500000,0.8500000,-0.0875623
0.8550000,0.8550000,0.8550000,-0.0843750
0.8600000,0.8600000,0.8600000,-0.0813230
0.8650000,0.8650000,0.8650000,-0.0783997
0.8700000,0.8700000,0.8700000,-0.0755990
0.8750000,0.8750000,0.8750000,-0.0729149
0.8800000,0.8800000,0.8800000,-0.0703419
0.8850000,0.8850000,0.8850000,-0.0678747
0.8900000,0.8900000,0.8900000,-0.0655085
0.8950000,0.8950000,0.8950000,-0.0632385
0.9000000,0.9000000,0.9000000,-0.0610602
0.9050000,0.9050000,0.9050000,-0.0589694
0.9100000,0.9100000,0.9100000,-0.0569621
0.9150000,0.9150000,0.9150000,-0.0550344
0.9200000,0.9200000,0.9200000,-0.0531829
0.9250000,0.9250000,0.9250000,-0.0514040
0.9300000,0.9300000,0.9300000,-0.0496944
0.9350000,0.9350000,0.9350000,-0.0480512
0.9400000,0.9400000,0.9400000,-0.0464714
0.9450000,0.9450000,0.9450000,-0.0449521
0.9500000,0.9500000,0.9500000,-0.0434908
0.9550000,0.9550000,0.9550000,-0.0420848
0.9600000,0.9600000,0.9600000,-0.0407319
0.9650000,0.9650000,0.9650000,-0.0394297
0.9700000,0.9700000,0.9700000,-0.0381761
0.9750000,0.9750000,0.9750000,-0.0369689
0.9800000,0.9800000,0.9800000,-0.0358063
0.9850000,0.9850000,0.9850000,-0.0346863
0.9900000,0.9900000,0.9900000,-0.0336071
0.9950000,0.9950000,0.9950000,-0.0325671
1.0000000,1.0000000,1.0000000,-0.0315647
1.0050000,1.0050000,1.0050000,-0.0305982
1.0100000,1.0100000,1.0100000,-0.0296663
1.0150000,1.0150000,1.0150000,-0.0287674
1.0200000,1.0200000,1.0200000,-0.0279003
1.0250000,1.0250000,1.0250000,-0.0270637
1.0300000,1.0300000,1.0300000,-0.0262564
1.0350000,1.0350000,1.0350000,-0.0254771
1.0400000,1.0400000,1.0400000,-0.0247248
1.0450000,1.0450000,1.0450000,-0.0239984
1.0500000,1.0500000,1.0500000,-0.0232970
1.0550000,1.0550000,1.0550000,-0.0226194
1.0600000,1.0600000,1.0600000,-0.0219648
1.0650000,1.0650000,1.0650000,-0.0213323
1.0700000,1.0700000,1.0700000,-0.0207210
1.0750000,1.0750000,1.0750000,-0.0201302
1.0800000,1.0800000,1.0800000,-0.0195590
1.0850000,1.0850000,1.0850000,-0.0190067
1.0900000,1.0900000,1.0900000,-0.0184726
1.0950000,1.0950000,1.0950000,-0.0179560
1.1000000,1.1000000,1.1000000,-0.0174562
1.1050000,1.1050000,1.1050000,-0.0169727
1.1100000,1.1100000,1.1100000,-0.0165048
1.1150000,1.1150000,1.1150000,-0.0160519
1.1200000,1.1200000,1.1200000,-0.0156135
1.1250000,1.1250000,1.1250000,-0.0151891
1.1300000,1.1300000,1.1300000,-0.0147781
1.1350000,1.1350000,1.1350000,-0.0143801
1.1400000,1.1400000,1.1400000,-0.0139946
1.1450000,1.1450000,1.1450000,-0.0136212
1.1500000,1.1500000,1.1500000,-0.0132593
1.1550000,1.1550000,1.1550000,-0.0129087
1.1600000,1.1600000,1.1600000,-0.0125689
1.1650000,1.1650000,1.1650000,-0.0122395
1.1700000,1.1700000,1.1700000,-0.0119202
1.1750000,1.1750000,1.1750000,-0.0116106
1.1800000,1.1800000,1.1800000,-0.0113104
1.1850000,1.1850000,1.1850000,-0.0110192
1.1900000,1.1900000,1.1900000,-0.0107368
1.1950000,1.1950000,1.1950000,-0.0104628
1.2000000,1.2000000,1.2000000,-0.0101969
1.2050000,1.2050000,1.2050000,-0.0099390
1.2100000,1.2100000,1.2100000,-0.0096886
1.2150000,1.2150000,1.2150000,-0.0094456
1.2200000,1.2200000,1.2200000,-0.0092097
1.2250000,1.2250000,1.2250000,-0.0089807
1.2300000,1.2300000,1.2300000,-0.0087583
1.2350000,1.2350000,1.2350000,-0.0085423
1.2400000,1.2400000,1.2400000,-0.0083326
1.2450000,1.2450000,1.2450000,-0.0081288
1.2500000,1.2500000,1.2500000,-0.0079309
1.2550000,1.2550000,1.2550000,-0.0077385
1.2600000,1.2600000,1.2600000,-0.0075517
1.2650000,1.2650000,1.2650000,-0.0073700
1.2700000,1.2700000,1.2700000,-0.0071935
1.2750000,1.2750000,1.2750000,-0.0070219
1.2800000,1.2800000,1.2800000,-0.0068551
1.2850000,1.2850000,1.2850000,-0.0066929
1.2900000,1.2900000,1.2900000,-0.0065351
1.2950000,1.2950000,1.2950000,-0.0063817
1.3000000,1.3000000,1.3000000,-0.0062325
1.3050000,1.3050000,1.3050000,-0.0060874
1.3100000,1.3100000,1.3100000,-0.0059462
1.3150000,1.3150000,1.3150000,-0.0058088
1.3200000,1.3200000,1.3200000,-0.0056751
1.3250000,1.3250000,1.3250000,-0.0055450
1.3300000,1.3300000,1.3300000,-0.0054184
1.3350000,1.3350000,1.3350000,-0.0052952
1.3400000,1.3400000,1.3400000,-0.0051752
1.3450000,1.3450000,1.3450000,-0.0050584
1.3500000,1.3500000,1.3500000,-0.0049447
1.3550000,1.3550000,1.3550000,-0.0048339
1.3600000,1.3600000,1.3600000,-0.0047260
1.3650000,1.3650000,1.3650000,-0.0046210
1.3700000,1.3700000,1.3700000,-0.0045186
1.3750000,1.3750000,1.3750000,-0.0044190
1.3800000,1.3800000,1.3800000,-0.0043218
1.3850000,1.3850000,1.3850000,-0.0042272
1.3900000,1.3900000,1.3900000,-0.0041350
1.3950000,1.3950000,1.3950000,-0.0040451
1.4000000,1.4000000,1.4000000,-0.0039575
1.4050000,1.4050000,1.4050000,-0.0038721
1.4100000,1.4100000,1.4100000,-0.0037889
1.4150000,1.4150000,1.4150000,-0.0037077
1.4200000,1.4200000,1.4200000,-0.0036286
1.4250000,1.4250000,1.4250000,-0.0035514
1.4300000,1.4300000,1.4300000,-0.0034762
1.4350000,1.4350000,1.4350000,-0.0034028
1.4400000,1.4400000,1.4400000,-0.0033312
1.4450000,1.4450000,1.4450000,-0.0032614
1.4500000,1.4500000,1.4500000,-0.0031932
1.4550000,1.4550000,1.4550000,-0.0031268
1.4600000,1.4600000,1.4600000,-0.0030619
1.4650000,1.4650000,1.4650000,-0.0029986
1.4700000,1.4700000,1.4700000,-0.0029369
1.4750000,1.4750000,1.4750000,-0.0028766
1.4800000,1.4800000,1.4800000,-0.0028178
1.4850000,1.4850000,1.4850000,-0.0027603
1.4900000,1.4900000,1.4900000,-0.0027043
1.4950000,1.4950000,1.4950000,-0.0026495
1.5000000,1.5000000,1.5000000,-0.0025961
1.5050000,1.5050000,1.5050000,-0.0025439
1.5100000,1.5100000,1.5100000,-0.0024929
1.5150000,1.5150000,1.5150000,-0.0024431
1.5200000,1.5200000,1.5200000,-0.0023945
1.5250000,1.5250000,1.5250000,-0.0023470
1.5300000,1.5300000,1.5300000,-0.0023006
1.5350000,1.5350000,1.5350000,-0.0022553
1.5400000,1.5400000,1.5400000,-0.0022110
1.5450000,1.5450000,1.5450000,-0.0021678
1.5500000,1.5500000,1.5500000,-0.0021255
1.5550000,1.5550000,1.5550000,-0.0020841
1.5600000,1.5600000,1.5600000,-0.0020438
1.5650000,1.5650000,1.5650000,-0.0020043
1.5700000,1.5700000,1.5700000,-0.0019657
1.5750000,1.5750000,1.5750000,-0.0019280
1.5800000,1.5800000,1.5800000,-0.0018911
1.5850000,1.5850000,1.5850000,-0.0018550
1.5900000,1.5900000,1.5900000,-0.0018198
1.5950000,1.5950000,1.5950000,-0.0017853
