# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.4450000,0.4450000,0.4450000,-4.0062156
0.4500000,0.4500000,0.4500000,-3.9910172
0.4550000,0.4550000,0.4550000,-3.9603896
0.4600000,0.4600000,0.4600000,-3.9113473
0.4650000,0.4650000,0.4650000,-3.8427829
0.4700000,0.4700000,0.4700000,-3.7555224
0.4750000,0.4750000,0.4750000,-3.6518236
0.4800000,0.4800000,0.4800000,-3.5347398
0.4850000,0.4850000,0.4850000,-3.4075779
0.4900000,0.4900000,0.4900000,-3.2735264
0.4950000,0.4950000,0.4950000,-3.1354411
0.5000000,0.5000000,0.5000000,-2.9957498
0.5050000,0.5050000,0.5050000,-2.8564347
0.5100000,0.5100000,0.5100000,-2.7190582
0.5150000,0.5150000,0.5150000,-2.5848111
0.5200000,0.5200000,0.5200000,-2.4545686
0.5250000,0.5250000,0.5250000,-2.3289451
0.5300000,0.5300000,0.5300000,-2.2083449
0.5350000,0.5350000,0.5350000,-2.0930059
0.5400000,0.5400000,0.5400000,-1.9830366
0.5450000,0.5450000,0.5450000,-1.8784464
0.5500000,0.5500000,0.5500000,-1.7791706
0.5550000,0.5550000,0.5550000,-1.6850902
0.5600000,0.5600000,0.5600000,-1.5960470
0.5650000,0.5650000,0.5650000,-1.5118563
0.5700000,0.5700000,0.5700000,-1.4323161
0.5750000,0.5750000,0.5750000,-1.3572148
0.5800000,0.5800000,0.5800000,-1.2863360
0.5850000,0.5850000,0.5850000,-1.2194636
0.5900000,0.5900000,0.5900000,-1.1563841
0.5950000,0.5950000,0.5950000,-1.0968890
0.6000000,0.6000000,0.6000000,-1.0407769
0.6050000,0.6050000,0.6050000,-0.9878538
0.6100000,0.6100000,0.6100000,-0.9379342
0.6150000,0.6150000,0.6150000,-0.8908416
0.6200000,0.6200000,0.6200000,-0.8464083
0.6250000,0.6250000,0.6250000,-0.8044755
0.6300000,0.6300000,0.6300000,-0.7648933
0.6350000,0.6350000,0.6350000,-0.7275204
0.6400000,0.6400000,0.6400000,-0.6922236
0.6450000,0.6450000,0.6450000,-0.6588779
0.6500000,0.6500000,0.6500000,-0.6273657
0.6550000,0.6550000,0.6550000,-0.5975767
0.6600000,0.6600000,0.6600000,-0.5694074
0.6650000,0.6650000,0.6650000,-0.5427607
0.6700000,0.6700000,0.6700000,-0.5175457
0.6750000,0.6750000,0.6750000,-0.4936772
0.6800000,0.6800000,0.6800000,-0.4710752
0.6850000,0.6850000,0.6850000,-0.4496651
0.6900000,0.6900000,0.6900000,-0.4293767
0.6950000,0.6950000,0.6950000,-0.4101443
0.7000000,0.7000000,0.7000000,-0.3919065
0.7050000,0.7050000,0.7050000,-0.3746057
0.7100000,0.7100000,0.7100000,-0.3581877
0.7150000,0.7150000,0.7150000,-0.3426021
0.7200000,0.7200000,0.7200000,-0.3278013
0.7250000,0.7250000,0.7250000,-0.3137409
0.7300000,0.7300000,0.7300000,-0.3003792
0.7350000,0.7350000,0.7350000,-0.2876769
0.7400000,0.7400000,0.7400000,-0.2755973
0.7450000,0.7450000,0.7450000,-0.2641061
0.7500000,0.7500000,0.7500000,-0.2531707
0.7550000,0.7550000,0.7550000,-0.2427607
0.7600000,0.7600000,0.7600000,-0.2328477
0.7650000,0.7650000,0.7650000,-0.2234047
0.7700000,0.7700000,0.7700000,-0.2144065
0.7750000,0.7750000,0.7750000,-0.2058294
0.7800000,0.7800000,0.7800000,-0.1976509
0.7850000,0.7850000,0.7850000,-0.1898501
0.7900000,0.7900000,0.7900000,-0.1824072
0.7950000,0.7950000,0.7950000,-0.1753036
0.8000000,0.8000000,0.8000000,-0.1685216
0.8050000,0.8050000,0.8050000,-0.1620448
0.8100000,0.8100000,0.8100000,-0.1558576
0.8150000,0.8150000,0.8150000,-0.1499451
0.8200000,0.8200000,0.8200000,-0.1442936
0.8250000,0.8250000,0.8250000,-0.1388900
0.8300000,0.8300000,0.8300000,-0.1337218
0.8350000,0.8350000,0.8350000,-0.1287775
0.8400000,0.8400000,0.8400000,-0.1240460
0.8450000,0.8450000,0.8450000,-0.1195168
0.8500000,0.8500000,0.8500000,-0.1151801
0.8550000,0.8550000,0.8550000,-0.1110267
0.8600000,0.8600000,0.8600000,-0.1070476
0.8650000,0.8650000,0.8650000,-0.1032346
0.8700000,0.8700000,0.8700000,-0.0995797
0.8750000,0.8750000,0.8750000,-0.0960755
0.8800000,0.8800000,0.8800000,-0.0927149
0.8850000,0.8850000,0.8850000,-0.0894912
0.8900000,0.8900000,0.8900000,-0.0863981
0.8950000,0.8950000,0.8950000,-0.0834295
0.9000000,0.9000000,0.9000000,-0.0805797
0.9050000,0.9050000,0.9050000,-0.0778433
0.9100000,0.9100000,0.9100000,-0.0752151
0.9150000,0.9150000,0.9150000,-0.0726903
0.9200000,0.9200000,0.9200000,-0.0702643
0.9250000,0.9250000,0.9250000,-0.0679325
0.9300000,0.9300000,0.9300000,-0.0656910
0.9350000,0.9350000,0.9350000,-0.0635355
0.9400000,0.9400000,0.9400000,-0.0614625
0.9450000,0.9450000,0.9450000,-0.0594683
0.9500000,0.9500000,0.9500000,-0.0575495
0.9550000,0.9550000,0.9550000,-0.0557028
0.9600000,0.9600000,0.9600000,-0.0539252
0.9650000,0.9650000,0.9650000,-0.0522136
0.9700000,0.9700000,0.9700000,-0.0505654
0.9750000,0.9750000,0.9750000,-0.0489777
0.9800000,0.9800000,0.9800000,-0.0474482
0.9850000,0.9850000,0.9850000,-0.0459743
0.9900000,0.9900000,0.9900000,-0.0445538
0.9950000,0.9950000,0.9950000,-0.0431844
1.0000000,1.0000000,1.0000000,-0.0418640
1.0050000,1.0050000,1.0050000,-0.0405907
1.0100000,1.0100000,1.0100000,-0.0393626
1.0150000,1.0150000,1.0150000,-0.0381777
1.0200000,1.0200000,1.0200000,-0.0370344
1.0250000,1.0250000,1.0250000,-0.0359310
1.0300000,1.0300000,1.0300000,-0.0348659
1.0350000,1.0350000,1.0350000,-0.0338376
1.0400000,1.0400000,1.0400000,-0.0328446
1.0450000,1.0450000,1.0450000,-0.0318856
1.0500000,1.0500000,1.0500000,-0.0309592
1.0550000,1.0550000,1.0550000,-0.0300642
1.0600000,1.0600000,1.0600000,-0.0291993
1.0650000,1.0650000,1.0650000,-0.0283634
1.0700000,1.0700000,1.0700000,-0.0275554
1.0750000,1.0750000,1.0750000,-0.0267743
1.0800000,1.0800000,1.0800000,-0.0260189
1.0850000,1.0850000,1.0850000,-0.0252884
1.0900000,1.0900000,1.0900000,-0.0245817
1.0950000,1.0950000,1.0950000,-0.0238981
1.1000000,1.1000000,1.1000000,-0.0232366
1.1050000,1.1050000,1.1050000,-0.0225965
1.1100000,1.1100000,1.1100000,-0.0219769
1.1150000,1.1150000,1.1150000,-0.0213771
1.1200000,1.1200000,1.1200000,-0.0207964
1.1250000,1.1250000,1.1250000,-0.0202341
1.1300000,1.1300000,1.1300000,-0.0196895
1.1350000,1.1350000,1.1350000,-0.0191620
1.1400000,1.1400000,1.1400000,-0.0186509
1.1450000,1.1450000,1.1450000,-0.0181557
1.1500000,1.1500000,1.1500000,-0.0176759
1.1550000,1.1550000,1.1550000,-0.0172108
1.1600000,1.1600000,1.1600000,-0.0167600
1.1650000,1.1650000,1.1650000,-0.0163229
1.1700000,1.1700000,1.1700000,-0.0158991
1.1750000,1.1750000,1.1750000,-0.0154882
1.1800000,1.1800000,1.1800000,-0.0150896
1.1850000,1.1850000,1.1850000,-0.0147030
1.1900000,1.1900000,1.1900000,-0.0143279
1.1950000,1.1950000,1.1950000,-0.0139639
1.2000000,1.2000000,1.2000000,-0.0136108
1.2050000,1.2050000,1.2050000,-0.0132680
1.2100000,1.2100000,1.2100000,-0.0129353
1.2150000,1.2150000,1.2150000,-0.0126123
1.2200000,1.2200000,1.2200000,-0.0122988
1.2250000,1.2250000,1.2250000,-0.0119943
1.2300000,1.2300000,1.2300000,-0.0116986
1.2350000,1.2350000,1.2350000,-0.0114113
1.2400000,1.2400000,1.2400000,-0.0111323
1.2450000,1.2450000,1.2450000,-0.0108613
1.2500000,1.2500000,1.2500000,-0.0105979
1.2550000,1.2550000,1.2550000,-0.0103420
1.2600000,1.2600000,1.2600000,-0.0100933
1.2650000,1.2650000,1.2650000,-0.0098515
1.2700000,1.2700000,1.2700000,-0.0096165
1.2750000,1.2750000,1.2750000,-0.0093881
1.2800000,1.2800000,1.2800000,-0.0091659
1.2850000,1.2850000,1.2850000,-0.0089499
1.2900000,1.2900000,1.2900000,-0.0087398
1.2950000,1.2950000,1.2950000,-0.0085355
1.3000000,1.3000000,1.3000000,-0.0083367
1.3050000,1.3050000,1.3050000,-0.0081433
1.3100000,1.3100000,1.3100000,-0.0079551
1.3150000,1.3150000,1.3150000,-0.0077720
1.3200000,1.3200000,1.3200000,-0.0075939
1.3250000,1.3250000,1.3250000,-0.0074204
1.3300000,1.3300000,1.3300000,-0.0072516
1.3350000,1.3350000,1.3350000,-0.0070873
1.3400000,1.3400000,1.3400000,-0.0069273
1.3450000,1.3450000,1.3450000,-0.0067715
1.3500000,1.3500000,1.3500000,-0.0066198
1.3550000,1.3550000,1.3550000,-0.0064721
1.3600000,1.3600000,1.3600000,-0.0063282
1.3650000,1.3650000,1.3650000,-0.0061880
1.3700000,1.3700000,1.3700000,-0.0060514
1.3750000,1.3750000,1.3750000,-0.0059184
1.3800000,1.3800000,1.3800000,-0.0057888
1.3850000,1.3850000,1.3850000,-0.0056624
1.3900000,1.3900000,1.3900000,-0.0055393
1.3950000,1.3950000,1.3950000,-0.0054193
1.4000000,1.4000000,1.4000000,-0.0053024
1.4050000,1.4050000,1.4050000,-0.0051883
1.4100000,1.4100000,1.4100000,-0.0050772
1.4150000,1.4150000,1.4150000,-0.0049688
1.4200000,1.4200000,1.4200000,-0.0048631
1.4250000,1.4250000,1.4250000,-0.0047600
1.4300000,1.4300000,1.4300000,-0.0046594
1.4350000,1.4350000,1.4350000,-0.0045614
1.4400000,1.4400000,1.4400000,-0.0044657
1.4450000,1.4450000,1.4450000,-0.0043724
1.4500000,1.4500000,1.4500000,-0.0042814
1.4550000,1.4550000,1.4550000,-0.0041925
1.4600000,1.4600000,1.4600000,-0.0041058
1.4650000,1.4650000,1.4650000,-0.0040212
1.4700000,1.4700000,1.4700000,-0.0039387
1.4750000,1.4750000,1.4750000,-0.0038581
1.4800000,1.4800000,1.4800000,-0.0037794
1.4850000,1.4850000,1.4850000,-0.0037026
1.4900000,1.4900000,1.4900000,-0.0036276
1.4950000,1.4950000,1.4950000,-0.0035544
1.5000000,1.5000000,1.5000000,-0.0034829
1.5050000,1.5050000,1.5050000,-0.0034131
1.5100000,1.5100000,1.5100000,-0.0033449
1.5150000,1.5150000,1.5150000,-0.0032783
1.5200000,1.5200000,1.5200000,-0.0032132
1.5250000,1.5250000,1.5250000,-0.0031497
1.5300000,1.5300000,1.5300000,-0.0030876
1.5350000,1.5350000,1.5350000,-0.0030269
1.5400000,1.5400000,1.5400000,-0.0029676
1.5450000,1.5450000,1.5450000,-0.0029097
1.5500000,1.5500000,1.5500000,-0.0028531
1.5550000,1.5550000,1.5550000,-0.0027978
1.5600000,1.5600000,1.5600000,-0.0027437
1.5650000,1.5650000,1.5650000,-0.0026909
1.5700000,1.5700000,1.5700000,-0.0026392
1.5750000,1.5750000,1.5750000,-0.0025887
1.5800000,1.5800000,1.5800000,-0.0025393
1.5850000,1.5850000,1.5850000,-0.0024910
1.5900000,1.5900000,1.5900000,-0.0024438
1.5950000,1.5950000,1.5950000,-0.0023976
