# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
1.4550000,1.4550000,1.4550000,-0.0135389
1.4600000,1.4600000,1.4600000,-0.0132542
1.4650000,1.4650000,1.4650000,-0.0129765
1.4700000,1.4700000,1.4700000,-0.0127056
1.4750000,1.4750000,1.4750000,-0.0124413
1.4800000,1.4800000,1.4800000,-0.0121834
1.4850000,1.4850000,1.4850000,-0.0119317
1.4900000,1.4900000,1.4900000,-0.0116862
1.4950000,1.4950000,1.4950000,-0.0114465
1.5000000,1.5000000,1.5000000,-0.0112126
1.5050000,1.5050000,1.5050000,-0.0109842
1.5100000,1.5100000,1.5100000,-0.0107613
1.5150000,1.5150000,1.5150000,-0.0105437
1.5200000,1.5200000,1.5200000,-0.0103312
1.5250000,1.5250000,1.5250000,-0.0101237
1.5300000,1.5300000,1.5300000,-0.0099210
1.5350000,1.5350000,1.5350000,-0.0097232
1.5400000,1.5400000,1.5400000,-0.0095299
1.5450000,1.5450000,1.5450000,-0.0093411
1.5500000,1.5500000,1.5500000,-0.0091566
1.5550000,1.5550000,1.5550000,-0.0089764
1.5600000,1.5600000,1.5600000,-0.0088004
1.5650000,1.5650000,1.5650000,-0.0086284
1.5700000,1.5700000,1.5700000,-0.0084603
1.5750000,1.5750000,1.5750000,-0.0082960
1.5800000,1.5800000,1.5800000,-0.0081355
1.5850000,1.5850000,1.5850000,-0.0079786
1.5900000,1.5900000,1.5900000,-0.0078252
1.5950000,1.5950000,1.5950000,-0.0076752
