# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.3350000,0.3350000,0.3350000,3.9180267
0.3400000,0.3400000,0.3400000,3.3833741
0.3450000,0.3450000,0.3450000,2.9149268
0.3500000,0.3500000,0.3500000,2.5002664
0.3550000,0.3550000,0.3550000,2.1319736
0.3600000,0.3600000,0.3600000,1.8053088
0.3650000,0.3650000,0.3650000,1.5163285
0.3700000,0.3700000,0.3700000,1.2612577
0.3750000,0.3750000,0.3750000,1.0366638
0.3800000,0.3800000,0.3800000,0.8395633
0.3850000,0.3850000,0.3850000,0.6671669
0.3900000,0.3900000,0.3900000,0.5166241
0.3950000,0.3950000,0.3950000,0.3851155
0.4000000,0.4000000,0.4000000,0.2701548
0.4050000,0.4050000,0.4050000,0.1697057
0.4100000,0.4100000,0.4100000,0.0819931
0.4150000,0.4150000,0.4150000,0.0052553
0.4200000,0.4200000,0.4200000,-0.0623362
0.4250000,0.4250000,0.4250000,-0.1225819
0.4300000,0.4300000,0.4300000,-0.1770698
0.4350000,0.4350000,0.4350000,-0.2270237
0.4400000,0.4400000,0.4400000,-0.2733455
0.4450000,0.4450000,0.4450000,-0.3169109
0.4500000,0.4500000,0.4500000,-0.3588976
0.4550000,0.4550000,0.4550000,-0.4007984
0.4600000,0.4600000,0.4600000,-0.4440780
0.4650000,0.4650000,0.4650000,-0.4897189
0.4700000,0.4700000,0.4700000,-0.5378375
0.4750000,0.4750000,0.4750000,-0.5874490
0.4800000,0.4800000,0.4800000,-0.6365477
0.4850000,0.4850000,0.4850000,-0.6826525
0.4900000,0.4900000,0.4900000,-0.7236560
0.4950000,0.4950000,0.4950000,-0.7585015
0.5000000,0.5000000,0.5000000,-0.7872933
0.5050000,0.5050000,0.5050000,-0.8108295
0.5100000,0.5100000,0.5100000,-0.8299043
0.5150000,0.5150000,0.5150000,-0.8448387
0.5200000,0.5200000,0.5200000,-0.8555052
0.5250000,0.5250000,0.5250000,-0.8617058
0.5300000,0.5300000,0.5300000,-0.8634900
0.5350000,0.5350000,0.5350000,-0.8611794
0.5400000,0.5400000,0.5400000,-0.8552203
0.5450000,0.5450000,0.5450000,-0.8460336
0.5500000,0.5500000,0.5500000,-0.8339141
0.5550000,0.5550000,0.5550000,-0.8190174
0.5600000,0.5600000,0.5600000,-0.8014394
0.5650000,0.5650000,0.5650000,-0.7813221
0.5700000,0.5700000,0.5700000,-0.7589176
0.5750000,0.5750000,0.5750000,-0.7345903
0.5800000,0.5800000,0.5800000,-0.7087777
0.5850000,0.5850000,0.5850000,-0.6819404
0.5900000,0.5900000,0.5900000,-0.6545190
0.5950000,0.5950000,0.5950000,-0.6269065
0.6000000,0.6000000,0.6000000,-0.5994348
0.6050000,0.6050000,0.6050000,-0.5723716
0.6100000,0.6100000,0.6100000,-0.5459243
0.6150000,0.6150000,0.6150000,-0.5202466
0.6200000,0.6200000,0.6200000,-0.4954473
0.6250000,0.6250000,0.6250000,-0.4715980
0.6300000,0.6300000,0.6300000,-0.4487408
0.6350000,0.6350000,0.6350000,-0.4268949
0.6400000,0.6400000,0.6400000,-0.4060615
0.6450000,0.6450000,0.6450000,-0.3862288
0.6500000,0.6500000,0.6500000,-0.3673751
0.6550000,0.6550000,0.6550000,-0.3494717
0.6600000,0.6600000,0.6600000,-0.3324853
0.6650000,0.6650000,0.6650000,-0.3163793
0.6700000,0.6700000,0.6700000,-0.3011155
0.6750000,0.6750000,0.6750000,-0.2866548
0.6800000,0.6800000,0.6800000,-0.2729581
0.6850000,0.6850000,0.6850000,-0.2599867
0.6900000,0.6900000,0.6900000,-0.2477028
0.6950000,0.6950000,0.6950000,-0.2360698
0.7000000,0.7000000,0.7000000,-0.2250524
0.7050000,0.7050000,0.7050000,-0.2146168
0.7100000,0.7100000,0.7100000,-0.2047307
0.7150000,0.7150000,0.7150000,-0.1953634
0.7200000,0.7200000,0.7200000,-0.1864857
0.7250000,0.7250000,0.7250000,-0.1780699
0.7300000,0.7300000,0.7300000,-0.1700901
0.7350000,0.7350000,0.7350000,-0.1625214
0.7400000,0.7400000,0.7400000,-0.1553407
0.7450000,0.7450000,0.7450000,-0.1485260
0.7500000,0.7500000,0.7500000,-0.1420567
0.7550000,0.7550000,0.7550000,-0.1359132
0.7600000,0.7600000,0.7600000,-0.1300775
0.7650000,0.7650000,0.7650000,-0.1245321
0.7700000,0.7700000,0.7700000,-0.1192610
0.7750000,0.7750000,0.7750000,-0.1142490
0.7800000,0.7800000,0.7800000,-0.1094817
0.7850000,0.7850000,0.7850000,-0.1049456
0.7900000,0.7900000,0.7900000,-0.1006282
0.7950000,0.7950000,0.7950000,-0.0965176
0.8000000,0.8000000,0.8000000,-0.0926024
0.8050000,0.8050000,0.8050000,-0.0888724
0.8100000,0.8100000,0.8100000,-0.0853174
0.8150000,0.8150000,0.8150000,-0.0819282
0.8200000,0.8200000,0.8200000,-0.0786961
0.8250000,0.8250000,0.8250000,-0.0756127
0.8300000,0.8300000,0.8300000,-0.0726703
0.8350000,0.8350000,0.8350000,-0.0698615
0.8400000,0.8400000,0.8400000,-0.0671795
0.8450000,0.8450000,0.8450000,-0.0646178
0.8500000,0.8500000,0.8500000,-0.0621701
0.8550000,0.8550000,0.8550000,-0.0598308
0.8600000,0.8600000,0.8600000,-0.0575943
0.8650000,0.8650000,0.8650000,-0.0554555
0.8700000,0.8700000,0.8700000,-0.0534095
0.8750000,0.8750000,0.8750000,-0.0514517
0.8800000,0.8800000,0.8800000,-0.0495778
0.8850000,0.8850000,0.8850000,-0.0477837
0.8900000,0.8900000,0.8900000,-0.0460655
0.8950000,0.8950000,0.8950000,-0.0444196
0.9000000,0.9000000,0.9000000,-0.0428424
0.9050000,0.9050000,0.9050000,-0.0413307
0.9100000,0.9100000,0.9100000,-0.0398814
0.9150000,0.9150000,0.9150000,-0.0384915
0.9200000,0.9200000,0.9200000,-0.0371582
0.9250000,0.9250000,0.9250000,-0.0358790
0.9300000,0.9300000,0.9300000,-0.0346513
0.9350000,0.9350000,0.9350000,-0.0334727
0.9400000,0.9400000,0.9400000,-0.0323410
0.9450000,0.9450000,0.9450000,-0.0312540
0.9500000,0.9500000,0.9500000,-0.0302098
0.9550000,0.9550000,0.9550000,-0.0292064
0.9600000,0.9600000,0.9600000,-0.0282419
0.9650000,0.9650000,0.9650000,-0.0273148
0.9700000,0.9700000,0.9700000,-0.0264232
0.9750000,0.9750000,0.9750000,-0.0255656
0.9800000,0.9800000,0.9800000,-0.0247406
0.9850000,0.9850000,0.9850000,-0.0239468
0.9900000,0.9900000,0.9900000,-0.0231827
0.9950000,0.9950000,0.9950000,-0.0224472
1.0000000,1.0000000,1.0000000,-0.0217390
1.0050000,1.0050000,1.0050000,-0.0210568
1.0100000,1.0100000,1.0100000,-0.0203998
1.0150000,1.0150000,1.0150000,-0.0197667
1.0200000,1.0200000,1.0200000,-0.0191566
1.0250000,1.0250000,1.0250000,-0.0185685
1.0300000,1.0300000,1.0300000,-0.0180015
1.0350000,1.0350000,1.0350000,-0.0174548
1.0400000,1.0400000,1.0400000,-0.0169274
1.0450000,1.0450000,1.0450000,-0.0164188
1.0500000,1.0500000,1.0500000,-0.0159279
1.0550000,1.0550000,1.0550000,-0.0154543
1.0600000,1.0600000,1.0600000,-0.0149971
1.0650000,1.0650000,1.0650000,-0.0145558
1.0700000,1.0700000,1.0700000,-0.0141296
1.0750000,1.0750000,1.0750000,-0.0137180
1.0800000,1.0800000,1.0800000,-0.0133204
1.0850000,1.0850000,1.0850000,-0.0129363
1.0900000,1.0900000,1.0900000,-0.0125652
1.0950000,1.0950000,1.0950000,-0.0122065
1.1000000,1.1000000,1.1000000,-0.0118598
1.1050000,1.1050000,1.1050000,-0.0115245
1.1100000,1.1100000,1.1100000,-0.0112004
1.1150000,1.1150000,1.1150000,-0.0108869
1.1200000,1.1200000,1.1200000,-0.0105837
1.1250000,1.1250000,1.1250000,-0.0102904
1.1300000,1.1300000,1.1300000,-0.0100065
1.1350000,1.1350000,1.1350000,-0.0097318
1.1400000,1.1400000,1.1400000,-0.0094659
1.1450000,1.1450000,1.1450000,-0.0092086
1.1500000,1.1500000,1.1500000,-0.0089593
1.1550000,1.1550000,1.1550000,-0.0087180
1.1600000,1.1600000,1.1600000,-0.0084843
1.1650000,1.1650000,1.1650000,-0.0082579
1.1700000,1.1700000,1.1700000,-0.0080385
1.1750000,1.1750000,1.1750000,-0.0078260
1.1800000,1.1800000,1.1800000,-0.0076200
1.1850000,1.1850000,1.1850000,-0.0074204
1.1900000,1.1900000,1.1900000,-0.0072269
1.1950000,1.1950000,1.1950000,-0.0070393
1.2000000,1.2000000,1.2000000,-0.0068573
1.2050000,1.2050000,1.2050000,-0.0066809
1.2100000,1.2100000,1.2100000,-0.0065098
1.2150000,1.2150000,1.2150000,-0.0063438
1.2200000,1.2200000,1.2200000,-0.0061827
1.2250000,1.2250000,1.2250000,-0.0060264
1.2300000,1.2300000,1.2300000,-0.0058747
1.2350000,1.2350000,1.2350000,-0.0057275
1.2400000,1.2400000,1.2400000,-0.0055846
1.2450000,1.2450000,1.2450000,-0.0054459
1.2500000,1.2500000,1.2500000,-0.0053112
1.2550000,1.2550000,1.2550000,-0.0051804
1.2600000,1.2600000,1.2600000,-0.0050533
1.2650000,1.2650000,1.2650000,-0.0049299
1.2700000,1.2700000,1.2700000,-0.0048100
1.2750000,1.2750000,1.2750000,-0.0046935
1.2800000,1.2800000,1.2800000,-0.0045803
1.2850000,1.2850000,1.2850000,-0.0044703
1.2900000,1.2900000,1.2900000,-0.0043634
1.2950000,1.2950000,1.2950000,-0.0042595
1.3000000,1.3000000,1.3000000,-0.0041585
1.3050000,1.3050000,1.3050000,-0.0040602
1.3100000,1.3100000,1.3100000,-0.0039647
1.3150000,1.3150000,1.3150000,-0.0038718
1.3200000,1.3200000,1.3200000,-0.0037814
1.3250000,1.3250000,1.3250000,-0.0036935
1.3300000,1.3300000,1.3300000,-0.0036080
1.3350000,1.3350000,1.3350000,-0.0035248
1.3400000,1.3400000,1.3400000,-0.0034439
1.3450000,1.3450000,1.3450000,-0.0033651
1.3500000,1.3500000,1.3500000,-0.0032884
1.3550000,1.3550000,1.3550000,-0.0032138
1.3600000,1.3600000,1.3600000,-0.0031411
1.3650000,1.3650000,1.3650000,-0.0030703
1.3700000,1.3700000,1.3700000,-0.0030015
1.3750000,1.3750000,1.3750000,-0.0029344
1.3800000,1.3800000,1.3800000,-0.0028690
1.3850000,1.3850000,1.3850000,-0.0028054
1.3900000,1.3900000,1.3900000,-0.0027434
1.3950000,1.3950000,1.3950000,-0.0026831
1.4000000,1.4000000,1.4000000,-0.0026242
1.4050000,1.4050000,1.4050000,-0.0025669
1.4100000,1.4100000,1.4100000,-0.0025110
1.4150000,1.4150000,1.4150000,-0.0024566
1.4200000,1.4200000,1.4200000,-0.0024035
1.4250000,1.4250000,1.4250000,-0.0023518
1.4300000,1.4300000,1.4300000,-0.0023014
1.4350000,1.4350000,1.4350000,-0.0022522
1.4400000,1.4400000,1.4400000,-0.0022043
1.4450000,1.4450000,1.4450000,-0.0021575
1.4500000,1.4500000,1.4500000,-0.0021119
1.4550000,1.4550000,1.4550000,-0.0020674
1.4600000,1.4600000,1.4600000,-0.0020241
1.4650000,1.4650000,1.4650000,-0.0019818
1.4700000,1.4700000,1.4700000,-0.0019405
1.4750000,1.4750000,1.4750000,-0.0019002
1.4800000,1.4800000,1.4800000,-0.0018609
1.4850000,1.4850000,1.4850000,-0.0018226
1.4900000,1.4900000,1.4900000,-0.0017851
1.4950000,1.4950000,1.4950000,-0.0017486
1.5000000,1.5000000,1.5000000,-0.0017129
1.5050000,1.5050000,1.5050000,-0.0016781
1.5100000,1.5100000,1.5100000,-0.0016441
1.5150000,1.5150000,1.5150000,-0.0016110
1.5200000,1.5200000,1.5200000,-0.0015786
1.5250000,1.5250000,1.5250000,-0.0015469
1.5300000,1.5300000,1.5300000,-0.0015160
1.5350000,1.5350000,1.5350000,-0.0014859
1.5400000,1.5400000,1.5400000,-0.0014564
1.5450000,1.5450000,1.5450000,-0.0014276
1.5500000,1.5500000,1.5500000,-0.0013994
1.5550000,1.5550000,1.5550000,-0.0013720
1.5600000,1.5600000,1.5600000,-0.0013451
1.5650000,1.5650000,1.5650000,-0.0013189
1.5700000,1.5700000,1.5700000,-0.0012932
1.5750000,1.5750000,1.5750000,-0.0012682
1.5800000,1.5800000,1.5800000,-0.0012437
1.5850000,1.5850000,1.5850000,-0.0012197
1.5900000,1.5900000,1.5900000,-0.0011963
1.5950000,1.5950000,1.5950000,-0.0011734
