# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.9050000,0.9050000,0.9050000,-0.0478875
0.9100000,0.9100000,0.9100000,-0.0462690
0.9150000,0.9150000,0.9150000,-0.0447142
0.9200000,0.9200000,0.9200000,-0.0432203
0.9250000,0.9250000,0.9250000,-0.0417846
0.9300000,0.9300000,0.9300000,-0.0404044
0.9350000,0.9350000,0.9350000,-0.0390774
0.9400000,0.9400000,0.9400000,-0.0378011
0.9450000,0.9450000,0.9450000,-0.0365734
0.9500000,0.9500000,0.9500000,-0.0353921
0.9550000,0.9550000,0.9550000,-0.0342553
0.9600000,0.9600000,0.9600000,-0.0331611
0.9650000,0.9650000,0.9650000,-0.0321075
0.9700000,0.9700000,0.9700000,-0.0310930
0.9750000,0.9750000,0.9750000,-0.0301158
0.9800000,0.9800000,0.9800000,-0.0291744
0.9850000,0.9850000,0.9850000,-0.0282673
0.9900000,0.9900000,0.9900000,-0.0273931
0.9950000,0.9950000,0.9950000,-0.0265504
1.0000000,1.0000000,1.0000000,-0.0257378
1.0050000,1.0050000,1.0050000,-0.0249543
1.0100000,1.0100000,1.0100000,-0.0241986
1.0150000,1.0150000,1.0150000,-0.0234695
1.0200000,1.0200000,1.0200000,-0.0227660
1.0250000,1.0250000,1.0250000,-0.0220871
1.0300000,1.0300000,1.0300000,-0.0214318
1.0350000,1.0350000,1.0350000,-0.0207991
1.0400000,1.0400000,1.0400000,-0.0201882
1.0450000,1.0450000,1.0450000,-0.0195982
1.0500000,1.0500000,1.0500000,-0.0190283
1.0550000,1.0550000,1.0550000,-0.0184778
1.0600000,1.0600000,1.0600000,-0.0179457
1.0650000,1.0650000,1.0650000,-0.0174316
1.0700000,1.0700000,1.0700000,-0.0169346
1.0750000,1.0750000,1.0750000,-0.0164541
1.0800000,1.0800000,1.0800000,-0.0159895
1.0850000,1.0850000,1.0850000,-0.0155402
1.0900000,1.0900000,1.0900000,-0.0151056
1.0950000,1.0950000,1.0950000,-0.0146851
1.1000000,1.1000000,1.1000000,-0.0142783
1.1050000,1.1050000,1.1050000,-0.0138847
1.1100000,1.1100000,1.1100000,-0.0135036
1.1150000,1.1150000,1.1150000,-0.0131348
1.1200000,1.1200000,1.1200000,-0.0127777
1.1250000,1.1250000,1.1250000,-0.0124319
1.1300000,1.1300000,1.1300000,-0.0120970
1.1350000,1.1350000,1.1350000,-0.0117727
1.1400000,1.1400000,1.1400000,-0.0114584
1.1450000,1.1450000,1.1450000,-0.0111540
1.1500000,1.1500000,1.1500000,-0.0108590
1.1550000,1.1550000,1.1550000,-0.0105730
1.1600000,1.1600000,1.1600000,-0.0102959
1.1650000,1.1650000,1.1650000,-0.0100272
1.1700000,1.1700000,1.1700000,-0.0097666
1.1750000,1.1750000,1.1750000,-0.0095140
1.1800000,1.1800000,1.1800000,-0.0092690
1.1850000,1.1850000,1.1850000,-0.0090313
1.1900000,1.1900000,1.1900000,-0.0088007
1.1950000,1.1950000,1.1950000,-0.0085770
1.2000000,1.2000000,1.2000000,-0.0083600
1.2050000,1.2050000,1.2050000,-0.0081493
1.2100000,1.2100000,1.2100000,-0.0079448
1.2150000,1.2150000,1.2150000,-0.0077463
1.2200000,1.2200000,1.2200000,-0.0075535
1.2250000,1.2250000,1.2250000,-0.0073664
1.2300000,1.2300000,1.2300000,-0.0071846
1.2350000,1.2350000,1.2350000,-0.0070081
1.2400000,1.2400000,1.2400000,-0.0068367
1.2450000,1.2450000,1.2450000,-0.0066701
1.2500000,1.2500000,1.2500000,-0.0065082
1.2550000,1.2550000,1.2550000,-0.0063510
1.2600000,1.2600000,1.2600000,-0.0061981
1.2650000,1.2650000,1.2650000,-0.0060496
1.2700000,1.2700000,1.2700000,-0.0059052
1.2750000,1.2750000,1.2750000,-0.0057648
1.2800000,1.2800000,1.2800000,-0.0056283
1.2850000,1.2850000,1.2850000,-0.0054955
1.2900000,1.2900000,1.2900000,-0.0053664
1.2950000,1.2950000,1.2950000,-0.0052409
1.3000000,1.3000000,1.3000000,-0.0051188
1.3050000,1.3050000,1.3050000,-0.0049999
1.3100000,1.3100000,1.3100000,-0.0048843
1.3150000,1.3150000,1.3150000,-0.0047719
1.3200000,1.3200000,1.3200000,-0.0046624
1.3250000,1.3250000,1.3250000,-0.0045558
1.3300000,1.3300000,1.3300000,-0.0044521
1.3350000,1.3350000,1.3350000,-0.0043512
1.3400000,1.3400000,1.3400000,-0.0042529
1.3450000,1.3450000,1.3450000,-0.0041572
1.3500000,1.3500000,1.3500000,-0.0040640
1.3550000,1.3550000,1.3550000,-0.0039732
1.3600000,1.3600000,1.3600000,-0.0038848
1.3650000,1.3650000,1.3650000,-0.0037987
1.3700000,1.3700000,1.3700000,-0.0037149
1.3750000,1.3750000,1.3750000,-0.0036331
1.3800000,1.3800000,1.3800000,-0.0035535
1.3850000,1.3850000,1.3850000,-0.0034759
1.3900000,1.3900000,1.3900000,-0.0034003
1.3950000,1.3950000,1.3950000,-0.0033266
1.4000000,1.4000000,1.4000000,-0.0032547
1.4050000,1.4050000,1.4050000,-0.0031847
1.4100000,1.4100000,1.4100000,-0.0031164
1.4150000,1.4150000,1.4150000,-0.0030499
1.4200000,1.4200000,1.4200000,-0.0029849
1.4250000,1.4250000,1.4250000,-0.0029216
1.4300000,1.4300000,1.4300000,-0.0028599
1.4350000,1.4350000,1.4350000,-0.0027997
1.4400000,1.4400000,1.4400000,-0.0027409
1.4450000,1.4450000,1.4450000,-0.0026836
1.4500000,1.4500000,1.4500000,-0.0026277
1.4550000,1.4550000,1.4550000,-0.0025732
1.4600000,1.4600000,1.4600000,-0.0025199
1.4650000,1.4650000,1.4650000,-0.0024680
1.4700000,1.4700000,1.4700000,-0.0024173
1.4750000,1.4750000,1.4750000,-0.0023678
1.4800000,1.4800000,1.4800000,-0.0023195
1.4850000,1.4850000,1.4850000,-0.0022723
1.4900000,1.4900000,1.4900000,-0.0022263
1.4950000,1.4950000,1.4950000,-0.0021813
1.5000000,1.5000000,1.5000000,-0.0021374
1.5050000,1.5050000,1.5050000,-0.0020945
1.5100000,1.5100000,1.5100000,-0.0020527
1.5150000,1.5150000,1.5150000,-0.0020118
1.5200000,1.5200000,1.5200000,-0.0019718
1.5250000,1.5250000,1.5250000,-0.0019328
1.5300000,1.5300000,1.5300000,-0.0018947
1.5350000,1.5350000,1.5350000,-0.0018574
1.5400000,1.5400000,1.5400000,-0.0018211
1.5450000,1.5450000,1.5450000,-0.0017855
1.5500000,1.5500000,1.5500000,-0.0017507
1.5550000,1.5550000,1.5550000,-0.0017168
1.5600000,1.5600000,1.5600000,-0.0016836
1.5650000,1.5650000,1.5650000,-0.0016511
1.5700000,1.5700000,1.5700000,-0.0016194
1.5750000,1.5750000,1.5750000,-0.0015884
1.5800000,1.5800000,1.5800000,-0.0015581
1.5850000,1.5850000,1.5850000,-0.0015284
1.5900000,1.5900000,1.5900000,-0.0014995
1.5950000,1.5950000,1.5950000,-0.0014711
