# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.3900000,0.3900000,0.3900000,-1.1365553
0.3950000,0.3950000,0.3950000,-1.3548217
0.4000000,0.4000000,0.4000000,-1.5265546
0.4050000,0.4050000,0.4050000,-1.6539319
0.4100000,0.4100000,0.4100000,-1.7424867
0.4150000,0.4150000,0.4150000,-1.8000551
0.4200000,0.4200000,0.4200000,-1.8351503
0.4250000,0.4250000,0.4250000,-1.8553538
0.4300000,0.4300000,0.4300000,-1.8665968
0.4350000,0.4350000,0.4350000,-1.8733126
0.4400000,0.4400000,0.4400000,-1.8786670
0.4450000,0.4450000,0.4450000,-1.8843934
0.4500000,0.4500000,0.4500000,-1.8903461
0.4550000,0.4550000,0.4550000,-1.8943997
0.4600000,0.4600000,0.4600000,-1.8932181
0.4650000,0.4650000,0.4650000,-1.8835612
0.4700000,0.4700000,0.4700000,-1.8633284
0.4750000,0.4750000,0.4750000,-1.8319181
0.4800000,0.4800000,0.4800000,-1.7900178
0.4850000,0.4850000,0.4850000,-1.7391500
0.4900000,0.4900000,0.4900000,-1.6812222
0.4950000,0.4950000,0.4950000,-1.6181926
0.5000000,0.5000000,0.5000000,-1.5518657
0.5050000,0.5050000,0.5050000,-1.4837939
0.5100000,0.5100000,0.5100000,-1.4152474
0.5150000,0.5150000,0.5150000,-1.3472250
0.5200000,0.5200000,0.5200000,-1.2804840
0.5250000,0.5250000,0.5250000,-1.2155781
0.5300000,0.5300000,0.5300000,-1.1528951
0.5350000,0.5350000,0.5350000,-1.0926902
0.5400000,0.5400000,0.5400000,-1.0351162
0.5450000,0.5450000,0.5450000,-0.9802470
0.5500000,0.5500000,0.5500000,-0.9280976
0.5550000,0.5550000,0.5550000,-0.8786395
0.5600000,0.5600000,0.5600000,-0.8318128
0.5650000,0.5650000,0.5650000,-0.7875358
0.5700000,0.5700000,0.5700000,-0.7457121
0.5750000,0.5750000,0.5750000,-0.7062360
0.5800000,0.5800000,0.5800000,-0.6689968
0.5850000,0.5850000,0.5850000,-0.6338818
0.5900000,0.5900000,0.5900000,-0.6007787
0.5950000,0.5950000,0.5950000,-0.5695769
0.6000000,0.6000000,0.6000000,-0.5401689
0.6050000,0.6050000,0.6050000,-0.5124512
0.6100000,0.6100000,0.6100000,-0.4863243
0.6150000,0.6150000,0.6150000,-0.4616938
0.6200000,0.6200000,0.6200000,-0.4384695
0.6250000,0.6250000,0.6250000,-0.4165666
0.6300000,0.6300000,0.6300000,-0.3959047
0.6350000,0.6350000,0.6350000,-0.3764081
0.6400000,0.6400000,0.6400000,-0.3580057
0.6450000,0.6450000,0.6450000,-0.3406306
0.6500000,0.6500000,0.6500000,-0.3242202
0.6550000,0.6550000,0.6550000,-0.3087155
0.6600000,0.6600000,0.6600000,-0.2940617
0.6650000,0.6650000,0.6650000,-0.2802069
0.6700000,0.6700000,0.6700000,-0.2671030
0.6750000,0.6750000,0.6750000,-0.2547046
0.6800000,0.6800000,0.6800000,-0.2429696
0.6850000,0.6850000,0.6850000,-0.2318583
0.6900000,0.6900000,0.6900000,-0.2213335
0.6950000,0.6950000,0.6950000,-0.2113608
0.7000000,0.7000000,0.7000000,-0.2019075
0.7050000,0.7050000,0.7050000,-0.1929433
0.7100000,0.7100000,0.7100000,-0.1844397
0.7150000,0.7150000,0.7150000,-0.1763702
0.7200000,0.7200000,0.7200000,-0.1687097
0.7250000,0.7250000,0.7250000,-0.1614348
0.7300000,0.7300000,0.7300000,-0.1545237
0.7350000,0.7350000,0.7350000,-0.1479559
0.7400000,0.7400000,0.7400000,-0.1417119
0.7450000,0.7450000,0.7450000,-0.1357738
0.7500000,0.7500000,0.7500000,-0.1301246
0.7550000,0.7550000,0.7550000,-0.1247484
0.7600000,0.7600000,0.7600000,-0.1196303
0.7650000,0.7650000,0.7650000,-0.1147561
0.7700000,0.7700000,0.7700000,-0.1101128
0.7750000,0.7750000,0.7750000,-0.1056878
0.7800000,0.7800000,0.7800000,-0.1014697
0.7850000,0.7850000,0.7850000,-0.0974472
0.7900000,0.7900000,0.7900000,-0.0936103
0.7950000,0.7950000,0.7950000,-0.0899491
0.8000000,0.8000000,0.8000000,-0.0864545
0.8050000,0.8050000,0.8050000,-0.0831179
0.8100000,0.8100000,0.8100000,-0.0799311
0.8150000,0.8150000,0.8150000,-0.0768866
0.8200000,0.8200000,0.8200000,-0.0739770
0.8250000,0.8250000,0.8250000,-0.0711956
0.8300000,0.8300000,0.8300000,-0.0685359
0.8350000,0.8350000,0.8350000,-0.0659920
0.8400000,0.8400000,0.8400000,-0.0635579
0.8450000,0.8450000,0.8450000,-0.0612285
0.8500000,0.8500000,0.8500000,-0.0589984
0.8550000,0.8550000,0.8550000,-0.0568630
0.8600000,0.8600000,0.8600000,-0.0548176
0.8650000,0.8650000,0.8650000,-0.0528579
0.8700000,0.8700000,0.8700000,-0.0509798
0.8750000,0.8750000,0.8750000,-0.0491794
0.8800000,0.8800000,0.8800000,-0.0474531
0.8850000,0.8850000,0.8850000,-0.0457974
0.8900000,0.8900000,0.8900000,-0.0442090
0.8950000,0.8950000,0.8950000,-0.0426848
0.9000000,0.9000000,0.9000000,-0.0412218
0.9050000,0.9050000,0.9050000,-0.0398172
0.9100000,0.9100000,0.9100000,-0.0384685
0.9150000,0.9150000,0.9150000,-0.0371729
0.9200000,0.9200000,0.9200000,-0.0359282
0.9250000,0.9250000,0.9250000,-0.0347321
0.9300000,0.9300000,0.9300000,-0.0335823
0.9350000,0.9350000,0.9350000,-0.0324770
0.9400000,0.9400000,0.9400000,-0.0314140
0.9450000,0.9450000,0.9450000,-0.0303916
0.9500000,0.9500000,0.9500000,-0.0294079
0.9550000,0.9550000,0.9550000,-0.0284614
0.9600000,0.9600000,0.9600000,-0.0275503
0.9650000,0.9650000,0.9650000,-0.0266733
0.9700000,0.9700000,0.9700000,-0.0258288
0.9750000,0.9750000,0.9750000,-0.0250155
0.9800000,0.9800000,0.9800000,-0.0242320
0.9850000,0.9850000,0.9850000,-0.0234771
0.9900000,0.9900000,0.9900000,-0.0227496
0.9950000,0.9950000,0.9950000,-0.0220484
1.0000000,1.0000000,1.0000000,-0.0213724
1.0050000,1.0050000,1.0050000,-0.0207205
1.0100000,1.0100000,1.0100000,-0.0200918
1.0150000,1.0150000,1.0150000,-0.0194854
1.0200000,1.0200000,1.0200000,-0.0189003
1.0250000,1.0250000,1.0250000,-0.0183356
1.0300000,1.0300000,1.0300000,-0.0177907
1.0350000,1.0350000,1.0350000,-0.0172646
1.0400000,1.0400000,1.0400000,-0.0167566
1.0450000,1.0450000,1.0450000,-0.0162661
1.0500000,1.0500000,1.0500000,-0.0157923
1.0550000,1.0550000,1.0550000,-0.0153345
1.0600000,1.0600000,1.0600000,-0.0148923
1.0650000,1.0650000,1.0650000,-0.0144649
1.0700000,1.0700000,1.0700000,-0.0140518
1.0750000,1.0750000,1.0750000,-0.0136525
1.0800000,1.0800000,1.0800000,-0.0132664
1.0850000,1.0850000,1.0850000,-0.0128930
1.0900000,1.0900000,1.0900000,-0.0125318
1.0950000,1.0950000,1.0950000,-0.0121825
1.1000000,1.1000000,1.1000000,-0.0118445
1.1050000,1.1050000,1.1050000,-0.0115174
1.1100000,1.1100000,1.1100000,-0.0112009
1.1150000,1.1150000,1.1150000,-0.0108945
1.1200000,1.1200000,1.1200000,-0.0105979
1.1250000,1.1250000,1.1250000,-0.0103107
1.1300000,1.1300000,1.1300000,-0.0100325
1.1350000,1.1350000,1.1350000,-0.0097631
1.1400000,1.1400000,1.1400000,-0.0095021
1.1450000,1.1450000,1.1450000,-0.0092493
1.1500000,1.1500000,1.1500000,-0.0090043
1.1550000,1.1550000,1.1550000,-0.0087669
1.1600000,1.1600000,1.1600000,-0.0085367
1.1650000,1.1650000,1.1650000,-0.0083137
1.1700000,1.1700000,1.1700000,-0.0080974
1.1750000,1.1750000,1.1750000,-0.0078876
1.1800000,1.1800000,1.1800000,-0.0076842
1.1850000,1.1850000,1.1850000,-0.0074869
1.1900000,1.1900000,1.1900000,-0.0072955
1.1950000,1.1950000,1.1950000,-0.0071098
1.2000000,1.2000000,1.2000000,-0.0069297
1.2050000,1.2050000,1.2050000,-0.0067548
1.2100000,1.2100000,1.2100000,-0.0065851
1.2150000,1.2150000,1.2150000,-0.0064203
1.2200000,1.2200000,1.2200000,-0.0062604
1.2250000,1.2250000,1.2250000,-0.0061051
1.2300000,1.2300000,1.2300000,-0.0059543
1.2350000,1.2350000,1.2350000,-0.0058078
1.2400000,1.2400000,1.2400000,-0.0056656
1.2450000,1.2450000,1.2450000,-0.0055273
1.2500000,1.2500000,1.2500000,-0.0053931
1.2550000,1.2550000,1.2550000,-0.0052626
1.2600000,1.2600000,1.2600000,-0.0051358
1.2650000,1.2650000,1.2650000,-0.0050126
1.2700000,1.2700000,1.2700000,-0.0048928
1.2750000,1.2750000,1.2750000,-0.0047763
1.2800000,1.2800000,1.2800000,-0.0046631
1.2850000,1.2850000,1.2850000,-0.0045530
1.2900000,1.2900000,1.2900000,-0.0044459
1.2950000,1.2950000,1.2950000,-0.0043418
1.3000000,1.3000000,1.3000000,-0.0042405
1.3050000,1.3050000,1.3050000,-0.0041420
1.3100000,1.3100000,1.3100000,-0.0040461
1.3150000,1.3150000,1.3150000,-0.0039528
1.3200000,1.3200000,1.3200000,-0.0038621
1.3250000,1.3250000,1.3250000,-0.0037737
1.3300000,1.3300000,1.3300000,-0.0036877
1.3350000,1.3350000,1.3350000,-0.0036040
1.3400000,1.3400000,1.3400000,-0.0035225
1.3450000,1.3450000,1.3450000,-0.0034432
1.3500000,1.3500000,1.3500000,-0.0033659
1.3550000,1.3550000,1.3550000,-0.0032907
1.3600000,1.3600000,1.3600000,-0.0032174
1.3650000,1.3650000,1.3650000,-0.0031460
1.3700000,1.3700000,1.3700000,-0.0030765
1.3750000,1.3750000,1.3750000,-0.0030087
1.3800000,1.3800000,1.3800000,-0.0029427
1.3850000,1.3850000,1.3850000,-0.0028784
1.3900000,1.3900000,1.3900000,-0.0028157
1.3950000,1.3950000,1.3950000,-0.0027546
1.4000000,1.4000000,1.4000000,-0.0026951
1.4050000,1.4050000,1.4050000,-0.0026370
1.4100000,1.4100000,1.4100000,-0.0025804
1.4150000,1.4150000,1.4150000,-0.0025253
1.4200000,1.4200000,1.4200000,-0.0024715
1.4250000,1.4250000,1.4250000,-0.0024190
1.4300000,1.4300000,1.4300000,-0.0023678
1.4350000,1.4350000,1.4350000,-0.0023179
1.4400000,1.4400000,1.4400000,-0.0022693
1.4450000,1.4450000,1.4450000,-0.0022218
1.4500000,1.4500000,1.4500000,-0.0021754
1.4550000,1.4550000,1.4550000,-0.0021302
1.4600000,1.4600000,1.4600000,-0.0020861
1.4650000,1.4650000,1.4650000,-0.0020431
1.4700000,1.4700000,1.4700000,-0.0020011
1.4750000,1.4750000,1.4750000,-0.0019601
1.4800000,1.4800000,1.4800000,-0.0019200
1.4850000,1.4850000,1.4850000,-0.0018810
1.4900000,1.4900000,1.4900000,-0.0018428
1.4950000,1.4950000,1.4950000,-0.0018056
1.5000000,1.5000000,1.5000000,-0.0017692
1.5050000,1.5050000,1.5050000,-0.0017337
1.5100000,1.5100000,1.5100000,-0.0016990
1.5150000,1.5150000,1.5150000,-0.0016651
1.5200000,1.5200000,1.5200000,-0.0016321
1.5250000,1.5250000,1.5250000,-0.0015997
1.5300000,1.5300000,1.5300000,-0.0015682
1.5350000,1.5350000,1.5350000,-0.0015373
1.5400000,1.5400000,1.5400000,-0.0015072
1.5450000,1.5450000,1.5450000,-0.0014777
1.5500000,1.5500000,1.5500000,-0.0014489
1.5550000,1.5550000,1.5550000,-0.0014208
1.5600000,1.5600000,1.5600000,-0.0013933
1.5650000,1.5650000,1.5650000,-0.0013664
1.5700000,1.5700000,1.5700000,-0.0013402
1.5750000,1.5750000,1.5750000,-0.0013145
1.5800000,1.5800000,1.5800000,-0.0012894
1.5850000,1.5850000,1.5850000,-0.0012648
1.5900000,1.5900000,1.5900000,-0.0012408
1.5950000,1.5950000,1.5950000,-0.0012174
