# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.3000000,0.3000000,0.3000000,89.9887681
0.3050000,0.3050000,0.3050000,69.9057382
0.3100000,0.3100000,0.3100000,53.6886178
0.3150000,0.3150000,0.3150000,40.6456370
0.3200000,0.3200000,0.3200000,30.2050332
0.3250000,0.3250000,0.3250000,21.8948317
0.3300000,0.3300000,0.3300000,15.3257983
0.3350000,0.3350000,0.3350000,10.1767255
0.3400000,0.3400000,0.3400000,6.1808574
0.3450000,0.3450000,0.3450000,3.1133611
0.3500000,0.3500000,0.3500000,0.7823459
0.3550000,0.3550000,0.3550000,-0.9746929
0.3600000,0.3600000,0.3600000,-2.2917792
0.3650000,0.3650000,0.3650000,-3.2764304
0.3700000,0.3700000,0.3700000,-4.0117117
0.3750000,0.3750000,0.3750000,-4.5568842
0.3800000,0.3800000,0.3800000,-4.9515440
0.3850000,0.3850000,0.3850000,-5.2297524
0.3900000,0.3900000,0.3900000,-5.4409155
0.3950000,0.3950000,0.3950000,-5.6590181
0.4000000,0.4000000,0.4000000,-5.9582471
0.4050000,0.4050000,0.4050000,-6.3663769
0.4100000,0.4100000,0.4100000,-6.8486828
0.4150000,0.4150000,0.4150000,-7.3403900
0.4200000,0.4200000,0.4200000,-7.7850699
0.4250000,0.4250000,0.4250000,-8.1503403
0.4300000,0.4300000,0.4300000,-8.4270310
0.4350000,0.4350000,0.4350000,-8.6221472
0.4400000,0.4400000,0.4400000,-8.7498080
0.4450000,0.4450000,0.4450000,-8.8230299
0.4500000,0.4500000,0.4500000,-8.8497549
0.4550000,0.4550000,0.4550000,-8.8339797
0.4600000,0.4600000,0.4600000,-8.7788523
0.4650000,0.4650000,0.4650000,-8.6882617
0.4700000,0.4700000,0.4700000,-8.5667679
0.4750000,0.4750000,0.4750000,-8.4196674
0.4800000,0.4800000,0.4800000,-8.2535277
0.4850000,0.4850000,0.4850000,-8.0760094
0.4900000,0.4900000,0.4900000,-7.8946270
0.4950000,0.4950000,0.4950000,-7.7153565
0.5000000,0.5000000,0.5000000,-7.5417763
0.5050000,0.5050000,0.5050000,-7.3746642
0.5100000,0.5100000,0.5100000,-7.2120865
0.5150000,0.5150000,0.5150000,-7.0504212
0.5200000,0.5200000,0.5200000,-6.8860407
0.5250000,0.5250000,0.5250000,-6.7164092
0.5300000,0.5300000,0.5300000,-6.5400197
0.5350000,0.5350000,0.5350000,-6.3559284
0.5400000,0.5400000,0.5400000,-6.1636129
0.5450000,0.5450000,0.5450000,-5.9630538
0.5500000,0.5500000,0.5500000,-5.7547638
0.5550000,0.5550000,0.5550000,-5.5397694
0.5600000,0.5600000,0.5600000,-5.3195854
0.5650000,0.5650000,0.5650000,-5.0961358
0.5700000,0.5700000,0.5700000,-4.8715906
0.5750000,0.5750000,0.5750000,-4.6481571
0.5800000,0.5800000,0.5800000,-4.4278891
0.5850000,0.5850000,0.5850000,-4.2125542
0.5900000,0.5900000,0.5900000,-4.0035693
0.5950000,0.5950000,0.5950000,-3.8019913
0.6000000,0.6000000,0.6000000,-3.6085442
0.6050000,0.6050000,0.6050000,-3.4236660
0.6100000,0.6100000,0.6100000,-3.2475605
0.6150000,0.6150000,0.6150000,-3.0802486
0.6200000,0.6200000,0.6200000,-2.9216135
0.6250000,0.6250000,0.6250000,-2.7714381
0.6300000,0.6300000,0.6300000,-2.6294363
0.6350000,0.6350000,0.6350000,-2.4952764
0.6400000,0.6400000,0.6400000,-2.3685999
0.6450000,0.6450000,0.6450000,-2.2490351
0.6500000,0.6500000,0.6500000,-2.1362071
0.6550000,0.6550000,0.6550000,-2.0297452
0.6600000,0.6600000,0.6600000,-1.9292879
0.6650000,0.6650000,0.6650000,-1.8344862
0.6700000,0.6700000,0.6700000,-1.7450060
0.6750000,0.6750000,0.6750000,-1.6605292
0.6800000,0.6800000,0.6800000,-1.5807543
0.6850000,0.6850000,0.6850000,-1.5053966
0.6900000,0.6900000,0.6900000,-1.4341879
0.6950000,0.6950000,0.6950000,-1.3668759
0.7000000,0.7000000,0.7000000,-1.3032243
0.7050000,0.7050000,0.7050000,-1.2430109
0.7100000,0.7100000,0.7100000,-1.1860282
0.7150000,0.7150000,0.7150000,-1.1320816
0.7200000,0.7200000,0.7200000,-1.0809891
0.7250000,0.7250000,0.7250000,-1.0325803
0.7300000,0.7300000,0.7300000,-0.9866961
0.7350000,0.7350000,0.7350000,-0.9431875
0.7400000,0.7400000,0.7400000,-0.9019150
0.7450000,0.7450000,0.7450000,-0.8627484
0.7500000,0.7500000,0.7500000,-0.8255655
0.7550000,0.7550000,0.7550000,-0.7902523
0.7600000,0.7600000,0.7600000,-0.7567016
0.7650000,0.7650000,0.7650000,-0.7248136
0.7700000,0.7700000,0.7700000,-0.6944942
0.7750000,0.7750000,0.7750000,-0.6656555
0.7800000,0.7800000,0.7800000,-0.6382152
0.7850000,0.7850000,0.7850000,-0.6120960
0.7900000,0.7900000,0.7900000,-0.5872251
0.7950000,0.7950000,0.7950000,-0.5635347
0.8000000,0.8000000,0.8000000,-0.5409607
0.8050000,0.8050000,0.8050000,-0.5194431
0.8100000,0.8100000,0.8100000,-0.4989255
0.8150000,0.8150000,0.8150000,-0.4793547
0.8200000,0.8200000,0.8200000,-0.4606808
0.8250000,0.8250000,0.8250000,-0.4428570
0.8300000,0.8300000,0.8300000,-0.4258389
0.8350000,0.8350000,0.8350000,-0.4095850
0.8400000,0.8400000,0.8400000,-0.3940561
0.8450000,0.8450000,0.8450000,-0.3792151
0.8500000,0.8500000,0.8500000,-0.3650274
0.8550000,0.8550000,0.8550000,-0.3514599
0.8600000,0.8600000,0.8600000,-0.3384817
0.8650000,0.8650000,0.8650000,-0.3260636
0.8700000,0.8700000,0.8700000,-0.3141779
0.8750000,0.8750000,0.8750000,-0.3027985
0.8800000,0.8800000,0.8800000,-0.2919007
0.8850000,0.8850000,0.8850000,-0.2814613
0.8900000,0.8900000,0.8900000,-0.2714582
0.8950000,0.8950000,0.8950000,-0.2618706
0.9000000,0.9000000,0.9000000,-0.2526787
0.9050000,0.9050000,0.9050000,-0.2438638
0.9100000,0.9100000,0.9100000,-0.2354083
0.9150000,0.9150000,0.9150000,-0.2272953
0.9200000,0.9200000,0.9200000,-0.2195091
0.9250000,0.9250000,0.9250000,-0.2120346
0.9300000,0.9300000,0.9300000,-0.2048575
0.9350000,0.9350000,0.9350000,-0.1979643
0.9400000,0.9400000,0.9400000,-0.1913421
0.9450000,0.9450000,0.9450000,-0.1849787
0.9500000,0.9500000,0.9500000,-0.1788626
0.9550000,0.9550000,0.9550000,-0.1729829
0.9600000,0.9600000,0.9600000,-0.1673289
0.9650000,0.9650000,0.9650000,-0.1618909
0.9700000,0.9700000,0.9700000,-0.1566594
0.9750000,0.9750000,0.9750000,-0.1516254
0.9800000,0.9800000,0.9800000,-0.1467803
0.9850000,0.9850000,0.9850000,-0.1421162
0.9900000,0.9900000,0.9900000,-0.1376252
0.9950000,0.9950000,0.9950000,-0.1333001
1.0000000,1.0000000,1.0000000,-0.1291337
1.0050000,1.0050000,1.0050000,-0.1251195
1.0100000,1.0100000,1.0100000,-0.1212510
1.0150000,1.0150000,1.0150000,-0.1175223
1.0200000,1.0200000,1.0200000,-0.1139275
1.0250000,1.0250000,1.0250000,-0.1104612
1.0300000,1.0300000,1.0300000,-0.1071180
1.0350000,1.0350000,1.0350000,-0.1038931
1.0400000,1.0400000,1.0400000,-0.1007816
1.0450000,1.0450000,1.0450000,-0.0977789
1.0500000,1.0500000,1.0500000,-0.0948807
1.0550000,1.0550000,1.0550000,-0.0920829
1.0600000,1.0600000,1.0600000,-0.0893814
1.0650000,1.0650000,1.0650000,-0.0867725
1.0700000,1.0700000,1.0700000,-0.0842526
1.0750000,1.0750000,1.0750000,-0.0818181
1.0800000,1.0800000,1.0800000,-0.0794657
1.0850000,1.0850000,1.0850000,-0.0771924
1.0900000,1.0900000,1.0900000,-0.0749950
1.0950000,1.0950000,1.0950000,-0.0728707
1.1000000,1.1000000,1.1000000,-0.0708166
1.1050000,1.1050000,1.1050000,-0.0688302
1.1100000,1.1100000,1.1100000,-0.0669088
1.1150000,1.1150000,1.1150000,-0.0650501
1.1200000,1.1200000,1.1200000,-0.0632516
1.1250000,1.1250000,1.1250000,-0.0615112
1.1300000,1.1300000,1.1300000,-0.0598268
1.1350000,1.1350000,1.1350000,-0.0581962
1.1400000,1.1400000,1.1400000,-0.0566175
1.1450000,1.1450000,1.1450000,-0.0550888
1.1500000,1.1500000,1.1500000,-0.0536083
1.1550000,1.1550000,1.1550000,-0.0521742
1.1600000,1.1600000,1.1600000,-0.0507850
1.1650000,1.1650000,1.1650000,-0.0494389
1.1700000,1.1700000,1.1700000,-0.0481345
1.1750000,1.1750000,1.1750000,-0.0468703
1.1800000,1.1800000,1.1800000,-0.0456448
1.1850000,1.1850000,1.1850000,-0.0444567
1.1900000,1.1900000,1.1900000,-0.0433048
1.1950000,1.1950000,1.1950000,-0.0421877
1.2000000,1.2000000,1.2000000,-0.0411042
1.2050000,1.2050000,1.2050000,-0.0400532
1.2100000,1.2100000,1.2100000,-0.0390336
1.2150000,1.2150000,1.2150000,-0.0380443
1.2200000,1.2200000,1.2200000,-0.0370843
1.2250000,1.2250000,1.2250000,-0.0361525
1.2300000,1.2300000,1.2300000,-0.0352481
1.2350000,1.2350000,1.2350000,-0.0343701
1.2400000,1.2400000,1.2400000,-0.0335176
1.2450000,1.2450000,1.2450000,-0.0326898
1.2500000,1.2500000,1.2500000,-0.0318858
1.2550000,1.2550000,1.2550000,-0.0311050
1.2600000,1.2600000,1.2600000,-0.0303464
1.2650000,1.2650000,1.2650000,-0.0296095
1.2700000,1.2700000,1.2700000,-0.0288934
1.2750000,1.2750000,1.2750000,-0.0281975
1.2800000,1.2800000,1.2800000,-0.0275212
1.2850000,1.2850000,1.2850000,-0.0268639
1.2900000,1.2900000,1.2900000,-0.0262248
1.2950000,1.2950000,1.2950000,-0.0256035
1.3000000,1.3000000,1.3000000,-0.0249994
1.3050000,1.3050000,1.3050000,-0.0244119
1.3100000,1.3100000,1.3100000,-0.0238406
1.3150000,1.3150000,1.3150000,-0.0232848
1.3200000,1.3200000,1.3200000,-0.0227442
1.3250000,1.3250000,1.3250000,-0.0222182
1.3300000,1.3300000,1.3300000,-0.0217064
1.3350000,1.3350000,1.3350000,-0.0212083
1.3400000,1.3400000,1.3400000,-0.0207236
1.3450000,1.3450000,1.3450000,-0.0202518
1.3500000,1.3500000,1.3500000,-0.0197926
1.3550000,1.3550000,1.3550000,-0.0193455
1.3600000,1.3600000,1.3600000,-0.0189102
1.3650000,1.3650000,1.3650000,-0.0184863
1.3700000,1.3700000,1.3700000,-0.0180735
1.3750000,1.3750000,1.3750000,-0.0176715
1.3800000,1.3800000,1.3800000,-0.0172799
1.3850000,1.3850000,1.3850000,-0.0168984
1.3900000,1.3900000,1.3900000,-0.0165267
1.3950000,1.3950000,1.3950000,-0.0161646
1.4000000,1.4000000,1.4000000,-0.0158118
1.4050000,1.4050000,1.4050000,-0.0154679
1.4100000,1.4100000,1.4100000,-0.0151328
1.4150000,1.4150000,1.4150000,-0.0148061
1.4200000,1.4200000,1.4200000,-0.0144876
1.4250000,1.4250000,1.4250000,-0.0141772
1.4300000,1.4300000,1.4300000,-0.0138745
1.4350000,1.4350000,1.4350000,-0.0135793
1.4400000,1.4400000,1.4400000,-0.0132915
1.4450000,1.4450000,1.4450000,-0.0130108
1.4500000,1.4500000,1.4500000,-0.0127370
1.4550000,1.4550000,1.4550000,-0.0124700
1.4600000,1.4600000,1.4600000,-0.0122094
1.4650000,1.4650000,1.4650000,-0.0119552
1.4700000,1.4700000,1.4700000,-0.0117072
1.4750000,1.4750000,1.4750000,-0.0114652
1.4800000,1.4800000,1.4800000,-0.0112290
1.4850000,1.4850000,1.4850000,-0.0109985
1.4900000,1.4900000,1.4900000,-0.0107735
1.4950000,1.4950000,1.4950000,-0.0105539
1.5000000,1.5000000,1.5000000,-0.0103395
1.5050000,1.5050000,1.5050000,-0.0101302
1.5100000,1.5100000,1.5100000,-0.0099259
1.5150000,1.5150000,1.5150000,-0.0097263
1.5200000,1.5200000,1.5200000,-0.0095314
1.5250000,1.5250000,1.5250000,-0.0093411
1.5300000,1.5300000,1.5300000,-0.0091552
1.5350000,1.5350000,1.5350000,-0.0089737
1.5400000,1.5400000,1.5400000,-0.0087963
1.5450000,1.5450000,1.5450000,-0.0086230
1.5500000,1.5500000,1.5500000,-0.0084537
1.5550000,1.5550000,1.5550000,-0.0082883
1.5600000,1.5600000,1.5600000,-0.0081266
1.5650000,1.5650000,1.5650000,-0.0079686
1.5700000,1.5700000,1.5700000,-0.0078143
1.5750000,1.5750000,1.5750000,-0.0076634
1.5800000,1.5800000,1.5800000,-0.0075159
1.5850000,1.5850000,1.5850000,-0.0073717
1.5900000,1.5900000,1.5900000,-0.0072307
1.5950000,1.5950000,1.5950000,-0.0070929
