# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.5850000,0.5850000,0.5850000,-3.1353729
0.5900000,0.5900000,0.5900000,-2.9810367
0.5950000,0.5950000,0.5950000,-2.8312879
0.6000000,0.6000000,0.6000000,-2.6869584
0.6050000,0.6050000,0.6050000,-2.5486023
0.6100000,0.6100000,0.6100000,-2.4165435
0.6150000,0.6150000,0.6150000,-2.2909235
0.6200000,0.6200000,0.6200000,-2.1717441
0.6250000,0.6250000,0.6250000,-2.0589040
0.6300000,0.6300000,0.6300000,-1.9522283
0.6350000,0.6350000,0.6350000,-1.8514924
0.6400000,0.6400000,0.6400000,-1.7564401
0.6450000,0.6450000,0.6450000,-1.6667973
0.6500000,0.6500000,0.6500000,-1.5822821
0.6550000,0.6550000,0.6550000,-1.5026123
0.6600000,0.6600000,0.6600000,-1.4275103
0.6650000,0.6650000,0.6650000,-1.3567072
0.6700000,0.6700000,0.6700000,-1.2899444
0.6750000,0.6750000,0.6750000,-1.2269755
0.6800000,0.6800000,0.6800000,-1.1675671
0.6850000,0.6850000,0.6850000,-1.1114985
0.6900000,0.6900000,0.6900000,-1.0585623
0.6950000,0.6950000,0.6950000,-1.0085639
0.7000000,0.7000000,0.7000000,-0.9613206
0.7050000,0.7050000,0.7050000,-0.9166619
0.7100000,0.7100000,0.7100000,-0.8744280
0.7150000,0.7150000,0.7150000,-0.8344700
0.7200000,0.7200000,0.7200000,-0.7966486
0.7250000,0.7250000,0.7250000,-0.7608338
0.7300000,0.7300000,0.7300000,-0.7269044
0.7350000,0.7350000,0.7350000,-0.6947471
0.7400000,0.7400000,0.7400000,-0.6642562
0.7450000,0.7450000,0.7450000,-0.6353330
0.7500000,0.7500000,0.7500000,-0.6078853
0.7550000,0.7550000,0.7550000,-0.5818268
0.7600000,0.7600000,0.7600000,-0.5570772
0.7650000,0.7650000,0.7650000,-0.5335610
0.7700000,0.7700000,0.7700000,-0.5112078
0.7750000,0.7750000,0.7750000,-0.4899517
0.7800000,0.7800000,0.7800000,-0.4697310
0.7850000,0.7850000,0.7850000,-0.4504879
0.7900000,0.7900000,0.7900000,-0.4321681
0.7950000,0.7950000,0.7950000,-0.4147209
0.8000000,0.8000000,0.8000000,-0.3980986
0.8050000,0.8050000,0.8050000,-0.3822565
0.8100000,0.8100000,0.8100000,-0.3671526
0.8150000,0.8150000,0.8150000,-0.3527474
0.8200000,0.8200000,0.8200000,-0.3390040
0.8250000,0.8250000,0.8250000,-0.3258875
0.8300000,0.8300000,0.8300000,-0.3133650
0.8350000,0.8350000,0.8350000,-0.3014057
0.8400000,0.8400000,0.8400000,-0.2899807
0.8450000,0.8450000,0.8450000,-0.2790625
0.8500000,0.8500000,0.8500000,-0.2686254
0.8550000,0.8550000,0.8550000,-0.2586451
0.8600000,0.8600000,0.8600000,-0.2490987
0.8650000,0.8650000,0.8650000,-0.2399645
0.8700000,0.8700000,0.8700000,-0.2312223
0.8750000,0.8750000,0.8750000,-0.2228526
0.8800000,0.8800000,0.8800000,-0.2148373
0.8850000,0.8850000,0.8850000,-0.2071593
0.8900000,0.8900000,0.8900000,-0.1998022
0.8950000,0.8950000,0.8950000,-0.1927507
0.9000000,0.9000000,0.9000000,-0.1859903
0.9050000,0.9050000,0.9050000,-0.1795073
0.9100000,0.9100000,0.9100000,-0.1732884
0.9150000,0.9150000,0.9150000,-0.1673216
0.9200000,0.9200000,0.9200000,-0.1615949
0.9250000,0.9250000,0.9250000,-0.1560975
0.9300000,0.9300000,0.9300000,-0.1508187
0.9350000,0.9350000,0.9350000,-0.1457487
0.9400000,0.9400000,0.9400000,-0.1408779
0.9450000,0.9450000,0.9450000,-0.1361974
0.9500000,0.9500000,0.9500000,-0.1316987
0.9550000,0.9550000,0.9550000,-0.1273737
0.9600000,0.9600000,0.9600000,-0.1232148
0.9650000,0.9650000,0.9650000,-0.1192145
0.9700000,0.9700000,0.9700000,-0.1153661
0.9750000,0.9750000,0.9750000,-0.1116629
0.9800000,0.9800000,0.9800000,-0.1080986
0.9850000,0.9850000,0.9850000,-0.1046673
0.9900000,0.9900000,0.9900000,-0.1013633
0.9950000,0.9950000,0.9950000,-0.0981812
1.0000000,1.0000000,1.0000000,-0.0951158
1.0050000,1.0050000,1.0050000,-0.0921622
1.0100000,1.0100000,1.0100000,-0.0893158
1.0150000,1.0150000,1.0150000,-0.0865722
1.0200000,1.0200000,1.0200000,-0.0839270
1.0250000,1.0250000,1.0250000,-0.0813763
1.0300000,1.0300000,1.0300000,-0.0789161
1.0350000,1.0350000,1.0350000,-0.0765429
1.0400000,1.0400000,1.0400000,-0.0742530
1.0450000,1.0450000,1.0450000,-0.0720431
1.0500000,1.0500000,1.0500000,-0.0699101
1.0550000,1.0550000,1.0550000,-0.0678509
1.0600000,1.0600000,1.0600000,-0.0658625
1.0650000,1.0650000,1.0650000,-0.0639422
1.0700000,1.0700000,1.0700000,-0.0620873
1.0750000,1.0750000,1.0750000,-0.0602953
1.0800000,1.0800000,1.0800000,-0.0585636
1.0850000,1.0850000,1.0850000,-0.0568901
1.0900000,1.0900000,1.0900000,-0.0552724
1.0950000,1.0950000,1.0950000,-0.0537085
1.1000000,1.1000000,1.1000000,-0.0521962
1.1050000,1.1050000,1.1050000,-0.0507337
1.1100000,1.1100000,1.1100000,-0.0493190
1.1150000,1.1150000,1.1150000,-0.0479504
1.1200000,1.1200000,1.1200000,-0.0466261
1.1250000,1.1250000,1.1250000,-0.0453446
1.1300000,1.1300000,1.1300000,-0.0441042
1.1350000,1.1350000,1.1350000,-0.0429034
1.1400000,1.1400000,1.1400000,-0.0417408
1.1450000,1.1450000,1.1450000,-0.0406149
1.1500000,1.1500000,1.1500000,-0.0395246
1.1550000,1.1550000,1.1550000,-0.0384684
1.1600000,1.1600000,1.1600000,-0.0374452
1.1650000,1.1650000,1.1650000,-0.0364537
1.1700000,1.1700000,1.1700000,-0.0354929
1.1750000,1.1750000,1.1750000,-0.0345617
1.1800000,1.1800000,1.1800000,-0.0336590
1.1850000,1.1850000,1.1850000,-0.0327838
1.1900000,1.1900000,1.1900000,-0.0319352
1.1950000,1.1950000,1.1950000,-0.0311122
1.2000000,1.2000000,1.2000000,-0.0303140
1.2050000,1.2050000,1.2050000,-0.0295397
1.2100000,1.2100000,1.2100000,-0.0287885
1.2150000,1.2150000,1.2150000,-0.0280596
1.2200000,1.2200000,1.2200000,-0.0273522
1.2250000,1.2250000,1.2250000,-0.0266657
1.2300000,1.2300000,1.2300000,-0.0259992
1.2350000,1.2350000,1.2350000,-0.0253523
1.2400000,1.2400000,1.2400000,-0.0247241
1.2450000,1.2450000,1.2450000,-0.0241140
1.2500000,1.2500000,1.2500000,-0.0235216
1.2550000,1.2550000,1.2550000,-0.0229461
1.2600000,1.2600000,1.2600000,-0.0223871
1.2650000,1.2650000,1.2650000,-0.0218439
1.2700000,1.2700000,1.2700000,-0.0213162
1.2750000,1.2750000,1.2750000,-0.0208033
1.2800000,1.2800000,1.2800000,-0.0203048
1.2850000,1.2850000,1.2850000,-0.0198203
1.2900000,1.2900000,1.2900000,-0.0193492
1.2950000,1.2950000,1.2950000,-0.0188913
1.3000000,1.3000000,1.3000000,-0.0184459
1.3050000,1.3050000,1.3050000,-0.0180129
1.3100000,1.3100000,1.3100000,-0.0175917
1.3150000,1.3150000,1.3150000,-0.0171819
1.3200000,1.3200000,1.3200000,-0.0167834
1.3250000,1.3250000,1.3250000,-0.0163956
1.3300000,1.3300000,1.3300000,-0.0160182
1.3350000,1.3350000,1.3350000,-0.0156511
1.3400000,1.3400000,1.3400000,-0.0152937
1.3450000,1.3450000,1.3450000,-0.0149458
1.3500000,1.3500000,1.3500000,-0.0146072
1.3550000,1.3550000,1.3550000,-0.0142775
1.3600000,1.3600000,1.3600000,-0.0139565
1.3650000,1.3650000,1.3650000,-0.0136440
1.3700000,1.3700000,1.3700000,-0.0133396
1.3750000,1.3750000,1.3750000,-0.0130431
1.3800000,1.3800000,1.3800000,-0.0127543
1.3850000,1.3850000,1.3850000,-0.0124730
1.3900000,1.3900000,1.3900000,-0.0121989
1.3950000,1.3950000,1.3950000,-0.0119318
1.4000000,1.4000000,1.4000000,-0.0116716
1.4050000,1.4050000,1.4050000,-0.0114180
1.4100000,1.4100000,1.4100000,-0.0111708
1.4150000,1.4150000,1.4150000,-0.0109299
1.4200000,1.4200000,1.4200000,-0.0106950
1.4250000,1.4250000,1.4250000,-0.0104660
1.4300000,1.4300000,1.4300000,-0.0102427
1.4350000,1.4350000,1.4350000,-0.0100250
1.4400000,1.4400000,1.4400000,-0.0098127
1.4450000,1.4450000,1.4450000,-0.0096056
1.4500000,1.4500000,1.4500000,-0.0094037
1.4550000,1.4550000,1.4550000,-0.0092066
1.4600000,1.4600000,1.4600000,-0.0090144
1.4650000,1.4650000,1.4650000,-0.0088269
1.4700000,1.4700000,1.4700000,-0.0086440
1.4750000,1.4750000,1.4750000,-0.0084654
1.4800000,1.4800000,1.4800000,-0.0082912
1.4850000,1.4850000,1.4850000,-0.0081211
1.4900000,1.4900000,1.4900000,-0.0079551
1.4950000,1.4950000,1.4950000,-0.0077931
1.5000000,1.5000000,1.5000000,-0.0076349
1.5050000,1.5050000,1.5050000,-0.0074805
1.5100000,1.5100000,1.5100000,-0.0073297
1.5150000,1.5150000,1.5150000,-0.0071824
1.5200000,1.5200000,1.5200000,-0.0070386
1.5250000,1.5250000,1.5250000,-0.0068982
1.5300000,1.5300000,1.5300000,-0.0067610
1.5350000,1.5350000,1.5350000,-0.0066270
1.5400000,1.5400000,1.5400000,-0.0064961
1.5450000,1.5450000,1.5450000,-0.0063682
1.5500000,1.5500000,1.5500000,-0.0062433
1.5550000,1.5550000,1.5550000,-0.0061212
1.5600000,1.5600000,1.5600000,-0.0060019
1.5650000,1.5650000,1.5650000,-0.0058853
1.5700000,1.5700000,1.5700000,-0.0057714
1.5750000,1.5750000,1.5750000,-0.0056600
1.5800000,1.5800000,1.5800000,-0.0055512
1.5850000,1.5850000,1.5850000,-0.0054447
1.5900000,1.5900000,1.5900000,-0.0053407
1.5950000,1.5950000,1.5950000,-0.0052390
