# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.3500000,0.3500000,0.3500000,4.8695735
0.3550000,0.3550000,0.3550000,3.9149888
0.3600000,0.3600000,0.3600000,3.0989698
0.3650000,0.3650000,0.3650000,2.4008846
0.3700000,0.3700000,0.3700000,1.7975548
0.3750000,0.3750000,0.3750000,1.2694599
0.3800000,0.3800000,0.3800000,0.8036941
0.3850000,0.3850000,0.3850000,0.3919472
0.3900000,0.3900000,0.3900000,0.0269383
0.3950000,0.3950000,0.3950000,-0.2990731
0.4000000,0.4000000,0.4000000,-0.5938786
0.4050000,0.4050000,0.4050000,-0.8642237
0.4100000,0.4100000,0.4100000,-1.1143476
0.4150000,0.4150000,0.4150000,-1.3451431
0.4200000,0.4200000,0.4200000,-1.5548636
0.4250000,0.4250000,0.4250000,-1.7407014
0.4300000,0.4300000,0.4300000,-1.9001766
0.4350000,0.4350000,0.4350000,-2.0319869
0.4400000,0.4400000,0.4400000,-2.1363236
0.4450000,0.4450000,0.4450000,-2.2147525
0.4500000,0.4500000,0.4500000,-2.2698499
0.4550000,0.4550000,0.4550000,-2.3047094
0.4600000,0.4600000,0.4600000,-2.3223940
0.4650000,0.4650000,0.4650000,-2.3255469
0.4700000,0.4700000,0.4700000,-2.3163800
0.4750000,0.4750000,0.4750000,-2.2968890
0.4800000,0.4800000,0.4800000,-2.2689045
0.4850000,0.4850000,0.4850000,-2.2339497
0.4900000,0.4900000,0.4900000,-2.1932277
0.4950000,0.4950000,0.4950000,-2.1477783
0.5000000,0.5000000,0.5000000,-2.0984919
0.5050000,0.5050000,0.5050000,-2.0459118
0.5100000,0.5100000,0.5100000,-1.9901346
0.5150000,0.5150000,0.5150000,-1.9309985
0.5200000,0.5200000,0.5200000,-1.8684081
0.5250000,0.5250000,0.5250000,-1.8025612
0.5300000,0.5300000,0.5300000,-1.7339918
0.5350000,0.5350000,0.5350000,-1.6634800
0.5400000,0.5400000,0.5400000,-1.5919173
0.5450000,0.5450000,0.5450000,-1.5201872
0.5500000,0.5500000,0.5500000,-1.4490849
0.5550000,0.5550000,0.5550000,-1.3792765
0.5600000,0.5600000,0.5600000,-1.3112870
0.5650000,0.5650000,0.5650000,-1.2455071
0.5700000,0.5700000,0.5700000,-1.1822092
0.5750000,0.5750000,0.5750000,-1.1215661
0.5800000,0.5800000,0.5800000,-1.0636711
0.5850000,0.5850000,0.5850000,-1.0085555
0.5900000,0.5900000,0.5900000,-0.9562029
0.5950000,0.5950000,0.5950000,-0.9065624
0.6000000,0.6000000,0.6000000,-0.8595580
0.6050000,0.6050000,0.6050000,-0.8150969
0.6100000,0.6100000,0.6100000,-0.7730748
0.6150000,0.6150000,0.6150000,-0.7333813
0.6200000,0.6200000,0.6200000,-0.6959026
0.6250000,0.6250000,0.6250000,-0.6605248
0.6300000,0.6300000,0.6300000,-0.6271351
0.6350000,0.6350000,0.6350000,-0.5956237
0.6400000,0.6400000,0.6400000,-0.5658841
0.6450000,0.6450000,0.6450000,-0.5378141
0.6500000,0.6500000,0.6500000,-0.5113164
0.6550000,0.6550000,0.6550000,-0.4862981
0.6600000,0.6600000,0.6600000,-0.4626714
0.6650000,0.6650000,0.6650000,-0.4403531
0.6700000,0.6700000,0.6700000,-0.4192650
0.6750000,0.6750000,0.6750000,-0.3993332
0.6800000,0.6800000,0.6800000,-0.3804884
0.6850000,0.6850000,0.6850000,-0.3626656
0.6900000,0.6900000,0.6900000,-0.3458034
0.6950000,0.6950000,0.6950000,-0.3298447
0.7000000,0.7000000,0.7000000,-0.3147357
0.7050000,0.7050000,0.7050000,-0.3004259
0.7100000,0.7100000,0.7100000,-0.2868682
0.7150000,0.7150000,0.7150000,-0.2740184
0.7200000,0.7200000,0.7200000,-0.2618350
0.7250000,0.7250000,0.7250000,-0.2502793
0.7300000,0.7300000,0.7300000,-0.2393149
0.7350000,0.7350000,0.7350000,-0.2289077
0.7400000,0.7400000,0.7400000,-0.2190258
0.7450000,0.7450000,0.7450000,-0.2096393
0.7500000,0.7500000,0.7500000,-0.2007201
0.7550000,0.7550000,0.7550000,-0.1922419
0.7600000,0.7600000,0.7600000,-0.1841801
0.7650000,0.7650000,0.7650000,-0.1765115
0.7700000,0.7700000,0.7700000,-0.1692144
0.7750000,0.7750000,0.7750000,-0.1622683
0.7800000,0.7800000,0.7800000,-0.1556541
0.7850000,0.7850000,0.7850000,-0.1493539
0.7900000,0.7900000,0.7900000,-0.1433505
0.7950000,0.7950000,0.7950000,-0.1376283
0.8000000,0.8000000,0.8000000,-0.1321722
0.8050000,0.8050000,0.8050000,-0.1269681
0.8100000,0.8100000,0.8100000,-0.1220028
0.8150000,0.8150000,0.8150000,-0.1172638
0.8200000,0.8200000,0.8200000,-0.1127394
0.8250000,0.8250000,0.8250000,-0.1084185
0.8300000,0.8300000,0.8300000,-0.1042908
0.8350000,0.8350000,0.8350000,-0.1003462
0.8400000,0.8400000,0.8400000,-0.0965757
0.8450000,0.8450000,0.8450000,-0.0929704
0.8500000,0.8500000,0.8500000,-0.0895221
0.8550000,0.8550000,0.8550000,-0.0862230
0.8600000,0.8600000,0.8600000,-0.0830658
0.8650000,0.8650000,0.8650000,-0.0800434
0.8700000,0.8700000,0.8700000,-0.0771493
0.8750000,0.8750000,0.8750000,-0.0743773
0.8800000,0.8800000,0.8800000,-0.0717216
0.8850000,0.8850000,0.8850000,-0.0691764
0.8900000,0.8900000,0.8900000,-0.0667367
0.8950000,0.8950000,0.8950000,-0.0643974
0.9000000,0.9000000,0.9000000,-0.0621538
0.9050000,0.9050000,0.9050000,-0.0600015
0.9100000,0.9100000,0.9100000,-0.0579361
0.9150000,0.9150000,0.9150000,-0.0559537
0.9200000,0.9200000,0.9200000,-0.0540504
0.9250000,0.9250000,0.9250000,-0.0522228
0.9300000,0.9300000,0.9300000,-0.0504672
0.9350000,0.9350000,0.9350000,-0.0487806
0.9400000,0.9400000,0.9400000,-0.0471597
0.9450000,0.9450000,0.9450000,-0.0456017
0.9500000,0.9500000,0.9500000,-0.0441038
0.9550000,0.9550000,0.9550000,-0.0426633
0.9600000,0.9600000,0.9600000,-0.0412777
0.9650000,0.9650000,0.9650000,-0.0399447
0.9700000,0.9700000,0.9700000,-0.0386619
0.9750000,0.9750000,0.9750000,-0.0374272
0.9800000,0.9800000,0.9800000,-0.0362386
0.9850000,0.9850000,0.9850000,-0.0350940
0.9900000,0.9900000,0.9900000,-0.0339916
0.9950000,0.9950000,0.9950000,-0.0329296
1.0000000,1.0000000,1.0000000,-0.0319063
1.0050000,1.0050000,1.0050000,-0.0309202
1.0100000,1.0100000,1.0100000,-0.0299696
1.0150000,1.0150000,1.0150000,-0.0290532
1.0200000,1.0200000,1.0200000,-0.0281695
1.0250000,1.0250000,1.0250000,-0.0273171
1.0300000,1.0300000,1.0300000,-0.0264948
1.0350000,1.0350000,1.0350000,-0.0257015
1.0400000,1.0400000,1.0400000,-0.0249359
1.0450000,1.0450000,1.0450000,-0.0241968
1.0500000,1.0500000,1.0500000,-0.0234834
1.0550000,1.0550000,1.0550000,-0.0227945
1.0600000,1.0600000,1.0600000,-0.0221292
1.0650000,1.0650000,1.0650000,-0.0214866
1.0700000,1.0700000,1.0700000,-0.0208657
1.0750000,1.0750000,1.0750000,-0.0202658
1.0800000,1.0800000,1.0800000,-0.0196860
1.0850000,1.0850000,1.0850000,-0.0191256
1.0900000,1.0900000,1.0900000,-0.0185838
1.0950000,1.0950000,1.0950000,-0.0180599
1.1000000,1.1000000,1.1000000,-0.0175532
1.1050000,1.1050000,1.1050000,-0.0170631
1.1100000,1.1100000,1.1100000,-0.0165890
1.1150000,1.1150000,1.1150000,-0.0161303
1.1200000,1.1200000,1.1200000,-0.0156864
1.1250000,1.1250000,1.1250000,-0.0152567
1.1300000,1.1300000,1.1300000,-0.0148408
1.1350000,1.1350000,1.1350000,-0.0144381
1.1400000,1.1400000,1.1400000,-0.0140482
1.1450000,1.1450000,1.1450000,-0.0136705
1.1500000,1.1500000,1.1500000,-0.0133047
1.1550000,1.1550000,1.1550000,-0.0129503
1.1600000,1.1600000,1.1600000,-0.0126069
1.1650000,1.1650000,1.1650000,-0.0122742
1.1700000,1.1700000,1.1700000,-0.0119517
1.1750000,1.1750000,1.1750000,-0.0116391
1.1800000,1.1800000,1.1800000,-0.0113360
1.1850000,1.1850000,1.1850000,-0.0110422
1.1900000,1.1900000,1.1900000,-0.0107572
1.1950000,1.1950000,1.1950000,-0.0104808
1.2000000,1.2000000,1.2000000,-0.0102127
1.2050000,1.2050000,1.2050000,-0.0099526
1.2100000,1.2100000,1.2100000,-0.0097002
1.2150000,1.2150000,1.2150000,-0.0094553
1.2200000,1.2200000,1.2200000,-0.0092176
1.2250000,1.2250000,1.2250000,-0.0089869
1.2300000,1.2300000,1.2300000,-0.0087629
1.2350000,1.2350000,1.2350000,-0.0085455
1.2400000,1.2400000,1.2400000,-0.0083343
1.2450000,1.2450000,1.2450000,-0.0081292
1.2500000,1.2500000,1.2500000,-0.0079300
1.2550000,1.2550000,1.2550000,-0.0077365
1.2600000,1.2600000,1.2600000,-0.0075485
1.2650000,1.2650000,1.2650000,-0.0073658
1.2700000,1.2700000,1.2700000,-0.0071883
1.2750000,1.2750000,1.2750000,-0.0070158
1.2800000,1.2800000,1.2800000,-0.0068481
1.2850000,1.2850000,1.2850000,-0.0066851
1.2900000,1.2900000,1.2900000,-0.0065266
1.2950000,1.2950000,1.2950000,-0.0063725
1.3000000,1.3000000,1.3000000,-0.0062227
1.3050000,1.3050000,1.3050000,-0.0060769
1.3100000,1.3100000,1.3100000,-0.0059352
1.3150000,1.3150000,1.3150000,-0.0057973
1.3200000,1.3200000,1.3200000,-0.0056631
1.3250000,1.3250000,1.3250000,-0.0055326
1.3300000,1.3300000,1.3300000,-0.0054055
1.3350000,1.3350000,1.3350000,-0.0052819
1.3400000,1.3400000,1.3400000,-0.0051616
1.3450000,1.3450000,1.3450000,-0.0050444
1.3500000,1.3500000,1.3500000,-0.0049304
1.3550000,1.3550000,1.3550000,-0.0048194
1.3600000,1.3600000,1.3600000,-0.0047112
1.3650000,1.3650000,1.3650000,-0.0046060
1.3700000,1.3700000,1.3700000,-0.0045034
1.3750000,1.3750000,1.3750000,-0.0044035
1.3800000,1.3800000,1.3800000,-0.0043062
1.3850000,1.3850000,1.3850000,-0.0042115
1.3900000,1.3900000,1.3900000,-0.0041191
1.3950000,1.3950000,1.3950000,-0.0040291
1.4000000,1.4000000,1.4000000,-0.0039414
1.4050000,1.4050000,1.4050000,-0.0038560
1.4100000,1.4100000,1.4100000,-0.0037726
1.4150000,1.4150000,1.4150000,-0.0036914
1.4200000,1.4200000,1.4200000,-0.0036123
1.4250000,1.4250000,1.4250000,-0.0035351
1.4300000,1.4300000,1.4300000,-0.0034598
1.4350000,1.4350000,1.4350000,-0.0033864
1.4400000,1.4400000,1.4400000,-0.0033148
1.4450000,1.4450000,1.4450000,-0.0032450
1.4500000,1.4500000,1.4500000,-0.0031769
1.4550000,1.4550000,1.4550000,-0.0031105
1.4600000,1.4600000,1.4600000,-0.0030457
1.4650000,1.4650000,1.4650000,-0.0029824
1.4700000,1.4700000,1.4700000,-0.0029207
1.4750000,1.4750000,1.4750000,-0.0028605
1.4800000,1.4800000,1.4800000,-0.0028017
1.4850000,1.4850000,1.4850000,-0.0027443
1.4900000,1.4900000,1.4900000,-0.0026884
1.4950000,1.4950000,1.4950000,-0.0026337
1.5000000,1.5000000,1.5000000,-0.0025803
1.5050000,1.5050000,1.5050000,-0.0025282
1.5100000,1.5100000,1.5100000,-0.0024773
1.5150000,1.5150000,1.5150000,-0.0024277
1.5200000,1.5200000,1.5200000,-0.0023791
1.5250000,1.5250000,1.5250000,-0.0023318
1.5300000,1.5300000,1.5300000,-0.0022855
1.5350000,1.5350000,1.5350000,-0.0022402
1.5400000,1.5400000,1.5400000,-0.0021961
1.5450000,1.5450000,1.5450000,-0.0021529
1.5500000,1.5500000,1.5500000,-0.0021107
1.5550000,1.5550000,1.5550000,-0.0020695
1.5600000,1.5600000,1.5600000,-0.0020293
1.5650000,1.5650000,1.5650000,-0.0019899
1.5700000,1.5700000,1.5700000,-0.0019514
1.5750000,1.5750000,1.5750000,-0.0019138
1.5800000,1.5800000,1.5800000,-0.0018771
1.5850000,1.5850000,1.5850000,-0.0018412
1.5900000,1.5900000,1.5900000,-0.0018060
1.5950000,1.5950000,1.5950000,-0.0017717
