# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2500000,0.2500000,0.2500000,46.1811821
0.2550000,0.2550000,0.2550000,37.8336629
0.2600000,0.2600000,0.2600000,30.7153554
0.2650000,0.2650000,0.2650000,24.7441897
0.2700000,0.2700000,0.2700000,19.8371669
0.2750000,0.2750000,0.2750000,15.8611179
0.2800000,0.2800000,0.2800000,12.6641232
0.2850000,0.2850000,0.2850000,10.1047895
0.2900000,0.2900000,0.2900000,8.0631673
0.2950000,0.2950000,0.2950000,6.4417398
0.3000000,0.3000000,0.3000000,5.1624138
0.3050000,0.3050000,0.3050000,4.1610360
0.3100000,0.3100000,0.3100000,3.3816116
0.3150000,0.3150000,0.3150000,2.7729340
0.3200000,0.3200000,0.3200000,2.2884792
0.3250000,0.3250000,0.3250000,1.8886817
0.3300000,0.3300000,0.3300000,1.5435158
0.3350000,0.3350000,0.3350000,1.2333262
0.3400000,0.3400000,0.3400000,0.9478678
0.3450000,0.3450000,0.3450000,0.6843229
0.3500000,0.3500000,0.3500000,0.4441398
0.3550000,0.3550000,0.3550000,0.2292058
0.3600000,0.3600000,0.3600000,0.0393996
0.3650000,0.3650000,0.3650000,-0.1273711
0.3700000,0.3700000,0.3700000,-0.2739123
0.3750000,0.3750000,0.3750000,-0.4029421
0.3800000,0.3800000,0.3800000,-0.5170768
0.3850000,0.3850000,0.3850000,-0.6189437
0.3900000,0.3900000,0.3900000,-0.7108852
0.3950000,0.3950000,0.3950000,-0.7944417
0.4000000,0.4000000,0.4000000,-0.8701449
0.4050000,0.4050000,0.4050000,-0.9377700
0.4100000,0.4100000,0.4100000,-0.9967497
0.4150000,0.4150000,0.4150000,-1.0464471
0.4200000,0.4200000,0.4200000,-1.0862698
0.4250000,0.4250000,0.4250000,-1.1158194
0.4300000,0.4300000,0.4300000,-1.1352248
0.4350000,0.4350000,0.4350000,-1.1455152
0.4400000,0.4400000,0.4400000,-1.1486638
0.4450000,0.4450000,0.4450000,-1.1471394
0.4500000,0.4500000,0.4500000,-1.1432496
0.4550000,0.4550000,0.4550000,-1.1386733
0.4600000,0.4600000,0.4600000,-1.1343085
0.4650000,0.4650000,0.4650000,-1.1303052
0.4700000,0.4700000,0.4700000,-1.1261994
0.4750000,0.4750000,0.4750000,-1.1211931
0.4800000,0.4800000,0.4800000,-1.1145756
0.4850000,0.4850000,0.4850000,-1.1060691
0.4900000,0.4900000,0.4900000,-1.0958343
0.4950000,0.4950000,0.4950000,-1.0841431
0.5000000,0.5000000,0.5000000,-1.0710216
0.5050000,0.5050000,0.5050000,-1.0561357
0.5100000,0.5100000,0.5100000,-1.0389269
0.5150000,0.5150000,0.5150000,-1.0188419
0.5200000,0.5200000,0.5200000,-0.9955228
0.5250000,0.5250000,0.5250000,-0.9689077
0.5300000,0.5300000,0.5300000,-0.9392365
0.5350000,0.5350000,0.5350000,-0.9069850
0.5400000,0.5400000,0.5400000,-0.8727660
0.5450000,0.5450000,0.5450000,-0.8372352
0.5500000,0.5500000,0.5500000,-0.8010181
0.5550000,0.5550000,0.5550000,-0.7646670
0.5600000,0.5600000,0.5600000,-0.7286413
0.5650000,0.5650000,0.5650000,-0.6933040
0.5700000,0.5700000,0.5700000,-0.6589291
0.5750000,0.5750000,0.5750000,-0.6257130
0.5800000,0.5800000,0.5800000,-0.5937880
0.5850000,0.5850000,0.5850000,-0.5632348
0.5900000,0.5900000,0.5900000,-0.5340937
0.5950000,0.5950000,0.5950000,-0.5063741
0.6000000,0.6000000,0.6000000,-0.4800627
0.6050000,0.6050000,0.6050000,-0.4551296
0.6100000,0.6100000,0.6100000,-0.4315329
0.6150000,0.6150000,0.6150000,-0.4092230
0.6200000,0.6200000,0.6200000,-0.3881453
0.6250000,0.6250000,0.6250000,-0.3682424
0.6300000,0.6300000,0.6300000,-0.3494556
0.6350000,0.6350000,0.6350000,-0.3317264
0.6400000,0.6400000,0.6400000,-0.3149974
0.6450000,0.6450000,0.6450000,-0.2992125
0.6500000,0.6500000,0.6500000,-0.2843176
0.6550000,0.6550000,0.6550000,-0.2702610
0.6600000,0.6600000,0.6600000,-0.2569933
0.6650000,0.6650000,0.6650000,-0.2444676
0.6700000,0.6700000,0.6700000,-0.2326395
0.6750000,0.6750000,0.6750000,-0.2214672
0.6800000,0.6800000,0.6800000,-0.2109112
0.6850000,0.6850000,0.6850000,-0.2009342
0.6900000,0.6900000,0.6900000,-0.1915014
0.6950000,0.6950000,0.6950000,-0.1825801
0.7000000,0.7000000,0.7000000,-0.1741395
0.7050000,0.7050000,0.7050000,-0.1661508
0.7100000,0.7100000,0.7100000,-0.1585871
0.7150000,0.7150000,0.7150000,-0.1514231
0.7200000,0.7200000,0.7200000,-0.1446350
0.7250000,0.7250000,0.7250000,-0.1382008
0.7300000,0.7300000,0.7300000,-0.1320996
0.7350000,0.7350000,0.7350000,-0.1263121
0.7400000,0.7400000,0.7400000,-0.1208200
0.7450000,0.7450000,0.7450000,-0.1156064
0.7500000,0.7500000,0.7500000,-0.1106551
0.7550000,0.7550000,0.7550000,-0.1059514
0.7600000,0.7600000,0.7600000,-0.1014810
0.7650000,0.7650000,0.7650000,-0.0972310
0.7700000,0.7700000,0.7700000,-0.0931889
0.7750000,0.7750000,0.7750000,-0.0893432
0.7800000,0.7800000,0.7800000,-0.0856830
0.7850000,0.7850000,0.7850000,-0.0821982
0.7900000,0.7900000,0.7900000,-0.0788791
0.7950000,0.7950000,0.7950000,-0.0757168
0.8000000,0.8000000,0.8000000,-0.0727029
0.8050000,0.8050000,0.8050000,-0.0698294
0.8100000,0.8100000,0.8100000,-0.0670889
0.8150000,0.8150000,0.8150000,-0.0644742
0.8200000,0.8200000,0.8200000,-0.0619789
0.8250000,0.8250000,0.8250000,-0.0595967
0.8300000,0.8300000,0.8300000,-0.0573217
0.8350000,0.8350000,0.8350000,-0.0551485
0.8400000,0.8400000,0.8400000,-0.0530718
0.8450000,0.8450000,0.8450000,-0.0510867
0.8500000,0.8500000,0.8500000,-0.0491886
0.8550000,0.8550000,0.8550000,-0.0473732
0.8600000,0.8600000,0.8600000,-0.0456363
0.8650000,0.8650000,0.8650000,-0.0439740
0.8700000,0.8700000,0.8700000,-0.0423827
0.8750000,0.8750000,0.8750000,-0.0408589
0.8800000,0.8800000,0.8800000,-0.0393993
0.8850000,0.8850000,0.8850000,-0.0380009
0.8900000,0.8900000,0.8900000,-0.0366606
0.8950000,0.8950000,0.8950000,-0.0353758
0.9000000,0.9000000,0.9000000,-0.0341437
0.9050000,0.9050000,0.9050000,-0.0329620
0.9100000,0.9100000,0.9100000,-0.0318283
0.9150000,0.9150000,0.9150000,-0.0307402
0.9200000,0.9200000,0.9200000,-0.0296958
0.9250000,0.9250000,0.9250000,-0.0286930
0.9300000,0.9300000,0.9300000,-0.0277300
0.9350000,0.9350000,0.9350000,-0.0268048
0.9400000,0.9400000,0.9400000,-0.0259158
0.9450000,0.9450000,0.9450000,-0.0250615
0.9500000,0.9500000,0.9500000,-0.0242401
0.9550000,0.9550000,0.9550000,-0.0234504
0.9600000,0.9600000,0.9600000,-0.0226908
0.9650000,0.9650000,0.9650000,-0.0219601
0.9700000,0.9700000,0.9700000,-0.0212570
0.9750000,0.9750000,0.9750000,-0.0205802
0.9800000,0.9800000,0.9800000,-0.0199288
0.9850000,0.9850000,0.9850000,-0.0193016
0.9900000,0.9900000,0.9900000,-0.0186975
0.9950000,0.9950000,0.9950000,-0.0181156
1.0000000,1.0000000,1.0000000,-0.0175550
1.0050000,1.0050000,1.0050000,-0.0170147
1.0100000,1.0100000,1.0100000,-0.0164939
1.0150000,1.0150000,1.0150000,-0.0159918
1.0200000,1.0200000,1.0200000,-0.0155077
1.0250000,1.0250000,1.0250000,-0.0150408
1.0300000,1.0300000,1.0300000,-0.0145903
1.0350000,1.0350000,1.0350000,-0.0141557
1.0400000,1.0400000,1.0400000,-0.0137363
1.0450000,1.0450000,1.0450000,-0.0133315
1.0500000,1.0500000,1.0500000,-0.0129406
1.0550000,1.0550000,1.0550000,-0.0125633
1.0600000,1.0600000,1.0600000,-0.0121988
1.0650000,1.0650000,1.0650000,-0.0118467
1.0700000,1.0700000,1.0700000,-0.0115066
1.0750000,1.0750000,1.0750000,-0.0111779
1.0800000,1.0800000,1.0800000,-0.0108603
1.0850000,1.0850000,1.0850000,-0.0105532
1.0900000,1.0900000,1.0900000,-0.0102564
1.0950000,1.0950000,1.0950000,-0.0099693
1.1000000,1.1000000,1.1000000,-0.0096917
1.1050000,1.1050000,1.1050000,-0.0094232
1.1100000,1.1100000,1.1100000,-0.0091633
1.1150000,1.1150000,1.1150000,-0.0089119
1.1200000,1.1200000,1.1200000,-0.0086686
1.1250000,1.1250000,1.1250000,-0.0084331
1.1300000,1.1300000,1.1300000,-0.0082051
1.1350000,1.1350000,1.1350000,-0.0079844
1.1400000,1.1400000,1.1400000,-0.0077706
1.1450000,1.1450000,1.1450000,-0.0075636
1.1500000,1.1500000,1.1500000,-0.0073630
1.1550000,1.1550000,1.1550000,-0.0071686
1.1600000,1.1600000,1.1600000,-0.0069803
1.1650000,1.1650000,1.1650000,-0.0067978
1.1700000,1.1700000,1.1700000,-0.0066209
1.1750000,1.1750000,1.1750000,-0.0064495
1.1800000,1.1800000,1.1800000,-0.0062832
1.1850000,1.1850000,1.1850000,-0.0061220
1.1900000,1.1900000,1.1900000,-0.0059656
1.1950000,1.1950000,1.1950000,-0.0058139
1.2000000,1.2000000,1.2000000,-0.0056667
1.2050000,1.2050000,1.2050000,-0.0055240
1.2100000,1.2100000,1.2100000,-0.0053854
1.2150000,1.2150000,1.2150000,-0.0052510
1.2200000,1.2200000,1.2200000,-0.0051204
1.2250000,1.2250000,1.2250000,-0.0049937
1.2300000,1.2300000,1.2300000,-0.0048707
1.2350000,1.2350000,1.2350000,-0.0047513
1.2400000,1.2400000,1.2400000,-0.0046352
1.2450000,1.2450000,1.2450000,-0.0045225
1.2500000,1.2500000,1.2500000,-0.0044131
1.2550000,1.2550000,1.2550000,-0.0043067
1.2600000,1.2600000,1.2600000,-0.0042034
1.2650000,1.2650000,1.2650000,-0.0041030
1.2700000,1.2700000,1.2700000,-0.0040054
1.2750000,1.2750000,1.2750000,-0.0039105
1.2800000,1.2800000,1.2800000,-0.0038182
1.2850000,1.2850000,1.2850000,-0.0037286
1.2900000,1.2900000,1.2900000,-0.0036414
1.2950000,1.2950000,1.2950000,-0.0035566
1.3000000,1.3000000,1.3000000,-0.0034741
1.3050000,1.3050000,1.3050000,-0.0033939
1.3100000,1.3100000,1.3100000,-0.0033158
1.3150000,1.3150000,1.3150000,-0.0032399
1.3200000,1.3200000,1.3200000,-0.0031660
1.3250000,1.3250000,1.3250000,-0.0030941
1.3300000,1.3300000,1.3300000,-0.0030241
1.3350000,1.3350000,1.3350000,-0.0029560
1.3400000,1.3400000,1.3400000,-0.0028896
1.3450000,1.3450000,1.3450000,-0.0028251
1.3500000,1.3500000,1.3500000,-0.0027622
1.3550000,1.3550000,1.3550000,-0.0027010
1.3600000,1.3600000,1.3600000,-0.0026413
1.3650000,1.3650000,1.3650000,-0.0025833
1.3700000,1.3700000,1.3700000,-0.0025267
1.3750000,1.3750000,1.3750000,-0.0024716
1.3800000,1.3800000,1.3800000,-0.0024179
1.3850000,1.3850000,1.3850000,-0.0023655
1.3900000,1.3900000,1.3900000,-0.0023145
1.3950000,1.3950000,1.3950000,-0.0022648
1.4000000,1.4000000,1.4000000,-0.0022164
1.4050000,1.4050000,1.4050000,-0.0021692
1.4100000,1.4100000,1.4100000,-0.0021231
1.4150000,1.4150000,1.4150000,-0.0020782
1.4200000,1.4200000,1.4200000,-0.0020345
1.4250000,1.4250000,1.4250000,-0.0019918
1.4300000,1.4300000,1.4300000,-0.0019502
1.4350000,1.4350000,1.4350000,-0.0019096
1.4400000,1.4400000,1.4400000,-0.0018699
1.4450000,1.4450000,1.4450000,-0.0018313
1.4500000,1.4500000,1.4500000,-0.0017936
1.4550000,1.4550000,1.4550000,-0.0017568
1.4600000,1.4600000,1.4600000,-0.0017209
1.4650000,1.4650000,1.4650000,-0.0016859
1.4700000,1.4700000,1.4700000,-0.0016517
1.4750000,1.4750000,1.4750000,-0.0016183
1.4800000,1.4800000,1.4800000,-0.0015857
1.4850000,1.4850000,1.4850000,-0.0015539
1.4900000,1.4900000,1.4900000,-0.0015229
1.4950000,1.4950000,1.4950000,-0.0014926
1.5000000,1.5000000,1.5000000,-0.0014630
1.5050000,1.5050000,1.5050000,-0.0014340
1.5100000,1.5100000,1.5100000,-0.0014058
1.5150000,1.5150000,1.5150000,-0.0013782
1.5200000,1.5200000,1.5200000,-0.0013513
1.5250000,1.5250000,1.5250000,-0.0013249
1.5300000,1.5300000,1.5300000,-0.0012992
1.5350000,1.5350000,1.5350000,-0.0012741
1.5400000,1.5400000,1.5400000,-0.0012495
1.5450000,1.5450000,1.5450000,-0.0012255
1.5500000,1.5500000,1.5500000,-0.0012021
1.5550000,1.5550000,1.5550000,-0.0011791
1.5600000,1.5600000,1.5600000,-0.0011567
1.5650000,1.5650000,1.5650000,-0.0011348
1.5700000,1.5700000,1.5700000,-0.0011134
1.5750000,1.5750000,1.5750000,-0.0010925
1.5800000,1.5800000,1.5800000,-0.0010720
1.5850000,1.5850000,1.5850000,-0.0010520
1.5900000,1.5900000,1.5900000,-0.0010324
1.5950000,1.5950000,1.5950000,-0.0010132
