# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.3800000,0.3800000,0.3800000,-1.4652784
0.3850000,0.3850000,0.3850000,-1.5507049
0.3900000,0.3900000,0.3900000,-1.6218895
0.3950000,0.3950000,0.3950000,-1.6809464
0.4000000,0.4000000,0.4000000,-1.7308711
0.4050000,0.4050000,0.4050000,-1.7750051
0.4100000,0.4100000,0.4100000,-1.8160748
0.4150000,0.4150000,0.4150000,-1.8554302
0.4200000,0.4200000,0.4200000,-1.8931949
0.4250000,0.4250000,0.4250000,-1.9291345
0.4300000,0.4300000,0.4300000,-1.9633034
0.4350000,0.4350000,0.4350000,-1.9959696
0.4400000,0.4400000,0.4400000,-2.0272044
0.4450000,0.4450000,0.4450000,-2.0566223
0.4500000,0.4500000,0.4500000,-2.0834250
0.4550000,0.4550000,0.4550000,-2.1067696
0.4600000,0.4600000,0.4600000,-2.1262310
0.4650000,0.4650000,0.4650000,-2.1418776
0.4700000,0.4700000,0.4700000,-2.1537413
0.4750000,0.4750000,0.4750000,-2.1611256
0.4800000,0.4800000,0.4800000,-2.1624595
0.4850000,0.4850000,0.4850000,-2.1558132
0.4900000,0.4900000,0.4900000,-2.1396070
0.4950000,0.4950000,0.4950000,-2.1131269
0.5000000,0.5000000,0.5000000,-2.0767261
0.5050000,0.5050000,0.5050000,-2.0317049
0.5100000,0.5100000,0.5100000,-1.9799151
0.5150000,0.5150000,0.5150000,-1.9232102
0.5200000,0.5200000,0.5200000,-1.8629979
0.5250000,0.5250000,0.5250000,-1.8001300
0.5300000,0.5300000,0.5300000,-1.7350940
0.5350000,0.5350000,0.5350000,-1.6682820
0.5400000,0.5400000,0.5400000,-1.6001637
0.5450000,0.5450000,0.5450000,-1.5313239
0.5500000,0.5500000,0.5500000,-1.4624175
0.5550000,0.5550000,0.5550000,-1.3940981
0.5600000,0.5600000,0.5600000,-1.3269592
0.5650000,0.5650000,0.5650000,-1.2614985
0.5700000,0.5700000,0.5700000,-1.1981046
0.5750000,0.5750000,0.5750000,-1.1370598
0.5800000,0.5800000,0.5800000,-1.0785506
0.5850000,0.5850000,0.5850000,-1.0226840
0.5900000,0.5900000,0.5900000,-0.9695026
0.5950000,0.5950000,0.5950000,-0.9189991
0.6000000,0.6000000,0.6000000,-0.8711293
0.6050000,0.6050000,0.6050000,-0.8258221
0.6100000,0.6100000,0.6100000,-0.7829882
0.6150000,0.6150000,0.6150000,-0.7425259
0.6200000,0.6200000,0.6200000,-0.7043267
0.6250000,0.6250000,0.6250000,-0.6682785
0.6300000,0.6300000,0.6300000,-0.6342689
0.6350000,0.6350000,0.6350000,-0.6021866
0.6400000,0.6400000,0.6400000,-0.5719231
0.6450000,0.6450000,0.6450000,-0.5433736
0.6500000,0.6500000,0.6500000,-0.5164376
0.6550000,0.6550000,0.6550000,-0.4910193
0.6600000,0.6600000,0.6600000,-0.4670278
0.6650000,0.6650000,0.6650000,-0.4443771
0.6700000,0.6700000,0.6700000,-0.4229860
0.6750000,0.6750000,0.6750000,-0.4027781
0.6800000,0.6800000,0.6800000,-0.3836817
0.6850000,0.6850000,0.6850000,-0.3656292
0.6900000,0.6900000,0.6900000,-0.3485576
0.6950000,0.6950000,0.6950000,-0.3324075
0.7000000,0.7000000,0.7000000,-0.3171236
0.7050000,0.7050000,0.7050000,-0.3026538
0.7100000,0.7100000,0.7100000,-0.2889496
0.7150000,0.7150000,0.7150000,-0.2759655
0.7200000,0.7200000,0.7200000,-0.2636589
0.7250000,0.7250000,0.7250000,-0.2519899
0.7300000,0.7300000,0.7300000,-0.2409214
0.7350000,0.7350000,0.7350000,-0.2304183
0.7400000,0.7400000,0.7400000,-0.2204479
0.7450000,0.7450000,0.7450000,-0.2109798
0.7500000,0.7500000,0.7500000,-0.2019852
0.7550000,0.7550000,0.7550000,-0.1934372
0.7600000,0.7600000,0.7600000,-0.1853107
0.7650000,0.7650000,0.7650000,-0.1775821
0.7700000,0.7700000,0.7700000,-0.1702292
0.7750000,0.7750000,0.7750000,-0.1632312
0.7800000,0.7800000,0.7800000,-0.1565687
0.7850000,0.7850000,0.7850000,-0.1502234
0.7900000,0.7900000,0.7900000,-0.1441780
0.7950000,0.7950000,0.7950000,-0.1384165
0.8000000,0.8000000,0.8000000,-0.1329236
0.8050000,0.8050000,0.8050000,-0.1276850
0.8100000,0.8100000,0.8100000,-0.1226874
0.8150000,0.8150000,0.8150000,-0.1179181
0.8200000,0.8200000,0.8200000,-0.1133652
0.8250000,0.8250000,0.8250000,-0.1090175
0.8300000,0.8300000,0.8300000,-0.1048644
0.8350000,0.8350000,0.8350000,-0.1008960
0.8400000,0.8400000,0.8400000,-0.0971030
0.8450000,0.8450000,0.8450000,-0.0934764
0.8500000,0.8500000,0.8500000,-0.0900080
0.8550000,0.8550000,0.8550000,-0.0866899
0.8600000,0.8600000,0.8600000,-0.0835146
0.8650000,0.8650000,0.8650000,-0.0804751
0.8700000,0.8700000,0.8700000,-0.0775647
0.8750000,0.8750000,0.8750000,-0.0747773
0.8800000,0.8800000,0.8800000,-0.0721069
0.8850000,0.8850000,0.8850000,-0.0695478
0.8900000,0.8900000,0.8900000,-0.0670948
0.8950000,0.8950000,0.8950000,-0.0647428
0.9000000,0.9000000,0.9000000,-0.0624871
0.9050000,0.9050000,0.9050000,-0.0603232
0.9100000,0.9100000,0.9100000,-0.0582468
0.9150000,0.9150000,0.9150000,-0.0562539
0.9200000,0.9200000,0.9200000,-0.0543406
0.9250000,0.9250000,0.9250000,-0.0525032
0.9300000,0.9300000,0.9300000,-0.0507385
0.9350000,0.9350000,0.9350000,-0.0490430
0.9400000,0.9400000,0.9400000,-0.0474137
0.9450000,0.9450000,0.9450000,-0.0458476
0.9500000,0.9500000,0.9500000,-0.0443419
0.9550000,0.9550000,0.9550000,-0.0428939
0.9600000,0.9600000,0.9600000,-0.0415011
0.9650000,0.9650000,0.9650000,-0.0401612
0.9700000,0.9700000,0.9700000,-0.0388718
0.9750000,0.9750000,0.9750000,-0.0376307
0.9800000,0.9800000,0.9800000,-0.0364359
0.9850000,0.9850000,0.9850000,-0.0352854
0.9900000,0.9900000,0.9900000,-0.0341773
0.9950000,0.9950000,0.9950000,-0.0331098
1.0000000,1.0000000,1.0000000,-0.0320813
1.0050000,1.0050000,1.0050000,-0.0310901
1.0100000,1.0100000,1.0100000,-0.0301346
1.0150000,1.0150000,1.0150000,-0.0292134
1.0200000,1.0200000,1.0200000,-0.0283251
1.0250000,1.0250000,1.0250000,-0.0274684
1.0300000,1.0300000,1.0300000,-0.0266419
1.0350000,1.0350000,1.0350000,-0.0258444
1.0400000,1.0400000,1.0400000,-0.0250748
1.0450000,1.0450000,1.0450000,-0.0243319
1.0500000,1.0500000,1.0500000,-0.0236148
1.0550000,1.0550000,1.0550000,-0.0229223
1.0600000,1.0600000,1.0600000,-0.0222535
1.0650000,1.0650000,1.0650000,-0.0216075
1.0700000,1.0700000,1.0700000,-0.0209834
1.0750000,1.0750000,1.0750000,-0.0203803
1.0800000,1.0800000,1.0800000,-0.0197975
1.0850000,1.0850000,1.0850000,-0.0192341
1.0900000,1.0900000,1.0900000,-0.0186895
1.0950000,1.0950000,1.0950000,-0.0181628
1.1000000,1.1000000,1.1000000,-0.0176535
1.1050000,1.1050000,1.1050000,-0.0171608
1.1100000,1.1100000,1.1100000,-0.0166842
1.1150000,1.1150000,1.1150000,-0.0162230
1.1200000,1.1200000,1.1200000,-0.0157767
1.1250000,1.1250000,1.1250000,-0.0153448
1.1300000,1.1300000,1.1300000,-0.0149266
1.1350000,1.1350000,1.1350000,-0.0145218
1.1400000,1.1400000,1.1400000,-0.0141297
1.1450000,1.1450000,1.1450000,-0.0137500
1.1500000,1.1500000,1.1500000,-0.0133823
1.1550000,1.1550000,1.1550000,-0.0130259
1.1600000,1.1600000,1.1600000,-0.0126807
1.1650000,1.1650000,1.1650000,-0.0123462
1.1700000,1.1700000,1.1700000,-0.0120219
1.1750000,1.1750000,1.1750000,-0.0117076
1.1800000,1.1800000,1.1800000,-0.0114029
1.1850000,1.1850000,1.1850000,-0.0111074
1.1900000,1.1900000,1.1900000,-0.0108209
1.1950000,1.1950000,1.1950000,-0.0105430
1.2000000,1.2000000,1.2000000,-0.0102734
1.2050000,1.2050000,1.2050000,-0.0100118
1.2100000,1.2100000,1.2100000,-0.0097581
1.2150000,1.2150000,1.2150000,-0.0095118
1.2200000,1.2200000,1.2200000,-0.0092728
1.2250000,1.2250000,1.2250000,-0.0090408
1.2300000,1.2300000,1.2300000,-0.0088155
1.2350000,1.2350000,1.2350000,-0.0085969
1.2400000,1.2400000,1.2400000,-0.0083845
1.2450000,1.2450000,1.2450000,-0.0081783
1.2500000,1.2500000,1.2500000,-0.0079780
1.2550000,1.2550000,1.2550000,-0.0077834
1.2600000,1.2600000,1.2600000,-0.0075943
1.2650000,1.2650000,1.2650000,-0.0074106
1.2700000,1.2700000,1.2700000,-0.0072321
1.2750000,1.2750000,1.2750000,-0.0070586
1.2800000,1.2800000,1.2800000,-0.0068899
1.2850000,1.2850000,1.2850000,-0.0067260
1.2900000,1.2900000,1.2900000,-0.0065666
1.2950000,1.2950000,1.2950000,-0.0064116
1.3000000,1.3000000,1.3000000,-0.0062609
1.3050000,1.3050000,1.3050000,-0.0061143
1.3100000,1.3100000,1.3100000,-0.0059717
1.3150000,1.3150000,1.3150000,-0.0058330
1.3200000,1.3200000,1.3200000,-0.0056981
1.3250000,1.3250000,1.3250000,-0.0055668
1.3300000,1.3300000,1.3300000,-0.0054390
1.3350000,1.3350000,1.3350000,-0.0053147
1.3400000,1.3400000,1.3400000,-0.0051936
1.3450000,1.3450000,1.3450000,-0.0050758
1.3500000,1.3500000,1.3500000,-0.0049611
1.3550000,1.3550000,1.3550000,-0.0048494
1.3600000,1.3600000,1.3600000,-0.0047407
1.3650000,1.3650000,1.3650000,-0.0046348
1.3700000,1.3700000,1.3700000,-0.0045316
1.3750000,1.3750000,1.3750000,-0.0044312
1.3800000,1.3800000,1.3800000,-0.0043333
1.3850000,1.3850000,1.3850000,-0.0042379
1.3900000,1.3900000,1.3900000,-0.0041450
1.3950000,1.3950000,1.3950000,-0.0040545
1.4000000,1.4000000,1.4000000,-0.0039663
1.4050000,1.4050000,1.4050000,-0.0038803
1.4100000,1.4100000,1.4100000,-0.0037965
1.4150000,1.4150000,1.4150000,-0.0037148
1.4200000,1.4200000,1.4200000,-0.0036352
1.4250000,1.4250000,1.4250000,-0.0035575
1.4300000,1.4300000,1.4300000,-0.0034818
1.4350000,1.4350000,1.4350000,-0.0034079
1.4400000,1.4400000,1.4400000,-0.0033359
1.4450000,1.4450000,1.4450000,-0.0032657
1.4500000,1.4500000,1.4500000,-0.0031972
1.4550000,1.4550000,1.4550000,-0.0031303
1.4600000,1.4600000,1.4600000,-0.0030651
1.4650000,1.4650000,1.4650000,-0.0030015
1.4700000,1.4700000,1.4700000,-0.0029394
1.4750000,1.4750000,1.4750000,-0.0028788
1.4800000,1.4800000,1.4800000,-0.0028197
1.4850000,1.4850000,1.4850000,-0.0027620
1.4900000,1.4900000,1.4900000,-0.0027057
1.4950000,1.4950000,1.4950000,-0.0026507
1.5000000,1.5000000,1.5000000,-0.0025970
1.5050000,1.5050000,1.5050000,-0.0025445
1.5100000,1.5100000,1.5100000,-0.0024933
1.5150000,1.5150000,1.5150000,-0.0024434
1.5200000,1.5200000,1.5200000,-0.0023945
1.5250000,1.5250000,1.5250000,-0.0023468
1.5300000,1.5300000,1.5300000,-0.0023003
1.5350000,1.5350000,1.5350000,-0.0022548
1.5400000,1.5400000,1.5400000,-0.0022103
1.5450000,1.5450000,1.5450000,-0.0021669
1.5500000,1.5500000,1.5500000,-0.0021245
1.5550000,1.5550000,1.5550000,-0.0020830
1.5600000,1.5600000,1.5600000,-0.0020425
1.5650000,1.5650000,1.5650000,-0.0020029
1.5700000,1.5700000,1.5700000,-0.0019642
1.5750000,1.5750000,1.5750000,-0.0019263
1.5800000,1.5800000,1.5800000,-0.0018894
1.5850000,1.5850000,1.5850000,-0.0018532
1.5900000,1.5900000,1.5900000,-0.0018178
1.5950000,1.5950000,1.5950000,-0.0017833
