# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.3050000,0.3050000,0.3050000,3.9527343
0.3100000,0.3100000,0.3100000,3.1417705
0.3150000,0.3150000,0.3150000,2.4935166
0.3200000,0.3200000,0.3200000,1.9701933
0.3250000,0.3250000,0.3250000,1.5406929
0.3300000,0.3300000,0.3300000,1.1793933
0.3350000,0.3350000,0.3350000,0.8660019
0.3400000,0.3400000,0.3400000,0.5865693
0.3450000,0.3450000,0.3450000,0.3333598
0.3500000,0.3500000,0.3500000,0.1020481
0.3550000,0.3550000,0.3550000,-0.1116166
0.3600000,0.3600000,0.3600000,-0.3125580
0.3650000,0.3650000,0.3650000,-0.5045681
0.3700000,0.3700000,0.3700000,-0.6886675
0.3750000,0.3750000,0.3750000,-0.8636186
0.3800000,0.3800000,0.3800000,-1.0280331
0.3850000,0.3850000,0.3850000,-1.1820740
0.3900000,0.3900000,0.3900000,-1.3274838
0.3950000,0.3950000,0.3950000,-1.4662295
0.4000000,0.4000000,0.4000000,-1.5990207
0.4050000,0.4050000,0.4050000,-1.7248911
0.4100000,0.4100000,0.4100000,-1.8421688
0.4150000,0.4150000,0.4150000,-1.9499251
0.4200000,0.4200000,0.4200000,-2.0484324
0.4250000,0.4250000,0.4250000,-2.1382166
0.4300000,0.4300000,0.4300000,-2.2188059
0.4350000,0.4350000,0.4350000,-2.2884045
0.4400000,0.4400000,0.4400000,-2.3446541
0.4450000,0.4450000,0.4450000,-2.3857457
0.4500000,0.4500000,0.4500000,-2.4110870
0.4550000,0.4550000,0.4550000,-2.4212717
0.4600000,0.4600000,0.4600000,-2.4176538
0.4650000,0.4650000,0.4650000,-2.4019569
0.4700000,0.4700000,0.4700000,-2.3760892
0.4750000,0.4750000,0.4750000,-2.3420618
0.4800000,0.4800000,0.4800000,-2.3018592
0.4850000,0.4850000,0.4850000,-2.2572094
0.4900000,0.4900000,0.4900000,-2.2093332
0.4950000,0.4950000,0.4950000,-2.1588179
0.5000000,0.5000000,0.5000000,-2.1056940
0.5050000,0.5050000,0.5050000,-2.0496862
0.5100000,0.5100000,0.5100000,-1.9905379
0.5150000,0.5150000,0.5150000,-1.9283119
0.5200000,0.5200000,0.5200000,-1.8635680
0.5250000,0.5250000,0.5250000,-1.7973445
0.5300000,0.5300000,0.5300000,-1.7309512
0.5350000,0.5350000,0.5350000,-1.6656867
0.5400000,0.5400000,0.5400000,-1.6025968
0.5450000,0.5450000,0.5450000,-1.5423136
0.5500000,0.5500000,0.5500000,-1.4849754
0.5550000,0.5550000,0.5550000,-1.4302613
0.5600000,0.5600000,0.5600000,-1.3775529
0.5650000,0.5650000,0.5650000,-1.3261608
0.5700000,0.5700000,0.5700000,-1.2755173
0.5750000,0.5750000,0.5750000,-1.2252785
0.5800000,0.5800000,0.5800000,-1.1753342
0.5850000,0.5850000,0.5850000,-1.1257601
0.5900000,0.5900000,0.5900000,-1.0767496
0.5950000,0.5950000,0.5950000,-1.0285490
0.6000000,0.6000000,0.6000000,-0.9814100
0.6050000,0.6050000,0.6050000,-0.9355591
0.6100000,0.6100000,0.6100000,-0.8911818
0.6150000,0.6150000,0.6150000,-0.8484174
0.6200000,0.6200000,0.6200000,-0.8073607
0.6250000,0.6250000,0.6250000,-0.7680661
0.6300000,0.6300000,0.6300000,-0.7305547
0.6350000,0.6350000,0.6350000,-0.6948205
0.6400000,0.6400000,0.6400000,-0.6608361
0.6450000,0.6450000,0.6450000,-0.6285588
0.6500000,0.6500000,0.6500000,-0.5979343
0.6550000,0.6550000,0.6550000,-0.5689008
0.6600000,0.6600000,0.6600000,-0.5413915
0.6650000,0.6650000,0.6650000,-0.5153371
0.6700000,0.6700000,0.6700000,-0.4906672
0.6750000,0.6750000,0.6750000,-0.4673119
0.6800000,0.6800000,0.6800000,-0.4452023
0.6850000,0.6850000,0.6850000,-0.4242716
0.6900000,0.6900000,0.6900000,-0.4044552
0.6950000,0.6950000,0.6950000,-0.3856913
0.7000000,0.7000000,0.7000000,-0.3679206
0.7050000,0.7050000,0.7050000,-0.3510870
0.7100000,0.7100000,0.7100000,-0.3351372
0.7150000,0.7150000,0.7150000,-0.3200206
0.7200000,0.7200000,0.7200000,-0.3056897
0.7250000,0.7250000,0.7250000,-0.2920995
0.7300000,0.7300000,0.7300000,-0.2792076
0.7350000,0.7350000,0.7350000,-0.2669742
0.7400000,0.7400000,0.7400000,-0.2553618
0.7450000,0.7450000,0.7450000,-0.2443353
0.7500000,0.7500000,0.7500000,-0.2338614
0.7550000,0.7550000,0.7550000,-0.2239090
0.7600000,0.7600000,0.7600000,-0.2144490
0.7650000,0.7650000,0.7650000,-0.2054539
0.7700000,0.7700000,0.7700000,-0.1968979
0.7750000,0.7750000,0.7750000,-0.1887567
0.7800000,0.7800000,0.7800000,-0.1810077
0.7850000,0.7850000,0.7850000,-0.1736293
0.7900000,0.7900000,0.7900000,-0.1666015
0.7950000,0.7950000,0.7950000,-0.1599053
0.8000000,0.8000000,0.8000000,-0.1535231
0.8050000,0.8050000,0.8050000,-0.1474380
0.8100000,0.8100000,0.8100000,-0.1416343
0.8150000,0.8150000,0.8150000,-0.1360972
0.8200000,0.8200000,0.8200000,-0.1308129
0.8250000,0.8250000,0.8250000,-0.1257680
0.8300000,0.8300000,0.8300000,-0.1209503
0.8350000,0.8350000,0.8350000,-0.1163481
0.8400000,0.8400000,0.8400000,-0.1119504
0.8450000,0.8450000,0.8450000,-0.1077469
0.8500000,0.8500000,0.8500000,-0.1037277
0.8550000,0.8550000,0.8550000,-0.0998836
0.8600000,0.8600000,0.8600000,-0.0962060
0.8650000,0.8650000,0.8650000,-0.0926866
0.8700000,0.8700000,0.8700000,-0.0893175
0.8750000,0.8750000,0.8750000,-0.0860916
0.8800000,0.8800000,0.8800000,-0.0830018
0.8850000,0.8850000,0.8850000,-0.0800416
0.8900000,0.8900000,0.8900000,-0.0772048
0.8950000,0.8950000,0.8950000,-0.0744854
0.9000000,0.9000000,0.9000000,-0.0718780
0.9050000,0.9050000,0.9050000,-0.0693772
0.9100000,0.9100000,0.9100000,-0.0669781
0.9150000,0.9150000,0.9150000,-0.0646760
0.9200000,0.9200000,0.9200000,-0.0624663
0.9250000,0.9250000,0.9250000,-0.0603449
0.9300000,0.9300000,0.9300000,-0.0583077
0.9350000,0.9350000,0.9350000,-0.0563508
0.9400000,0.9400000,0.9400000,-0.0544707
0.9450000,0.9450000,0.9450000,-0.0526639
0.9500000,0.9500000,0.9500000,-0.0509271
0.9550000,0.9550000,0.9550000,-0.0492573
0.9600000,0.9600000,0.9600000,-0.0476514
0.9650000,0.9650000,0.9650000,-0.0461068
0.9700000,0.9700000,0.9700000,-0.0446206
0.9750000,0.9750000,0.9750000,-0.0431904
0.9800000,0.9800000,0.9800000,-0.0418138
0.9850000,0.9850000,0.9850000,-0.0404885
0.9900000,0.9900000,0.9900000,-0.0392122
0.9950000,0.9950000,0.9950000,-0.0379830
1.0000000,1.0000000,1.0000000,-0.0367988
1.0050000,1.0050000,1.0050000,-0.0356577
1.0100000,1.0100000,1.0100000,-0.0345580
1.0150000,1.0150000,1.0150000,-0.0334979
1.0200000,1.0200000,1.0200000,-0.0324758
1.0250000,1.0250000,1.0250000,-0.0314901
1.0300000,1.0300000,1.0300000,-0.0305394
1.0350000,1.0350000,1.0350000,-0.0296222
1.0400000,1.0400000,1.0400000,-0.0287372
1.0450000,1.0450000,1.0450000,-0.0278831
1.0500000,1.0500000,1.0500000,-0.0270586
1.0550000,1.0550000,1.0550000,-0.0262627
1.0600000,1.0600000,1.0600000,-0.0254940
1.0650000,1.0650000,1.0650000,-0.0247517
1.0700000,1.0700000,1.0700000,-0.0240346
1.0750000,1.0750000,1.0750000,-0.0233418
1.0800000,1.0800000,1.0800000,-0.0226723
1.0850000,1.0850000,1.0850000,-0.0220252
1.0900000,1.0900000,1.0900000,-0.0213997
1.0950000,1.0950000,1.0950000,-0.0207950
1.1000000,1.1000000,1.1000000,-0.0202102
1.1050000,1.1050000,1.1050000,-0.0196446
1.1100000,1.1100000,1.1100000,-0.0190975
1.1150000,1.1150000,1.1150000,-0.0185682
1.1200000,1.1200000,1.1200000,-0.0180560
1.1250000,1.1250000,1.1250000,-0.0175604
1.1300000,1.1300000,1.1300000,-0.0170806
1.1350000,1.1350000,1.1350000,-0.0166161
1.1400000,1.1400000,1.1400000,-0.0161664
1.1450000,1.1450000,1.1450000,-0.0157309
1.1500000,1.1500000,1.1500000,-0.0153091
1.1550000,1.1550000,1.1550000,-0.0149005
1.1600000,1.1600000,1.1600000,-0.0145046
1.1650000,1.1650000,1.1650000,-0.0141211
1.1700000,1.1700000,1.1700000,-0.0137493
1.1750000,1.1750000,1.1750000,-0.0133890
1.1800000,1.1800000,1.1800000,-0.0130397
1.1850000,1.1850000,1.1850000,-0.0127011
1.1900000,1.1900000,1.1900000,-0.0123727
1.1950000,1.1950000,1.1950000,-0.0120542
1.2000000,1.2000000,1.2000000,-0.0117453
1.2050000,1.2050000,1.2050000,-0.0114457
1.2100000,1.2100000,1.2100000,-0.0111549
1.2150000,1.2150000,1.2150000,-0.0108728
1.2200000,1.2200000,1.2200000,-0.0105991
1.2250000,1.2250000,1.2250000,-0.0103333
1.2300000,1.2300000,1.2300000,-0.0100754
1.2350000,1.2350000,1.2350000,-0.0098249
1.2400000,1.2400000,1.2400000,-0.0095818
1.2450000,1.2450000,1.2450000,-0.0093456
1.2500000,1.2500000,1.2500000,-0.0091163
1.2550000,1.2550000,1.2550000,-0.0088935
1.2600000,1.2600000,1.2600000,-0.0086771
1.2650000,1.2650000,1.2650000,-0.0084668
1.2700000,1.2700000,1.2700000,-0.0082625
1.2750000,1.2750000,1.2750000,-0.0080639
1.2800000,1.2800000,1.2800000,-0.0078709
1.2850000,1.2850000,1.2850000,-0.0076833
1.2900000,1.2900000,1.2900000,-0.0075009
1.2950000,1.2950000,1.2950000,-0.0073235
1.3000000,1.3000000,1.3000000,-0.0071511
1.3050000,1.3050000,1.3050000,-0.0069834
1.3100000,1.3100000,1.3100000,-0.0068202
1.3150000,1.3150000,1.3150000,-0.0066616
1.3200000,1.3200000,1.3200000,-0.0065072
1.3250000,1.3250000,1.3250000,-0.0063570
1.3300000,1.3300000,1.3300000,-0.0062109
1.3350000,1.3350000,1.3350000,-0.0060687
1.3400000,1.3400000,1.3400000,-0.0059302
1.3450000,1.3450000,1.3450000,-0.0057955
1.3500000,1.3500000,1.3500000,-0.0056643
1.3550000,1.3550000,1.3550000,-0.0055366
1.3600000,1.3600000,1.3600000,-0.0054123
1.3650000,1.3650000,1.3650000,-0.0052912
1.3700000,1.3700000,1.3700000,-0.0051733
1.3750000,1.3750000,1.3750000,-0.0050584
1.3800000,1.3800000,1.3800000,-0.0049465
1.3850000,1.3850000,1.3850000,-0.0048376
1.3900000,1.3900000,1.3900000,-0.0047314
1.3950000,1.3950000,1.3950000,-0.0046279
1.4000000,1.4000000,1.4000000,-0.0045271
1.4050000,1.4050000,1.4050000,-0.0044288
1.4100000,1.4100000,1.4100000,-0.0043330
1.4150000,1.4150000,1.4150000,-0.0042396
1.4200000,1.4200000,1.4200000,-0.0041486
1.4250000,1.4250000,1.4250000,-0.0040599
1.4300000,1.4300000,1.4300000,-0.0039734
1.4350000,1.4350000,1.4350000,-0.0038890
1.4400000,1.4400000,1.4400000,-0.0038067
1.4450000,1.4450000,1.4450000,-0.0037265
1.4500000,1.4500000,1.4500000,-0.0036482
1.4550000,1.4550000,1.4550000,-0.0035718
1.4600000,1.4600000,1.4600000,-0.0034973
1.4650000,1.4650000,1.4650000,-0.0034247
1.4700000,1.4700000,1.4700000,-0.0033537
1.4750000,1.4750000,1.4750000,-0.0032845
1.4800000,1.4800000,1.4800000,-0.0032170
1.4850000,1.4850000,1.4850000,-0.0031511
1.4900000,1.4900000,1.4900000,-0.0030867
1.4950000,1.4950000,1.4950000,-0.0030239
1.5000000,1.5000000,1.5000000,-0.0029626
1.5050000,1.5050000,1.5050000,-0.0029027
1.5100000,1.5100000,1.5100000,-0.0028443
1.5150000,1.5150000,1.5150000,-0.0027872
1.5200000,1.5200000,1.5200000,-0.0027314
1.5250000,1.5250000,1.5250000,-0.0026770
1.5300000,1.5300000,1.5300000,-0.0026238
1.5350000,1.5350000,1.5350000,-0.0025719
1.5400000,1.5400000,1.5400000,-0.0025211
1.5450000,1.5450000,1.5450000,-0.0024715
1.5500000,1.5500000,1.5500000,-0.0024231
1.5550000,1.5550000,1.5550000,-0.0023758
1.5600000,1.5600000,1.5600000,-0.0023295
1.5650000,1.5650000,1.5650000,-0.0022843
1.5700000,1.5700000,1.5700000,-0.0022401
1.5750000,1.5750000,1.5750000,-0.0021969
1.5800000,1.5800000,1.5800000,-0.0021547
1.5850000,1.5850000,1.5850000,-0.0021134
1.5900000,1.5900000,1.5900000,-0.0020731
1.5950000,1.5950000,1.5950000,-0.0020336
