# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.2350000,0.2350000,0.2350000,193.4929381
0.2400000,0.2400000,0.2400000,150.2835779
0.2450000,0.2450000,0.2450000,116.7300098
0.2500000,0.2500000,0.2500000,90.6193874
0.2550000,0.2550000,0.2550000,70.2596455
0.2600000,0.2600000,0.2600000,54.3482467
0.2650000,0.2650000,0.2650000,41.8825577
0.2700000,0.2700000,0.2700000,32.0965129
0.2750000,0.2750000,0.2750000,24.4083430
0.2800000,0.2800000,0.2800000,18.3737174
0.2850000,0.2850000,0.2850000,13.6470817
0.2900000,0.2900000,0.2900000,9.9538440
0.2950000,0.2950000,0.2950000,7.0723396
0.3000000,0.3000000,0.3000000,4.8228006
0.3050000,0.3050000,0.3050000,3.0607335
0.3100000,0.3100000,0.3100000,1.6725765
0.3150000,0.3150000,0.3150000,0.5718955
0.3200000,0.3200000,0.3200000,-0.3051002
0.3250000,0.3250000,0.3250000,-1.0050248
0.3300000,0.3300000,0.3300000,-1.5627466
0.3350000,0.3350000,0.3350000,-2.0051762
0.3400000,0.3400000,0.3400000,-2.3530187
0.3450000,0.3450000,0.3450000,-2.6217203
0.3500000,0.3500000,0.3500000,-2.8227752
0.3550000,0.3550000,0.3550000,-2.9653483
0.3600000,0.3600000,0.3600000,-3.0576602
0.3650000,0.3650000,0.3650000,-3.1079324
0.3700000,0.3700000,0.3700000,-3.1248610
0.3750000,0.3750000,0.3750000,-3.1174657
0.3800000,0.3800000,0.3800000,-3.0942856
0.3850000,0.3850000,0.3850000,-3.0622791
0.3900000,0.3900000,0.3900000,-3.0260304
0.3950000,0.3950000,0.3950000,-2.9877171
0.4000000,0.4000000,0.4000000,-2.9478419
0.4050000,0.4050000,0.4050000,-2.9063420
0.4100000,0.4100000,0.4100000,-2.8635422
0.4150000,0.4150000,0.4150000,-2.8205446
0.4200000,0.4200000,0.4200000,-2.7790034
0.4250000,0.4250000,0.4250000,-2.7405664
0.4300000,0.4300000,0.4300000,-2.7064183
0.4350000,0.4350000,0.4350000,-2.6772207
0.4400000,0.4400000,0.4400000,-2.6532968
0.4450000,0.4450000,0.4450000,-2.6346531
0.4500000,0.4500000,0.4500000,-2.6207982
0.4550000,0.4550000,0.4550000,-2.6107612
0.4600000,0.4600000,0.4600000,-2.6034822
0.4650000,0.4650000,0.4650000,-2.5982322
0.4700000,0.4700000,0.4700000,-2.5946847
0.4750000,0.4750000,0.4750000,-2.5926548
0.4800000,0.4800000,0.4800000,-2.5918902
0.4850000,0.4850000,0.4850000,-2.5922041
0.4900000,0.4900000,0.4900000,-2.5937857
0.4950000,0.4950000,0.4950000,-2.5971427
0.5000000,0.5000000,0.5000000,-2.6023732
0.5050000,0.5050000,0.5050000,-2.6083136
0.5100000,0.5100000,0.5100000,-2.6124370
0.5150000,0.5150000,0.5150000,-2.6117041
0.5200000,0.5200000,0.5200000,-2.6037828
0.5250000,0.5250000,0.5250000,-2.5878880
0.5300000,0.5300000,0.5300000,-2.5648435
0.5350000,0.5350000,0.5350000,-2.5363558
0.5400000,0.5400000,0.5400000,-2.5038622
0.5450000,0.5450000,0.5450000,-2.4676987
0.5500000,0.5500000,0.5500000,-2.4272233
0.5550000,0.5550000,0.5550000,-2.3817859
0.5600000,0.5600000,0.5600000,-2.3316880
0.5650000,0.5650000,0.5650000,-2.2783436
0.5700000,0.5700000,0.5700000,-2.2236705
0.5750000,0.5750000,0.5750000,-2.1693415
0.5800000,0.5800000,0.5800000,-2.1164053
0.5850000,0.5850000,0.5850000,-2.0652704
0.5900000,0.5900000,0.5900000,-2.0158074
0.5950000,0.5950000,0.5950000,-1.9674934
0.6000000,0.6000000,0.6000000,-1.9196456
0.6050000,0.6050000,0.6050000,-1.8716386
0.6100000,0.6100000,0.6100000,-1.8229352
0.6150000,0.6150000,0.6150000,-1.7729901
0.6200000,0.6200000,0.6200000,-1.7212379
0.6250000,0.6250000,0.6250000,-1.6672315
0.6300000,0.6300000,0.6300000,-1.6108061
0.6350000,0.6350000,0.6350000,-1.5521472
0.6400000,0.6400000,0.6400000,-1.4917424
0.6450000,0.6450000,0.6450000,-1.4302651
0.6500000,0.6500000,0.6500000,-1.3684518
0.6550000,0.6550000,0.6550000,-1.3070057
0.6600000,0.6600000,0.6600000,-1.2465389
0.6650000,0.6650000,0.6650000,-1.1875453
0.6700000,0.6700000,0.6700000,-1.1303985
0.6750000,0.6750000,0.6750000,-1.0753611
0.6800000,0.6800000,0.6800000,-1.0226012
0.6850000,0.6850000,0.6850000,-0.9722104
0.6900000,0.6900000,0.6900000,-0.9242205
0.6950000,0.6950000,0.6950000,-0.8786181
0.7000000,0.7000000,0.7000000,-0.8353575
0.7050000,0.7050000,0.7050000,-0.7943695
0.7100000,0.7100000,0.7100000,-0.7555699
0.7150000,0.7150000,0.7150000,-0.7188648
0.7200000,0.7200000,0.7200000,-0.6841551
0.7250000,0.7250000,0.7250000,-0.6513397
0.7300000,0.7300000,0.7300000,-0.6203180
0.7350000,0.7350000,0.7350000,-0.5909909
0.7400000,0.7400000,0.7400000,-0.5632626
0.7450000,0.7450000,0.7450000,-0.5370410
0.7500000,0.7500000,0.7500000,-0.5122382
0.7550000,0.7550000,0.7550000,-0.4887707
0.7600000,0.7600000,0.7600000,-0.4665594
0.7650000,0.7650000,0.7650000,-0.4455297
0.7700000,0.7700000,0.7700000,-0.4256114
0.7750000,0.7750000,0.7750000,-0.4067386
0.7800000,0.7800000,0.7800000,-0.3888494
0.7850000,0.7850000,0.7850000,-0.3718858
0.7900000,0.7900000,0.7900000,-0.3557932
0.7950000,0.7950000,0.7950000,-0.3405208
0.8000000,0.8000000,0.8000000,-0.3260208
0.8050000,0.8050000,0.8050000,-0.3122485
0.8100000,0.8100000,0.8100000,-0.2991621
0.8150000,0.8150000,0.8150000,-0.2867225
0.8200000,0.8200000,0.8200000,-0.2748928
0.8250000,0.8250000,0.8250000,-0.2636388
0.8300000,0.8300000,0.8300000,-0.2529282
0.8350000,0.8350000,0.8350000,-0.2427309
0.8400000,0.8400000,0.8400000,-0.2330185
0.8450000,0.8450000,0.8450000,-0.2237644
0.8500000,0.8500000,0.8500000,-0.2149438
0.8550000,0.8550000,0.8550000,-0.2065332
0.8600000,0.8600000,0.8600000,-0.1985106
0.8650000,0.8650000,0.8650000,-0.1908556
0.8700000,0.8700000,0.8700000,-0.1835485
0.8750000,0.8750000,0.8750000,-0.1765712
0.8800000,0.8800000,0.8800000,-0.1699066
0.8850000,0.8850000,0.8850000,-0.1635384
0.8900000,0.8900000,0.8900000,-0.1574515
0.8950000,0.8950000,0.8950000,-0.1516315
0.9000000,0.9000000,0.9000000,-0.1460650
0.9050000,0.9050000,0.9050000,-0.1407392
0.9100000,0.9100000,0.9100000,-0.1356422
0.9150000,0.9150000,0.9150000,-0.1307625
0.9200000,0.9200000,0.9200000,-0.1260895
0.9250000,0.9250000,0.9250000,-0.1216132
0.9300000,0.9300000,0.9300000,-0.1173239
0.9350000,0.9350000,0.9350000,-0.1132127
0.9400000,0.9400000,0.9400000,-0.1092711
0.9450000,0.9450000,0.9450000,-0.1054909
0.9500000,0.9500000,0.9500000,-0.1018646
0.9550000,0.9550000,0.9550000,-0.0983850
0.9600000,0.9600000,0.9600000,-0.0950452
0.9650000,0.9650000,0.9650000,-0.0918388
0.9700000,0.9700000,0.9700000,-0.0887596
0.9750000,0.9750000,0.9750000,-0.0858018
0.9800000,0.9800000,0.9800000,-0.0829598
0.9850000,0.9850000,0.9850000,-0.0802286
0.9900000,0.9900000,0.9900000,-0.0776031
0.9950000,0.9950000,0.9950000,-0.0750785
1.0000000,1.0000000,1.0000000,-0.0726505
1.0050000,1.0050000,1.0050000,-0.0703148
1.0100000,1.0100000,1.0100000,-0.0680673
1.0150000,1.0150000,1.0150000,-0.0659042
1.0200000,1.0200000,1.0200000,-0.0638218
1.0250000,1.0250000,1.0250000,-0.0618168
1.0300000,1.0300000,1.0300000,-0.0598858
1.0350000,1.0350000,1.0350000,-0.0580256
1.0400000,1.0400000,1.0400000,-0.0562332
1.0450000,1.0450000,1.0450000,-0.0545059
1.0500000,1.0500000,1.0500000,-0.0528409
1.0550000,1.0550000,1.0550000,-0.0512355
1.0600000,1.0600000,1.0600000,-0.0496875
1.0650000,1.0650000,1.0650000,-0.0481943
1.0700000,1.0700000,1.0700000,-0.0467539
1.0750000,1.0750000,1.0750000,-0.0453639
1.0800000,1.0800000,1.0800000,-0.0440224
1.0850000,1.0850000,1.0850000,-0.0427275
1.0900000,1.0900000,1.0900000,-0.0414773
1.0950000,1.0950000,1.0950000,-0.0402700
1.1000000,1.1000000,1.1000000,-0.0391040
1.1050000,1.1050000,1.1050000,-0.0379775
1.1100000,1.1100000,1.1100000,-0.0368891
1.1150000,1.1150000,1.1150000,-0.0358373
1.1200000,1.1200000,1.1200000,-0.0348207
1.1250000,1.1250000,1.1250000,-0.0338379
1.1300000,1.1300000,1.1300000,-0.0328876
1.1350000,1.1350000,1.1350000,-0.0319686
1.1400000,1.1400000,1.1400000,-0.0310797
1.1450000,1.1450000,1.1450000,-0.0302198
1.1500000,1.1500000,1.1500000,-0.0293878
1.1550000,1.1550000,1.1550000,-0.0285827
1.1600000,1.1600000,1.1600000,-0.0278034
1.1650000,1.1650000,1.1650000,-0.0270490
1.1700000,1.1700000,1.1700000,-0.0263186
1.1750000,1.1750000,1.1750000,-0.0256113
1.1800000,1.1800000,1.1800000,-0.0249263
1.1850000,1.1850000,1.1850000,-0.0242628
1.1900000,1.1900000,1.1900000,-0.0236199
1.1950000,1.1950000,1.1950000,-0.0229971
1.2000000,1.2000000,1.2000000,-0.0223934
1.2050000,1.2050000,1.2050000,-0.0218084
1.2100000,1.2100000,1.2100000,-0.0212412
1.2150000,1.2150000,1.2150000,-0.0206913
1.2200000,1.2200000,1.2200000,-0.0201581
1.2250000,1.2250000,1.2250000,-0.0196410
1.2300000,1.2300000,1.2300000,-0.0191394
1.2350000,1.2350000,1.2350000,-0.0186528
1.2400000,1.2400000,1.2400000,-0.0181807
1.2450000,1.2450000,1.2450000,-0.0177226
1.2500000,1.2500000,1.2500000,-0.0172781
1.2550000,1.2550000,1.2550000,-0.0168465
1.2600000,1.2600000,1.2600000,-0.0164276
1.2650000,1.2650000,1.2650000,-0.0160209
1.2700000,1.2700000,1.2700000,-0.0156260
1.2750000,1.2750000,1.2750000,-0.0152425
1.2800000,1.2800000,1.2800000,-0.0148700
1.2850000,1.2850000,1.2850000,-0.0145082
1.2900000,1.2900000,1.2900000,-0.0141566
1.2950000,1.2950000,1.2950000,-0.0138151
1.3000000,1.3000000,1.3000000,-0.0134831
1.3050000,1.3050000,1.3050000,-0.0131606
1.3100000,1.3100000,1.3100000,-0.0128470
1.3150000,1.3150000,1.3150000,-0.0125422
1.3200000,1.3200000,1.3200000,-0.0122459
1.3250000,1.3250000,1.3250000,-0.0119577
1.3300000,1.3300000,1.3300000,-0.0116775
1.3350000,1.3350000,1.3350000,-0.0114050
1.3400000,1.3400000,1.3400000,-0.0111399
1.3450000,1.3450000,1.3450000,-0.0108820
1.3500000,1.3500000,1.3500000,-0.0106311
1.3550000,1.3550000,1.3550000,-0.0103870
1.3600000,1.3600000,1.3600000,-0.0101494
1.3650000,1.3650000,1.3650000,-0.0099182
1.3700000,1.3700000,1.3700000,-0.0096931
1.3750000,1.3750000,1.3750000,-0.0094741
1.3800000,1.3800000,1.3800000,-0.0092608
1.3850000,1.3850000,1.3850000,-0.0090531
1.3900000,1.3900000,1.3900000,-0.0088509
1.3950000,1.3950000,1.3950000,-0.0086540
1.4000000,1.4000000,1.4000000,-0.0084621
1.4050000,1.4050000,1.4050000,-0.0082753
1.4100000,1.4100000,1.4100000,-0.0080933
1.4150000,1.4150000,1.4150000,-0.0079160
1.4200000,1.4200000,1.4200000,-0.0077432
1.4250000,1.4250000,1.4250000,-0.0075748
1.4300000,1.4300000,1.4300000,-0.0074107
1.4350000,1.4350000,1.4350000,-0.0072508
1.4400000,1.4400000,1.4400000,-0.0070948
1.4450000,1.4450000,1.4450000,-0.0069429
1.4500000,1.4500000,1.4500000,-0.0067947
1.4550000,1.4550000,1.4550000,-0.0066502
1.4600000,1.4600000,1.4600000,-0.0065093
1.4650000,1.4650000,1.4650000,-0.0063719
1.4700000,1.4700000,1.4700000,-0.0062379
1.4750000,1.4750000,1.4750000,-0.0061072
1.4800000,1.4800000,1.4800000,-0.0059797
1.4850000,1.4850000,1.4850000,-0.0058553
1.4900000,1.4900000,1.4900000,-0.0057339
1.4950000,1.4950000,1.4950000,-0.0056155
1.5000000,1.5000000,1.5000000,-0.0054999
1.5050000,1.5050000,1.5050000,-0.0053871
1.5100000,1.5100000,1.5100000,-0.0052770
1.5150000,1.5150000,1.5150000,-0.0051696
1.5200000,1.5200000,1.5200000,-0.0050647
1.5250000,1.5250000,1.5250000,-0.0049623
1.5300000,1.5300000,1.5300000,-0.0048623
1.5350000,1.5350000,1.5350000,-0.0047646
1.5400000,1.5400000,1.5400000,-0.0046693
1.5450000,1.5450000,1.5450000,-0.0045762
1.5500000,1.5500000,1.5500000,-0.0044852
1.5550000,1.5550000,1.5550000,-0.0043964
1.5600000,1.5600000,1.5600000,-0.0043096
1.5650000,1.5650000,1.5650000,-0.0042249
1.5700000,1.5700000,1.5700000,-0.0041420
1.5750000,1.5750000,1.5750000,-0.0040611
1.5800000,1.5800000,1.5800000,-0.0039820
1.5850000,1.5850000,1.5850000,-0.0039047
1.5900000,1.5900000,1.5900000,-0.0038292
1.5950000,1.5950000,1.5950000,-0.0037554
