# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.2850000,0.2850000,0.2850000,44.2375571
0.2900000,0.2900000,0.2900000,31.8250172
0.2950000,0.2950000,0.2950000,22.1344016
0.3000000,0.3000000,0.3000000,14.5982147
0.3050000,0.3050000,0.3050000,8.7659731
0.3100000,0.3100000,0.3100000,4.2792616
0.3150000,0.3150000,0.3150000,0.8532191
0.3200000,0.3200000,0.3200000,-1.7379677
0.3250000,0.3250000,0.3250000,-3.6736720
0.3300000,0.3300000,0.3300000,-5.0987767
0.3350000,0.3350000,0.3350000,-6.1338447
0.3400000,0.3400000,0.3400000,-6.8803239
0.3450000,0.3450000,0.3450000,-7.4195761
0.3500000,0.3500000,0.3500000,-7.8098680
0.3550000,0.3550000,0.3550000,-8.0874663
0.3600000,0.3600000,0.3600000,-8.2730093
0.3650000,0.3650000,0.3650000,-8.3789313
0.3700000,0.3700000,0.3700000,-8.4145088
0.3750000,0.3750000,0.3750000,-8.3887403
0.3800000,0.3800000,0.3800000,-8.3122743
0.3850000,0.3850000,0.3850000,-8.1983467
0.3900000,0.3900000,0.3900000,-8.0620133
0.3950000,0.3950000,0.3950000,-7.9177250
0.4000000,0.4000000,0.4000000,-7.7764486
0.4050000,0.4050000,0.4050000,-7.6438059
0.4100000,0.4100000,0.4100000,-7.5200968
0.4150000,0.4150000,0.4150000,-7.4022104
0.4200000,0.4200000,0.4200000,-7.2864385
0.4250000,0.4250000,0.4250000,-7.1706628
0.4300000,0.4300000,0.4300000,-7.0549658
0.4350000,0.4350000,0.4350000,-6.9408089
0.4400000,0.4400000,0.4400000,-6.8296011
0.4450000,0.4450000,0.4450000,-6.7217160
0.4500000,0.4500000,0.4500000,-6.6165906
0.4550000,0.4550000,0.4550000,-6.5134689
0.4600000,0.4600000,0.4600000,-6.4118332
0.4650000,0.4650000,0.4650000,-6.3112539
0.4700000,0.4700000,0.4700000,-6.2112969
0.4750000,0.4750000,0.4750000,-6.1119659
0.4800000,0.4800000,0.4800000,-6.0140185
0.4850000,0.4850000,0.4850000,-5.9182714
0.4900000,0.4900000,0.4900000,-5.8243585
0.4950000,0.4950000,0.4950000,-5.7301984
0.5000000,0.5000000,0.5000000,-5.6325473
0.5050000,0.5050000,0.5050000,-5.5280275
0.5100000,0.5100000,0.5100000,-5.4139690
0.5150000,0.5150000,0.5150000,-5.2888113
0.5200000,0.5200000,0.5200000,-5.1522041
0.5250000,0.5250000,0.5250000,-5.0050625
0.5300000,0.5300000,0.5300000,-4.8495266
0.5350000,0.5350000,0.5350000,-4.6885086
0.5400000,0.5400000,0.5400000,-4.5248028
0.5450000,0.5450000,0.5450000,-4.3602819
0.5500000,0.5500000,0.5500000,-4.1957114
0.5550000,0.5550000,0.5550000,-4.0311641
0.5600000,0.5600000,0.5600000,-3.8666070
0.5650000,0.5650000,0.5650000,-3.7022905
0.5700000,0.5700000,0.5700000,-3.5388471
0.5750000,0.5750000,0.5750000,-3.3771914
0.5800000,0.5800000,0.5800000,-3.2183517
0.5850000,0.5850000,0.5850000,-3.0633201
0.5900000,0.5900000,0.5900000,-2.9129518
0.5950000,0.5950000,0.5950000,-2.7679174
0.6000000,0.6000000,0.6000000,-2.6286931
0.6050000,0.6050000,0.6050000,-2.4955753
0.6100000,0.6100000,0.6100000,-2.3687062
0.6150000,0.6150000,0.6150000,-2.2481032
0.6200000,0.6200000,0.6200000,-2.1336878
0.6250000,0.6250000,0.6250000,-2.0253107
0.6300000,0.6300000,0.6300000,-1.9227723
0.6350000,0.6350000,0.6350000,-1.8258403
0.6400000,0.6400000,0.6400000,-1.7342621
0.6450000,0.6450000,0.6450000,-1.6477749
0.6500000,0.6500000,0.6500000,-1.5661132
0.6550000,0.6550000,0.6550000,-1.4890139
0.6600000,0.6600000,0.6600000,-1.4162202
0.6650000,0.6650000,0.6650000,-1.3474837
0.6700000,0.6700000,0.6700000,-1.2825666
0.6750000,0.6750000,0.6750000,-1.2212423
0.6800000,0.6800000,0.6800000,-1.1632960
0.6850000,0.6850000,0.6850000,-1.1085245
0.6900000,0.6900000,0.6900000,-1.0567366
0.6950000,0.6950000,0.6950000,-1.0077523
0.7000000,0.7000000,0.7000000,-0.9614029
0.7050000,0.7050000,0.7050000,-0.9175298
0.7100000,0.7100000,0.7100000,-0.8759847
0.7150000,0.7150000,0.7150000,-0.8366286
0.7200000,0.7200000,0.7200000,-0.7993314
0.7250000,0.7250000,0.7250000,-0.7639713
0.7300000,0.7300000,0.7300000,-0.7304346
0.7350000,0.7350000,0.7350000,-0.6986144
0.7400000,0.7400000,0.7400000,-0.6684112
0.7450000,0.7450000,0.7450000,-0.6397314
0.7500000,0.7500000,0.7500000,-0.6124877
0.7550000,0.7550000,0.7550000,-0.5865982
0.7600000,0.7600000,0.7600000,-0.5619863
0.7650000,0.7650000,0.7650000,-0.5385800
0.7700000,0.7700000,0.7700000,-0.5163121
0.7750000,0.7750000,0.7750000,-0.4951193
0.7800000,0.7800000,0.7800000,-0.4749425
0.7850000,0.7850000,0.7850000,-0.4557260
0.7900000,0.7900000,0.7900000,-0.4374177
0.7950000,0.7950000,0.7950000,-0.4199684
0.8000000,0.8000000,0.8000000,-0.4033323
0.8050000,0.8050000,0.8050000,-0.3874660
0.8100000,0.8100000,0.8100000,-0.3723288
0.8150000,0.8150000,0.8150000,-0.3578824
0.8200000,0.8200000,0.8200000,-0.3440908
0.8250000,0.8250000,0.8250000,-0.3309201
0.8300000,0.8300000,0.8300000,-0.3183383
0.8350000,0.8350000,0.8350000,-0.3063153
0.8400000,0.8400000,0.8400000,-0.2948228
0.8450000,0.8450000,0.8450000,-0.2838339
0.8500000,0.8500000,0.8500000,-0.2733236
0.8550000,0.8550000,0.8550000,-0.2632679
0.8600000,0.8600000,0.8600000,-0.2536443
0.8650000,0.8650000,0.8650000,-0.2444317
0.8700000,0.8700000,0.8700000,-0.2356099
0.8750000,0.8750000,0.8750000,-0.2271600
0.8800000,0.8800000,0.8800000,-0.2190641
0.8850000,0.8850000,0.8850000,-0.2113053
0.8900000,0.8900000,0.8900000,-0.2038674
0.8950000,0.8950000,0.8950000,-0.1967353
0.9000000,0.9000000,0.9000000,-0.1898947
0.9050000,0.9050000,0.9050000,-0.1833318
0.9100000,0.9100000,0.9100000,-0.1770339
0.9150000,0.9150000,0.9150000,-0.1709887
0.9200000,0.9200000,0.9200000,-0.1651845
0.9250000,0.9250000,0.9250000,-0.1596105
0.9300000,0.9300000,0.9300000,-0.1542561
0.9350000,0.9350000,0.9350000,-0.1491115
0.9400000,0.9400000,0.9400000,-0.1441672
0.9450000,0.9450000,0.9450000,-0.1394144
0.9500000,0.9500000,0.9500000,-0.1348446
0.9550000,0.9550000,0.9550000,-0.1304497
0.9600000,0.9600000,0.9600000,-0.1262221
0.9650000,0.9650000,0.9650000,-0.1221545
0.9700000,0.9700000,0.9700000,-0.1182399
0.9750000,0.9750000,0.9750000,-0.1144718
0.9800000,0.9800000,0.9800000,-0.1108439
0.9850000,0.9850000,0.9850000,-0.1073503
0.9900000,0.9900000,0.9900000,-0.1039853
0.9950000,0.9950000,0.9950000,-0.1007434
1.0000000,1.0000000,1.0000000,-0.0976195
1.0050000,1.0050000,1.0050000,-0.0946087
1.0100000,1.0100000,1.0100000,-0.0917063
1.0150000,1.0150000,1.0150000,-0.0889078
1.0200000,1.0200000,1.0200000,-0.0862091
1.0250000,1.0250000,1.0250000,-0.0836060
1.0300000,1.0300000,1.0300000,-0.0810947
1.0350000,1.0350000,1.0350000,-0.0786714
1.0400000,1.0400000,1.0400000,-0.0763326
1.0450000,1.0450000,1.0450000,-0.0740751
1.0500000,1.0500000,1.0500000,-0.0718954
1.0550000,1.0550000,1.0550000,-0.0697907
1.0600000,1.0600000,1.0600000,-0.0677578
1.0650000,1.0650000,1.0650000,-0.0657941
1.0700000,1.0700000,1.0700000,-0.0638968
1.0750000,1.0750000,1.0750000,-0.0620633
1.0800000,1.0800000,1.0800000,-0.0602913
1.0850000,1.0850000,1.0850000,-0.0585783
1.0900000,1.0900000,1.0900000,-0.0569221
1.0950000,1.0950000,1.0950000,-0.0553206
1.1000000,1.1000000,1.1000000,-0.0537717
1.1050000,1.1050000,1.1050000,-0.0522734
1.1100000,1.1100000,1.1100000,-0.0508238
1.1150000,1.1150000,1.1150000,-0.0494211
1.1200000,1.1200000,1.1200000,-0.0480636
1.1250000,1.1250000,1.1250000,-0.0467496
1.1300000,1.1300000,1.1300000,-0.0454776
1.1350000,1.1350000,1.1350000,-0.0442459
1.1400000,1.1400000,1.1400000,-0.0430532
1.1450000,1.1450000,1.1450000,-0.0418979
1.1500000,1.1500000,1.1500000,-0.0407789
1.1550000,1.1550000,1.1550000,-0.0396947
1.1600000,1.1600000,1.1600000,-0.0386442
1.1650000,1.1650000,1.1650000,-0.0376261
1.1700000,1.1700000,1.1700000,-0.0366393
1.1750000,1.1750000,1.1750000,-0.0356827
1.1800000,1.1800000,1.1800000,-0.0347552
1.1850000,1.1850000,1.1850000,-0.0338559
1.1900000,1.1900000,1.1900000,-0.0329837
1.1950000,1.1950000,1.1950000,-0.0321378
1.2000000,1.2000000,1.2000000,-0.0313171
1.2050000,1.2050000,1.2050000,-0.0305209
1.2100000,1.2100000,1.2100000,-0.0297484
1.2150000,1.2150000,1.2150000,-0.0289986
1.2200000,1.2200000,1.2200000,-0.0282709
1.2250000,1.2250000,1.2250000,-0.0275645
1.2300000,1.2300000,1.2300000,-0.0268787
1.2350000,1.2350000,1.2350000,-0.0262128
1.2400000,1.2400000,1.2400000,-0.0255661
1.2450000,1.2450000,1.2450000,-0.0249380
1.2500000,1.2500000,1.2500000,-0.0243280
1.2550000,1.2550000,1.2550000,-0.0237354
1.2600000,1.2600000,1.2600000,-0.0231596
1.2650000,1.2650000,1.2650000,-0.0226001
1.2700000,1.2700000,1.2700000,-0.0220563
1.2750000,1.2750000,1.2750000,-0.0215278
1.2800000,1.2800000,1.2800000,-0.0210141
1.2850000,1.2850000,1.2850000,-0.0205147
1.2900000,1.2900000,1.2900000,-0.0200292
1.2950000,1.2950000,1.2950000,-0.0195570
1.3000000,1.3000000,1.3000000,-0.0190978
1.3050000,1.3050000,1.3050000,-0.0186512
1.3100000,1.3100000,1.3100000,-0.0182168
1.3150000,1.3150000,1.3150000,-0.0177942
1.3200000,1.3200000,1.3200000,-0.0173830
1.3250000,1.3250000,1.3250000,-0.0169829
1.3300000,1.3300000,1.3300000,-0.0165936
1.3350000,1.3350000,1.3350000,-0.0162146
1.3400000,1.3400000,1.3400000,-0.0158458
1.3450000,1.3450000,1.3450000,-0.0154867
1.3500000,1.3500000,1.3500000,-0.0151372
1.3550000,1.3550000,1.3550000,-0.0147968
1.3600000,1.3600000,1.3600000,-0.0144653
1.3650000,1.3650000,1.3650000,-0.0141426
1.3700000,1.3700000,1.3700000,-0.0138282
1.3750000,1.3750000,1.3750000,-0.0135219
1.3800000,1.3800000,1.3800000,-0.0132236
1.3850000,1.3850000,1.3850000,-0.0129330
1.3900000,1.3900000,1.3900000,-0.0126498
1.3950000,1.3950000,1.3950000,-0.0123738
1.4000000,1.4000000,1.4000000,-0.0121049
1.4050000,1.4050000,1.4050000,-0.0118427
1.4100000,1.4100000,1.4100000,-0.0115872
1.4150000,1.4150000,1.4150000,-0.0113381
1.4200000,1.4200000,1.4200000,-0.0110953
1.4250000,1.4250000,1.4250000,-0.0108585
1.4300000,1.4300000,1.4300000,-0.0106277
1.4350000,1.4350000,1.4350000,-0.0104025
1.4400000,1.4400000,1.4400000,-0.0101829
1.4450000,1.4450000,1.4450000,-0.0099687
1.4500000,1.4500000,1.4500000,-0.0097598
1.4550000,1.4550000,1.4550000,-0.0095560
1.4600000,1.4600000,1.4600000,-0.0093571
1.4650000,1.4650000,1.4650000,-0.0091631
1.4700000,1.4700000,1.4700000,-0.0089737
1.4750000,1.4750000,1.4750000,-0.0087890
1.4800000,1.4800000,1.4800000,-0.0086086
1.4850000,1.4850000,1.4850000,-0.0084326
1.4900000,1.4900000,1.4900000,-0.0082608
1.4950000,1.4950000,1.4950000,-0.0080930
1.5000000,1.5000000,1.5000000,-0.0079292
1.5050000,1.5050000,1.5050000,-0.0077693
1.5100000,1.5100000,1.5100000,-0.0076132
1.5150000,1.5150000,1.5150000,-0.0074607
1.5200000,1.5200000,1.5200000,-0.0073117
1.5250000,1.5250000,1.5250000,-0.0071663
1.5300000,1.5300000,1.5300000,-0.0070242
1.5350000,1.5350000,1.5350000,-0.0068854
1.5400000,1.5400000,1.5400000,-0.0067498
1.5450000,1.5450000,1.5450000,-0.0066173
1.5500000,1.5500000,1.5500000,-0.0064878
1.5550000,1.5550000,1.5550000,-0.0063613
1.5600000,1.5600000,1.5600000,-0.0062377
1.5650000,1.5650000,1.5650000,-0.0061169
1.5700000,1.5700000,1.5700000,-0.0059988
1.5750000,1.5750000,1.5750000,-0.0058833
1.5800000,1.5800000,1.5800000,-0.0057705
1.5850000,1.5850000,1.5850000,-0.0056601
1.5900000,1.5900000,1.5900000,-0.0055523
1.5950000,1.5950000,1.5950000,-0.0054468
