# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.6350000,0.6350000,0.6350000,-0.4110746
0.6400000,0.6400000,0.6400000,-0.3906798
0.6450000,0.6450000,0.6450000,-0.3714012
0.6500000,0.6500000,0.6500000,-0.3531783
0.6550000,0.6550000,0.6550000,-0.3359529
0.6600000,0.6600000,0.6600000,-0.3196693
0.6650000,0.6650000,0.6650000,-0.3042740
0.6700000,0.6700000,0.6700000,-0.2897162
0.6750000,0.6750000,0.6750000,-0.2759477
0.6800000,0.6800000,0.6800000,-0.2629228
0.6850000,0.6850000,0.6850000,-0.2505983
0.6900000,0.6900000,0.6900000,-0.2389334
0.6950000,0.6950000,0.6950000,-0.2278898
0.7000000,0.7000000,0.7000000,-0.2174313
0.7050000,0.7050000,0.7050000,-0.2075238
0.7100000,0.7100000,0.7100000,-0.1981355
0.7150000,0.7150000,0.7150000,-0.1892361
0.7200000,0.7200000,0.7200000,-0.1807975
0.7250000,0.7250000,0.7250000,-0.1727932
0.7300000,0.7300000,0.7300000,-0.1651983
0.7350000,0.7350000,0.7350000,-0.1579893
0.7400000,0.7400000,0.7400000,-0.1511443
0.7450000,0.7450000,0.7450000,-0.1446428
0.7500000,0.7500000,0.7500000,-0.1384654
0.7550000,0.7550000,0.7550000,-0.1325939
0.7600000,0.7600000,0.7600000,-0.1270113
0.7650000,0.7650000,0.7650000,-0.1217016
0.7700000,0.7700000,0.7700000,-0.1166497
0.7750000,0.7750000,0.7750000,-0.1118414
0.7800000,0.7800000,0.7800000,-0.1072636
0.7850000,0.7850000,0.7850000,-0.1029036
0.7900000,0.7900000,0.7900000,-0.0987498
0.7950000,0.7950000,0.7950000,-0.0947912
0.8000000,0.8000000,0.8000000,-0.0910172
0.8050000,0.8050000,0.8050000,-0.0874182
0.8100000,0.8100000,0.8100000,-0.0839850
0.8150000,0.8150000,0.8150000,-0.0807088
0.8200000,0.8200000,0.8200000,-0.0775815
0.8250000,0.8250000,0.8250000,-0.0745955
0.8300000,0.8300000,0.8300000,-0.0717434
0.8350000,0.8350000,0.8350000,-0.0690184
0.8400000,0.8400000,0.8400000,-0.0664141
0.8450000,0.8450000,0.8450000,-0.0639244
0.8500000,0.8500000,0.8500000,-0.0615436
0.8550000,0.8550000,0.8550000,-0.0592662
0.8600000,0.8600000,0.8600000,-0.0570871
0.8650000,0.8650000,0.8650000,-0.0550015
0.8700000,0.8700000,0.8700000,-0.0530048
0.8750000,0.8750000,0.8750000,-0.0510926
0.8800000,0.8800000,0.8800000,-0.0492610
0.8850000,0.8850000,0.8850000,-0.0475060
0.8900000,0.8900000,0.8900000,-0.0458240
0.8950000,0.8950000,0.8950000,-0.0442115
0.9000000,0.9000000,0.9000000,-0.0426652
0.9050000,0.9050000,0.9050000,-0.0411821
0.9100000,0.9100000,0.9100000,-0.0397591
0.9150000,0.9150000,0.9150000,-0.0383935
0.9200000,0.9200000,0.9200000,-0.0370827
0.9250000,0.9250000,0.9250000,-0.0358242
0.9300000,0.9300000,0.9300000,-0.0346155
0.9350000,0.9350000,0.9350000,-0.0334545
0.9400000,0.9400000,0.9400000,-0.0323389
0.9450000,0.9450000,0.9450000,-0.0312667
0.9500000,0.9500000,0.9500000,-0.0302361
0.9550000,0.9550000,0.9550000,-0.0292451
0.9600000,0.9600000,0.9600000,-0.0282920
0.9650000,0.9650000,0.9650000,-0.0273752
0.9700000,0.9700000,0.9700000,-0.0264931
0.9750000,0.9750000,0.9750000,-0.0256442
0.9800000,0.9800000,0.9800000,-0.0248271
0.9850000,0.9850000,0.9850000,-0.0240404
0.9900000,0.9900000,0.9900000,-0.0232827
0.9950000,0.9950000,0.9950000,-0.0225530
1.0000000,1.0000000,1.0000000,-0.0218500
1.0050000,1.0050000,1.0050000,-0.0211725
1.0100000,1.0100000,1.0100000,-0.0205196
1.0150000,1.0150000,1.0150000,-0.0198902
1.0200000,1.0200000,1.0200000,-0.0192833
1.0250000,1.0250000,1.0250000,-0.0186981
1.0300000,1.0300000,1.0300000,-0.0181336
1.0350000,1.0350000,1.0350000,-0.0175890
1.0400000,1.0400000,1.0400000,-0.0170635
1.0450000,1.0450000,1.0450000,-0.0165563
1.0500000,1.0500000,1.0500000,-0.0160668
1.0550000,1.0550000,1.0550000,-0.0155941
1.0600000,1.0600000,1.0600000,-0.0151377
1.0650000,1.0650000,1.0650000,-0.0146969
1.0700000,1.0700000,1.0700000,-0.0142710
1.0750000,1.0750000,1.0750000,-0.0138596
1.0800000,1.0800000,1.0800000,-0.0134620
1.0850000,1.0850000,1.0850000,-0.0130778
1.0900000,1.0900000,1.0900000,-0.0127063
1.0950000,1.0950000,1.0950000,-0.0123472
1.1000000,1.1000000,1.1000000,-0.0119999
1.1050000,1.1050000,1.1050000,-0.0116640
1.1100000,1.1100000,1.1100000,-0.0113391
1.1150000,1.1150000,1.1150000,-0.0110247
1.1200000,1.1200000,1.1200000,-0.0107206
1.1250000,1.1250000,1.1250000,-0.0104262
1.1300000,1.1300000,1.1300000,-0.0101413
1.1350000,1.1350000,1.1350000,-0.0098654
1.1400000,1.1400000,1.1400000,-0.0095983
1.1450000,1.1450000,1.1450000,-0.0093397
1.1500000,1.1500000,1.1500000,-0.0090892
1.1550000,1.1550000,1.1550000,-0.0088465
1.1600000,1.1600000,1.1600000,-0.0086114
1.1650000,1.1650000,1.1650000,-0.0083836
1.1700000,1.1700000,1.1700000,-0.0081629
1.1750000,1.1750000,1.1750000,-0.0079489
1.1800000,1.1800000,1.1800000,-0.0077414
1.1850000,1.1850000,1.1850000,-0.0075403
1.1900000,1.1900000,1.1900000,-0.0073453
1.1950000,1.1950000,1.1950000,-0.0071562
1.2000000,1.2000000,1.2000000,-0.0069727
1.2050000,1.2050000,1.2050000,-0.0067948
1.2100000,1.2100000,1.2100000,-0.0066221
1.2150000,1.2150000,1.2150000,-0.0064546
1.2200000,1.2200000,1.2200000,-0.0062920
1.2250000,1.2250000,1.2250000,-0.0061342
1.2300000,1.2300000,1.2300000,-0.0059810
1.2350000,1.2350000,1.2350000,-0.0058322
1.2400000,1.2400000,1.2400000,-0.0056878
1.2450000,1.2450000,1.2450000,-0.0055476
1.2500000,1.2500000,1.2500000,-0.0054114
1.2550000,1.2550000,1.2550000,-0.0052791
1.2600000,1.2600000,1.2600000,-0.0051506
1.2650000,1.2650000,1.2650000,-0.0050257
1.2700000,1.2700000,1.2700000,-0.0049044
1.2750000,1.2750000,1.2750000,-0.0047864
1.2800000,1.2800000,1.2800000,-0.0046718
1.2850000,1.2850000,1.2850000,-0.0045604
1.2900000,1.2900000,1.2900000,-0.0044521
1.2950000,1.2950000,1.2950000,-0.0043468
1.3000000,1.3000000,1.3000000,-0.0042444
1.3050000,1.3050000,1.3050000,-0.0041448
1.3100000,1.3100000,1.3100000,-0.0040479
1.3150000,1.3150000,1.3150000,-0.0039537
1.3200000,1.3200000,1.3200000,-0.0038621
1.3250000,1.3250000,1.3250000,-0.0037729
1.3300000,1.3300000,1.3300000,-0.0036861
1.3350000,1.3350000,1.3350000,-0.0036017
1.3400000,1.3400000,1.3400000,-0.0035195
1.3450000,1.3450000,1.3450000,-0.0034395
1.3500000,1.3500000,1.3500000,-0.0033616
1.3550000,1.3550000,1.3550000,-0.0032858
1.3600000,1.3600000,1.3600000,-0.0032119
1.3650000,1.3650000,1.3650000,-0.0031400
1.3700000,1.3700000,1.3700000,-0.0030700
1.3750000,1.3750000,1.3750000,-0.0030018
1.3800000,1.3800000,1.3800000,-0.0029354
1.3850000,1.3850000,1.3850000,-0.0028707
1.3900000,1.3900000,1.3900000,-0.0028076
1.3950000,1.3950000,1.3950000,-0.0027462
1.4000000,1.4000000,1.4000000,-0.0026864
1.4050000,1.4050000,1.4050000,-0.0026280
1.4100000,1.4100000,1.4100000,-0.0025711
1.4150000,1.4150000,1.4150000,-0.0025157
1.4200000,1.4200000,1.4200000,-0.0024617
1.4250000,1.4250000,1.4250000,-0.0024090
1.4300000,1.4300000,1.4300000,-0.0023576
1.4350000,1.4350000,1.4350000,-0.0023076
1.4400000,1.4400000,1.4400000,-0.0022587
1.4450000,1.4450000,1.4450000,-0.0022111
1.4500000,1.4500000,1.4500000,-0.0021646
1.4550000,1.4550000,1.4550000,-0.0021193
1.4600000,1.4600000,1.4600000,-0.0020750
1.4650000,1.4650000,1.4650000,-0.0020319
1.4700000,1.4700000,1.4700000,-0.0019898
1.4750000,1.4750000,1.4750000,-0.0019487
1.4800000,1.4800000,1.4800000,-0.0019086
1.4850000,1.4850000,1.4850000,-0.0018695
1.4900000,1.4900000,1.4900000,-0.0018313
1.4950000,1.4950000,1.4950000,-0.0017940
1.5000000,1.5000000,1.5000000,-0.0017576
1.5050000,1.5050000,1.5050000,-0.0017221
1.5100000,1.5100000,1.5100000,-0.0016874
1.5150000,1.5150000,1.5150000,-0.0016535
1.5200000,1.5200000,1.5200000,-0.0016204
1.5250000,1.5250000,1.5250000,-0.0015881
1.5300000,1.5300000,1.5300000,-0.0015565
1.5350000,1.5350000,1.5350000,-0.0015257
1.5400000,1.5400000,1.5400000,-0.0014956
1.5450000,1.5450000,1.5450000,-0.0014661
1.5500000,1.5500000,1.5500000,-0.0014374
1.5550000,1.5550000,1.5550000,-0.0014093
1.5600000,1.5600000,1.5600000,-0.0013818
1.5650000,1.5650000,1.5650000,-0.0013550
1.5700000,1.5700000,1.5700000,-0.0013288
1.5750000,1.5750000,1.5750000,-0.0013032
1.5800000,1.5800000,1.5800000,-0.0012781
1.5850000,1.5850000,1.5850000,-0.0012536
1.5900000,1.5900000,1.5900000,-0.0012297
1.5950000,1.5950000,1.5950000,-0.0012062
