# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
1.1850000,1.1850000,1.1850000,-0.0379320
1.1900000,1.1900000,1.1900000,-0.0369262
1.1950000,1.1950000,1.1950000,-0.0359516
1.2000000,1.2000000,1.2000000,-0.0350071
1.2050000,1.2050000,1.2050000,-0.0340918
1.2100000,1.2100000,1.2100000,-0.0332044
1.2150000,1.2150000,1.2150000,-0.0323441
1.2200000,1.2200000,1.2200000,-0.0315099
1.2250000,1.2250000,1.2250000,-0.0307010
1.2300000,1.2300000,1.2300000,-0.0299163
1.2350000,1.2350000,1.2350000,-0.0291551
1.2400000,1.2400000,1.2400000,-0.0284166
1.2450000,1.2450000,1.2450000,-0.0277000
1.2500000,1.2500000,1.2500000,-0.0270046
1.2550000,1.2550000,1.2550000,-0.0263296
1.2600000,1.2600000,1.2600000,-0.0256744
1.2650000,1.2650000,1.2650000,-0.0250382
1.2700000,1.2700000,1.2700000,-0.0244206
1.2750000,1.2750000,1.2750000,-0.0238207
1.2800000,1.2800000,1.2800000,-0.0232381
1.2850000,1.2850000,1.2850000,-0.0226722
1.2900000,1.2900000,1.2900000,-0.0221224
1.2950000,1.2950000,1.2950000,-0.0215882
1.3000000,1.3000000,1.3000000,-0.0210691
1.3050000,1.3050000,1.3050000,-0.0205646
1.3100000,1.3100000,1.3100000,-0.0200743
1.3150000,1.3150000,1.3150000,-0.0195976
1.3200000,1.3200000,1.3200000,-0.0191342
1.3250000,1.3250000,1.3250000,-0.0186836
1.3300000,1.3300000,1.3300000,-0.0182455
1.3350000,1.3350000,1.3350000,-0.0178193
1.3400000,1.3400000,1.3400000,-0.0174048
1.3450000,1.3450000,1.3450000,-0.0170016
1.3500000,1.3500000,1.3500000,-0.0166093
1.3550000,1.3550000,1.3550000,-0.0162276
1.3600000,1.3600000,1.3600000,-0.0158562
1.3650000,1.3650000,1.3650000,-0.0154947
1.3700000,1.3700000,1.3700000,-0.0151428
1.3750000,1.3750000,1.3750000,-0.0148003
1.3800000,1.3800000,1.3800000,-0.0144669
1.3850000,1.3850000,1.3850000,-0.0141422
1.3900000,1.3900000,1.3900000,-0.0138261
1.3950000,1.3950000,1.3950000,-0.0135182
1.4000000,1.4000000,1.4000000,-0.0132184
1.4050000,1.4050000,1.4050000,-0.0129263
1.4100000,1.4100000,1.4100000,-0.0126418
1.4150000,1.4150000,1.4150000,-0.0123646
1.4200000,1.4200000,1.4200000,-0.0120945
1.4250000,1.4250000,1.4250000,-0.0118313
1.4300000,1.4300000,1.4300000,-0.0115748
1.4350000,1.4350000,1.4350000,-0.0113248
1.4400000,1.4400000,1.4400000,-0.0110812
1.4450000,1.4450000,1.4450000,-0.0108436
1.4500000,1.4500000,1.4500000,-0.0106120
1.4550000,1.4550000,1.4550000,-0.0103862
1.4600000,1.4600000,1.4600000,-0.0101660
1.4650000,1.4650000,1.4650000,-0.0099513
1.4700000,1.4700000,1.4700000,-0.0097419
1.4750000,1.4750000,1.4750000,-0.0095376
1.4800000,1.4800000,1.4800000,-0.0093383
1.4850000,1.4850000,1.4850000,-0.0091439
1.4900000,1.4900000,1.4900000,-0.0089542
1.4950000,1.4950000,1.4950000,-0.0087692
1.5000000,1.5000000,1.5000000,-0.0085886
1.5050000,1.5050000,1.5050000,-0.0084123
1.5100000,1.5100000,1.5100000,-0.0082403
1.5150000,1.5150000,1.5150000,-0.0080724
1.5200000,1.5200000,1.5200000,-0.0079085
1.5250000,1.5250000,1.5250000,-0.0077484
1.5300000,1.5300000,1.5300000,-0.0075922
1.5350000,1.5350000,1.5350000,-0.0074397
1.5400000,1.5400000,1.5400000,-0.0072907
1.5450000,1.5450000,1.5450000,-0.0071452
1.5500000,1.5500000,1.5500000,-0.0070031
1.5550000,1.5550000,1.5550000,-0.0068643
1.5600000,1.5600000,1.5600000,-0.0067287
1.5650000,1.5650000,1.5650000,-0.0065963
1.5700000,1.5700000,1.5700000,-0.0064669
1.5750000,1.5750000,1.5750000,-0.0063404
1.5800000,1.5800000,1.5800000,-0.0062169
1.5850000,1.5850000,1.5850000,-0.0060962
1.5900000,1.5900000,1.5900000,-0.0059782
1.5950000,1.5950000,1.5950000,-0.0058628
