# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.4700000,0.4700000,0.4700000,-1.3639926
0.4750000,0.4750000,0.4750000,-1.3340275
0.4800000,0.4800000,0.4800000,-1.2970377
0.4850000,0.4850000,0.4850000,-1.2548868
0.4900000,0.4900000,0.4900000,-1.2093060
0.4950000,0.4950000,0.4950000,-1.1620866
0.5000000,0.5000000,0.5000000,-1.1151659
0.5050000,0.5050000,0.5050000,-1.0704092
0.5100000,0.5100000,0.5100000,-1.0291322
0.5150000,0.5150000,0.5150000,-0.9917134
0.5200000,0.5200000,0.5200000,-0.9576034
0.5250000,0.5250000,0.5250000,-0.9257023
0.5300000,0.5300000,0.5300000,-0.8948349
0.5350000,0.5350000,0.5350000,-0.8640864
0.5400000,0.5400000,0.5400000,-0.8329292
0.5450000,0.5450000,0.5450000,-0.8011927
0.5500000,0.5500000,0.5500000,-0.7689631
0.5550000,0.5550000,0.5550000,-0.7364742
0.5600000,0.5600000,0.5600000,-0.7040193
0.5650000,0.5650000,0.5650000,-0.6718930
0.5700000,0.5700000,0.5700000,-0.6403580
0.5750000,0.5750000,0.5750000,-0.6096300
0.5800000,0.5800000,0.5800000,-0.5798744
0.5850000,0.5850000,0.5850000,-0.5512093
0.5900000,0.5900000,0.5900000,-0.5237122
0.5950000,0.5950000,0.5950000,-0.4974262
0.6000000,0.6000000,0.6000000,-0.4723678
0.6050000,0.6050000,0.6050000,-0.4485324
0.6100000,0.6100000,0.6100000,-0.4258999
0.6150000,0.6150000,0.6150000,-0.4044391
0.6200000,0.6200000,0.6200000,-0.3841104
0.6250000,0.6250000,0.6250000,-0.3648695
0.6300000,0.6300000,0.6300000,-0.3466687
0.6350000,0.6350000,0.6350000,-0.3294588
0.6400000,0.6400000,0.6400000,-0.3131901
0.6450000,0.6450000,0.6450000,-0.2978134
0.6500000,0.6500000,0.6500000,-0.2832805
0.6550000,0.6550000,0.6550000,-0.2695447
0.6600000,0.6600000,0.6600000,-0.2565612
0.6650000,0.6650000,0.6650000,-0.2442868
0.6700000,0.6700000,0.6700000,-0.2326807
0.6750000,0.6750000,0.6750000,-0.2217041
0.6800000,0.6800000,0.6800000,-0.2113200
0.6850000,0.6850000,0.6850000,-0.2014939
0.6900000,0.6900000,0.6900000,-0.1921929
0.6950000,0.6950000,0.6950000,-0.1833863
0.7000000,0.7000000,0.7000000,-0.1750449
0.7050000,0.7050000,0.7050000,-0.1671417
0.7100000,0.7100000,0.7100000,-0.1596511
0.7150000,0.7150000,0.7150000,-0.1525489
0.7200000,0.7200000,0.7200000,-0.1458127
0.7250000,0.7250000,0.7250000,-0.1394214
0.7300000,0.7300000,0.7300000,-0.1333551
0.7350000,0.7350000,0.7350000,-0.1275952
0.7400000,0.7400000,0.7400000,-0.1221243
0.7450000,0.7450000,0.7450000,-0.1169261
0.7500000,0.7500000,0.7500000,-0.1119852
0.7550000,0.7550000,0.7550000,-0.1072871
0.7600000,0.7600000,0.7600000,-0.1028185
0.7650000,0.7650000,0.7650000,-0.0985665
0.7700000,0.7700000,0.7700000,-0.0945193
0.7750000,0.7750000,0.7750000,-0.0906656
0.7800000,0.7800000,0.7800000,-0.0869951
0.7850000,0.7850000,0.7850000,-0.0834977
0.7900000,0.7900000,0.7900000,-0.0801642
0.7950000,0.7950000,0.7950000,-0.0769859
0.8000000,0.8000000,0.8000000,-0.0739545
0.8050000,0.8050000,0.8050000,-0.0710623
0.8100000,0.8100000,0.8100000,-0.0683020
0.8150000,0.8150000,0.8150000,-0.0656668
0.8200000,0.8200000,0.8200000,-0.0631503
0.8250000,0.8250000,0.8250000,-0.0607462
0.8300000,0.8300000,0.8300000,-0.0584490
0.8350000,0.8350000,0.8350000,-0.0562531
0.8400000,0.8400000,0.8400000,-0.0541535
0.8450000,0.8450000,0.8450000,-0.0521454
0.8500000,0.8500000,0.8500000,-0.0502241
0.8550000,0.8550000,0.8550000,-0.0483856
0.8600000,0.8600000,0.8600000,-0.0466255
0.8650000,0.8650000,0.8650000,-0.0449402
0.8700000,0.8700000,0.8700000,-0.0433261
0.8750000,0.8750000,0.8750000,-0.0417796
0.8800000,0.8800000,0.8800000,-0.0402975
0.8850000,0.8850000,0.8850000,-0.0388769
0.8900000,0.8900000,0.8900000,-0.0375147
0.8950000,0.8950000,0.8950000,-0.0362082
0.9000000,0.9000000,0.9000000,-0.0349548
0.9050000,0.9050000,0.9050000,-0.0337521
0.9100000,0.9100000,0.9100000,-0.0325977
0.9150000,0.9150000,0.9150000,-0.0314895
0.9200000,0.9200000,0.9200000,-0.0304252
0.9250000,0.9250000,0.9250000,-0.0294029
0.9300000,0.9300000,0.9300000,-0.0284207
0.9350000,0.9350000,0.9350000,-0.0274768
0.9400000,0.9400000,0.9400000,-0.0265695
0.9450000,0.9450000,0.9450000,-0.0256972
0.9500000,0.9500000,0.9500000,-0.0248583
0.9550000,0.9550000,0.9550000,-0.0240514
0.9600000,0.9600000,0.9600000,-0.0232751
0.9650000,0.9650000,0.9650000,-0.0225280
0.9700000,0.9700000,0.9700000,-0.0218089
0.9750000,0.9750000,0.9750000,-0.0211167
0.9800000,0.9800000,0.9800000,-0.0204500
0.9850000,0.9850000,0.9850000,-0.0198080
0.9900000,0.9900000,0.9900000,-0.0191895
0.9950000,0.9950000,0.9950000,-0.0185935
1.0000000,1.0000000,1.0000000,-0.0180191
1.0050000,1.0050000,1.0050000,-0.0174655
1.0100000,1.0100000,1.0100000,-0.0169316
1.0150000,1.0150000,1.0150000,-0.0164169
1.0200000,1.0200000,1.0200000,-0.0159204
1.0250000,1.0250000,1.0250000,-0.0154414
1.0300000,1.0300000,1.0300000,-0.0149793
1.0350000,1.0350000,1.0350000,-0.0145333
1.0400000,1.0400000,1.0400000,-0.0141028
1.0450000,1.0450000,1.0450000,-0.0136872
1.0500000,1.0500000,1.0500000,-0.0132859
1.0550000,1.0550000,1.0550000,-0.0128983
1.0600000,1.0600000,1.0600000,-0.0125239
1.0650000,1.0650000,1.0650000,-0.0121622
1.0700000,1.0700000,1.0700000,-0.0118127
1.0750000,1.0750000,1.0750000,-0.0114749
1.0800000,1.0800000,1.0800000,-0.0111484
1.0850000,1.0850000,1.0850000,-0.0108327
1.0900000,1.0900000,1.0900000,-0.0105274
1.0950000,1.0950000,1.0950000,-0.0102322
1.1000000,1.1000000,1.1000000,-0.0099467
1.1050000,1.1050000,1.1050000,-0.0096704
1.1100000,1.1100000,1.1100000,-0.0094031
1.1150000,1.1150000,1.1150000,-0.0091445
1.1200000,1.1200000,1.1200000,-0.0088941
1.1250000,1.1250000,1.1250000,-0.0086517
1.1300000,1.1300000,1.1300000,-0.0084170
1.1350000,1.1350000,1.1350000,-0.0081898
1.1400000,1.1400000,1.1400000,-0.0079697
1.1450000,1.1450000,1.1450000,-0.0077565
1.1500000,1.1500000,1.1500000,-0.0075500
1.1550000,1.1550000,1.1550000,-0.0073499
1.1600000,1.1600000,1.1600000,-0.0071560
1.1650000,1.1650000,1.1650000,-0.0069680
1.1700000,1.1700000,1.1700000,-0.0067858
1.1750000,1.1750000,1.1750000,-0.0066092
1.1800000,1.1800000,1.1800000,-0.0064379
1.1850000,1.1850000,1.1850000,-0.0062718
1.1900000,1.1900000,1.1900000,-0.0061107
1.1950000,1.1950000,1.1950000,-0.0059545
1.2000000,1.2000000,1.2000000,-0.0058028
1.2050000,1.2050000,1.2050000,-0.0056557
1.2100000,1.2100000,1.2100000,-0.0055130
1.2150000,1.2150000,1.2150000,-0.0053744
1.2200000,1.2200000,1.2200000,-0.0052399
1.2250000,1.2250000,1.2250000,-0.0051094
1.2300000,1.2300000,1.2300000,-0.0049826
1.2350000,1.2350000,1.2350000,-0.0048595
1.2400000,1.2400000,1.2400000,-0.0047400
1.2450000,1.2450000,1.2450000,-0.0046238
1.2500000,1.2500000,1.2500000,-0.0045110
1.2550000,1.2550000,1.2550000,-0.0044014
1.2600000,1.2600000,1.2600000,-0.0042950
1.2650000,1.2650000,1.2650000,-0.0041915
1.2700000,1.2700000,1.2700000,-0.0040909
1.2750000,1.2750000,1.2750000,-0.0039931
1.2800000,1.2800000,1.2800000,-0.0038981
1.2850000,1.2850000,1.2850000,-0.0038057
1.2900000,1.2900000,1.2900000,-0.0037159
1.2950000,1.2950000,1.2950000,-0.0036285
1.3000000,1.3000000,1.3000000,-0.0035435
1.3050000,1.3050000,1.3050000,-0.0034609
1.3100000,1.3100000,1.3100000,-0.0033804
1.3150000,1.3150000,1.3150000,-0.0033022
1.3200000,1.3200000,1.3200000,-0.0032261
1.3250000,1.3250000,1.3250000,-0.0031520
1.3300000,1.3300000,1.3300000,-0.0030800
1.3350000,1.3350000,1.3350000,-0.0030098
1.3400000,1.3400000,1.3400000,-0.0029415
1.3450000,1.3450000,1.3450000,-0.0028750
1.3500000,1.3500000,1.3500000,-0.0028103
1.3550000,1.3550000,1.3550000,-0.0027472
1.3600000,1.3600000,1.3600000,-0.0026858
1.3650000,1.3650000,1.3650000,-0.0026260
1.3700000,1.3700000,1.3700000,-0.0025678
1.3750000,1.3750000,1.3750000,-0.0025111
1.3800000,1.3800000,1.3800000,-0.0024558
1.3850000,1.3850000,1.3850000,-0.0024019
1.3900000,1.3900000,1.3900000,-0.0023495
1.3950000,1.3950000,1.3950000,-0.0022983
1.4000000,1.4000000,1.4000000,-0.0022485
1.4050000,1.4050000,1.4050000,-0.0021999
1.4100000,1.4100000,1.4100000,-0.0021525
1.4150000,1.4150000,1.4150000,-0.0021064
1.4200000,1.4200000,1.4200000,-0.0020614
1.4250000,1.4250000,1.4250000,-0.0020175
1.4300000,1.4300000,1.4300000,-0.0019747
1.4350000,1.4350000,1.4350000,-0.0019329
1.4400000,1.4400000,1.4400000,-0.0018922
1.4450000,1.4450000,1.4450000,-0.0018525
1.4500000,1.4500000,1.4500000,-0.0018137
1.4550000,1.4550000,1.4550000,-0.0017759
1.4600000,1.4600000,1.4600000,-0.0017391
1.4650000,1.4650000,1.4650000,-0.0017031
1.4700000,1.4700000,1.4700000,-0.0016680
1.4750000,1.4750000,1.4750000,-0.0016337
1.4800000,1.4800000,1.4800000,-0.0016002
1.4850000,1.4850000,1.4850000,-0.0015676
1.4900000,1.4900000,1.4900000,-0.0015357
1.4950000,1.4950000,1.4950000,-0.0015046
1.5000000,1.5000000,1.5000000,-0.0014742
1.5050000,1.5050000,1.5050000,-0.0014445
1.5100000,1.5100000,1.5100000,-0.0014155
1.5150000,1.5150000,1.5150000,-0.0013872
1.5200000,1.5200000,1.5200000,-0.0013596
1.5250000,1.5250000,1.5250000,-0.0013326
1.5300000,1.5300000,1.5300000,-0.0013062
1.5350000,1.5350000,1.5350000,-0.0012805
1.5400000,1.5400000,1.5400000,-0.0012553
1.5450000,1.5450000,1.5450000,-0.0012307
1.5500000,1.5500000,1.5500000,-0.0012067
1.5550000,1.5550000,1.5550000,-0.0011832
1.5600000,1.5600000,1.5600000,-0.0011602
1.5650000,1.5650000,1.5650000,-0.0011378
1.5700000,1.5700000,1.5700000,-0.0011159
1.5750000,1.5750000,1.5750000,-0.0010944
1.5800000,1.5800000,1.5800000,-0.0010735
1.5850000,1.5850000,1.5850000,-0.0010530
1.5900000,1.5900000,1.5900000,-0.0010330
1.5950000,1.5950000,1.5950000,-0.0010134
