# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.3850000,0.3850000,0.3850000,-7.0899208
0.3900000,0.3900000,0.3900000,-7.0314352
0.3950000,0.3950000,0.3950000,-6.9640097
0.4000000,0.4000000,0.4000000,-6.8964946
0.4050000,0.4050000,0.4050000,-6.8314173
0.4100000,0.4100000,0.4100000,-6.7673952
0.4150000,0.4150000,0.4150000,-6.7032884
0.4200000,0.4200000,0.4200000,-6.6403827
0.4250000,0.4250000,0.4250000,-6.5812766
0.4300000,0.4300000,0.4300000,-6.5275154
0.4350000,0.4350000,0.4350000,-6.4787829
0.4400000,0.4400000,0.4400000,-6.4339617
0.4450000,0.4450000,0.4450000,-6.3919857
0.4500000,0.4500000,0.4500000,-6.3512135
0.4550000,0.4550000,0.4550000,-6.3083996
0.4600000,0.4600000,0.4600000,-6.2590761
0.4650000,0.4650000,0.4650000,-6.1995443
0.4700000,0.4700000,0.4700000,-6.1286410
0.4750000,0.4750000,0.4750000,-6.0475389
0.4800000,0.4800000,0.4800000,-5.9579326
0.4850000,0.4850000,0.4850000,-5.8603518
0.4900000,0.4900000,0.4900000,-5.7538029
0.4950000,0.4950000,0.4950000,-5.6365716
0.5000000,0.5000000,0.5000000,-5.5072488
0.5050000,0.5050000,0.5050000,-5.3653004
0.5100000,0.5100000,0.5100000,-5.2111415
0.5150000,0.5150000,0.5150000,-5.0459743
0.5200000,0.5200000,0.5200000,-4.8715746
0.5250000,0.5250000,0.5250000,-4.6900841
0.5300000,0.5300000,0.5300000,-4.5038127
0.5350000,0.5350000,0.5350000,-4.3150604
0.5400000,0.5400000,0.5400000,-4.1259748
0.5450000,0.5450000,0.5450000,-3.9384547
0.5500000,0.5500000,0.5500000,-3.7540989
0.5550000,0.5550000,0.5550000,-3.5741927
0.5600000,0.5600000,0.5600000,-3.3997217
0.5650000,0.5650000,0.5650000,-3.2314015
0.5700000,0.5700000,0.5700000,-3.0697149
0.5750000,0.5750000,0.5750000,-2.9149513
0.5800000,0.5800000,0.5800000,-2.7672438
0.5850000,0.5850000,0.5850000,-2.6266028
0.5900000,0.5900000,0.5900000,-2.4929445
0.5950000,0.5950000,0.5950000,-2.3661147
0.6000000,0.6000000,0.6000000,-2.2459088
0.6050000,0.6050000,0.6050000,-2.1320873
0.6100000,0.6100000,0.6100000,-2.0243877
0.6150000,0.6150000,0.6150000,-1.9225348
0.6200000,0.6200000,0.6200000,-1.8262472
0.6250000,0.6250000,0.6250000,-1.7352437
0.6300000,0.6300000,0.6300000,-1.6492464
0.6350000,0.6350000,0.6350000,-1.5679846
0.6400000,0.6400000,0.6400000,-1.4911959
0.6450000,0.6450000,0.6450000,-1.4186284
0.6500000,0.6500000,0.6500000,-1.3500411
0.6550000,0.6550000,0.6550000,-1.2852046
0.6600000,0.6600000,0.6600000,-1.2239010
0.6650000,0.6650000,0.6650000,-1.1659242
0.6700000,0.6700000,0.6700000,-1.1110794
0.6750000,0.6750000,0.6750000,-1.0591828
0.6800000,0.6800000,0.6800000,-1.0100615
0.6850000,0.6850000,0.6850000,-0.9635526
0.6900000,0.6900000,0.6900000,-0.9195033
0.6950000,0.6950000,0.6950000,-0.8777697
0.7000000,0.7000000,0.7000000,-0.8382169
0.7050000,0.7050000,0.7050000,-0.8007182
0.7100000,0.7100000,0.7100000,-0.7651548
0.7150000,0.7150000,0.7150000,-0.7314152
0.7200000,0.7200000,0.7200000,-0.6993947
0.7250000,0.7250000,0.7250000,-0.6689951
0.7300000,0.7300000,0.7300000,-0.6401244
0.7350000,0.7350000,0.7350000,-0.6126962
0.7400000,0.7400000,0.7400000,-0.5866293
0.7450000,0.7450000,0.7450000,-0.5618477
0.7500000,0.7500000,0.7500000,-0.5382798
0.7550000,0.7550000,0.7550000,-0.5158587
0.7600000,0.7600000,0.7600000,-0.4945212
0.7650000,0.7650000,0.7650000,-0.4742082
0.7700000,0.7700000,0.7700000,-0.4548640
0.7750000,0.7750000,0.7750000,-0.4364363
0.7800000,0.7800000,0.7800000,-0.4188759
0.7850000,0.7850000,0.7850000,-0.4021366
0.7900000,0.7900000,0.7900000,-0.3861749
0.7950000,0.7950000,0.7950000,-0.3709497
0.8000000,0.8000000,0.8000000,-0.3564226
0.8050000,0.8050000,0.8050000,-0.3425571
0.8100000,0.8100000,0.8100000,-0.3293191
0.8150000,0.8150000,0.8150000,-0.3166763
0.8200000,0.8200000,0.8200000,-0.3045983
0.8250000,0.8250000,0.8250000,-0.2930564
0.8300000,0.8300000,0.8300000,-0.2820236
0.8350000,0.8350000,0.8350000,-0.2714743
0.8400000,0.8400000,0.8400000,-0.2613844
0.8450000,0.8450000,0.8450000,-0.2517311
0.8500000,0.8500000,0.8500000,-0.2424930
0.8550000,0.8550000,0.8550000,-0.2336497
0.8600000,0.8600000,0.8600000,-0.2251821
0.8650000,0.8650000,0.8650000,-0.2170718
0.8700000,0.8700000,0.8700000,-0.2093019
0.8750000,0.8750000,0.8750000,-0.2018559
0.8800000,0.8800000,0.8800000,-0.1947186
0.8850000,0.8850000,0.8850000,-0.1878753
0.8900000,0.8900000,0.8900000,-0.1813122
0.8950000,0.8950000,0.8950000,-0.1750163
0.9000000,0.9000000,0.9000000,-0.1689751
0.9050000,0.9050000,0.9050000,-0.1631770
0.9100000,0.9100000,0.9100000,-0.1576107
0.9150000,0.9150000,0.9150000,-0.1522658
0.9200000,0.9200000,0.9200000,-0.1471321
0.9250000,0.9250000,0.9250000,-0.1422001
0.9300000,0.9300000,0.9300000,-0.1374608
0.9350000,0.9350000,0.9350000,-0.1329057
0.9400000,0.9400000,0.9400000,-0.1285265
0.9450000,0.9450000,0.9450000,-0.1243155
0.9500000,0.9500000,0.9500000,-0.1202653
0.9550000,0.9550000,0.9550000,-0.1163690
0.9600000,0.9600000,0.9600000,-0.1126198
0.9650000,0.9650000,0.9650000,-0.1090115
0.9700000,0.9700000,0.9700000,-0.1055379
0.9750000,0.9750000,0.9750000,-0.1021934
0.9800000,0.9800000,0.9800000,-0.0989725
0.9850000,0.9850000,0.9850000,-0.0958699
0.9900000,0.9900000,0.9900000,-0.0928807
0.9950000,0.9950000,0.9950000,-0.0900002
1.0000000,1.0000000,1.0000000,-0.0872238
1.0050000,1.0050000,1.0050000,-0.0845473
1.0100000,1.0100000,1.0100000,-0.0819666
1.0150000,1.0150000,1.0150000,-0.0794777
1.0200000,1.0200000,1.0200000,-0.0770769
1.0250000,1.0250000,1.0250000,-0.0747607
1.0300000,1.0300000,1.0300000,-0.0725257
1.0350000,1.0350000,1.0350000,-0.0703685
1.0400000,1.0400000,1.0400000,-0.0682862
1.0450000,1.0450000,1.0450000,-0.0662757
1.0500000,1.0500000,1.0500000,-0.0643343
1.0550000,1.0550000,1.0550000,-0.0624591
1.0600000,1.0600000,1.0600000,-0.0606477
1.0650000,1.0650000,1.0650000,-0.0588975
1.0700000,1.0700000,1.0700000,-0.0572063
1.0750000,1.0750000,1.0750000,-0.0555716
1.0800000,1.0800000,1.0800000,-0.0539915
1.0850000,1.0850000,1.0850000,-0.0524637
1.0900000,1.0900000,1.0900000,-0.0509863
1.0950000,1.0950000,1.0950000,-0.0495575
1.1000000,1.1000000,1.1000000,-0.0481753
1.1050000,1.1050000,1.1050000,-0.0468381
1.1100000,1.1100000,1.1100000,-0.0455441
1.1150000,1.1150000,1.1150000,-0.0442919
1.1200000,1.1200000,1.1200000,-0.0430798
1.1250000,1.1250000,1.1250000,-0.0419063
1.1300000,1.1300000,1.1300000,-0.0407702
1.1350000,1.1350000,1.1350000,-0.0396699
1.1400000,1.1400000,1.1400000,-0.0386043
1.1450000,1.1450000,1.1450000,-0.0375721
1.1500000,1.1500000,1.1500000,-0.0365720
1.1550000,1.1550000,1.1550000,-0.0356030
1.1600000,1.1600000,1.1600000,-0.0346639
1.1650000,1.1650000,1.1650000,-0.0337537
1.1700000,1.1700000,1.1700000,-0.0328714
1.1750000,1.1750000,1.1750000,-0.0320159
1.1800000,1.1800000,1.1800000,-0.0311864
1.1850000,1.1850000,1.1850000,-0.0303820
1.1900000,1.1900000,1.1900000,-0.0296018
1.1950000,1.1950000,1.1950000,-0.0288449
1.2000000,1.2000000,1.2000000,-0.0281106
1.2050000,1.2050000,1.2050000,-0.0273981
1.2100000,1.2100000,1.2100000,-0.0267066
1.2150000,1.2150000,1.2150000,-0.0260355
1.2200000,1.2200000,1.2200000,-0.0253841
1.2250000,1.2250000,1.2250000,-0.0247517
1.2300000,1.2300000,1.2300000,-0.0241376
1.2350000,1.2350000,1.2350000,-0.0235413
1.2400000,1.2400000,1.2400000,-0.0229621
1.2450000,1.2450000,1.2450000,-0.0223996
1.2500000,1.2500000,1.2500000,-0.0218532
1.2550000,1.2550000,1.2550000,-0.0213223
1.2600000,1.2600000,1.2600000,-0.0208064
1.2650000,1.2650000,1.2650000,-0.0203051
1.2700000,1.2700000,1.2700000,-0.0198178
1.2750000,1.2750000,1.2750000,-0.0193442
1.2800000,1.2800000,1.2800000,-0.0188838
1.2850000,1.2850000,1.2850000,-0.0184362
1.2900000,1.2900000,1.2900000,-0.0180009
1.2950000,1.2950000,1.2950000,-0.0175776
1.3000000,1.3000000,1.3000000,-0.0171660
1.3050000,1.3050000,1.3050000,-0.0167655
1.3100000,1.3100000,1.3100000,-0.0163760
1.3150000,1.3150000,1.3150000,-0.0159970
1.3200000,1.3200000,1.3200000,-0.0156282
1.3250000,1.3250000,1.3250000,-0.0152693
1.3300000,1.3300000,1.3300000,-0.0149201
1.3350000,1.3350000,1.3350000,-0.0145802
1.3400000,1.3400000,1.3400000,-0.0142492
1.3450000,1.3450000,1.3450000,-0.0139271
1.3500000,1.3500000,1.3500000,-0.0136134
1.3550000,1.3550000,1.3550000,-0.0133080
1.3600000,1.3600000,1.3600000,-0.0130106
1.3650000,1.3650000,1.3650000,-0.0127209
1.3700000,1.3700000,1.3700000,-0.0124387
1.3750000,1.3750000,1.3750000,-0.0121638
1.3800000,1.3800000,1.3800000,-0.0118960
1.3850000,1.3850000,1.3850000,-0.0116351
1.3900000,1.3900000,1.3900000,-0.0113809
1.3950000,1.3950000,1.3950000,-0.0111331
1.4000000,1.4000000,1.4000000,-0.0108916
1.4050000,1.4050000,1.4050000,-0.0106562
1.4100000,1.4100000,1.4100000,-0.0104268
1.4150000,1.4150000,1.4150000,-0.0102031
1.4200000,1.4200000,1.4200000,-0.0099850
1.4250000,1.4250000,1.4250000,-0.0097723
1.4300000,1.4300000,1.4300000,-0.0095650
1.4350000,1.4350000,1.4350000,-0.0093627
1.4400000,1.4400000,1.4400000,-0.0091655
1.4450000,1.4450000,1.4450000,-0.0089730
1.4500000,1.4500000,1.4500000,-0.0087853
1.4550000,1.4550000,1.4550000,-0.0086022
1.4600000,1.4600000,1.4600000,-0.0084235
1.4650000,1.4650000,1.4650000,-0.0082491
1.4700000,1.4700000,1.4700000,-0.0080790
1.4750000,1.4750000,1.4750000,-0.0079129
1.4800000,1.4800000,1.4800000,-0.0077509
1.4850000,1.4850000,1.4850000,-0.0075926
1.4900000,1.4900000,1.4900000,-0.0074382
1.4950000,1.4950000,1.4950000,-0.0072874
1.5000000,1.5000000,1.5000000,-0.0071402
1.5050000,1.5050000,1.5050000,-0.0069964
1.5100000,1.5100000,1.5100000,-0.0068561
1.5150000,1.5150000,1.5150000,-0.0067190
1.5200000,1.5200000,1.5200000,-0.0065851
1.5250000,1.5250000,1.5250000,-0.0064543
1.5300000,1.5300000,1.5300000,-0.0063265
1.5350000,1.5350000,1.5350000,-0.0062017
1.5400000,1.5400000,1.5400000,-0.0060797
1.5450000,1.5450000,1.5450000,-0.0059606
1.5500000,1.5500000,1.5500000,-0.0058442
1.5550000,1.5550000,1.5550000,-0.0057304
1.5600000,1.5600000,1.5600000,-0.0056192
1.5650000,1.5650000,1.5650000,-0.0055105
1.5700000,1.5700000,1.5700000,-0.0054043
1.5750000,1.5750000,1.5750000,-0.0053004
1.5800000,1.5800000,1.5800000,-0.0051989
1.5850000,1.5850000,1.5850000,-0.0050997
1.5900000,1.5900000,1.5900000,-0.0050026
1.5950000,1.5950000,1.5950000,-0.0049077
