# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.6800000,0.6800000,0.6800000,-0.2287003
0.6850000,0.6850000,0.6850000,-0.2183798
0.6900000,0.6900000,0.6900000,-0.2085975
0.6950000,0.6950000,0.6950000,-0.1993218
0.7000000,0.7000000,0.7000000,-0.1905231
0.7050000,0.7050000,0.7050000,-0.1821740
0.7100000,0.7100000,0.7100000,-0.1742484
0.7150000,0.7150000,0.7150000,-0.1667222
0.7200000,0.7200000,0.7200000,-0.1595726
0.7250000,0.7250000,0.7250000,-0.1527785
0.7300000,0.7300000,0.7300000,-0.1463197
0.7350000,0.7350000,0.7350000,-0.1401776
0.7400000,0.7400000,0.7400000,-0.1343345
0.7450000,0.7450000,0.7450000,-0.1287741
0.7500000,0.7500000,0.7500000,-0.1234809
0.7550000,0.7550000,0.7550000,-0.1184402
0.7600000,0.7600000,0.7600000,-0.1136385
0.7650000,0.7650000,0.7650000,-0.1090628
0.7700000,0.7700000,0.7700000,-0.1047011
0.7750000,0.7750000,0.7750000,-0.1005421
0.7800000,0.7800000,0.7800000,-0.0965751
0.7850000,0.7850000,0.7850000,-0.0927899
0.7900000,0.7900000,0.7900000,-0.0891772
0.7950000,0.7950000,0.7950000,-0.0857279
0.8000000,0.8000000,0.8000000,-0.0824338
0.8050000,0.8050000,0.8050000,-0.0792869
0.8100000,0.8100000,0.8100000,-0.0762796
0.8150000,0.8150000,0.8150000,-0.0734050
0.8200000,0.8200000,0.8200000,-0.0706563
0.8250000,0.8250000,0.8250000,-0.0680274
0.8300000,0.8300000,0.8300000,-0.0655122
0.8350000,0.8350000,0.8350000,-0.0631053
0.8400000,0.8400000,0.8400000,-0.0608012
0.8450000,0.8450000,0.8450000,-0.0585950
0.8500000,0.8500000,0.8500000,-0.0564819
0.8550000,0.8550000,0.8550000,-0.0544575
0.8600000,0.8600000,0.8600000,-0.0525175
0.8650000,0.8650000,0.8650000,-0.0506579
0.8700000,0.8700000,0.8700000,-0.0488750
0.8750000,0.8750000,0.8750000,-0.0471651
0.8800000,0.8800000,0.8800000,-0.0455249
0.8850000,0.8850000,0.8850000,-0.0439510
0.8900000,0.8900000,0.8900000,-0.0424404
0.8950000,0.8950000,0.8950000,-0.0409903
0.9000000,0.9000000,0.9000000,-0.0395979
0.9050000,0.9050000,0.9050000,-0.0382605
0.9100000,0.9100000,0.9100000,-0.0369757
0.9150000,0.9150000,0.9150000,-0.0357411
0.9200000,0.9200000,0.9200000,-0.0345545
0.9250000,0.9250000,0.9250000,-0.0334138
0.9300000,0.9300000,0.9300000,-0.0323169
0.9350000,0.9350000,0.9350000,-0.0312620
0.9400000,0.9400000,0.9400000,-0.0302471
0.9450000,0.9450000,0.9450000,-0.0292706
0.9500000,0.9500000,0.9500000,-0.0283308
0.9550000,0.9550000,0.9550000,-0.0274261
0.9600000,0.9600000,0.9600000,-0.0265551
0.9650000,0.9650000,0.9650000,-0.0257163
0.9700000,0.9700000,0.9700000,-0.0249083
0.9750000,0.9750000,0.9750000,-0.0241299
0.9800000,0.9800000,0.9800000,-0.0233798
0.9850000,0.9850000,0.9850000,-0.0226569
0.9900000,0.9900000,0.9900000,-0.0219600
0.9950000,0.9950000,0.9950000,-0.0212880
1.0000000,1.0000000,1.0000000,-0.0206401
1.0050000,1.0050000,1.0050000,-0.0200150
1.0100000,1.0100000,1.0100000,-0.0194120
1.0150000,1.0150000,1.0150000,-0.0188302
1.0200000,1.0200000,1.0200000,-0.0182687
1.0250000,1.0250000,1.0250000,-0.0177266
1.0300000,1.0300000,1.0300000,-0.0172033
1.0350000,1.0350000,1.0350000,-0.0166980
1.0400000,1.0400000,1.0400000,-0.0162100
1.0450000,1.0450000,1.0450000,-0.0157386
1.0500000,1.0500000,1.0500000,-0.0152832
1.0550000,1.0550000,1.0550000,-0.0148431
1.0600000,1.0600000,1.0600000,-0.0144177
1.0650000,1.0650000,1.0650000,-0.0140066
1.0700000,1.0700000,1.0700000,-0.0136091
1.0750000,1.0750000,1.0750000,-0.0132247
1.0800000,1.0800000,1.0800000,-0.0128530
1.0850000,1.0850000,1.0850000,-0.0124935
1.0900000,1.0900000,1.0900000,-0.0121456
1.0950000,1.0950000,1.0950000,-0.0118091
1.1000000,1.1000000,1.1000000,-0.0114834
1.1050000,1.1050000,1.1050000,-0.0111682
1.1100000,1.1100000,1.1100000,-0.0108630
1.1150000,1.1150000,1.1150000,-0.0105676
1.1200000,1.1200000,1.1200000,-0.0102815
1.1250000,1.1250000,1.1250000,-0.0100044
1.1300000,1.1300000,1.1300000,-0.0097360
1.1350000,1.1350000,1.1350000,-0.0094761
1.1400000,1.1400000,1.1400000,-0.0092242
1.1450000,1.1450000,1.1450000,-0.0089801
1.1500000,1.1500000,1.1500000,-0.0087435
1.1550000,1.1550000,1.1550000,-0.0085142
1.1600000,1.1600000,1.1600000,-0.0082918
1.1650000,1.1650000,1.1650000,-0.0080763
1.1700000,1.1700000,1.1700000,-0.0078673
1.1750000,1.1750000,1.1750000,-0.0076645
1.1800000,1.1800000,1.1800000,-0.0074679
1.1850000,1.1850000,1.1850000,-0.0072771
1.1900000,1.1900000,1.1900000,-0.0070920
1.1950000,1.1950000,1.1950000,-0.0069124
1.2000000,1.2000000,1.2000000,-0.0067381
1.2050000,1.2050000,1.2050000,-0.0065689
1.2100000,1.2100000,1.2100000,-0.0064047
1.2150000,1.2150000,1.2150000,-0.0062452
1.2200000,1.2200000,1.2200000,-0.0060904
1.2250000,1.2250000,1.2250000,-0.0059400
1.2300000,1.2300000,1.2300000,-0.0057940
1.2350000,1.2350000,1.2350000,-0.0056521
1.2400000,1.2400000,1.2400000,-0.0055143
1.2450000,1.2450000,1.2450000,-0.0053804
1.2500000,1.2500000,1.2500000,-0.0052503
1.2550000,1.2550000,1.2550000,-0.0051238
1.2600000,1.2600000,1.2600000,-0.0050009
1.2650000,1.2650000,1.2650000,-0.0048814
1.2700000,1.2700000,1.2700000,-0.0047653
1.2750000,1.2750000,1.2750000,-0.0046524
1.2800000,1.2800000,1.2800000,-0.0045426
1.2850000,1.2850000,1.2850000,-0.0044358
1.2900000,1.2900000,1.2900000,-0.0043319
1.2950000,1.2950000,1.2950000,-0.0042309
1.3000000,1.3000000,1.3000000,-0.0041326
1.3050000,1.3050000,1.3050000,-0.0040369
1.3100000,1.3100000,1.3100000,-0.0039439
1.3150000,1.3150000,1.3150000,-0.0038533
1.3200000,1.3200000,1.3200000,-0.0037652
1.3250000,1.3250000,1.3250000,-0.0036794
1.3300000,1.3300000,1.3300000,-0.0035959
1.3350000,1.3350000,1.3350000,-0.0035146
1.3400000,1.3400000,1.3400000,-0.0034354
1.3450000,1.3450000,1.3450000,-0.0033584
1.3500000,1.3500000,1.3500000,-0.0032833
1.3550000,1.3550000,1.3550000,-0.0032102
1.3600000,1.3600000,1.3600000,-0.0031389
1.3650000,1.3650000,1.3650000,-0.0030696
1.3700000,1.3700000,1.3700000,-0.0030020
1.3750000,1.3750000,1.3750000,-0.0029361
1.3800000,1.3800000,1.3800000,-0.0028719
1.3850000,1.3850000,1.3850000,-0.0028094
1.3900000,1.3900000,1.3900000,-0.0027484
1.3950000,1.3950000,1.3950000,-0.0026890
1.4000000,1.4000000,1.4000000,-0.0026311
1.4050000,1.4050000,1.4050000,-0.0025746
1.4100000,1.4100000,1.4100000,-0.0025196
1.4150000,1.4150000,1.4150000,-0.0024659
1.4200000,1.4200000,1.4200000,-0.0024135
1.4250000,1.4250000,1.4250000,-0.0023625
1.4300000,1.4300000,1.4300000,-0.0023127
1.4350000,1.4350000,1.4350000,-0.0022641
1.4400000,1.4400000,1.4400000,-0.0022167
1.4450000,1.4450000,1.4450000,-0.0021705
1.4500000,1.4500000,1.4500000,-0.0021254
1.4550000,1.4550000,1.4550000,-0.0020813
1.4600000,1.4600000,1.4600000,-0.0020384
1.4650000,1.4650000,1.4650000,-0.0019965
1.4700000,1.4700000,1.4700000,-0.0019555
1.4750000,1.4750000,1.4750000,-0.0019156
1.4800000,1.4800000,1.4800000,-0.0018766
1.4850000,1.4850000,1.4850000,-0.0018385
1.4900000,1.4900000,1.4900000,-0.0018014
1.4950000,1.4950000,1.4950000,-0.0017651
1.5000000,1.5000000,1.5000000,-0.0017296
1.5050000,1.5050000,1.5050000,-0.0016950
1.5100000,1.5100000,1.5100000,-0.0016612
1.5150000,1.5150000,1.5150000,-0.0016282
1.5200000,1.5200000,1.5200000,-0.0015959
1.5250000,1.5250000,1.5250000,-0.0015644
1.5300000,1.5300000,1.5300000,-0.0015336
1.5350000,1.5350000,1.5350000,-0.0015036
1.5400000,1.5400000,1.5400000,-0.0014742
1.5450000,1.5450000,1.5450000,-0.0014454
1.5500000,1.5500000,1.5500000,-0.0014174
1.5550000,1.5550000,1.5550000,-0.0013899
1.5600000,1.5600000,1.5600000,-0.0013631
1.5650000,1.5650000,1.5650000,-0.0013369
1.5700000,1.5700000,1.5700000,-0.0013113
1.5750000,1.5750000,1.5750000,-0.0012862
1.5800000,1.5800000,1.5800000,-0.0012617
1.5850000,1.5850000,1.5850000,-0.0012377
1.5900000,1.5900000,1.5900000,-0.0012143
1.5950000,1.5950000,1.5950000,-0.0011914
