# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.4950000,0.4950000,0.4950000,-6.1948982
0.5000000,0.5000000,0.5000000,-5.9682380
0.5050000,0.5050000,0.5050000,-5.7315153
0.5100000,0.5100000,0.5100000,-5.4889600
0.5150000,0.5150000,0.5150000,-5.2443462
0.5200000,0.5200000,0.5200000,-5.0008683
0.5250000,0.5250000,0.5250000,-4.7611091
0.5300000,0.5300000,0.5300000,-4.5270688
0.5350000,0.5350000,0.5350000,-4.3002276
0.5400000,0.5400000,0.5400000,-4.0816241
0.5450000,0.5450000,0.5450000,-3.8719336
0.5500000,0.5500000,0.5500000,-3.6715412
0.5550000,0.5550000,0.5550000,-3.4806064
0.5600000,0.5600000,0.5600000,-3.2991163
0.5650000,0.5650000,0.5650000,-3.1269301
0.5700000,0.5700000,0.5700000,-2.9638143
0.5750000,0.5750000,0.5750000,-2.8094705
0.5800000,0.5800000,0.5800000,-2.6635572
0.5850000,0.5850000,0.5850000,-2.5257063
0.5900000,0.5900000,0.5900000,-2.3955358
0.5950000,0.5950000,0.5950000,-2.2726593
0.6000000,0.6000000,0.6000000,-2.1566927
0.6050000,0.6050000,0.6050000,-2.0472597
0.6100000,0.6100000,0.6100000,-1.9439946
0.6150000,0.6150000,0.6150000,-1.8465454
0.6200000,0.6200000,0.6200000,-1.7545751
0.6250000,0.6250000,0.6250000,-1.6677624
0.6300000,0.6300000,0.6300000,-1.5858023
0.6350000,0.6350000,0.6350000,-1.5084061
0.6400000,0.6400000,0.6400000,-1.4353012
0.6450000,0.6450000,0.6450000,-1.3662305
0.6500000,0.6500000,0.6500000,-1.3009522
0.6550000,0.6550000,0.6550000,-1.2392390
0.6600000,0.6600000,0.6600000,-1.1808774
0.6650000,0.6650000,0.6650000,-1.1256669
0.6700000,0.6700000,0.6700000,-1.0734198
0.6750000,0.6750000,0.6750000,-1.0239598
0.6800000,0.6800000,0.6800000,-0.9771218
0.6850000,0.6850000,0.6850000,-0.9327512
0.6900000,0.6900000,0.6900000,-0.8907029
0.6950000,0.6950000,0.6950000,-0.8508411
0.7000000,0.7000000,0.7000000,-0.8130386
0.7050000,0.7050000,0.7050000,-0.7771762
0.7100000,0.7100000,0.7100000,-0.7431421
0.7150000,0.7150000,0.7150000,-0.7108315
0.7200000,0.7200000,0.7200000,-0.6801463
0.7250000,0.7250000,0.7250000,-0.6509944
0.7300000,0.7300000,0.7300000,-0.6232895
0.7350000,0.7350000,0.7350000,-0.5969505
0.7400000,0.7400000,0.7400000,-0.5719014
0.7450000,0.7450000,0.7450000,-0.5480709
0.7500000,0.7500000,0.7500000,-0.5253920
0.7550000,0.7550000,0.7550000,-0.5038017
0.7600000,0.7600000,0.7600000,-0.4832408
0.7650000,0.7650000,0.7650000,-0.4636539
0.7700000,0.7700000,0.7700000,-0.4449886
0.7750000,0.7750000,0.7750000,-0.4271958
0.7800000,0.7800000,0.7800000,-0.4102293
0.7850000,0.7850000,0.7850000,-0.3940455
0.7900000,0.7900000,0.7900000,-0.3786035
0.7950000,0.7950000,0.7950000,-0.3638647
0.8000000,0.8000000,0.8000000,-0.3497928
0.8050000,0.8050000,0.8050000,-0.3363534
0.8100000,0.8100000,0.8100000,-0.3235143
0.8150000,0.8150000,0.8150000,-0.3112450
0.8200000,0.8200000,0.8200000,-0.2995169
0.8250000,0.8250000,0.8250000,-0.2883026
0.8300000,0.8300000,0.8300000,-0.2775767
0.8350000,0.8350000,0.8350000,-0.2673150
0.8400000,0.8400000,0.8400000,-0.2574947
0.8450000,0.8450000,0.8450000,-0.2480940
0.8500000,0.8500000,0.8500000,-0.2390927
0.8550000,0.8550000,0.8550000,-0.2304714
0.8600000,0.8600000,0.8600000,-0.2222118
0.8650000,0.8650000,0.8650000,-0.2142968
0.8700000,0.8700000,0.8700000,-0.2067099
0.8750000,0.8750000,0.8750000,-0.1994356
0.8800000,0.8800000,0.8800000,-0.1924593
0.8850000,0.8850000,0.8850000,-0.1857670
0.8900000,0.8900000,0.8900000,-0.1793457
0.8950000,0.8950000,0.8950000,-0.1731828
0.9000000,0.9000000,0.9000000,-0.1672664
0.9050000,0.9050000,0.9050000,-0.1615854
0.9100000,0.9100000,0.9100000,-0.1561290
0.9150000,0.9150000,0.9150000,-0.1508872
0.9200000,0.9200000,0.9200000,-0.1458503
0.9250000,0.9250000,0.9250000,-0.1410092
0.9300000,0.9300000,0.9300000,-0.1363552
0.9350000,0.9350000,0.9350000,-0.1318801
0.9400000,0.9400000,0.9400000,-0.1275760
0.9450000,0.9450000,0.9450000,-0.1234356
0.9500000,0.9500000,0.9500000,-0.1194516
0.9550000,0.9550000,0.9550000,-0.1156174
0.9600000,0.9600000,0.9600000,-0.1119265
0.9650000,0.9650000,0.9650000,-0.1083729
0.9700000,0.9700000,0.9700000,-0.1049507
0.9750000,0.9750000,0.9750000,-0.1016544
0.9800000,0.9800000,0.9800000,-0.0984787
0.9850000,0.9850000,0.9850000,-0.0954185
0.9900000,0.9900000,0.9900000,-0.0924691
0.9950000,0.9950000,0.9950000,-0.0896259
1.0000000,1.0000000,1.0000000,-0.0868845
1.0050000,1.0050000,1.0050000,-0.0842408
1.0100000,1.0100000,1.0100000,-0.0816908
1.0150000,1.0150000,1.0150000,-0.0792308
1.0200000,1.0200000,1.0200000,-0.0768570
1.0250000,1.0250000,1.0250000,-0.0745661
1.0300000,1.0300000,1.0300000,-0.0723548
1.0350000,1.0350000,1.0350000,-0.0702198
1.0400000,1.0400000,1.0400000,-0.0681582
1.0450000,1.0450000,1.0450000,-0.0661672
1.0500000,1.0500000,1.0500000,-0.0642439
1.0550000,1.0550000,1.0550000,-0.0623857
1.0600000,1.0600000,1.0600000,-0.0605902
1.0650000,1.0650000,1.0650000,-0.0588548
1.0700000,1.0700000,1.0700000,-0.0571774
1.0750000,1.0750000,1.0750000,-0.0555556
1.0800000,1.0800000,1.0800000,-0.0539875
1.0850000,1.0850000,1.0850000,-0.0524709
1.0900000,1.0900000,1.0900000,-0.0510040
1.0950000,1.0950000,1.0950000,-0.0495848
1.1000000,1.1000000,1.1000000,-0.0482116
1.1050000,1.1050000,1.1050000,-0.0468828
1.1100000,1.1100000,1.1100000,-0.0455966
1.1150000,1.1150000,1.1150000,-0.0443515
1.1200000,1.1200000,1.1200000,-0.0431461
1.1250000,1.1250000,1.1250000,-0.0419788
1.1300000,1.1300000,1.1300000,-0.0408483
1.1350000,1.1350000,1.1350000,-0.0397533
1.1400000,1.1400000,1.1400000,-0.0386924
1.1450000,1.1450000,1.1450000,-0.0376646
1.1500000,1.1500000,1.1500000,-0.0366686
1.1550000,1.1550000,1.1550000,-0.0357032
1.1600000,1.1600000,1.1600000,-0.0347675
1.1650000,1.1650000,1.1650000,-0.0338604
1.1700000,1.1700000,1.1700000,-0.0329808
1.1750000,1.1750000,1.1750000,-0.0321278
1.1800000,1.1800000,1.1800000,-0.0313006
1.1850000,1.1850000,1.1850000,-0.0304981
1.1900000,1.1900000,1.1900000,-0.0297197
1.1950000,1.1950000,1.1950000,-0.0289643
1.2000000,1.2000000,1.2000000,-0.0282314
1.2050000,1.2050000,1.2050000,-0.0275200
1.2100000,1.2100000,1.2100000,-0.0268296
1.2150000,1.2150000,1.2150000,-0.0261593
1.2200000,1.2200000,1.2200000,-0.0255085
1.2250000,1.2250000,1.2250000,-0.0248766
1.2300000,1.2300000,1.2300000,-0.0242630
1.2350000,1.2350000,1.2350000,-0.0236669
1.2400000,1.2400000,1.2400000,-0.0230880
1.2450000,1.2450000,1.2450000,-0.0225255
1.2500000,1.2500000,1.2500000,-0.0219790
1.2550000,1.2550000,1.2550000,-0.0214479
1.2600000,1.2600000,1.2600000,-0.0209318
1.2650000,1.2650000,1.2650000,-0.0204302
1.2700000,1.2700000,1.2700000,-0.0199426
1.2750000,1.2750000,1.2750000,-0.0194685
1.2800000,1.2800000,1.2800000,-0.0190076
1.2850000,1.2850000,1.2850000,-0.0185593
1.2900000,1.2900000,1.2900000,-0.0181234
1.2950000,1.2950000,1.2950000,-0.0176995
1.3000000,1.3000000,1.3000000,-0.0172870
1.3050000,1.3050000,1.3050000,-0.0168858
1.3100000,1.3100000,1.3100000,-0.0164954
1.3150000,1.3150000,1.3150000,-0.0161156
1.3200000,1.3200000,1.3200000,-0.0157459
1.3250000,1.3250000,1.3250000,-0.0153861
1.3300000,1.3300000,1.3300000,-0.0150359
1.3350000,1.3350000,1.3350000,-0.0146950
1.3400000,1.3400000,1.3400000,-0.0143631
1.3450000,1.3450000,1.3450000,-0.0140399
1.3500000,1.3500000,1.3500000,-0.0137252
1.3550000,1.3550000,1.3550000,-0.0134187
1.3600000,1.3600000,1.3600000,-0.0131202
1.3650000,1.3650000,1.3650000,-0.0128294
1.3700000,1.3700000,1.3700000,-0.0125461
1.3750000,1.3750000,1.3750000,-0.0122701
1.3800000,1.3800000,1.3800000,-0.0120012
1.3850000,1.3850000,1.3850000,-0.0117392
1.3900000,1.3900000,1.3900000,-0.0114838
1.3950000,1.3950000,1.3950000,-0.0112349
1.4000000,1.4000000,1.4000000,-0.0109922
1.4050000,1.4050000,1.4050000,-0.0107557
1.4100000,1.4100000,1.4100000,-0.0105251
1.4150000,1.4150000,1.4150000,-0.0103003
1.4200000,1.4200000,1.4200000,-0.0100811
1.4250000,1.4250000,1.4250000,-0.0098673
1.4300000,1.4300000,1.4300000,-0.0096588
1.4350000,1.4350000,1.4350000,-0.0094554
1.4400000,1.4400000,1.4400000,-0.0092570
1.4450000,1.4450000,1.4450000,-0.0090635
1.4500000,1.4500000,1.4500000,-0.0088746
1.4550000,1.4550000,1.4550000,-0.0086904
1.4600000,1.4600000,1.4600000,-0.0085106
1.4650000,1.4650000,1.4650000,-0.0083352
1.4700000,1.4700000,1.4700000,-0.0081639
1.4750000,1.4750000,1.4750000,-0.0079968
1.4800000,1.4800000,1.4800000,-0.0078336
1.4850000,1.4850000,1.4850000,-0.0076743
1.4900000,1.4900000,1.4900000,-0.0075188
1.4950000,1.4950000,1.4950000,-0.0073670
1.5000000,1.5000000,1.5000000,-0.0072188
1.5050000,1.5050000,1.5050000,-0.0070740
1.5100000,1.5100000,1.5100000,-0.0069326
1.5150000,1.5150000,1.5150000,-0.0067945
1.5200000,1.5200000,1.5200000,-0.0066596
1.5250000,1.5250000,1.5250000,-0.0065278
1.5300000,1.5300000,1.5300000,-0.0063990
1.5350000,1.5350000,1.5350000,-0.0062732
1.5400000,1.5400000,1.5400000,-0.0061503
1.5450000,1.5450000,1.5450000,-0.0060302
1.5500000,1.5500000,1.5500000,-0.0059129
1.5550000,1.5550000,1.5550000,-0.0057982
1.5600000,1.5600000,1.5600000,-0.0056861
1.5650000,1.5650000,1.5650000,-0.0055765
1.5700000,1.5700000,1.5700000,-0.0054693
1.5750000,1.5750000,1.5750000,-0.0053646
1.5800000,1.5800000,1.5800000,-0.0052622
1.5850000,1.5850000,1.5850000,-0.0051621
1.5900000,1.5900000,1.5900000,-0.0050642
1.5950000,1.5950000,1.5950000,-0.0049685
