# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.4000000,0.4000000,0.4000000,-8.9267170
0.4050000,0.4050000,0.4050000,-8.8395331
0.4100000,0.4100000,0.4100000,-8.7446180
0.4150000,0.4150000,0.4150000,-8.6452323
0.4200000,0.4200000,0.4200000,-8.5410458
0.4250000,0.4250000,0.4250000,-8.4308175
0.4300000,0.4300000,0.4300000,-8.3152638
0.4350000,0.4350000,0.4350000,-8.1979994
0.4400000,0.4400000,0.4400000,-8.0844843
0.4450000,0.4450000,0.4450000,-7.9802405
0.4500000,0.4500000,0.4500000,-7.8890686
0.4550000,0.4550000,0.4550000,-7.8113098
0.4600000,0.4600000,0.4600000,-7.7426658
0.4650000,0.4650000,0.4650000,-7.6747021
0.4700000,0.4700000,0.4700000,-7.5973421
0.4750000,0.4750000,0.4750000,-7.5020652
0.4800000,0.4800000,0.4800000,-7.3841377
0.4850000,0.4850000,0.4850000,-7.2431283
0.4900000,0.4900000,0.4900000,-7.0818421
0.4950000,0.4950000,0.4950000,-6.9043790
0.5000000,0.5000000,0.5000000,-6.7144459
0.5050000,0.5050000,0.5050000,-6.5147063
0.5100000,0.5100000,0.5100000,-6.3070181
0.5150000,0.5150000,0.5150000,-6.0932201
0.5200000,0.5200000,0.5200000,-5.8763221
0.5250000,0.5250000,0.5250000,-5.6613853
0.5300000,0.5300000,0.5300000,-5.4550165
0.5350000,0.5350000,0.5350000,-5.2635331
0.5400000,0.5400000,0.5400000,-5.0910220
0.5450000,0.5450000,0.5450000,-4.9380698
0.5500000,0.5500000,0.5500000,-4.8013053
0.5550000,0.5550000,0.5550000,-4.6741595
0.5600000,0.5600000,0.5600000,-4.5489083
0.5650000,0.5650000,0.5650000,-4.4189969
0.5700000,0.5700000,0.5700000,-4.2804657
0.5750000,0.5750000,0.5750000,-4.1321406
0.5800000,0.5800000,0.5800000,-3.9750057
0.5850000,0.5850000,0.5850000,-3.8113219
0.5900000,0.5900000,0.5900000,-3.6438567
0.5950000,0.5950000,0.5950000,-3.4753511
0.6000000,0.6000000,0.6000000,-3.3082183
0.6050000,0.6050000,0.6050000,-3.1444145
0.6100000,0.6100000,0.6100000,-2.9854192
0.6150000,0.6150000,0.6150000,-2.8322757
0.6200000,0.6200000,0.6200000,-2.6856580
0.6250000,0.6250000,0.6250000,-2.5459434
0.6300000,0.6300000,0.6300000,-2.4132819
0.6350000,0.6350000,0.6350000,-2.2876546
0.6400000,0.6400000,0.6400000,-2.1689225
0.6450000,0.6450000,0.6450000,-2.0568645
0.6500000,0.6500000,0.6500000,-1.9512068
0.6550000,0.6550000,0.6550000,-1.8516443
0.6600000,0.6600000,0.6600000,-1.7578569
0.6650000,0.6650000,0.6650000,-1.6695203
0.6700000,0.6700000,0.6700000,-1.5863143
0.6750000,0.6750000,0.6750000,-1.5079277
0.6800000,0.6800000,0.6800000,-1.4340620
0.6850000,0.6850000,0.6850000,-1.3644330
0.6900000,0.6900000,0.6900000,-1.2987721
0.6950000,0.6950000,0.6950000,-1.2368268
0.7000000,0.7000000,0.7000000,-1.1783601
0.7050000,0.7050000,0.7050000,-1.1231505
0.7100000,0.7100000,0.7100000,-1.0709911
0.7150000,0.7150000,0.7150000,-1.0216891
0.7200000,0.7200000,0.7200000,-0.9750649
0.7250000,0.7250000,0.7250000,-0.9309511
0.7300000,0.7300000,0.7300000,-0.8891920
0.7350000,0.7350000,0.7350000,-0.8496426
0.7400000,0.7400000,0.7400000,-0.8121678
0.7450000,0.7450000,0.7450000,-0.7766420
0.7500000,0.7500000,0.7500000,-0.7429480
0.7550000,0.7550000,0.7550000,-0.7109765
0.7600000,0.7600000,0.7600000,-0.6806259
0.7650000,0.7650000,0.7650000,-0.6518011
0.7700000,0.7700000,0.7700000,-0.6244135
0.7750000,0.7750000,0.7750000,-0.5983803
0.7800000,0.7800000,0.7800000,-0.5736240
0.7850000,0.7850000,0.7850000,-0.5500724
0.7900000,0.7900000,0.7900000,-0.5276578
0.7950000,0.7950000,0.7950000,-0.5063168
0.8000000,0.8000000,0.8000000,-0.4859902
0.8050000,0.8050000,0.8050000,-0.4666222
0.8100000,0.8100000,0.8100000,-0.4481608
0.8150000,0.8150000,0.8150000,-0.4305571
0.8200000,0.8200000,0.8200000,-0.4137651
0.8250000,0.8250000,0.8250000,-0.3977418
0.8300000,0.8300000,0.8300000,-0.3824466
0.8350000,0.8350000,0.8350000,-0.3678415
0.8400000,0.8400000,0.8400000,-0.3538905
0.8450000,0.8450000,0.8450000,-0.3405601
0.8500000,0.8500000,0.8500000,-0.3278185
0.8550000,0.8550000,0.8550000,-0.3156357
0.8600000,0.8600000,0.8600000,-0.3039836
0.8650000,0.8650000,0.8650000,-0.2928356
0.8700000,0.8700000,0.8700000,-0.2821666
0.8750000,0.8750000,0.8750000,-0.2719531
0.8800000,0.8800000,0.8800000,-0.2621727
0.8850000,0.8850000,0.8850000,-0.2528043
0.8900000,0.8900000,0.8900000,-0.2438279
0.8950000,0.8950000,0.8950000,-0.2352248
0.9000000,0.9000000,0.9000000,-0.2269771
0.9050000,0.9050000,0.9050000,-0.2190679
0.9100000,0.9100000,0.9100000,-0.2114814
0.9150000,0.9150000,0.9150000,-0.2042024
0.9200000,0.9200000,0.9200000,-0.1972167
0.9250000,0.9250000,0.9250000,-0.1905106
0.9300000,0.9300000,0.9300000,-0.1840714
0.9350000,0.9350000,0.9350000,-0.1778869
0.9400000,0.9400000,0.9400000,-0.1719454
0.9450000,0.9450000,0.9450000,-0.1662362
0.9500000,0.9500000,0.9500000,-0.1607487
0.9550000,0.9550000,0.9550000,-0.1554731
0.9600000,0.9600000,0.9600000,-0.1504000
0.9650000,0.9650000,0.9650000,-0.1455205
0.9700000,0.9700000,0.9700000,-0.1408261
0.9750000,0.9750000,0.9750000,-0.1363089
0.9800000,0.9800000,0.9800000,-0.1319611
0.9850000,0.9850000,0.9850000,-0.1277755
0.9900000,0.9900000,0.9900000,-0.1237450
0.9950000,0.9950000,0.9950000,-0.1198633
1.0000000,1.0000000,1.0000000,-0.1161238
1.0050000,1.0050000,1.0050000,-0.1125208
1.0100000,1.0100000,1.0100000,-0.1090485
1.0150000,1.0150000,1.0150000,-0.1057014
1.0200000,1.0200000,1.0200000,-0.1024744
1.0250000,1.0250000,1.0250000,-0.0993625
1.0300000,1.0300000,1.0300000,-0.0963611
1.0350000,1.0350000,1.0350000,-0.0934656
1.0400000,1.0400000,1.0400000,-0.0906719
1.0450000,1.0450000,1.0450000,-0.0879757
1.0500000,1.0500000,1.0500000,-0.0853732
1.0550000,1.0550000,1.0550000,-0.0828606
1.0600000,1.0600000,1.0600000,-0.0804345
1.0650000,1.0650000,1.0650000,-0.0780914
1.0700000,1.0700000,1.0700000,-0.0758280
1.0750000,1.0750000,1.0750000,-0.0736412
1.0800000,1.0800000,1.0800000,-0.0715282
1.0850000,1.0850000,1.0850000,-0.0694859
1.0900000,1.0900000,1.0900000,-0.0675118
1.0950000,1.0950000,1.0950000,-0.0656032
1.1000000,1.1000000,1.1000000,-0.0637577
1.1050000,1.1050000,1.1050000,-0.0619727
1.1100000,1.1100000,1.1100000,-0.0602462
1.1150000,1.1150000,1.1150000,-0.0585758
1.1200000,1.1200000,1.1200000,-0.0569595
1.1250000,1.1250000,1.1250000,-0.0553954
1.1300000,1.1300000,1.1300000,-0.0538813
1.1350000,1.1350000,1.1350000,-0.0524156
1.1400000,1.1400000,1.1400000,-0.0509965
1.1450000,1.1450000,1.1450000,-0.0496222
1.1500000,1.1500000,1.1500000,-0.0482912
1.1550000,1.1550000,1.1550000,-0.0470019
1.1600000,1.1600000,1.1600000,-0.0457528
1.1650000,1.1650000,1.1650000,-0.0445424
1.1700000,1.1700000,1.1700000,-0.0433695
1.1750000,1.1750000,1.1750000,-0.0422326
1.1800000,1.1800000,1.1800000,-0.0411305
1.1850000,1.1850000,1.1850000,-0.0400619
1.1900000,1.1900000,1.1900000,-0.0390258
1.1950000,1.1950000,1.1950000,-0.0380210
1.2000000,1.2000000,1.2000000,-0.0370464
1.2050000,1.2050000,1.2050000,-0.0361009
1.2100000,1.2100000,1.2100000,-0.0351836
1.2150000,1.2150000,1.2150000,-0.0342935
1.2200000,1.2200000,1.2200000,-0.0334298
1.2250000,1.2250000,1.2250000,-0.0325914
1.2300000,1.2300000,1.2300000,-0.0317775
1.2350000,1.2350000,1.2350000,-0.0309874
1.2400000,1.2400000,1.2400000,-0.0302202
1.2450000,1.2450000,1.2450000,-0.0294752
1.2500000,1.2500000,1.2500000,-0.0287516
1.2550000,1.2550000,1.2550000,-0.0280488
1.2600000,1.2600000,1.2600000,-0.0273660
1.2650000,1.2650000,1.2650000,-0.0267026
1.2700000,1.2700000,1.2700000,-0.0260580
1.2750000,1.2750000,1.2750000,-0.0254315
1.2800000,1.2800000,1.2800000,-0.0248226
1.2850000,1.2850000,1.2850000,-0.0242308
1.2900000,1.2900000,1.2900000,-0.0236554
1.2950000,1.2950000,1.2950000,-0.0230959
1.3000000,1.3000000,1.3000000,-0.0225519
1.3050000,1.3050000,1.3050000,-0.0220228
1.3100000,1.3100000,1.3100000,-0.0215083
1.3150000,1.3150000,1.3150000,-0.0210077
1.3200000,1.3200000,1.3200000,-0.0205208
1.3250000,1.3250000,1.3250000,-0.0200470
1.3300000,1.3300000,1.3300000,-0.0195860
1.3350000,1.3350000,1.3350000,-0.0191374
1.3400000,1.3400000,1.3400000,-0.0187007
1.3450000,1.3450000,1.3450000,-0.0182757
1.3500000,1.3500000,1.3500000,-0.0178619
1.3550000,1.3550000,1.3550000,-0.0174591
1.3600000,1.3600000,1.3600000,-0.0170669
1.3650000,1.3650000,1.3650000,-0.0166850
1.3700000,1.3700000,1.3700000,-0.0163130
1.3750000,1.3750000,1.3750000,-0.0159507
1.3800000,1.3800000,1.3800000,-0.0155978
1.3850000,1.3850000,1.3850000,-0.0152540
1.3900000,1.3900000,1.3900000,-0.0149191
1.3950000,1.3950000,1.3950000,-0.0145927
1.4000000,1.4000000,1.4000000,-0.0142746
1.4050000,1.4050000,1.4050000,-0.0139647
1.4100000,1.4100000,1.4100000,-0.0136626
1.4150000,1.4150000,1.4150000,-0.0133681
1.4200000,1.4200000,1.4200000,-0.0130810
1.4250000,1.4250000,1.4250000,-0.0128012
1.4300000,1.4300000,1.4300000,-0.0125283
1.4350000,1.4350000,1.4350000,-0.0122622
1.4400000,1.4400000,1.4400000,-0.0120026
1.4450000,1.4450000,1.4450000,-0.0117495
1.4500000,1.4500000,1.4500000,-0.0115027
1.4550000,1.4550000,1.4550000,-0.0112618
1.4600000,1.4600000,1.4600000,-0.0110269
1.4650000,1.4650000,1.4650000,-0.0107976
1.4700000,1.4700000,1.4700000,-0.0105740
1.4750000,1.4750000,1.4750000,-0.0103557
1.4800000,1.4800000,1.4800000,-0.0101427
1.4850000,1.4850000,1.4850000,-0.0099348
1.4900000,1.4900000,1.4900000,-0.0097319
1.4950000,1.4950000,1.4950000,-0.0095338
1.5000000,1.5000000,1.5000000,-0.0093404
1.5050000,1.5050000,1.5050000,-0.0091516
1.5100000,1.5100000,1.5100000,-0.0089672
1.5150000,1.5150000,1.5150000,-0.0087872
1.5200000,1.5200000,1.5200000,-0.0086114
1.5250000,1.5250000,1.5250000,-0.0084397
1.5300000,1.5300000,1.5300000,-0.0082719
1.5350000,1.5350000,1.5350000,-0.0081081
1.5400000,1.5400000,1.5400000,-0.0079481
1.5450000,1.5450000,1.5450000,-0.0077917
1.5500000,1.5500000,1.5500000,-0.0076389
1.5550000,1.5550000,1.5550000,-0.0074897
1.5600000,1.5600000,1.5600000,-0.0073438
1.5650000,1.5650000,1.5650000,-0.0072012
1.5700000,1.5700000,1.5700000,-0.0070619
1.5750000,1.5750000,1.5750000,-0.0069257
1.5800000,1.5800000,1.5800000,-0.0067926
1.5850000,1.5850000,1.5850000,-0.0066624
1.5900000,1.5900000,1.5900000,-0.0065352
1.5950000,1.5950000,1.5950000,-0.0064108
