# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.4650000,0.4650000,0.4650000,-3.1395126
0.4700000,0.4700000,0.4700000,-3.0406085
0.4750000,0.4750000,0.4750000,-2.9529274
0.4800000,0.4800000,0.4800000,-2.8760890
0.4850000,0.4850000,0.4850000,-2.8085095
0.4900000,0.4900000,0.4900000,-2.7486829
0.4950000,0.4950000,0.4950000,-2.6958182
0.5000000,0.5000000,0.5000000,-2.6500296
0.5050000,0.5050000,0.5050000,-2.6122233
0.5100000,0.5100000,0.5100000,-2.5833176
0.5150000,0.5150000,0.5150000,-2.5628759
0.5200000,0.5200000,0.5200000,-2.5482881
0.5250000,0.5250000,0.5250000,-2.5353779
0.5300000,0.5300000,0.5300000,-2.5200274
0.5350000,0.5350000,0.5350000,-2.4998531
0.5400000,0.5400000,0.5400000,-2.4750693
0.5450000,0.5450000,0.5450000,-2.4479940
0.5500000,0.5500000,0.5500000,-2.4216196
0.5550000,0.5550000,0.5550000,-2.3984271
0.5600000,0.5600000,0.5600000,-2.3800909
0.5650000,0.5650000,0.5650000,-2.3677163
0.5700000,0.5700000,0.5700000,-2.3619465
0.5750000,0.5750000,0.5750000,-2.3628243
0.5800000,0.5800000,0.5800000,-2.3697883
0.5850000,0.5850000,0.5850000,-2.3818472
0.5900000,0.5900000,0.5900000,-2.3975022
0.5950000,0.5950000,0.5950000,-2.4144272
0.6000000,0.6000000,0.6000000,-2.4295245
0.6050000,0.6050000,0.6050000,-2.4395455
0.6100000,0.6100000,0.6100000,-2.4418013
0.6150000,0.6150000,0.6150000,-2.4346114
0.6200000,0.6200000,0.6200000,-2.4174376
0.6250000,0.6250000,0.6250000,-2.3906168
0.6300000,0.6300000,0.6300000,-2.3547895
0.6350000,0.6350000,0.6350000,-2.3105164
0.6400000,0.6400000,0.6400000,-2.2584350
0.6450000,0.6450000,0.6450000,-2.1996764
0.6500000,0.6500000,0.6500000,-2.1359193
0.6550000,0.6550000,0.6550000,-2.0689059
0.6600000,0.6600000,0.6600000,-1.9998981
0.6650000,0.6650000,0.6650000,-1.9295338
0.6700000,0.6700000,0.6700000,-1.8580615
0.6750000,0.6750000,0.6750000,-1.7856590
0.6800000,0.6800000,0.6800000,-1.7126278
0.6850000,0.6850000,0.6850000,-1.6394301
0.6900000,0.6900000,0.6900000,-1.5666330
0.6950000,0.6950000,0.6950000,-1.4948249
0.7000000,0.7000000,0.7000000,-1.4245478
0.7050000,0.7050000,0.7050000,-1.3562559
0.7100000,0.7100000,0.7100000,-1.2902986
0.7150000,0.7150000,0.7150000,-1.2269222
0.7200000,0.7200000,0.7200000,-1.1662806
0.7250000,0.7250000,0.7250000,-1.1084503
0.7300000,0.7300000,0.7300000,-1.0534465
0.7350000,0.7350000,0.7350000,-1.0012378
0.7400000,0.7400000,0.7400000,-0.9517586
0.7450000,0.7450000,0.7450000,-0.9049199
0.7500000,0.7500000,0.7500000,-0.8606166
0.7550000,0.7550000,0.7550000,-0.8187344
0.7600000,0.7600000,0.7600000,-0.7791543
0.7650000,0.7650000,0.7650000,-0.7417558
0.7700000,0.7700000,0.7700000,-0.7064197
0.7750000,0.7750000,0.7750000,-0.6730296
0.7800000,0.7800000,0.7800000,-0.6414731
0.7850000,0.7850000,0.7850000,-0.6116428
0.7900000,0.7900000,0.7900000,-0.5834360
0.7950000,0.7950000,0.7950000,-0.5567559
0.8000000,0.8000000,0.8000000,-0.5315108
0.8050000,0.8050000,0.8050000,-0.5076144
0.8100000,0.8100000,0.8100000,-0.4849856
0.8150000,0.8150000,0.8150000,-0.4635485
0.8200000,0.8200000,0.8200000,-0.4432318
0.8250000,0.8250000,0.8250000,-0.4239687
0.8300000,0.8300000,0.8300000,-0.4056967
0.8350000,0.8350000,0.8350000,-0.3883574
0.8400000,0.8400000,0.8400000,-0.3718962
0.8450000,0.8450000,0.8450000,-0.3562618
0.8500000,0.8500000,0.8500000,-0.3414065
0.8550000,0.8550000,0.8550000,-0.3272855
0.8600000,0.8600000,0.8600000,-0.3138569
0.8650000,0.8650000,0.8650000,-0.3010815
0.8700000,0.8700000,0.8700000,-0.2889225
0.8750000,0.8750000,0.8750000,-0.2773456
0.8800000,0.8800000,0.8800000,-0.2663185
0.8850000,0.8850000,0.8850000,-0.2558110
0.8900000,0.8900000,0.8900000,-0.2457948
0.8950000,0.8950000,0.8950000,-0.2362433
0.9000000,0.9000000,0.9000000,-0.2271315
0.9050000,0.9050000,0.9050000,-0.2184360
0.9100000,0.9100000,0.9100000,-0.2101348
0.9150000,0.9150000,0.9150000,-0.2022071
0.9200000,0.9200000,0.9200000,-0.1946335
0.9250000,0.9250000,0.9250000,-0.1873958
0.9300000,0.9300000,0.9300000,-0.1804765
0.9350000,0.9350000,0.9350000,-0.1738596
0.9400000,0.9400000,0.9400000,-0.1675298
0.9450000,0.9450000,0.9450000,-0.1614725
0.9500000,0.9500000,0.9500000,-0.1556743
0.9550000,0.9550000,0.9550000,-0.1501223
0.9600000,0.9600000,0.9600000,-0.1448044
0.9650000,0.9650000,0.9650000,-0.1397092
0.9700000,0.9700000,0.9700000,-0.1348258
0.9750000,0.9750000,0.9750000,-0.1301443
0.9800000,0.9800000,0.9800000,-0.1256547
0.9850000,0.9850000,0.9850000,-0.1213482
0.9900000,0.9900000,0.9900000,-0.1172160
0.9950000,0.9950000,0.9950000,-0.1132499
1.0000000,1.0000000,1.0000000,-0.1094423
1.0050000,1.0050000,1.0050000,-0.1057859
1.0100000,1.0100000,1.0100000,-0.1022737
1.0150000,1.0150000,1.0150000,-0.0988991
1.0200000,1.0200000,1.0200000,-0.0956559
1.0250000,1.0250000,1.0250000,-0.0925382
1.0300000,1.0300000,1.0300000,-0.0895403
1.0350000,1.0350000,1.0350000,-0.0866571
1.0400000,1.0400000,1.0400000,-0.0838833
1.0450000,1.0450000,1.0450000,-0.0812143
1.0500000,1.0500000,1.0500000,-0.0786453
1.0550000,1.0550000,1.0550000,-0.0761722
1.0600000,1.0600000,1.0600000,-0.0737908
1.0650000,1.0650000,1.0650000,-0.0714971
1.0700000,1.0700000,1.0700000,-0.0692875
1.0750000,1.0750000,1.0750000,-0.0671583
1.0800000,1.0800000,1.0800000,-0.0651062
1.0850000,1.0850000,1.0850000,-0.0631280
1.0900000,1.0900000,1.0900000,-0.0612206
1.0950000,1.0950000,1.0950000,-0.0593811
1.1000000,1.1000000,1.1000000,-0.0576066
1.1050000,1.1050000,1.1050000,-0.0558946
1.1100000,1.1100000,1.1100000,-0.0542425
1.1150000,1.1150000,1.1150000,-0.0526480
1.1200000,1.1200000,1.1200000,-0.0511085
1.1250000,1.1250000,1.1250000,-0.0496221
1.1300000,1.1300000,1.1300000,-0.0481866
1.1350000,1.1350000,1.1350000,-0.0467999
1.1400000,1.1400000,1.1400000,-0.0454602
1.1450000,1.1450000,1.1450000,-0.0441656
1.1500000,1.1500000,1.1500000,-0.0429144
1.1550000,1.1550000,1.1550000,-0.0417049
1.1600000,1.1600000,1.1600000,-0.0405354
1.1650000,1.1650000,1.1650000,-0.0394046
1.1700000,1.1700000,1.1700000,-0.0383108
1.1750000,1.1750000,1.1750000,-0.0372528
1.1800000,1.1800000,1.1800000,-0.0362291
1.1850000,1.1850000,1.1850000,-0.0352385
1.1900000,1.1900000,1.1900000,-0.0342797
1.1950000,1.1950000,1.1950000,-0.0333516
1.2000000,1.2000000,1.2000000,-0.0324530
1.2050000,1.2050000,1.2050000,-0.0315829
1.2100000,1.2100000,1.2100000,-0.0307402
1.2150000,1.2150000,1.2150000,-0.0299240
1.2200000,1.2200000,1.2200000,-0.0291332
1.2250000,1.2250000,1.2250000,-0.0283669
1.2300000,1.2300000,1.2300000,-0.0276244
1.2350000,1.2350000,1.2350000,-0.0269046
1.2400000,1.2400000,1.2400000,-0.0262069
1.2450000,1.2450000,1.2450000,-0.0255305
1.2500000,1.2500000,1.2500000,-0.0248745
1.2550000,1.2550000,1.2550000,-0.0242384
1.2600000,1.2600000,1.2600000,-0.0236213
1.2650000,1.2650000,1.2650000,-0.0230227
1.2700000,1.2700000,1.2700000,-0.0224419
1.2750000,1.2750000,1.2750000,-0.0218784
1.2800000,1.2800000,1.2800000,-0.0213314
1.2850000,1.2850000,1.2850000,-0.0208005
1.2900000,1.2900000,1.2900000,-0.0202851
1.2950000,1.2950000,1.2950000,-0.0197847
1.3000000,1.3000000,1.3000000,-0.0192987
1.3050000,1.3050000,1.3050000,-0.0188268
1.3100000,1.3100000,1.3100000,-0.0183685
1.3150000,1.3150000,1.3150000,-0.0179232
1.3200000,1.3200000,1.3200000,-0.0174906
1.3250000,1.3250000,1.3250000,-0.0170702
1.3300000,1.3300000,1.3300000,-0.0166617
1.3350000,1.3350000,1.3350000,-0.0162647
1.3400000,1.3400000,1.3400000,-0.0158788
1.3450000,1.3450000,1.3450000,-0.0155036
1.3500000,1.3500000,1.3500000,-0.0151388
1.3550000,1.3550000,1.3550000,-0.0147840
1.3600000,1.3600000,1.3600000,-0.0144391
1.3650000,1.3650000,1.3650000,-0.0141035
1.3700000,1.3700000,1.3700000,-0.0137771
1.3750000,1.3750000,1.3750000,-0.0134596
1.3800000,1.3800000,1.3800000,-0.0131507
1.3850000,1.3850000,1.3850000,-0.0128500
1.3900000,1.3900000,1.3900000,-0.0125575
1.3950000,1.3950000,1.3950000,-0.0122727
1.4000000,1.4000000,1.4000000,-0.0119955
1.4050000,1.4050000,1.4050000,-0.0117257
1.4100000,1.4100000,1.4100000,-0.0114629
1.4150000,1.4150000,1.4150000,-0.0112071
1.4200000,1.4200000,1.4200000,-0.0109579
1.4250000,1.4250000,1.4250000,-0.0107153
1.4300000,1.4300000,1.4300000,-0.0104789
1.4350000,1.4350000,1.4350000,-0.0102487
1.4400000,1.4400000,1.4400000,-0.0100244
1.4450000,1.4450000,1.4450000,-0.0098058
1.4500000,1.4500000,1.4500000,-0.0095929
1.4550000,1.4550000,1.4550000,-0.0093853
1.4600000,1.4600000,1.4600000,-0.0091830
1.4650000,1.4650000,1.4650000,-0.0089858
1.4700000,1.4700000,1.4700000,-0.0087936
1.4750000,1.4750000,1.4750000,-0.0086062
1.4800000,1.4800000,1.4800000,-0.0084235
1.4850000,1.4850000,1.4850000,-0.0082453
1.4900000,1.4900000,1.4900000,-0.0080715
1.4950000,1.4950000,1.4950000,-0.0079021
1.5000000,1.5000000,1.5000000,-0.0077367
1.5050000,1.5050000,1.5050000,-0.0075755
1.5100000,1.5100000,1.5100000,-0.0074182
1.5150000,1.5150000,1.5150000,-0.0072647
1.5200000,1.5200000,1.5200000,-0.0071149
1.5250000,1.5250000,1.5250000,-0.0069687
1.5300000,1.5300000,1.5300000,-0.0068261
1.5350000,1.5350000,1.5350000,-0.0066869
1.5400000,1.5400000,1.5400000,-0.0065510
1.5450000,1.5450000,1.5450000,-0.0064183
1.5500000,1.5500000,1.5500000,-0.0062888
1.5550000,1.5550000,1.5550000,-0.0061624
1.5600000,1.5600000,1.5600000,-0.0060389
1.5650000,1.5650000,1.5650000,-0.0059183
1.5700000,1.5700000,1.5700000,-0.0058005
1.5750000,1.5750000,1.5750000,-0.0056855
1.5800000,1.5800000,1.5800000,-0.0055732
1.5850000,1.5850000,1.5850000,-0.0054634
1.5900000,1.5900000,1.5900000,-0.0053562
1.5950000,1.5950000,1.5950000,-0.0052514
