# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.2050000,0.2050000,0.2050000,648.5819854
0.2100000,0.2100000,0.2100000,497.1558104
0.2150000,0.2150000,0.2150000,383.0096049
0.2200000,0.2200000,0.2200000,296.5088004
0.2250000,0.2250000,0.2250000,230.6267080
0.2300000,0.2300000,0.2300000,180.2189979
0.2350000,0.2350000,0.2350000,141.4938799
0.2400000,0.2400000,0.2400000,111.6293969
0.2450000,0.2450000,0.2450000,88.5056172
0.2500000,0.2500000,0.2500000,70.5176578
0.2550000,0.2550000,0.2550000,56.4441484
0.2600000,0.2600000,0.2600000,45.3591779
0.2650000,0.2650000,0.2650000,36.5727485
0.2700000,0.2700000,0.2700000,29.5787029
0.2750000,0.2750000,0.2750000,24.0027132
0.2800000,0.2800000,0.2800000,19.5586157
0.2850000,0.2850000,0.2850000,16.0196041
0.2900000,0.2900000,0.2900000,13.2021546
0.2950000,0.2950000,0.2950000,10.9568264
0.3000000,0.3000000,0.3000000,9.1615149
0.3050000,0.3050000,0.3050000,7.7158237
0.3100000,0.3100000,0.3100000,6.5370770
0.3150000,0.3150000,0.3150000,5.5583950
0.3200000,0.3200000,0.3200000,4.7281549
0.3250000,0.3250000,0.3250000,4.0095278
0.3300000,0.3300000,0.3300000,3.3791211
0.3350000,0.3350000,0.3350000,2.8240790
0.3400000,0.3400000,0.3400000,2.3376765
0.3450000,0.3450000,0.3450000,1.9150159
0.3500000,0.3500000,0.3500000,1.5507530
0.3550000,0.3550000,0.3550000,1.2389162
0.3600000,0.3600000,0.3600000,0.9732793
0.3650000,0.3650000,0.3650000,0.7472886
0.3700000,0.3700000,0.3700000,0.5539757
0.3750000,0.3750000,0.3750000,0.3865352
0.3800000,0.3800000,0.3800000,0.2393068
0.3850000,0.3850000,0.3850000,0.1083262
0.3900000,0.3900000,0.3900000,-0.0088582
0.3950000,0.3950000,0.3950000,-0.1137105
0.4000000,0.4000000,0.4000000,-0.2071936
0.4050000,0.4050000,0.4050000,-0.2901393
0.4100000,0.4100000,0.4100000,-0.3634043
0.4150000,0.4150000,0.4150000,-0.4277634
0.4200000,0.4200000,0.4200000,-0.4837613
0.4250000,0.4250000,0.4250000,-0.5318018
0.4300000,0.4300000,0.4300000,-0.5725251
0.4350000,0.4350000,0.4350000,-0.6072196
0.4400000,0.4400000,0.4400000,-0.6378837
0.4450000,0.4450000,0.4450000,-0.6668947
0.4500000,0.4500000,0.4500000,-0.6966147
0.4550000,0.4550000,0.4550000,-0.7290135
0.4600000,0.4600000,0.4600000,-0.7651219
0.4650000,0.4650000,0.4650000,-0.8045283
0.4700000,0.4700000,0.4700000,-0.8454023
0.4750000,0.4750000,0.4750000,-0.8850746
0.4800000,0.4800000,0.4800000,-0.9207821
0.4850000,0.4850000,0.4850000,-0.9503236
0.4900000,0.4900000,0.4900000,-0.9725236
0.4950000,0.4950000,0.4950000,-0.9873374
0.5000000,0.5000000,0.5000000,-0.9955951
0.5050000,0.5050000,0.5050000,-0.9986353
0.5100000,0.5100000,0.5100000,-0.9979414
0.5150000,0.5150000,0.5150000,-0.9947119
0.5200000,0.5200000,0.5200000,-0.9894981
0.5250000,0.5250000,0.5250000,-0.9821946
0.5300000,0.5300000,0.5300000,-0.9723749
0.5350000,0.5350000,0.5350000,-0.9596376
0.5400000,0.5400000,0.5400000,-0.9437458
0.5450000,0.5450000,0.5450000,-0.9246319
0.5500000,0.5500000,0.5500000,-0.9023920
0.5550000,0.5550000,0.5550000,-0.8772892
0.5600000,0.5600000,0.5600000,-0.8497354
0.5650000,0.5650000,0.5650000,-0.8202437
0.5700000,0.5700000,0.5700000,-0.7893688
0.5750000,0.5750000,0.5750000,-0.7576524
0.5800000,0.5800000,0.5800000,-0.7255853
0.5850000,0.5850000,0.5850000,-0.6935867
0.5900000,0.5900000,0.5900000,-0.6619981
0.5950000,0.5950000,0.5950000,-0.6310856
0.6000000,0.6000000,0.6000000,-0.6010478
0.6050000,0.6050000,0.6050000,-0.5720262
0.6100000,0.6100000,0.6100000,-0.5441147
0.6150000,0.6150000,0.6150000,-0.5173697
0.6200000,0.6200000,0.6200000,-0.4918179
0.6250000,0.6250000,0.6250000,-0.4674636
0.6300000,0.6300000,0.6300000,-0.4442939
0.6350000,0.6350000,0.6350000,-0.4222838
0.6400000,0.6400000,0.6400000,-0.4013994
0.6450000,0.6450000,0.6450000,-0.3816006
0.6500000,0.6500000,0.6500000,-0.3628437
0.6550000,0.6550000,0.6550000,-0.3450827
0.6600000,0.6600000,0.6600000,-0.3282705
0.6650000,0.6650000,0.6650000,-0.3123601
0.6700000,0.6700000,0.6700000,-0.2973049
0.6750000,0.6750000,0.6750000,-0.2830597
0.6800000,0.6800000,0.6800000,-0.2695804
0.6850000,0.6850000,0.6850000,-0.2568249
0.6900000,0.6900000,0.6900000,-0.2447526
0.6950000,0.6950000,0.6950000,-0.2333251
0.7000000,0.7000000,0.7000000,-0.2225056
0.7050000,0.7050000,0.7050000,-0.2122594
0.7100000,0.7100000,0.7100000,-0.2025536
0.7150000,0.7150000,0.7150000,-0.1933573
0.7200000,0.7200000,0.7200000,-0.1846411
0.7250000,0.7250000,0.7250000,-0.1763776
0.7300000,0.7300000,0.7300000,-0.1685406
0.7350000,0.7350000,0.7350000,-0.1611059
0.7400000,0.7400000,0.7400000,-0.1540505
0.7450000,0.7450000,0.7450000,-0.1473528
0.7500000,0.7500000,0.7500000,-0.1409925
0.7550000,0.7550000,0.7550000,-0.1349506
0.7600000,0.7600000,0.7600000,-0.1292093
0.7650000,0.7650000,0.7650000,-0.1237516
0.7700000,0.7700000,0.7700000,-0.1185618
0.7750000,0.7750000,0.7750000,-0.1136252
0.7800000,0.7800000,0.7800000,-0.1089276
0.7850000,0.7850000,0.7850000,-0.1044562
0.7900000,0.7900000,0.7900000,-0.1001984
0.7950000,0.7950000,0.7950000,-0.0961428
0.8000000,0.8000000,0.8000000,-0.0922786
0.8050000,0.8050000,0.8050000,-0.0885953
0.8100000,0.8100000,0.8100000,-0.0850835
0.8150000,0.8150000,0.8150000,-0.0817340
0.8200000,0.8200000,0.8200000,-0.0785384
0.8250000,0.8250000,0.8250000,-0.0754885
0.8300000,0.8300000,0.8300000,-0.0725769
0.8350000,0.8350000,0.8350000,-0.0697963
0.8400000,0.8400000,0.8400000,-0.0671401
0.8450000,0.8450000,0.8450000,-0.0646019
0.8500000,0.8500000,0.8500000,-0.0621758
0.8550000,0.8550000,0.8550000,-0.0598561
0.8600000,0.8600000,0.8600000,-0.0576375
0.8650000,0.8650000,0.8650000,-0.0555149
0.8700000,0.8700000,0.8700000,-0.0534837
0.8750000,0.8750000,0.8750000,-0.0515393
0.8800000,0.8800000,0.8800000,-0.0496775
0.8850000,0.8850000,0.8850000,-0.0478942
0.8900000,0.8900000,0.8900000,-0.0461858
0.8950000,0.8950000,0.8950000,-0.0445486
0.9000000,0.9000000,0.9000000,-0.0429792
0.9050000,0.9050000,0.9050000,-0.0414744
0.9100000,0.9100000,0.9100000,-0.0400312
0.9150000,0.9150000,0.9150000,-0.0386467
0.9200000,0.9200000,0.9200000,-0.0373182
0.9250000,0.9250000,0.9250000,-0.0360430
0.9300000,0.9300000,0.9300000,-0.0348188
0.9350000,0.9350000,0.9350000,-0.0336431
0.9400000,0.9400000,0.9400000,-0.0325139
0.9450000,0.9450000,0.9450000,-0.0314290
0.9500000,0.9500000,0.9500000,-0.0303864
0.9550000,0.9550000,0.9550000,-0.0293842
0.9600000,0.9600000,0.9600000,-0.0284206
0.9650000,0.9650000,0.9650000,-0.0274940
0.9700000,0.9700000,0.9700000,-0.0266027
0.9750000,0.9750000,0.9750000,-0.0257452
0.9800000,0.9800000,0.9800000,-0.0249200
0.9850000,0.9850000,0.9850000,-0.0241257
0.9900000,0.9900000,0.9900000,-0.0233610
0.9950000,0.9950000,0.9950000,-0.0226246
1.0000000,1.0000000,1.0000000,-0.0219154
1.0050000,1.0050000,1.0050000,-0.0212321
1.0100000,1.0100000,1.0100000,-0.0205737
1.0150000,1.0150000,1.0150000,-0.0199392
1.0200000,1.0200000,1.0200000,-0.0193276
1.0250000,1.0250000,1.0250000,-0.0187379
1.0300000,1.0300000,1.0300000,-0.0181692
1.0350000,1.0350000,1.0350000,-0.0176207
1.0400000,1.0400000,1.0400000,-0.0170916
1.0450000,1.0450000,1.0450000,-0.0165810
1.0500000,1.0500000,1.0500000,-0.0160882
1.0550000,1.0550000,1.0550000,-0.0156126
1.0600000,1.0600000,1.0600000,-0.0151534
1.0650000,1.0650000,1.0650000,-0.0147100
1.0700000,1.0700000,1.0700000,-0.0142817
1.0750000,1.0750000,1.0750000,-0.0138680
1.0800000,1.0800000,1.0800000,-0.0134683
1.0850000,1.0850000,1.0850000,-0.0130821
1.0900000,1.0900000,1.0900000,-0.0127088
1.0950000,1.0950000,1.0950000,-0.0123479
1.1000000,1.1000000,1.1000000,-0.0119991
1.1050000,1.1050000,1.1050000,-0.0116617
1.1100000,1.1100000,1.1100000,-0.0113354
1.1150000,1.1150000,1.1150000,-0.0110198
1.1200000,1.1200000,1.1200000,-0.0107145
1.1250000,1.1250000,1.1250000,-0.0104190
1.1300000,1.1300000,1.1300000,-0.0101331
1.1350000,1.1350000,1.1350000,-0.0098563
1.1400000,1.1400000,1.1400000,-0.0095884
1.1450000,1.1450000,1.1450000,-0.0093289
1.1500000,1.1500000,1.1500000,-0.0090777
1.1550000,1.1550000,1.1550000,-0.0088344
1.1600000,1.1600000,1.1600000,-0.0085986
1.1650000,1.1650000,1.1650000,-0.0083703
1.1700000,1.1700000,1.1700000,-0.0081490
1.1750000,1.1750000,1.1750000,-0.0079346
1.1800000,1.1800000,1.1800000,-0.0077267
1.1850000,1.1850000,1.1850000,-0.0075252
1.1900000,1.1900000,1.1900000,-0.0073298
1.1950000,1.1950000,1.1950000,-0.0071404
1.2000000,1.2000000,1.2000000,-0.0069567
1.2050000,1.2050000,1.2050000,-0.0067785
1.2100000,1.2100000,1.2100000,-0.0066056
1.2150000,1.2150000,1.2150000,-0.0064379
1.2200000,1.2200000,1.2200000,-0.0062752
1.2250000,1.2250000,1.2250000,-0.0061172
1.2300000,1.2300000,1.2300000,-0.0059639
1.2350000,1.2350000,1.2350000,-0.0058151
1.2400000,1.2400000,1.2400000,-0.0056706
1.2450000,1.2450000,1.2450000,-0.0055303
1.2500000,1.2500000,1.2500000,-0.0053941
1.2550000,1.2550000,1.2550000,-0.0052618
1.2600000,1.2600000,1.2600000,-0.0051333
1.2650000,1.2650000,1.2650000,-0.0050084
1.2700000,1.2700000,1.2700000,-0.0048871
1.2750000,1.2750000,1.2750000,-0.0047692
1.2800000,1.2800000,1.2800000,-0.0046546
1.2850000,1.2850000,1.2850000,-0.0045433
1.2900000,1.2900000,1.2900000,-0.0044351
1.2950000,1.2950000,1.2950000,-0.0043298
1.3000000,1.3000000,1.3000000,-0.0042275
1.3050000,1.3050000,1.3050000,-0.0041280
1.3100000,1.3100000,1.3100000,-0.0040313
1.3150000,1.3150000,1.3150000,-0.0039371
1.3200000,1.3200000,1.3200000,-0.0038456
1.3250000,1.3250000,1.3250000,-0.0037565
1.3300000,1.3300000,1.3300000,-0.0036699
1.3350000,1.3350000,1.3350000,-0.0035856
1.3400000,1.3400000,1.3400000,-0.0035035
1.3450000,1.3450000,1.3450000,-0.0034236
1.3500000,1.3500000,1.3500000,-0.0033459
1.3550000,1.3550000,1.3550000,-0.0032702
1.3600000,1.3600000,1.3600000,-0.0031965
1.3650000,1.3650000,1.3650000,-0.0031248
1.3700000,1.3700000,1.3700000,-0.0030549
1.3750000,1.3750000,1.3750000,-0.0029869
1.3800000,1.3800000,1.3800000,-0.0029206
1.3850000,1.3850000,1.3850000,-0.0028560
1.3900000,1.3900000,1.3900000,-0.0027932
1.3950000,1.3950000,1.3950000,-0.0027319
1.4000000,1.4000000,1.4000000,-0.0026722
1.4050000,1.4050000,1.4050000,-0.0026140
1.4100000,1.4100000,1.4100000,-0.0025573
1.4150000,1.4150000,1.4150000,-0.0025020
1.4200000,1.4200000,1.4200000,-0.0024481
1.4250000,1.4250000,1.4250000,-0.0023956
1.4300000,1.4300000,1.4300000,-0.0023444
1.4350000,1.4350000,1.4350000,-0.0022945
1.4400000,1.4400000,1.4400000,-0.0022458
1.4450000,1.4450000,1.4450000,-0.0021983
1.4500000,1.4500000,1.4500000,-0.0021520
1.4550000,1.4550000,1.4550000,-0.0021068
1.4600000,1.4600000,1.4600000,-0.0020628
1.4650000,1.4650000,1.4650000,-0.0020198
1.4700000,1.4700000,1.4700000,-0.0019778
1.4750000,1.4750000,1.4750000,-0.0019369
1.4800000,1.4800000,1.4800000,-0.0018970
1.4850000,1.4850000,1.4850000,-0.0018580
1.4900000,1.4900000,1.4900000,-0.0018199
1.4950000,1.4950000,1.4950000,-0.0017828
1.5000000,1.5000000,1.5000000,-0.0017465
1.5050000,1.5050000,1.5050000,-0.0017112
1.5100000,1.5100000,1.5100000,-0.0016766
1.5150000,1.5150000,1.5150000,-0.0016429
1.5200000,1.5200000,1.5200000,-0.0016099
1.5250000,1.5250000,1.5250000,-0.0015777
1.5300000,1.5300000,1.5300000,-0.0015463
1.5350000,1.5350000,1.5350000,-0.0015156
1.5400000,1.5400000,1.5400000,-0.0014856
1.5450000,1.5450000,1.5450000,-0.0014563
1.5500000,1.5500000,1.5500000,-0.0014277
1.5550000,1.5550000,1.5550000,-0.0013997
1.5600000,1.5600000,1.5600000,-0.0013724
1.5650000,1.5650000,1.5650000,-0.0013457
1.5700000,1.5700000,1.5700000,-0.0013196
1.5750000,1.5750000,1.5750000,-0.0012941
1.5800000,1.5800000,1.5800000,-0.0012692
1.5850000,1.5850000,1.5850000,-0.0012448
1.5900000,1.5900000,1.5900000,-0.0012210
1.5950000,1.5950000,1.5950000,-0.0011977
