# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3300000,0.3300000,0.3300000,8.8046306
0.3350000,0.3350000,0.3350000,7.9142358
0.3400000,0.3400000,0.3400000,7.1472368
0.3450000,0.3450000,0.3450000,6.4775141
0.3500000,0.3500000,0.3500000,5.8759906
0.3550000,0.3550000,0.3550000,5.3151764
0.3600000,0.3600000,0.3600000,4.7757187
0.3650000,0.3650000,0.3650000,4.2512700
0.3700000,0.3700000,0.3700000,3.7468723
0.3750000,0.3750000,0.3750000,3.2711219
0.3800000,0.3800000,0.3800000,2.8283699
0.3850000,0.3850000,0.3850000,2.4167437
0.3900000,0.3900000,0.3900000,2.0316682
0.3950000,0.3950000,0.3950000,1.6699971
0.4000000,0.4000000,0.4000000,1.3311265
0.4050000,0.4050000,0.4050000,1.0156936
0.4100000,0.4100000,0.4100000,0.7242986
0.4150000,0.4150000,0.4150000,0.4570759
0.4200000,0.4200000,0.4200000,0.2133344
0.4250000,0.4250000,0.4250000,-0.0090003
0.4300000,0.4300000,0.4300000,-0.2132694
0.4350000,0.4350000,0.4350000,-0.4027361
0.4400000,0.4400000,0.4400000,-0.5790053
0.4450000,0.4450000,0.4450000,-0.7416168
0.4500000,0.4500000,0.4500000,-0.8888359
0.4550000,0.4550000,0.4550000,-1.0185979
0.4600000,0.4600000,0.4600000,-1.1290022
0.4650000,0.4650000,0.4650000,-1.2185698
0.4700000,0.4700000,0.4700000,-1.2865540
0.4750000,0.4750000,0.4750000,-1.3332163
0.4800000,0.4800000,0.4800000,-1.3598675
0.4850000,0.4850000,0.4850000,-1.3686496
0.4900000,0.4900000,0.4900000,-1.3621864
0.4950000,0.4950000,0.4950000,-1.3432460
0.5000000,0.5000000,0.5000000,-1.3144874
0.5050000,0.5050000,0.5050000,-1.2783077
0.5100000,0.5100000,0.5100000,-1.2367727
0.5150000,0.5150000,0.5150000,-1.1916033
0.5200000,0.5200000,0.5200000,-1.1441957
0.5250000,0.5250000,0.5250000,-1.0956584
0.5300000,0.5300000,0.5300000,-1.0468538
0.5350000,0.5350000,0.5350000,-0.9984403
0.5400000,0.5400000,0.5400000,-0.9509098
0.5450000,0.5450000,0.5450000,-0.9046210
0.5500000,0.5500000,0.5500000,-0.8598265
0.5550000,0.5550000,0.5550000,-0.8166959
0.5600000,0.5600000,0.5600000,-0.7753345
0.5650000,0.5650000,0.5650000,-0.7357979
0.5700000,0.5700000,0.5700000,-0.6981040
0.5750000,0.5750000,0.5750000,-0.6622422
0.5800000,0.5800000,0.5800000,-0.6281811
0.5850000,0.5850000,0.5850000,-0.5958743
0.5900000,0.5900000,0.5900000,-0.5652643
0.5950000,0.5950000,0.5950000,-0.5362870
0.6000000,0.6000000,0.6000000,-0.5088733
0.6050000,0.6050000,0.6050000,-0.4829521
0.6100000,0.6100000,0.6100000,-0.4584513
0.6150000,0.6150000,0.6150000,-0.4352991
0.6200000,0.6200000,0.6200000,-0.4134250
0.6250000,0.6250000,0.6250000,-0.3927602
0.6300000,0.6300000,0.6300000,-0.3732382
0.6350000,0.6350000,0.6350000,-0.3547953
0.6400000,0.6400000,0.6400000,-0.3373702
0.6450000,0.6450000,0.6450000,-0.3209048
0.6500000,0.6500000,0.6500000,-0.3053435
0.6550000,0.6550000,0.6550000,-0.2906340
0.6600000,0.6600000,0.6600000,-0.2767265
0.6650000,0.6650000,0.6650000,-0.2635741
0.6700000,0.6700000,0.6700000,-0.2511327
0.6750000,0.6750000,0.6750000,-0.2393605
0.6800000,0.6800000,0.6800000,-0.2282184
0.6850000,0.6850000,0.6850000,-0.2176694
0.6900000,0.6900000,0.6900000,-0.2076789
0.6950000,0.6950000,0.6950000,-0.1982143
0.7000000,0.7000000,0.7000000,-0.1892451
0.7050000,0.7050000,0.7050000,-0.1807426
0.7100000,0.7100000,0.7100000,-0.1726797
0.7150000,0.7150000,0.7150000,-0.1650313
0.7200000,0.7200000,0.7200000,-0.1577735
0.7250000,0.7250000,0.7250000,-0.1508841
0.7300000,0.7300000,0.7300000,-0.1443421
0.7350000,0.7350000,0.7350000,-0.1381281
0.7400000,0.7400000,0.7400000,-0.1322234
0.7450000,0.7450000,0.7450000,-0.1266108
0.7500000,0.7500000,0.7500000,-0.1212741
0.7550000,0.7550000,0.7550000,-0.1161980
0.7600000,0.7600000,0.7600000,-0.1113682
0.7650000,0.7650000,0.7650000,-0.1067711
0.7700000,0.7700000,0.7700000,-0.1023942
0.7750000,0.7750000,0.7750000,-0.0982255
0.7800000,0.7800000,0.7800000,-0.0942538
0.7850000,0.7850000,0.7850000,-0.0904687
0.7900000,0.7900000,0.7900000,-0.0868601
0.7950000,0.7950000,0.7950000,-0.0834187
0.8000000,0.8000000,0.8000000,-0.0801359
0.8050000,0.8050000,0.8050000,-0.0770032
0.8100000,0.8100000,0.8100000,-0.0740129
0.8150000,0.8150000,0.8150000,-0.0711577
0.8200000,0.8200000,0.8200000,-0.0684307
0.8250000,0.8250000,0.8250000,-0.0658252
0.8300000,0.8300000,0.8300000,-0.0633352
0.8350000,0.8350000,0.8350000,-0.0609548
0.8400000,0.8400000,0.8400000,-0.0586786
0.8450000,0.8450000,0.8450000,-0.0565013
0.8500000,0.8500000,0.8500000,-0.0544181
0.8550000,0.8550000,0.8550000,-0.0524244
0.8600000,0.8600000,0.8600000,-0.0505157
0.8650000,0.8650000,0.8650000,-0.0486880
0.8700000,0.8700000,0.8700000,-0.0469373
0.8750000,0.8750000,0.8750000,-0.0452600
0.8800000,0.8800000,0.8800000,-0.0436525
0.8850000,0.8850000,0.8850000,-0.0421115
0.8900000,0.8900000,0.8900000,-0.0406339
0.8950000,0.8950000,0.8950000,-0.0392168
0.9000000,0.9000000,0.9000000,-0.0378572
0.9050000,0.9050000,0.9050000,-0.0365526
0.9100000,0.9100000,0.9100000,-0.0353004
0.9150000,0.9150000,0.9150000,-0.0340982
0.9200000,0.9200000,0.9200000,-0.0329437
0.9250000,0.9250000,0.9250000,-0.0318348
0.9300000,0.9300000,0.9300000,-0.0307695
0.9350000,0.9350000,0.9350000,-0.0297456
0.9400000,0.9400000,0.9400000,-0.0287616
0.9450000,0.9450000,0.9450000,-0.0278154
0.9500000,0.9500000,0.9500000,-0.0269056
0.9550000,0.9550000,0.9550000,-0.0260305
0.9600000,0.9600000,0.9600000,-0.0251885
0.9650000,0.9650000,0.9650000,-0.0243783
0.9700000,0.9700000,0.9700000,-0.0235985
0.9750000,0.9750000,0.9750000,-0.0228478
0.9800000,0.9800000,0.9800000,-0.0221250
0.9850000,0.9850000,0.9850000,-0.0214288
0.9900000,0.9900000,0.9900000,-0.0207582
0.9950000,0.9950000,0.9950000,-0.0201120
1.0000000,1.0000000,1.0000000,-0.0194893
1.0050000,1.0050000,1.0050000,-0.0188891
1.0100000,1.0100000,1.0100000,-0.0183105
1.0150000,1.0150000,1.0150000,-0.0177525
1.0200000,1.0200000,1.0200000,-0.0172143
1.0250000,1.0250000,1.0250000,-0.0166952
1.0300000,1.0300000,1.0300000,-0.0161944
1.0350000,1.0350000,1.0350000,-0.0157110
1.0400000,1.0400000,1.0400000,-0.0152445
1.0450000,1.0450000,1.0450000,-0.0147942
1.0500000,1.0500000,1.0500000,-0.0143593
1.0550000,1.0550000,1.0550000,-0.0139394
1.0600000,1.0600000,1.0600000,-0.0135338
1.0650000,1.0650000,1.0650000,-0.0131420
1.0700000,1.0700000,1.0700000,-0.0127634
1.0750000,1.0750000,1.0750000,-0.0123975
1.0800000,1.0800000,1.0800000,-0.0120438
1.0850000,1.0850000,1.0850000,-0.0117019
1.0900000,1.0900000,1.0900000,-0.0113714
1.0950000,1.0950000,1.0950000,-0.0110517
1.1000000,1.1000000,1.1000000,-0.0107425
1.1050000,1.1050000,1.1050000,-0.0104434
1.1100000,1.1100000,1.1100000,-0.0101540
1.1150000,1.1150000,1.1150000,-0.0098740
1.1200000,1.1200000,1.1200000,-0.0096030
1.1250000,1.1250000,1.1250000,-0.0093406
1.1300000,1.1300000,1.1300000,-0.0090866
1.1350000,1.1350000,1.1350000,-0.0088407
1.1400000,1.1400000,1.1400000,-0.0086025
1.1450000,1.1450000,1.1450000,-0.0083719
1.1500000,1.1500000,1.1500000,-0.0081484
1.1550000,1.1550000,1.1550000,-0.0079319
1.1600000,1.1600000,1.1600000,-0.0077221
1.1650000,1.1650000,1.1650000,-0.0075187
1.1700000,1.1700000,1.1700000,-0.0073216
1.1750000,1.1750000,1.1750000,-0.0071306
1.1800000,1.1800000,1.1800000,-0.0069453
1.1850000,1.1850000,1.1850000,-0.0067657
1.1900000,1.1900000,1.1900000,-0.0065915
1.1950000,1.1950000,1.1950000,-0.0064225
1.2000000,1.2000000,1.2000000,-0.0062586
1.2050000,1.2050000,1.2050000,-0.0060995
1.2100000,1.2100000,1.2100000,-0.0059452
1.2150000,1.2150000,1.2150000,-0.0057954
1.2200000,1.2200000,1.2200000,-0.0056500
1.2250000,1.2250000,1.2250000,-0.0055089
1.2300000,1.2300000,1.2300000,-0.0053719
1.2350000,1.2350000,1.2350000,-0.0052388
1.2400000,1.2400000,1.2400000,-0.0051096
1.2450000,1.2450000,1.2450000,-0.0049841
1.2500000,1.2500000,1.2500000,-0.0048623
1.2550000,1.2550000,1.2550000,-0.0047438
1.2600000,1.2600000,1.2600000,-0.0046288
1.2650000,1.2650000,1.2650000,-0.0045170
1.2700000,1.2700000,1.2700000,-0.0044083
1.2750000,1.2750000,1.2750000,-0.0043027
1.2800000,1.2800000,1.2800000,-0.0042001
1.2850000,1.2850000,1.2850000,-0.0041003
1.2900000,1.2900000,1.2900000,-0.0040033
1.2950000,1.2950000,1.2950000,-0.0039089
1.3000000,1.3000000,1.3000000,-0.0038172
1.3050000,1.3050000,1.3050000,-0.0037279
1.3100000,1.3100000,1.3100000,-0.0036411
1.3150000,1.3150000,1.3150000,-0.0035566
1.3200000,1.3200000,1.3200000,-0.0034745
1.3250000,1.3250000,1.3250000,-0.0033945
1.3300000,1.3300000,1.3300000,-0.0033167
1.3350000,1.3350000,1.3350000,-0.0032410
1.3400000,1.3400000,1.3400000,-0.0031673
1.3450000,1.3450000,1.3450000,-0.0030955
1.3500000,1.3500000,1.3500000,-0.0030256
1.3550000,1.3550000,1.3550000,-0.0029576
1.3600000,1.3600000,1.3600000,-0.0028914
1.3650000,1.3650000,1.3650000,-0.0028268
1.3700000,1.3700000,1.3700000,-0.0027640
1.3750000,1.3750000,1.3750000,-0.0027028
1.3800000,1.3800000,1.3800000,-0.0026432
1.3850000,1.3850000,1.3850000,-0.0025851
1.3900000,1.3900000,1.3900000,-0.0025285
1.3950000,1.3950000,1.3950000,-0.0024733
1.4000000,1.4000000,1.4000000,-0.0024196
1.4050000,1.4050000,1.4050000,-0.0023672
1.4100000,1.4100000,1.4100000,-0.0023161
1.4150000,1.4150000,1.4150000,-0.0022663
1.4200000,1.4200000,1.4200000,-0.0022178
1.4250000,1.4250000,1.4250000,-0.0021705
1.4300000,1.4300000,1.4300000,-0.0021243
1.4350000,1.4350000,1.4350000,-0.0020793
1.4400000,1.4400000,1.4400000,-0.0020354
1.4450000,1.4450000,1.4450000,-0.0019926
1.4500000,1.4500000,1.4500000,-0.0019508
1.4550000,1.4550000,1.4550000,-0.0019101
1.4600000,1.4600000,1.4600000,-0.0018703
1.4650000,1.4650000,1.4650000,-0.0018316
1.4700000,1.4700000,1.4700000,-0.0017937
1.4750000,1.4750000,1.4750000,-0.0017568
1.4800000,1.4800000,1.4800000,-0.0017207
1.4850000,1.4850000,1.4850000,-0.0016855
1.4900000,1.4900000,1.4900000,-0.0016512
1.4950000,1.4950000,1.4950000,-0.0016177
1.5000000,1.5000000,1.5000000,-0.0015849
1.5050000,1.5050000,1.5050000,-0.0015530
1.5100000,1.5100000,1.5100000,-0.0015217
1.5150000,1.5150000,1.5150000,-0.0014913
1.5200000,1.5200000,1.5200000,-0.0014615
1.5250000,1.5250000,1.5250000,-0.0014324
1.5300000,1.5300000,1.5300000,-0.0014040
1.5350000,1.5350000,1.5350000,-0.0013763
1.5400000,1.5400000,1.5400000,-0.0013492
1.5450000,1.5450000,1.5450000,-0.0013227
1.5500000,1.5500000,1.5500000,-0.0012968
1.5550000,1.5550000,1.5550000,-0.0012715
1.5600000,1.5600000,1.5600000,-0.0012468
1.5650000,1.5650000,1.5650000,-0.0012226
1.5700000,1.5700000,1.5700000,-0.0011990
1.5750000,1.5750000,1.5750000,-0.0011759
1.5800000,1.5800000,1.5800000,-0.0011534
1.5850000,1.5850000,1.5850000,-0.0011313
1.5900000,1.5900000,1.5900000,-0.0011098
1.5950000,1.5950000,1.5950000,-0.0010887
