# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.5400000,0.5400000,0.5400000,-5.6972048
0.5450000,0.5450000,0.5450000,-5.5232844
0.5500000,0.5500000,0.5500000,-5.3476187
0.5550000,0.5550000,0.5550000,-5.1710034
0.5600000,0.5600000,0.5600000,-4.9938565
0.5650000,0.5650000,0.5650000,-4.8161895
0.5700000,0.5700000,0.5700000,-4.6377454
0.5750000,0.5750000,0.5750000,-4.4582688
0.5800000,0.5800000,0.5800000,-4.2777722
0.5850000,0.5850000,0.5850000,-4.0966843
0.5900000,0.5900000,0.5900000,-3.9158456
0.5950000,0.5950000,0.5950000,-3.7363871
0.6000000,0.6000000,0.6000000,-3.5595626
0.6050000,0.6050000,0.6050000,-3.3865911
0.6100000,0.6100000,0.6100000,-3.2185445
0.6150000,0.6150000,0.6150000,-3.0562853
0.6200000,0.6200000,0.6200000,-2.9004468
0.6250000,0.6250000,0.6250000,-2.7514432
0.6300000,0.6300000,0.6300000,-2.6094957
0.6350000,0.6350000,0.6350000,-2.4746666
0.6400000,0.6400000,0.6400000,-2.3468931
0.6450000,0.6450000,0.6450000,-2.2260191
0.6500000,0.6500000,0.6500000,-2.1118217
0.6550000,0.6550000,0.6550000,-2.0040332
0.6600000,0.6600000,0.6600000,-1.9023585
0.6650000,0.6650000,0.6650000,-1.8064883
0.6700000,0.6700000,0.6700000,-1.7161087
0.6750000,0.6750000,0.6750000,-1.6309084
0.6800000,0.6800000,0.6800000,-1.5505836
0.6850000,0.6850000,0.6850000,-1.4748413
0.6900000,0.6900000,0.6900000,-1.4034014
0.6950000,0.6950000,0.6950000,-1.3359982
0.7000000,0.7000000,0.7000000,-1.2723803
0.7050000,0.7050000,0.7050000,-1.2123114
0.7100000,0.7100000,0.7100000,-1.1555696
0.7150000,0.7150000,0.7150000,-1.1019470
0.7200000,0.7200000,0.7200000,-1.0512493
0.7250000,0.7250000,0.7250000,-1.0032950
0.7300000,0.7300000,0.7300000,-0.9579146
0.7350000,0.7350000,0.7350000,-0.9149501
0.7400000,0.7400000,0.7400000,-0.8742541
0.7450000,0.7450000,0.7450000,-0.8356889
0.7500000,0.7500000,0.7500000,-0.7991265
0.7550000,0.7550000,0.7550000,-0.7644470
0.7600000,0.7600000,0.7600000,-0.7315389
0.7650000,0.7650000,0.7650000,-0.7002980
0.7700000,0.7700000,0.7700000,-0.6706269
0.7750000,0.7750000,0.7750000,-0.6424348
0.7800000,0.7800000,0.7800000,-0.6156366
0.7850000,0.7850000,0.7850000,-0.5901530
0.7900000,0.7900000,0.7900000,-0.5659095
0.7950000,0.7950000,0.7950000,-0.5428368
0.8000000,0.8000000,0.8000000,-0.5208695
0.8050000,0.8050000,0.8050000,-0.4999468
0.8100000,0.8100000,0.8100000,-0.4800113
0.8150000,0.8150000,0.8150000,-0.4610095
0.8200000,0.8200000,0.8200000,-0.4428910
0.8250000,0.8250000,0.8250000,-0.4256084
0.8300000,0.8300000,0.8300000,-0.4091175
0.8350000,0.8350000,0.8350000,-0.3933765
0.8400000,0.8400000,0.8400000,-0.3783461
0.8450000,0.8450000,0.8450000,-0.3639895
0.8500000,0.8500000,0.8500000,-0.3502719
0.8550000,0.8550000,0.8550000,-0.3371606
0.8600000,0.8600000,0.8600000,-0.3246248
0.8650000,0.8650000,0.8650000,-0.3126355
0.8700000,0.8700000,0.8700000,-0.3011653
0.8750000,0.8750000,0.8750000,-0.2901883
0.8800000,0.8800000,0.8800000,-0.2796803
0.8850000,0.8850000,0.8850000,-0.2696182
0.8900000,0.8900000,0.8900000,-0.2599802
0.8950000,0.8950000,0.8950000,-0.2507459
0.9000000,0.9000000,0.9000000,-0.2418958
0.9050000,0.9050000,0.9050000,-0.2334116
0.9100000,0.9100000,0.9100000,-0.2252759
0.9150000,0.9150000,0.9150000,-0.2174723
0.9200000,0.9200000,0.9200000,-0.2099853
0.9250000,0.9250000,0.9250000,-0.2028001
0.9300000,0.9300000,0.9300000,-0.1959027
0.9350000,0.9350000,0.9350000,-0.1892799
0.9400000,0.9400000,0.9400000,-0.1829193
0.9450000,0.9450000,0.9450000,-0.1768088
0.9500000,0.9500000,0.9500000,-0.1709372
0.9550000,0.9550000,0.9550000,-0.1652939
0.9600000,0.9600000,0.9600000,-0.1598685
0.9650000,0.9650000,0.9650000,-0.1546516
0.9700000,0.9700000,0.9700000,-0.1496338
0.9750000,0.9750000,0.9750000,-0.1448065
0.9800000,0.9800000,0.9800000,-0.1401614
0.9850000,0.9850000,0.9850000,-0.1356907
0.9900000,0.9900000,0.9900000,-0.1313867
0.9950000,0.9950000,0.9950000,-0.1272425
1.0000000,1.0000000,1.0000000,-0.1232511
1.0050000,1.0050000,1.0050000,-0.1194062
1.0100000,1.0100000,1.0100000,-0.1157015
1.0150000,1.0150000,1.0150000,-0.1121313
1.0200000,1.0200000,1.0200000,-0.1086899
1.0250000,1.0250000,1.0250000,-0.1053720
1.0300000,1.0300000,1.0300000,-0.1021726
1.0350000,1.0350000,1.0350000,-0.0990867
1.0400000,1.0400000,1.0400000,-0.0961098
1.0450000,1.0450000,1.0450000,-0.0932375
1.0500000,1.0500000,1.0500000,-0.0904655
1.0550000,1.0550000,1.0550000,-0.0877899
1.0600000,1.0600000,1.0600000,-0.0852068
1.0650000,1.0650000,1.0650000,-0.0827125
1.0700000,1.0700000,1.0700000,-0.0803036
1.0750000,1.0750000,1.0750000,-0.0779767
1.0800000,1.0800000,1.0800000,-0.0757286
1.0850000,1.0850000,1.0850000,-0.0735562
1.0900000,1.0900000,1.0900000,-0.0714567
1.0950000,1.0950000,1.0950000,-0.0694272
1.1000000,1.1000000,1.1000000,-0.0674651
1.1050000,1.1050000,1.1050000,-0.0655678
1.1100000,1.1100000,1.1100000,-0.0637328
1.1150000,1.1150000,1.1150000,-0.0619579
1.1200000,1.1200000,1.1200000,-0.0602407
1.1250000,1.1250000,1.1250000,-0.0585791
1.1300000,1.1300000,1.1300000,-0.0569710
1.1350000,1.1350000,1.1350000,-0.0554146
1.1400000,1.1400000,1.1400000,-0.0539078
1.1450000,1.1450000,1.1450000,-0.0524489
1.1500000,1.1500000,1.1500000,-0.0510361
1.1550000,1.1550000,1.1550000,-0.0496678
1.1600000,1.1600000,1.1600000,-0.0483423
1.1650000,1.1650000,1.1650000,-0.0470582
1.1700000,1.1700000,1.1700000,-0.0458139
1.1750000,1.1750000,1.1750000,-0.0446080
1.1800000,1.1800000,1.1800000,-0.0434392
1.1850000,1.1850000,1.1850000,-0.0423062
1.1900000,1.1900000,1.1900000,-0.0412077
1.1950000,1.1950000,1.1950000,-0.0401425
1.2000000,1.2000000,1.2000000,-0.0391095
1.2050000,1.2050000,1.2050000,-0.0381075
1.2100000,1.2100000,1.2100000,-0.0371355
1.2150000,1.2150000,1.2150000,-0.0361924
1.2200000,1.2200000,1.2200000,-0.0352774
1.2250000,1.2250000,1.2250000,-0.0343893
1.2300000,1.2300000,1.2300000,-0.0335274
1.2350000,1.2350000,1.2350000,-0.0326906
1.2400000,1.2400000,1.2400000,-0.0318783
1.2450000,1.2450000,1.2450000,-0.0310896
1.2500000,1.2500000,1.2500000,-0.0303236
1.2550000,1.2550000,1.2550000,-0.0295796
1.2600000,1.2600000,1.2600000,-0.0288570
1.2650000,1.2650000,1.2650000,-0.0281550
1.2700000,1.2700000,1.2700000,-0.0274729
1.2750000,1.2750000,1.2750000,-0.0268102
1.2800000,1.2800000,1.2800000,-0.0261660
1.2850000,1.2850000,1.2850000,-0.0255400
1.2900000,1.2900000,1.2900000,-0.0249314
1.2950000,1.2950000,1.2950000,-0.0243398
1.3000000,1.3000000,1.3000000,-0.0237646
1.3050000,1.3050000,1.3050000,-0.0232052
1.3100000,1.3100000,1.3100000,-0.0226612
1.3150000,1.3150000,1.3150000,-0.0221321
1.3200000,1.3200000,1.3200000,-0.0216174
1.3250000,1.3250000,1.3250000,-0.0211167
1.3300000,1.3300000,1.3300000,-0.0206295
1.3350000,1.3350000,1.3350000,-0.0201555
1.3400000,1.3400000,1.3400000,-0.0196942
1.3450000,1.3450000,1.3450000,-0.0192451
1.3500000,1.3500000,1.3500000,-0.0188081
1.3550000,1.3550000,1.3550000,-0.0183826
1.3600000,1.3600000,1.3600000,-0.0179684
1.3650000,1.3650000,1.3650000,-0.0175650
1.3700000,1.3700000,1.3700000,-0.0171722
1.3750000,1.3750000,1.3750000,-0.0167897
1.3800000,1.3800000,1.3800000,-0.0164171
1.3850000,1.3850000,1.3850000,-0.0160542
1.3900000,1.3900000,1.3900000,-0.0157006
1.3950000,1.3950000,1.3950000,-0.0153562
1.4000000,1.4000000,1.4000000,-0.0150205
1.4050000,1.4050000,1.4050000,-0.0146934
1.4100000,1.4100000,1.4100000,-0.0143746
1.4150000,1.4150000,1.4150000,-0.0140639
1.4200000,1.4200000,1.4200000,-0.0137610
1.4250000,1.4250000,1.4250000,-0.0134658
1.4300000,1.4300000,1.4300000,-0.0131779
1.4350000,1.4350000,1.4350000,-0.0128972
1.4400000,1.4400000,1.4400000,-0.0126235
1.4450000,1.4450000,1.4450000,-0.0123566
1.4500000,1.4500000,1.4500000,-0.0120962
1.4550000,1.4550000,1.4550000,-0.0118423
1.4600000,1.4600000,1.4600000,-0.0115946
1.4650000,1.4650000,1.4650000,-0.0113529
1.4700000,1.4700000,1.4700000,-0.0111171
1.4750000,1.4750000,1.4750000,-0.0108870
1.4800000,1.4800000,1.4800000,-0.0106625
1.4850000,1.4850000,1.4850000,-0.0104434
1.4900000,1.4900000,1.4900000,-0.0102295
1.4950000,1.4950000,1.4950000,-0.0100207
1.5000000,1.5000000,1.5000000,-0.0098169
1.5050000,1.5050000,1.5050000,-0.0096180
1.5100000,1.5100000,1.5100000,-0.0094237
1.5150000,1.5150000,1.5150000,-0.0092341
1.5200000,1.5200000,1.5200000,-0.0090489
1.5250000,1.5250000,1.5250000,-0.0088680
1.5300000,1.5300000,1.5300000,-0.0086913
1.5350000,1.5350000,1.5350000,-0.0085188
1.5400000,1.5400000,1.5400000,-0.0083502
1.5450000,1.5450000,1.5450000,-0.0081855
1.5500000,1.5500000,1.5500000,-0.0080246
1.5550000,1.5550000,1.5550000,-0.0078675
1.5600000,1.5600000,1.5600000,-0.0077139
1.5650000,1.5650000,1.5650000,-0.0075638
1.5700000,1.5700000,1.5700000,-0.0074171
1.5750000,1.5750000,1.5750000,-0.0072737
1.5800000,1.5800000,1.5800000,-0.0071335
1.5850000,1.5850000,1.5850000,-0.0069966
1.5900000,1.5900000,1.5900000,-0.0068626
1.5950000,1.5950000,1.5950000,-0.0067317
