# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
1.0600000,1.0600000,1.0600000,-0.0373967
1.0650000,1.0650000,1.0650000,-0.0363127
1.0700000,1.0700000,1.0700000,-0.0352653
1.0750000,1.0750000,1.0750000,-0.0342533
1.0800000,1.0800000,1.0800000,-0.0332751
1.0850000,1.0850000,1.0850000,-0.0323295
1.0900000,1.0900000,1.0900000,-0.0314153
1.0950000,1.0950000,1.0950000,-0.0305312
1.1000000,1.1000000,1.1000000,-0.0296762
1.1050000,1.1050000,1.1050000,-0.0288492
1.1100000,1.1100000,1.1100000,-0.0280490
1.1150000,1.1150000,1.1150000,-0.0272747
1.1200000,1.1200000,1.1200000,-0.0265254
1.1250000,1.1250000,1.1250000,-0.0258001
1.1300000,1.1300000,1.1300000,-0.0250979
1.1350000,1.1350000,1.1350000,-0.0244181
1.1400000,1.1400000,1.1400000,-0.0237597
1.1450000,1.1450000,1.1450000,-0.0231220
1.1500000,1.1500000,1.1500000,-0.0225043
1.1550000,1.1550000,1.1550000,-0.0219059
1.1600000,1.1600000,1.1600000,-0.0213260
1.1650000,1.1650000,1.1650000,-0.0207641
1.1700000,1.1700000,1.1700000,-0.0202194
1.1750000,1.1750000,1.1750000,-0.0196914
1.1800000,1.1800000,1.1800000,-0.0191795
1.1850000,1.1850000,1.1850000,-0.0186831
1.1900000,1.1900000,1.1900000,-0.0182017
1.1950000,1.1950000,1.1950000,-0.0177347
1.2000000,1.2000000,1.2000000,-0.0172818
1.2050000,1.2050000,1.2050000,-0.0168423
1.2100000,1.2100000,1.2100000,-0.0164159
1.2150000,1.2150000,1.2150000,-0.0160021
1.2200000,1.2200000,1.2200000,-0.0156004
1.2250000,1.2250000,1.2250000,-0.0152105
1.2300000,1.2300000,1.2300000,-0.0148320
1.2350000,1.2350000,1.2350000,-0.0144645
1.2400000,1.2400000,1.2400000,-0.0141076
1.2450000,1.2450000,1.2450000,-0.0137609
1.2500000,1.2500000,1.2500000,-0.0134242
1.2550000,1.2550000,1.2550000,-0.0130971
1.2600000,1.2600000,1.2600000,-0.0127793
1.2650000,1.2650000,1.2650000,-0.0124705
1.2700000,1.2700000,1.2700000,-0.0121704
1.2750000,1.2750000,1.2750000,-0.0118788
1.2800000,1.2800000,1.2800000,-0.0115953
1.2850000,1.2850000,1.2850000,-0.0113196
1.2900000,1.2900000,1.2900000,-0.0110516
1.2950000,1.2950000,1.2950000,-0.0107911
1.3000000,1.3000000,1.3000000,-0.0105377
1.3050000,1.3050000,1.3050000,-0.0102912
1.3100000,1.3100000,1.3100000,-0.0100514
1.3150000,1.3150000,1.3150000,-0.0098182
1.3200000,1.3200000,1.3200000,-0.0095913
1.3250000,1.3250000,1.3250000,-0.0093705
1.3300000,1.3300000,1.3300000,-0.0091556
1.3350000,1.3350000,1.3350000,-0.0089465
1.3400000,1.3400000,1.3400000,-0.0087429
1.3450000,1.3450000,1.3450000,-0.0085448
1.3500000,1.3500000,1.3500000,-0.0083518
1.3550000,1.3550000,1.3550000,-0.0081640
1.3600000,1.3600000,1.3600000,-0.0079811
1.3650000,1.3650000,1.3650000,-0.0078030
1.3700000,1.3700000,1.3700000,-0.0076295
1.3750000,1.3750000,1.3750000,-0.0074605
1.3800000,1.3800000,1.3800000,-0.0072958
1.3850000,1.3850000,1.3850000,-0.0071355
1.3900000,1.3900000,1.3900000,-0.0069792
1.3950000,1.3950000,1.3950000,-0.0068269
1.4000000,1.4000000,1.4000000,-0.0066785
1.4050000,1.4050000,1.4050000,-0.0065338
1.4100000,1.4100000,1.4100000,-0.0063928
1.4150000,1.4150000,1.4150000,-0.0062554
1.4200000,1.4200000,1.4200000,-0.0061214
1.4250000,1.4250000,1.4250000,-0.0059907
1.4300000,1.4300000,1.4300000,-0.0058633
1.4350000,1.4350000,1.4350000,-0.0057391
1.4400000,1.4400000,1.4400000,-0.0056179
1.4450000,1.4450000,1.4450000,-0.0054997
1.4500000,1.4500000,1.4500000,-0.0053844
1.4550000,1.4550000,1.4550000,-0.0052720
1.4600000,1.4600000,1.4600000,-0.0051622
1.4650000,1.4650000,1.4650000,-0.0050552
1.4700000,1.4700000,1.4700000,-0.0049507
1.4750000,1.4750000,1.4750000,-0.0048487
1.4800000,1.4800000,1.4800000,-0.0047492
1.4850000,1.4850000,1.4850000,-0.0046521
1.4900000,1.4900000,1.4900000,-0.0045573
1.4950000,1.4950000,1.4950000,-0.0044647
1.5000000,1.5000000,1.5000000,-0.0043743
1.5050000,1.5050000,1.5050000,-0.0042861
1.5100000,1.5100000,1.5100000,-0.0041999
1.5150000,1.5150000,1.5150000,-0.0041158
1.5200000,1.5200000,1.5200000,-0.0040336
1.5250000,1.5250000,1.5250000,-0.0039533
1.5300000,1.5300000,1.5300000,-0.0038749
1.5350000,1.5350000,1.5350000,-0.0037984
1.5400000,1.5400000,1.5400000,-0.0037235
1.5450000,1.5450000,1.5450000,-0.0036504
1.5500000,1.5500000,1.5500000,-0.0035790
1.5550000,1.5550000,1.5550000,-0.0035092
1.5600000,1.5600000,1.5600000,-0.0034410
1.5650000,1.5650000,1.5650000,-0.0033743
1.5700000,1.5700000,1.5700000,-0.0033092
1.5750000,1.5750000,1.5750000,-0.0032455
1.5800000,1.5800000,1.5800000,-0.0031832
1.5850000,1.5850000,1.5850000,-0.0031223
1.5900000,1.5900000,1.5900000,-0.0030628
1.5950000,1.5950000,1.5950000,-0.0030046
