# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.4350000,0.4350000,0.4350000,-1.9041288
0.4400000,0.4400000,0.4400000,-1.8863290
0.4450000,0.4450000,0.4450000,-1.8625182
0.4500000,0.4500000,0.4500000,-1.8305788
0.4550000,0.4550000,0.4550000,-1.7898286
0.4600000,0.4600000,0.4600000,-1.7407898
0.4650000,0.4650000,0.4650000,-1.6847497
0.4700000,0.4700000,0.4700000,-1.6233426
0.4750000,0.4750000,0.4750000,-1.5582463
0.4800000,0.4800000,0.4800000,-1.4910011
0.4850000,0.4850000,0.4850000,-1.4229221
0.4900000,0.4900000,0.4900000,-1.3550752
0.4950000,0.4950000,0.4950000,-1.2882875
0.5000000,0.5000000,0.5000000,-1.2231749
0.5050000,0.5050000,0.5050000,-1.1601768
0.5100000,0.5100000,0.5100000,-1.0995891
0.5150000,0.5150000,0.5150000,-1.0415948
0.5200000,0.5200000,0.5200000,-0.9862899
0.5250000,0.5250000,0.5250000,-0.9337048
0.5300000,0.5300000,0.5300000,-0.8838213
0.5350000,0.5350000,0.5350000,-0.8365862
0.5400000,0.5400000,0.5400000,-0.7919215
0.5450000,0.5450000,0.5450000,-0.7497327
0.5500000,0.5500000,0.5500000,-0.7099148
0.5550000,0.5550000,0.5550000,-0.6723570
0.5600000,0.5600000,0.5600000,-0.6369458
0.5650000,0.5650000,0.5650000,-0.6035676
0.5700000,0.5700000,0.5700000,-0.5721107
0.5750000,0.5750000,0.5750000,-0.5424663
0.5800000,0.5800000,0.5800000,-0.5145294
0.5850000,0.5850000,0.5850000,-0.4881994
0.5900000,0.5900000,0.5900000,-0.4633804
0.5950000,0.5950000,0.5950000,-0.4399814
0.6000000,0.6000000,0.6000000,-0.4179164
0.6050000,0.6050000,0.6050000,-0.3971039
0.6100000,0.6100000,0.6100000,-0.3774676
0.6150000,0.6150000,0.6150000,-0.3589354
0.6200000,0.6200000,0.6200000,-0.3414397
0.6250000,0.6250000,0.6250000,-0.3249173
0.6300000,0.6300000,0.6300000,-0.3093086
0.6350000,0.6350000,0.6350000,-0.2945580
0.6400000,0.6400000,0.6400000,-0.2806134
0.6450000,0.6450000,0.6450000,-0.2674261
0.6500000,0.6500000,0.6500000,-0.2549504
0.6550000,0.6550000,0.6550000,-0.2431436
0.6600000,0.6600000,0.6600000,-0.2319657
0.6650000,0.6650000,0.6650000,-0.2213793
0.6700000,0.6700000,0.6700000,-0.2113494
0.6750000,0.6750000,0.6750000,-0.2018433
0.6800000,0.6800000,0.6800000,-0.1928303
0.6850000,0.6850000,0.6850000,-0.1842817
0.6900000,0.6900000,0.6900000,-0.1761707
0.6950000,0.6950000,0.6950000,-0.1684720
0.7000000,0.7000000,0.7000000,-0.1611620
0.7050000,0.7050000,0.7050000,-0.1542187
0.7100000,0.7100000,0.7100000,-0.1476214
0.7150000,0.7150000,0.7150000,-0.1413505
0.7200000,0.7200000,0.7200000,-0.1353879
0.7250000,0.7250000,0.7250000,-0.1297164
0.7300000,0.7300000,0.7300000,-0.1243200
0.7350000,0.7350000,0.7350000,-0.1191837
0.7400000,0.7400000,0.7400000,-0.1142931
0.7450000,0.7450000,0.7450000,-0.1096351
0.7500000,0.7500000,0.7500000,-0.1051971
0.7550000,0.7550000,0.7550000,-0.1009674
0.7600000,0.7600000,0.7600000,-0.0969348
0.7650000,0.7650000,0.7650000,-0.0930890
0.7700000,0.7700000,0.7700000,-0.0894202
0.7750000,0.7750000,0.7750000,-0.0859191
0.7800000,0.7800000,0.7800000,-0.0825771
0.7850000,0.7850000,0.7850000,-0.0793859
0.7900000,0.7900000,0.7900000,-0.0763378
0.7950000,0.7950000,0.7950000,-0.0734255
0.8000000,0.8000000,0.8000000,-0.0706423
0.8050000,0.8050000,0.8050000,-0.0679815
0.8100000,0.8100000,0.8100000,-0.0654370
0.8150000,0.8150000,0.8150000,-0.0630032
0.8200000,0.8200000,0.8200000,-0.0606745
0.8250000,0.8250000,0.8250000,-0.0584457
0.8300000,0.8300000,0.8300000,-0.0563121
0.8350000,0.8350000,0.8350000,-0.0542689
0.8400000,0.8400000,0.8400000,-0.0523119
0.8450000,0.8450000,0.8450000,-0.0504368
0.8500000,0.8500000,0.8500000,-0.0486399
0.8550000,0.8550000,0.8550000,-0.0469173
0.8600000,0.8600000,0.8600000,-0.0452656
0.8650000,0.8650000,0.8650000,-0.0436815
0.8700000,0.8700000,0.8700000,-0.0421618
0.8750000,0.8750000,0.8750000,-0.0407036
0.8800000,0.8800000,0.8800000,-0.0393040
0.8850000,0.8850000,0.8850000,-0.0379603
0.8900000,0.8900000,0.8900000,-0.0366700
0.8950000,0.8950000,0.8950000,-0.0354308
0.9000000,0.9000000,0.9000000,-0.0342402
0.9050000,0.9050000,0.9050000,-0.0330961
0.9100000,0.9100000,0.9100000,-0.0319964
0.9150000,0.9150000,0.9150000,-0.0309393
0.9200000,0.9200000,0.9200000,-0.0299227
0.9250000,0.9250000,0.9250000,-0.0289450
0.9300000,0.9300000,0.9300000,-0.0280045
0.9350000,0.9350000,0.9350000,-0.0270995
0.9400000,0.9400000,0.9400000,-0.0262285
0.9450000,0.9450000,0.9450000,-0.0253900
0.9500000,0.9500000,0.9500000,-0.0245827
0.9550000,0.9550000,0.9550000,-0.0238053
0.9600000,0.9600000,0.9600000,-0.0230565
0.9650000,0.9650000,0.9650000,-0.0223351
0.9700000,0.9700000,0.9700000,-0.0216399
0.9750000,0.9750000,0.9750000,-0.0209699
0.9800000,0.9800000,0.9800000,-0.0203240
0.9850000,0.9850000,0.9850000,-0.0197012
0.9900000,0.9900000,0.9900000,-0.0191007
0.9950000,0.9950000,0.9950000,-0.0185214
1.0000000,1.0000000,1.0000000,-0.0179626
1.0050000,1.0050000,1.0050000,-0.0174234
1.0100000,1.0100000,1.0100000,-0.0169031
1.0150000,1.0150000,1.0150000,-0.0164008
1.0200000,1.0200000,1.0200000,-0.0159158
1.0250000,1.0250000,1.0250000,-0.0154476
1.0300000,1.0300000,1.0300000,-0.0149954
1.0350000,1.0350000,1.0350000,-0.0145585
1.0400000,1.0400000,1.0400000,-0.0141365
1.0450000,1.0450000,1.0450000,-0.0137287
1.0500000,1.0500000,1.0500000,-0.0133347
1.0550000,1.0550000,1.0550000,-0.0129537
1.0600000,1.0600000,1.0600000,-0.0125854
1.0650000,1.0650000,1.0650000,-0.0122294
1.0700000,1.0700000,1.0700000,-0.0118850
1.0750000,1.0750000,1.0750000,-0.0115519
1.0800000,1.0800000,1.0800000,-0.0112297
1.0850000,1.0850000,1.0850000,-0.0109179
1.0900000,1.0900000,1.0900000,-0.0106162
1.0950000,1.0950000,1.0950000,-0.0103242
1.1000000,1.1000000,1.1000000,-0.0100416
1.1050000,1.1050000,1.1050000,-0.0097679
1.1100000,1.1100000,1.1100000,-0.0095030
1.1150000,1.1150000,1.1150000,-0.0092464
1.1200000,1.1200000,1.1200000,-0.0089978
1.1250000,1.1250000,1.1250000,-0.0087571
1.1300000,1.1300000,1.1300000,-0.0085238
1.1350000,1.1350000,1.1350000,-0.0082978
1.1400000,1.1400000,1.1400000,-0.0080787
1.1450000,1.1450000,1.1450000,-0.0078664
1.1500000,1.1500000,1.1500000,-0.0076605
1.1550000,1.1550000,1.1550000,-0.0074610
1.1600000,1.1600000,1.1600000,-0.0072674
1.1650000,1.1650000,1.1650000,-0.0070798
1.1700000,1.1700000,1.1700000,-0.0068977
1.1750000,1.1750000,1.1750000,-0.0067211
1.1800000,1.1800000,1.1800000,-0.0065498
1.1850000,1.1850000,1.1850000,-0.0063836
1.1900000,1.1900000,1.1900000,-0.0062222
1.1950000,1.1950000,1.1950000,-0.0060656
1.2000000,1.2000000,1.2000000,-0.0059136
1.2050000,1.2050000,1.2050000,-0.0057661
1.2100000,1.2100000,1.2100000,-0.0056228
1.2150000,1.2150000,1.2150000,-0.0054836
1.2200000,1.2200000,1.2200000,-0.0053485
1.2250000,1.2250000,1.2250000,-0.0052172
1.2300000,1.2300000,1.2300000,-0.0050897
1.2350000,1.2350000,1.2350000,-0.0049659
1.2400000,1.2400000,1.2400000,-0.0048455
1.2450000,1.2450000,1.2450000,-0.0047285
1.2500000,1.2500000,1.2500000,-0.0046148
1.2550000,1.2550000,1.2550000,-0.0045043
1.2600000,1.2600000,1.2600000,-0.0043969
1.2650000,1.2650000,1.2650000,-0.0042924
1.2700000,1.2700000,1.2700000,-0.0041909
1.2750000,1.2750000,1.2750000,-0.0040921
1.2800000,1.2800000,1.2800000,-0.0039961
1.2850000,1.2850000,1.2850000,-0.0039026
1.2900000,1.2900000,1.2900000,-0.0038117
1.2950000,1.2950000,1.2950000,-0.0037233
1.3000000,1.3000000,1.3000000,-0.0036373
1.3050000,1.3050000,1.3050000,-0.0035536
1.3100000,1.3100000,1.3100000,-0.0034721
1.3150000,1.3150000,1.3150000,-0.0033928
1.3200000,1.3200000,1.3200000,-0.0033156
1.3250000,1.3250000,1.3250000,-0.0032404
1.3300000,1.3300000,1.3300000,-0.0031673
1.3350000,1.3350000,1.3350000,-0.0030960
1.3400000,1.3400000,1.3400000,-0.0030267
1.3450000,1.3450000,1.3450000,-0.0029591
1.3500000,1.3500000,1.3500000,-0.0028933
1.3550000,1.3550000,1.3550000,-0.0028292
1.3600000,1.3600000,1.3600000,-0.0027667
1.3650000,1.3650000,1.3650000,-0.0027059
1.3700000,1.3700000,1.3700000,-0.0026466
1.3750000,1.3750000,1.3750000,-0.0025888
1.3800000,1.3800000,1.3800000,-0.0025325
1.3850000,1.3850000,1.3850000,-0.0024776
1.3900000,1.3900000,1.3900000,-0.0024241
1.3950000,1.3950000,1.3950000,-0.0023719
1.4000000,1.4000000,1.4000000,-0.0023211
1.4050000,1.4050000,1.4050000,-0.0022715
1.4100000,1.4100000,1.4100000,-0.0022231
1.4150000,1.4150000,1.4150000,-0.0021760
1.4200000,1.4200000,1.4200000,-0.0021300
1.4250000,1.4250000,1.4250000,-0.0020851
1.4300000,1.4300000,1.4300000,-0.0020414
1.4350000,1.4350000,1.4350000,-0.0019987
1.4400000,1.4400000,1.4400000,-0.0019571
1.4450000,1.4450000,1.4450000,-0.0019164
1.4500000,1.4500000,1.4500000,-0.0018768
1.4550000,1.4550000,1.4550000,-0.0018381
1.4600000,1.4600000,1.4600000,-0.0018003
1.4650000,1.4650000,1.4650000,-0.0017634
1.4700000,1.4700000,1.4700000,-0.0017274
1.4750000,1.4750000,1.4750000,-0.0016923
1.4800000,1.4800000,1.4800000,-0.0016580
1.4850000,1.4850000,1.4850000,-0.0016245
1.4900000,1.4900000,1.4900000,-0.0015918
1.4950000,1.4950000,1.4950000,-0.0015599
1.5000000,1.5000000,1.5000000,-0.0015287
1.5050000,1.5050000,1.5050000,-0.0014982
1.5100000,1.5100000,1.5100000,-0.0014685
1.5150000,1.5150000,1.5150000,-0.0014394
1.5200000,1.5200000,1.5200000,-0.0014110
1.5250000,1.5250000,1.5250000,-0.0013832
1.5300000,1.5300000,1.5300000,-0.0013561
1.5350000,1.5350000,1.5350000,-0.0013296
1.5400000,1.5400000,1.5400000,-0.0013037
1.5450000,1.5450000,1.5450000,-0.0012784
1.5500000,1.5500000,1.5500000,-0.0012537
1.5550000,1.5550000,1.5550000,-0.0012295
1.5600000,1.5600000,1.5600000,-0.0012059
1.5650000,1.5650000,1.5650000,-0.0011828
1.5700000,1.5700000,1.5700000,-0.0011602
1.5750000,1.5750000,1.5750000,-0.0011381
1.5800000,1.5800000,1.5800000,-0.0011165
1.5850000,1.5850000,1.5850000,-0.0010954
1.5900000,1.5900000,1.5900000,-0.0010747
1.5950000,1.5950000,1.5950000,-0.0010545
