# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.9850000,0.9850000,0.9850000,-0.0684040
0.9900000,0.9900000,0.9900000,-0.0661145
0.9950000,0.9950000,0.9950000,-0.0639155
1.0000000,1.0000000,1.0000000,-0.0618030
1.0050000,1.0050000,1.0050000,-0.0597729
1.0100000,1.0100000,1.0100000,-0.0578217
1.0150000,1.0150000,1.0150000,-0.0559456
1.0200000,1.0200000,1.0200000,-0.0541414
1.0250000,1.0250000,1.0250000,-0.0524060
1.0300000,1.0300000,1.0300000,-0.0507361
1.0350000,1.0350000,1.0350000,-0.0491291
1.0400000,1.0400000,1.0400000,-0.0475821
1.0450000,1.0450000,1.0450000,-0.0460926
1.0500000,1.0500000,1.0500000,-0.0446581
1.0550000,1.0550000,1.0550000,-0.0432762
1.0600000,1.0600000,1.0600000,-0.0419447
1.0650000,1.0650000,1.0650000,-0.0406615
1.0700000,1.0700000,1.0700000,-0.0394246
1.0750000,1.0750000,1.0750000,-0.0382320
1.0800000,1.0800000,1.0800000,-0.0370819
1.0850000,1.0850000,1.0850000,-0.0359726
1.0900000,1.0900000,1.0900000,-0.0349024
1.0950000,1.0950000,1.0950000,-0.0338696
1.1000000,1.1000000,1.1000000,-0.0328729
1.1050000,1.1050000,1.1050000,-0.0319107
1.1100000,1.1100000,1.1100000,-0.0309816
1.1150000,1.1150000,1.1150000,-0.0300844
1.1200000,1.1200000,1.1200000,-0.0292177
1.1250000,1.1250000,1.1250000,-0.0283804
1.1300000,1.1300000,1.1300000,-0.0275714
1.1350000,1.1350000,1.1350000,-0.0267895
1.1400000,1.1400000,1.1400000,-0.0260336
1.1450000,1.1450000,1.1450000,-0.0253029
1.1500000,1.1500000,1.1500000,-0.0245963
1.1550000,1.1550000,1.1550000,-0.0239128
1.1600000,1.1600000,1.1600000,-0.0232517
1.1650000,1.1650000,1.1650000,-0.0226121
1.1700000,1.1700000,1.1700000,-0.0219932
1.1750000,1.1750000,1.1750000,-0.0213942
1.1800000,1.1800000,1.1800000,-0.0208143
1.1850000,1.1850000,1.1850000,-0.0202529
1.1900000,1.1900000,1.1900000,-0.0197093
1.1950000,1.1950000,1.1950000,-0.0191829
1.2000000,1.2000000,1.2000000,-0.0186730
1.2050000,1.2050000,1.2050000,-0.0181789
1.2100000,1.2100000,1.2100000,-0.0177003
1.2150000,1.2150000,1.2150000,-0.0172364
1.2200000,1.2200000,1.2200000,-0.0167868
1.2250000,1.2250000,1.2250000,-0.0163510
1.2300000,1.2300000,1.2300000,-0.0159285
1.2350000,1.2350000,1.2350000,-0.0155188
1.2400000,1.2400000,1.2400000,-0.0151214
1.2450000,1.2450000,1.2450000,-0.0147360
1.2500000,1.2500000,1.2500000,-0.0143622
1.2550000,1.2550000,1.2550000,-0.0139994
1.2600000,1.2600000,1.2600000,-0.0136474
1.2650000,1.2650000,1.2650000,-0.0133058
1.2700000,1.2700000,1.2700000,-0.0129743
1.2750000,1.2750000,1.2750000,-0.0126524
1.2800000,1.2800000,1.2800000,-0.0123399
1.2850000,1.2850000,1.2850000,-0.0120364
1.2900000,1.2900000,1.2900000,-0.0117417
1.2950000,1.2950000,1.2950000,-0.0114555
1.3000000,1.3000000,1.3000000,-0.0111774
1.3050000,1.3050000,1.3050000,-0.0109073
1.3100000,1.3100000,1.3100000,-0.0106448
1.3150000,1.3150000,1.3150000,-0.0103897
1.3200000,1.3200000,1.3200000,-0.0101418
1.3250000,1.3250000,1.3250000,-0.0099009
1.3300000,1.3300000,1.3300000,-0.0096666
1.3350000,1.3350000,1.3350000,-0.0094388
1.3400000,1.3400000,1.3400000,-0.0092174
1.3450000,1.3450000,1.3450000,-0.0090020
1.3500000,1.3500000,1.3500000,-0.0087925
1.3550000,1.3550000,1.3550000,-0.0085887
1.3600000,1.3600000,1.3600000,-0.0083905
1.3650000,1.3650000,1.3650000,-0.0081976
1.3700000,1.3700000,1.3700000,-0.0080099
1.3750000,1.3750000,1.3750000,-0.0078273
1.3800000,1.3800000,1.3800000,-0.0076495
1.3850000,1.3850000,1.3850000,-0.0074765
1.3900000,1.3900000,1.3900000,-0.0073081
1.3950000,1.3950000,1.3950000,-0.0071441
1.4000000,1.4000000,1.4000000,-0.0069844
1.4050000,1.4050000,1.4050000,-0.0068289
1.4100000,1.4100000,1.4100000,-0.0066774
1.4150000,1.4150000,1.4150000,-0.0065299
1.4200000,1.4200000,1.4200000,-0.0063862
1.4250000,1.4250000,1.4250000,-0.0062462
1.4300000,1.4300000,1.4300000,-0.0061098
1.4350000,1.4350000,1.4350000,-0.0059769
1.4400000,1.4400000,1.4400000,-0.0058473
1.4450000,1.4450000,1.4450000,-0.0057211
1.4500000,1.4500000,1.4500000,-0.0055981
1.4550000,1.4550000,1.4550000,-0.0054781
1.4600000,1.4600000,1.4600000,-0.0053612
1.4650000,1.4650000,1.4650000,-0.0052471
1.4700000,1.4700000,1.4700000,-0.0051360
1.4750000,1.4750000,1.4750000,-0.0050275
1.4800000,1.4800000,1.4800000,-0.0049218
1.4850000,1.4850000,1.4850000,-0.0048187
1.4900000,1.4900000,1.4900000,-0.0047180
1.4950000,1.4950000,1.4950000,-0.0046199
1.5000000,1.5000000,1.5000000,-0.0045241
1.5050000,1.5050000,1.5050000,-0.0044307
1.5100000,1.5100000,1.5100000,-0.0043395
1.5150000,1.5150000,1.5150000,-0.0042505
1.5200000,1.5200000,1.5200000,-0.0041637
1.5250000,1.5250000,1.5250000,-0.0040789
1.5300000,1.5300000,1.5300000,-0.0039962
1.5350000,1.5350000,1.5350000,-0.0039154
1.5400000,1.5400000,1.5400000,-0.0038365
1.5450000,1.5450000,1.5450000,-0.0037595
1.5500000,1.5500000,1.5500000,-0.0036843
1.5550000,1.5550000,1.5550000,-0.0036108
1.5600000,1.5600000,1.5600000,-0.0035391
1.5650000,1.5650000,1.5650000,-0.0034690
1.5700000,1.5700000,1.5700000,-0.0034006
1.5750000,1.5750000,1.5750000,-0.0033337
1.5800000,1.5800000,1.5800000,-0.0032684
1.5850000,1.5850000,1.5850000,-0.0032045
1.5900000,1.5900000,1.5900000,-0.0031422
1.5950000,1.5950000,1.5950000,-0.0030812
