# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.5400000,0.5400000,0.5400000,-1.2538130
0.5450000,0.5450000,0.5450000,-1.1906276
0.5500000,0.5500000,0.5500000,-1.1305045
0.5550000,0.5550000,0.5550000,-1.0733825
0.5600000,0.5600000,0.5600000,-1.0191779
0.5650000,0.5650000,0.5650000,-0.9677910
0.5700000,0.5700000,0.5700000,-0.9191120
0.5750000,0.5750000,0.5750000,-0.8730245
0.5800000,0.5800000,0.5800000,-0.8294092
0.5850000,0.5850000,0.5850000,-0.7881461
0.5900000,0.5900000,0.5900000,-0.7491162
0.5950000,0.5950000,0.5950000,-0.7122031
0.6000000,0.6000000,0.6000000,-0.6772936
0.6050000,0.6050000,0.6050000,-0.6442784
0.6100000,0.6100000,0.6100000,-0.6130528
0.6150000,0.6150000,0.6150000,-0.5835167
0.6200000,0.6200000,0.6200000,-0.5555745
0.6250000,0.6250000,0.6250000,-0.5291357
0.6300000,0.6300000,0.6300000,-0.5041144
0.6350000,0.6350000,0.6350000,-0.4804293
0.6400000,0.6400000,0.6400000,-0.4580037
0.6450000,0.6450000,0.6450000,-0.4367653
0.6500000,0.6500000,0.6500000,-0.4166458
0.6550000,0.6550000,0.6550000,-0.3975809
0.6600000,0.6600000,0.6600000,-0.3795101
0.6650000,0.6650000,0.6650000,-0.3623766
0.6700000,0.6700000,0.6700000,-0.3461269
0.6750000,0.6750000,0.6750000,-0.3307106
0.6800000,0.6800000,0.6800000,-0.3160806
0.6850000,0.6850000,0.6850000,-0.3021922
0.6900000,0.6900000,0.6900000,-0.2890039
0.6950000,0.6950000,0.6950000,-0.2764764
0.7000000,0.7000000,0.7000000,-0.2645727
0.7050000,0.7050000,0.7050000,-0.2532583
0.7100000,0.7100000,0.7100000,-0.2425005
0.7150000,0.7150000,0.7150000,-0.2322688
0.7200000,0.7200000,0.7200000,-0.2225343
0.7250000,0.7250000,0.7250000,-0.2132699
0.7300000,0.7300000,0.7300000,-0.2044502
0.7350000,0.7350000,0.7350000,-0.1960513
0.7400000,0.7400000,0.7400000,-0.1880505
0.7450000,0.7450000,0.7450000,-0.1804266
0.7500000,0.7500000,0.7500000,-0.1731598
0.7550000,0.7550000,0.7550000,-0.1662310
0.7600000,0.7600000,0.7600000,-0.1596227
0.7650000,0.7650000,0.7650000,-0.1533181
0.7700000,0.7700000,0.7700000,-0.1473014
0.7750000,0.7750000,0.7750000,-0.1415579
0.7800000,0.7800000,0.7800000,-0.1360735
0.7850000,0.7850000,0.7850000,-0.1308351
0.7900000,0.7900000,0.7900000,-0.1258300
0.7950000,0.7950000,0.7950000,-0.1210467
0.8000000,0.8000000,0.8000000,-0.1164740
0.8050000,0.8050000,0.8050000,-0.1121014
0.8100000,0.8100000,0.8100000,-0.1079189
0.8150000,0.8150000,0.8150000,-0.1039173
0.8200000,0.8200000,0.8200000,-0.1000877
0.8250000,0.8250000,0.8250000,-0.0964217
0.8300000,0.8300000,0.8300000,-0.0929113
0.8350000,0.8350000,0.8350000,-0.0895492
0.8400000,0.8400000,0.8400000,-0.0863282
0.8450000,0.8450000,0.8450000,-0.0832415
0.8500000,0.8500000,0.8500000,-0.0802829
0.8550000,0.8550000,0.8550000,-0.0774462
0.8600000,0.8600000,0.8600000,-0.0747259
0.8650000,0.8650000,0.8650000,-0.0721165
0.8700000,0.8700000,0.8700000,-0.0696128
0.8750000,0.8750000,0.8750000,-0.0672100
0.8800000,0.8800000,0.8800000,-0.0649035
0.8850000,0.8850000,0.8850000,-0.0626889
0.8900000,0.8900000,0.8900000,-0.0605620
0.8950000,0.8950000,0.8950000,-0.0585189
0.9000000,0.9000000,0.9000000,-0.0565558
0.9050000,0.9050000,0.9050000,-0.0546692
0.9100000,0.9100000,0.9100000,-0.0528557
0.9150000,0.9150000,0.9150000,-0.0511121
0.9200000,0.9200000,0.9200000,-0.0494353
0.9250000,0.9250000,0.9250000,-0.0478224
0.9300000,0.9300000,0.9300000,-0.0462707
0.9350000,0.9350000,0.9350000,-0.0447774
0.9400000,0.9400000,0.9400000,-0.0433401
0.9450000,0.9450000,0.9450000,-0.0419565
0.9500000,0.9500000,0.9500000,-0.0406241
0.9550000,0.9550000,0.9550000,-0.0393410
0.9600000,0.9600000,0.9600000,-0.0381049
0.9650000,0.9650000,0.9650000,-0.0369140
0.9700000,0.9700000,0.9700000,-0.0357663
0.9750000,0.9750000,0.9750000,-0.0346601
0.9800000,0.9800000,0.9800000,-0.0335937
0.9850000,0.9850000,0.9850000,-0.0325654
0.9900000,0.9900000,0.9900000,-0.0315737
0.9950000,0.9950000,0.9950000,-0.0306171
1.0000000,1.0000000,1.0000000,-0.0296942
1.0050000,1.0050000,1.0050000,-0.0288036
1.0100000,1.0100000,1.0100000,-0.0279441
1.0150000,1.0150000,1.0150000,-0.0271145
1.0200000,1.0200000,1.0200000,-0.0263134
1.0250000,1.0250000,1.0250000,-0.0255399
1.0300000,1.0300000,1.0300000,-0.0247928
1.0350000,1.0350000,1.0350000,-0.0240711
1.0400000,1.0400000,1.0400000,-0.0233739
1.0450000,1.0450000,1.0450000,-0.0227001
1.0500000,1.0500000,1.0500000,-0.0220489
1.0550000,1.0550000,1.0550000,-0.0214195
1.0600000,1.0600000,1.0600000,-0.0208109
1.0650000,1.0650000,1.0650000,-0.0202225
1.0700000,1.0700000,1.0700000,-0.0196534
1.0750000,1.0750000,1.0750000,-0.0191029
1.0800000,1.0800000,1.0800000,-0.0185704
1.0850000,1.0850000,1.0850000,-0.0180551
1.0900000,1.0900000,1.0900000,-0.0175565
1.0950000,1.0950000,1.0950000,-0.0170739
1.1000000,1.1000000,1.1000000,-0.0166067
1.1050000,1.1050000,1.1050000,-0.0161544
1.1100000,1.1100000,1.1100000,-0.0157164
1.1150000,1.1150000,1.1150000,-0.0152922
1.1200000,1.1200000,1.1200000,-0.0148813
1.1250000,1.1250000,1.1250000,-0.0144833
1.1300000,1.1300000,1.1300000,-0.0140977
1.1350000,1.1350000,1.1350000,-0.0137240
1.1400000,1.1400000,1.1400000,-0.0133618
1.1450000,1.1450000,1.1450000,-0.0130108
1.1500000,1.1500000,1.1500000,-0.0126705
1.1550000,1.1550000,1.1550000,-0.0123405
1.1600000,1.1600000,1.1600000,-0.0120205
1.1650000,1.1650000,1.1650000,-0.0117102
1.1700000,1.1700000,1.1700000,-0.0114092
1.1750000,1.1750000,1.1750000,-0.0111172
1.1800000,1.1800000,1.1800000,-0.0108339
1.1850000,1.1850000,1.1850000,-0.0105591
1.1900000,1.1900000,1.1900000,-0.0102923
1.1950000,1.1950000,1.1950000,-0.0100333
1.2000000,1.2000000,1.2000000,-0.0097820
1.2050000,1.2050000,1.2050000,-0.0095379
1.2100000,1.2100000,1.2100000,-0.0093010
1.2150000,1.2150000,1.2150000,-0.0090709
1.2200000,1.2200000,1.2200000,-0.0088474
1.2250000,1.2250000,1.2250000,-0.0086303
1.2300000,1.2300000,1.2300000,-0.0084195
1.2350000,1.2350000,1.2350000,-0.0082146
1.2400000,1.2400000,1.2400000,-0.0080155
1.2450000,1.2450000,1.2450000,-0.0078221
1.2500000,1.2500000,1.2500000,-0.0076340
1.2550000,1.2550000,1.2550000,-0.0074513
1.2600000,1.2600000,1.2600000,-0.0072736
1.2650000,1.2650000,1.2650000,-0.0071008
1.2700000,1.2700000,1.2700000,-0.0069329
1.2750000,1.2750000,1.2750000,-0.0067695
1.2800000,1.2800000,1.2800000,-0.0066106
1.2850000,1.2850000,1.2850000,-0.0064561
1.2900000,1.2900000,1.2900000,-0.0063058
1.2950000,1.2950000,1.2950000,-0.0061595
1.3000000,1.3000000,1.3000000,-0.0060172
1.3050000,1.3050000,1.3050000,-0.0058787
1.3100000,1.3100000,1.3100000,-0.0057440
1.3150000,1.3150000,1.3150000,-0.0056128
1.3200000,1.3200000,1.3200000,-0.0054851
1.3250000,1.3250000,1.3250000,-0.0053608
1.3300000,1.3300000,1.3300000,-0.0052398
1.3350000,1.3350000,1.3350000,-0.0051219
1.3400000,1.3400000,1.3400000,-0.0050072
1.3450000,1.3450000,1.3450000,-0.0048954
1.3500000,1.3500000,1.3500000,-0.0047865
1.3550000,1.3550000,1.3550000,-0.0046805
1.3600000,1.3600000,1.3600000,-0.0045772
1.3650000,1.3650000,1.3650000,-0.0044765
1.3700000,1.3700000,1.3700000,-0.0043784
1.3750000,1.3750000,1.3750000,-0.0042828
1.3800000,1.3800000,1.3800000,-0.0041897
1.3850000,1.3850000,1.3850000,-0.0040989
1.3900000,1.3900000,1.3900000,-0.0040104
1.3950000,1.3950000,1.3950000,-0.0039241
1.4000000,1.4000000,1.4000000,-0.0038400
1.4050000,1.4050000,1.4050000,-0.0037579
1.4100000,1.4100000,1.4100000,-0.0036780
1.4150000,1.4150000,1.4150000,-0.0036000
1.4200000,1.4200000,1.4200000,-0.0035239
1.4250000,1.4250000,1.4250000,-0.0034497
1.4300000,1.4300000,1.4300000,-0.0033773
1.4350000,1.4350000,1.4350000,-0.0033067
1.4400000,1.4400000,1.4400000,-0.0032378
1.4450000,1.4450000,1.4450000,-0.0031705
1.4500000,1.4500000,1.4500000,-0.0031049
1.4550000,1.4550000,1.4550000,-0.0030409
1.4600000,1.4600000,1.4600000,-0.0029784
1.4650000,1.4650000,1.4650000,-0.0029174
1.4700000,1.4700000,1.4700000,-0.0028579
1.4750000,1.4750000,1.4750000,-0.0027998
1.4800000,1.4800000,1.4800000,-0.0027430
1.4850000,1.4850000,1.4850000,-0.0026876
1.4900000,1.4900000,1.4900000,-0.0026335
1.4950000,1.4950000,1.4950000,-0.0025807
1.5000000,1.5000000,1.5000000,-0.0025291
1.5050000,1.5050000,1.5050000,-0.0024787
1.5100000,1.5100000,1.5100000,-0.0024294
1.5150000,1.5150000,1.5150000,-0.0023813
1.5200000,1.5200000,1.5200000,-0.0023344
1.5250000,1.5250000,1.5250000,-0.0022884
1.5300000,1.5300000,1.5300000,-0.0022436
1.5350000,1.5350000,1.5350000,-0.0021998
1.5400000,1.5400000,1.5400000,-0.0021569
1.5450000,1.5450000,1.5450000,-0.0021151
1.5500000,1.5500000,1.5500000,-0.0020741
1.5550000,1.5550000,1.5550000,-0.0020341
1.5600000,1.5600000,1.5600000,-0.0019950
1.5650000,1.5650000,1.5650000,-0.0019568
1.5700000,1.5700000,1.5700000,-0.0019194
1.5750000,1.5750000,1.5750000,-0.0018829
1.5800000,1.5800000,1.5800000,-0.0018472
1.5850000,1.5850000,1.5850000,-0.0018122
1.5900000,1.5900000,1.5900000,-0.0017780
1.5950000,1.5950000,1.5950000,-0.0017446
