# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.2450000,0.2450000,0.2450000,89.0714037
0.2500000,0.2500000,0.2500000,70.1946803
0.2550000,0.2550000,0.2550000,55.3144668
0.2600000,0.2600000,0.2600000,43.5517655
0.2650000,0.2650000,0.2650000,34.2313737
0.2700000,0.2700000,0.2700000,26.8416725
0.2750000,0.2750000,0.2750000,20.9918321
0.2800000,0.2800000,0.2800000,16.3745042
0.2850000,0.2850000,0.2850000,12.7416905
0.2900000,0.2900000,0.2900000,9.8920505
0.2950000,0.2950000,0.2950000,7.6628232
0.3000000,0.3000000,0.3000000,5.9218866
0.3050000,0.3050000,0.3050000,4.5599486
0.3100000,0.3100000,0.3100000,3.4844163
0.3150000,0.3150000,0.3150000,2.6160978
0.3200000,0.3200000,0.3200000,1.8901114
0.3250000,0.3250000,0.3250000,1.2604058
0.3300000,0.3300000,0.3300000,0.7024274
0.3350000,0.3350000,0.3350000,0.2088601
0.3400000,0.3400000,0.3400000,-0.2192999
0.3450000,0.3450000,0.3450000,-0.5803853
0.3500000,0.3500000,0.3500000,-0.8757790
0.3550000,0.3550000,0.3550000,-1.1105744
0.3600000,0.3600000,0.3600000,-1.2926586
0.3650000,0.3650000,0.3650000,-1.4313551
0.3700000,0.3700000,0.3700000,-1.5365261
0.3750000,0.3750000,0.3750000,-1.6183695
0.3800000,0.3800000,0.3800000,-1.6870834
0.3850000,0.3850000,0.3850000,-1.7514153
0.3900000,0.3900000,0.3900000,-1.8165475
0.3950000,0.3950000,0.3950000,-1.8831118
0.4000000,0.4000000,0.4000000,-1.9483181
0.4050000,0.4050000,0.4050000,-2.0081775
0.4100000,0.4100000,0.4100000,-2.0592688
0.4150000,0.4150000,0.4150000,-2.0996029
0.4200000,0.4200000,0.4200000,-2.1289576
0.4250000,0.4250000,0.4250000,-2.1489820
0.4300000,0.4300000,0.4300000,-2.1630548
0.4350000,0.4350000,0.4350000,-2.1756174
0.4400000,0.4400000,0.4400000,-2.1907247
0.4450000,0.4450000,0.4450000,-2.2103032
0.4500000,0.4500000,0.4500000,-2.2333359
0.4550000,0.4550000,0.4550000,-2.2564521
0.4600000,0.4600000,0.4600000,-2.2751961
0.4650000,0.4650000,0.4650000,-2.2853184
0.4700000,0.4700000,0.4700000,-2.2837298
0.4750000,0.4750000,0.4750000,-2.2687349
0.4800000,0.4800000,0.4800000,-2.2398154
0.4850000,0.4850000,0.4850000,-2.1975750
0.4900000,0.4900000,0.4900000,-2.1438591
0.4950000,0.4950000,0.4950000,-2.0816726
0.5000000,0.5000000,0.5000000,-2.0147787
0.5050000,0.5050000,0.5050000,-1.9471780
0.5100000,0.5100000,0.5100000,-1.8826149
0.5150000,0.5150000,0.5150000,-1.8239750
0.5200000,0.5200000,0.5200000,-1.7725331
0.5250000,0.5250000,0.5250000,-1.7275409
0.5300000,0.5300000,0.5300000,-1.6866255
0.5350000,0.5350000,0.5350000,-1.6468010
0.5400000,0.5400000,0.5400000,-1.6054682
0.5450000,0.5450000,0.5450000,-1.5609696
0.5500000,0.5500000,0.5500000,-1.5126676
0.5550000,0.5550000,0.5550000,-1.4607319
0.5600000,0.5600000,0.5600000,-1.4058376
0.5650000,0.5650000,0.5650000,-1.3488951
0.5700000,0.5700000,0.5700000,-1.2908560
0.5750000,0.5750000,0.5750000,-1.2325964
0.5800000,0.5800000,0.5800000,-1.1748603
0.5850000,0.5850000,0.5850000,-1.1182410
0.5900000,0.5900000,0.5900000,-1.0631873
0.5950000,0.5950000,0.5950000,-1.0100197
0.6000000,0.6000000,0.6000000,-0.9589520
0.6050000,0.6050000,0.6050000,-0.9101116
0.6100000,0.6100000,0.6100000,-0.8635590
0.6150000,0.6150000,0.6150000,-0.8193043
0.6200000,0.6200000,0.6200000,-0.7773198
0.6250000,0.6250000,0.6250000,-0.7375514
0.6300000,0.6300000,0.6300000,-0.6999263
0.6350000,0.6350000,0.6350000,-0.6643599
0.6400000,0.6400000,0.6400000,-0.6307602
0.6450000,0.6450000,0.6450000,-0.5990314
0.6500000,0.6500000,0.6500000,-0.5690768
0.6550000,0.6550000,0.6550000,-0.5408006
0.6600000,0.6600000,0.6600000,-0.5141089
0.6650000,0.6650000,0.6650000,-0.4889111
0.6700000,0.6700000,0.6700000,-0.4651202
0.6750000,0.6750000,0.6750000,-0.4426530
0.6800000,0.6800000,0.6800000,-0.4214309
0.6850000,0.6850000,0.6850000,-0.4013792
0.6900000,0.6900000,0.6900000,-0.3824274
0.6950000,0.6950000,0.6950000,-0.3645095
0.7000000,0.7000000,0.7000000,-0.3475630
0.7050000,0.7050000,0.7050000,-0.3315296
0.7100000,0.7100000,0.7100000,-0.3163544
0.7150000,0.7150000,0.7150000,-0.3019860
0.7200000,0.7200000,0.7200000,-0.2883764
0.7250000,0.7250000,0.7250000,-0.2754804
0.7300000,0.7300000,0.7300000,-0.2632559
0.7350000,0.7350000,0.7350000,-0.2516634
0.7400000,0.7400000,0.7400000,-0.2406660
0.7450000,0.7450000,0.7450000,-0.2302290
0.7500000,0.7500000,0.7500000,-0.2203200
0.7550000,0.7550000,0.7550000,-0.2109088
0.7600000,0.7600000,0.7600000,-0.2019669
0.7650000,0.7650000,0.7650000,-0.1934677
0.7700000,0.7700000,0.7700000,-0.1853862
0.7750000,0.7750000,0.7750000,-0.1776991
0.7800000,0.7800000,0.7800000,-0.1703844
0.7850000,0.7850000,0.7850000,-0.1634216
0.7900000,0.7900000,0.7900000,-0.1567913
0.7950000,0.7950000,0.7950000,-0.1504755
0.8000000,0.8000000,0.8000000,-0.1444570
0.8050000,0.8050000,0.8050000,-0.1387200
0.8100000,0.8100000,0.8100000,-0.1332494
0.8150000,0.8150000,0.8150000,-0.1280310
0.8200000,0.8200000,0.8200000,-0.1230516
0.8250000,0.8250000,0.8250000,-0.1182987
0.8300000,0.8300000,0.8300000,-0.1137604
0.8350000,0.8350000,0.8350000,-0.1094258
0.8400000,0.8400000,0.8400000,-0.1052843
0.8450000,0.8450000,0.8450000,-0.1013261
0.8500000,0.8500000,0.8500000,-0.0975419
0.8550000,0.8550000,0.8550000,-0.0939230
0.8600000,0.8600000,0.8600000,-0.0904612
0.8650000,0.8650000,0.8650000,-0.0871485
0.8700000,0.8700000,0.8700000,-0.0839778
0.8750000,0.8750000,0.8750000,-0.0809419
0.8800000,0.8800000,0.8800000,-0.0780344
0.8850000,0.8850000,0.8850000,-0.0752491
0.8900000,0.8900000,0.8900000,-0.0725800
0.8950000,0.8950000,0.8950000,-0.0700216
0.9000000,0.9000000,0.9000000,-0.0675687
0.9050000,0.9050000,0.9050000,-0.0652162
0.9100000,0.9100000,0.9100000,-0.0629596
0.9150000,0.9150000,0.9150000,-0.0607942
0.9200000,0.9200000,0.9200000,-0.0587159
0.9250000,0.9250000,0.9250000,-0.0567207
0.9300000,0.9300000,0.9300000,-0.0548048
0.9350000,0.9350000,0.9350000,-0.0529645
0.9400000,0.9400000,0.9400000,-0.0511965
0.9450000,0.9450000,0.9450000,-0.0494975
0.9500000,0.9500000,0.9500000,-0.0478644
0.9550000,0.9550000,0.9550000,-0.0462943
0.9600000,0.9600000,0.9600000,-0.0447844
0.9650000,0.9650000,0.9650000,-0.0433321
0.9700000,0.9700000,0.9700000,-0.0419349
0.9750000,0.9750000,0.9750000,-0.0405903
0.9800000,0.9800000,0.9800000,-0.0392961
0.9850000,0.9850000,0.9850000,-0.0380501
0.9900000,0.9900000,0.9900000,-0.0368503
0.9950000,0.9950000,0.9950000,-0.0356947
1.0000000,1.0000000,1.0000000,-0.0345815
1.0050000,1.0050000,1.0050000,-0.0335089
1.0100000,1.0100000,1.0100000,-0.0324751
1.0150000,1.0150000,1.0150000,-0.0314786
1.0200000,1.0200000,1.0200000,-0.0305179
1.0250000,1.0250000,1.0250000,-0.0295914
1.0300000,1.0300000,1.0300000,-0.0286978
1.0350000,1.0350000,1.0350000,-0.0278357
1.0400000,1.0400000,1.0400000,-0.0270039
1.0450000,1.0450000,1.0450000,-0.0262011
1.0500000,1.0500000,1.0500000,-0.0254262
1.0550000,1.0550000,1.0550000,-0.0246781
1.0600000,1.0600000,1.0600000,-0.0239557
1.0650000,1.0650000,1.0650000,-0.0232580
1.0700000,1.0700000,1.0700000,-0.0225841
1.0750000,1.0750000,1.0750000,-0.0219329
1.0800000,1.0800000,1.0800000,-0.0213037
1.0850000,1.0850000,1.0850000,-0.0206956
1.0900000,1.0900000,1.0900000,-0.0201078
1.0950000,1.0950000,1.0950000,-0.0195394
1.1000000,1.1000000,1.1000000,-0.0189898
1.1050000,1.1050000,1.1050000,-0.0184583
1.1100000,1.1100000,1.1100000,-0.0179442
1.1150000,1.1150000,1.1150000,-0.0174468
1.1200000,1.1200000,1.1200000,-0.0169655
1.1250000,1.1250000,1.1250000,-0.0164997
1.1300000,1.1300000,1.1300000,-0.0160488
1.1350000,1.1350000,1.1350000,-0.0156123
1.1400000,1.1400000,1.1400000,-0.0151897
1.1450000,1.1450000,1.1450000,-0.0147805
1.1500000,1.1500000,1.1500000,-0.0143841
1.1550000,1.1550000,1.1550000,-0.0140001
1.1600000,1.1600000,1.1600000,-0.0136281
1.1650000,1.1650000,1.1650000,-0.0132677
1.1700000,1.1700000,1.1700000,-0.0129184
1.1750000,1.1750000,1.1750000,-0.0125798
1.1800000,1.1800000,1.1800000,-0.0122516
1.1850000,1.1850000,1.1850000,-0.0119334
1.1900000,1.1900000,1.1900000,-0.0116248
1.1950000,1.1950000,1.1950000,-0.0113255
1.2000000,1.2000000,1.2000000,-0.0110353
1.2050000,1.2050000,1.2050000,-0.0107537
1.2100000,1.2100000,1.2100000,-0.0104805
1.2150000,1.2150000,1.2150000,-0.0102154
1.2200000,1.2200000,1.2200000,-0.0099582
1.2250000,1.2250000,1.2250000,-0.0097085
1.2300000,1.2300000,1.2300000,-0.0094661
1.2350000,1.2350000,1.2350000,-0.0092308
1.2400000,1.2400000,1.2400000,-0.0090023
1.2450000,1.2450000,1.2450000,-0.0087804
1.2500000,1.2500000,1.2500000,-0.0085649
1.2550000,1.2550000,1.2550000,-0.0083556
1.2600000,1.2600000,1.2600000,-0.0081522
1.2650000,1.2650000,1.2650000,-0.0079546
1.2700000,1.2700000,1.2700000,-0.0077626
1.2750000,1.2750000,1.2750000,-0.0075760
1.2800000,1.2800000,1.2800000,-0.0073947
1.2850000,1.2850000,1.2850000,-0.0072184
1.2900000,1.2900000,1.2900000,-0.0070470
1.2950000,1.2950000,1.2950000,-0.0068804
1.3000000,1.3000000,1.3000000,-0.0067184
1.3050000,1.3050000,1.3050000,-0.0065608
1.3100000,1.3100000,1.3100000,-0.0064075
1.3150000,1.3150000,1.3150000,-0.0062584
1.3200000,1.3200000,1.3200000,-0.0061134
1.3250000,1.3250000,1.3250000,-0.0059723
1.3300000,1.3300000,1.3300000,-0.0058350
1.3350000,1.3350000,1.3350000,-0.0057013
1.3400000,1.3400000,1.3400000,-0.0055713
1.3450000,1.3450000,1.3450000,-0.0054447
1.3500000,1.3500000,1.3500000,-0.0053214
1.3550000,1.3550000,1.3550000,-0.0052015
1.3600000,1.3600000,1.3600000,-0.0050846
1.3650000,1.3650000,1.3650000,-0.0049709
1.3700000,1.3700000,1.3700000,-0.0048601
1.3750000,1.3750000,1.3750000,-0.0047522
1.3800000,1.3800000,1.3800000,-0.0046470
1.3850000,1.3850000,1.3850000,-0.0045446
1.3900000,1.3900000,1.3900000,-0.0044449
1.3950000,1.3950000,1.3950000,-0.0043476
1.4000000,1.4000000,1.4000000,-0.0042529
1.4050000,1.4050000,1.4050000,-0.0041606
1.4100000,1.4100000,1.4100000,-0.0040706
1.4150000,1.4150000,1.4150000,-0.0039829
1.4200000,1.4200000,1.4200000,-0.0038974
1.4250000,1.4250000,1.4250000,-0.0038140
1.4300000,1.4300000,1.4300000,-0.0037327
1.4350000,1.4350000,1.4350000,-0.0036534
1.4400000,1.4400000,1.4400000,-0.0035761
1.4450000,1.4450000,1.4450000,-0.0035007
1.4500000,1.4500000,1.4500000,-0.0034272
1.4550000,1.4550000,1.4550000,-0.0033554
1.4600000,1.4600000,1.4600000,-0.0032855
1.4650000,1.4650000,1.4650000,-0.0032172
1.4700000,1.4700000,1.4700000,-0.0031505
1.4750000,1.4750000,1.4750000,-0.0030855
1.4800000,1.4800000,1.4800000,-0.0030221
1.4850000,1.4850000,1.4850000,-0.0029601
1.4900000,1.4900000,1.4900000,-0.0028997
1.4950000,1.4950000,1.4950000,-0.0028407
1.5000000,1.5000000,1.5000000,-0.0027831
1.5050000,1.5050000,1.5050000,-0.0027268
1.5100000,1.5100000,1.5100000,-0.0026719
1.5150000,1.5150000,1.5150000,-0.0026183
1.5200000,1.5200000,1.5200000,-0.0025659
1.5250000,1.5250000,1.5250000,-0.0025147
1.5300000,1.5300000,1.5300000,-0.0024648
1.5350000,1.5350000,1.5350000,-0.0024160
1.5400000,1.5400000,1.5400000,-0.0023683
1.5450000,1.5450000,1.5450000,-0.0023217
1.5500000,1.5500000,1.5500000,-0.0022762
1.5550000,1.5550000,1.5550000,-0.0022317
1.5600000,1.5600000,1.5600000,-0.0021882
1.5650000,1.5650000,1.5650000,-0.0021458
1.5700000,1.5700000,1.5700000,-0.0021043
1.5750000,1.5750000,1.5750000,-0.0020637
1.5800000,1.5800000,1.5800000,-0.0020240
1.5850000,1.5850000,1.5850000,-0.0019853
1.5900000,1.5900000,1.5900000,-0.0019473
1.5950000,1.5950000,1.5950000,-0.0019103
