# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
1.3000000,1.3000000,1.3000000,-0.0067654
1.3050000,1.3050000,1.3050000,-0.0066059
1.3100000,1.3100000,1.3100000,-0.0064508
1.3150000,1.3150000,1.3150000,-0.0062999
1.3200000,1.3200000,1.3200000,-0.0061532
1.3250000,1.3250000,1.3250000,-0.0060105
1.3300000,1.3300000,1.3300000,-0.0058716
1.3350000,1.3350000,1.3350000,-0.0057365
1.3400000,1.3400000,1.3400000,-0.0056050
1.3450000,1.3450000,1.3450000,-0.0054770
1.3500000,1.3500000,1.3500000,-0.0053524
1.3550000,1.3550000,1.3550000,-0.0052312
1.3600000,1.3600000,1.3600000,-0.0051132
1.3650000,1.3650000,1.3650000,-0.0049982
1.3700000,1.3700000,1.3700000,-0.0048863
1.3750000,1.3750000,1.3750000,-0.0047773
1.3800000,1.3800000,1.3800000,-0.0046712
1.3850000,1.3850000,1.3850000,-0.0045678
1.3900000,1.3900000,1.3900000,-0.0044671
1.3950000,1.3950000,1.3950000,-0.0043689
1.4000000,1.4000000,1.4000000,-0.0042733
1.4050000,1.4050000,1.4050000,-0.0041802
1.4100000,1.4100000,1.4100000,-0.0040894
1.4150000,1.4150000,1.4150000,-0.0040009
1.4200000,1.4200000,1.4200000,-0.0039146
1.4250000,1.4250000,1.4250000,-0.0038305
1.4300000,1.4300000,1.4300000,-0.0037486
1.4350000,1.4350000,1.4350000,-0.0036686
1.4400000,1.4400000,1.4400000,-0.0035907
1.4450000,1.4450000,1.4450000,-0.0035147
1.4500000,1.4500000,1.4500000,-0.0034406
1.4550000,1.4550000,1.4550000,-0.0033683
1.4600000,1.4600000,1.4600000,-0.0032978
1.4650000,1.4650000,1.4650000,-0.0032290
1.4700000,1.4700000,1.4700000,-0.0031618
1.4750000,1.4750000,1.4750000,-0.0030963
1.4800000,1.4800000,1.4800000,-0.0030324
1.4850000,1.4850000,1.4850000,-0.0029700
1.4900000,1.4900000,1.4900000,-0.0029092
1.4950000,1.4950000,1.4950000,-0.0028498
1.5000000,1.5000000,1.5000000,-0.0027917
1.5050000,1.5050000,1.5050000,-0.0027351
1.5100000,1.5100000,1.5100000,-0.0026798
1.5150000,1.5150000,1.5150000,-0.0026259
1.5200000,1.5200000,1.5200000,-0.0025732
1.5250000,1.5250000,1.5250000,-0.0025217
1.5300000,1.5300000,1.5300000,-0.0024714
1.5350000,1.5350000,1.5350000,-0.0024223
1.5400000,1.5400000,1.5400000,-0.0023743
1.5450000,1.5450000,1.5450000,-0.0023275
1.5500000,1.5500000,1.5500000,-0.0022817
1.5550000,1.5550000,1.5550000,-0.0022370
1.5600000,1.5600000,1.5600000,-0.0021933
1.5650000,1.5650000,1.5650000,-0.0021506
1.5700000,1.5700000,1.5700000,-0.0021089
1.5750000,1.5750000,1.5750000,-0.0020681
1.5800000,1.5800000,1.5800000,-0.0020282
1.5850000,1.5850000,1.5850000,-0.0019892
1.5900000,1.5900000,1.5900000,-0.0019511
1.5950000,1.5950000,1.5950000,-0.0019139
