# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.4400000,0.4400000,0.4400000,-7.5594719
0.4450000,0.4450000,0.4450000,-7.4409711
0.4500000,0.4500000,0.4500000,-7.3048044
0.4550000,0.4550000,0.4550000,-7.1556482
0.4600000,0.4600000,0.4600000,-6.9982499
0.4650000,0.4650000,0.4650000,-6.8368806
0.4700000,0.4700000,0.4700000,-6.6742827
0.4750000,0.4750000,0.4750000,-6.5109357
0.4800000,0.4800000,0.4800000,-6.3454708
0.4850000,0.4850000,0.4850000,-6.1762993
0.4900000,0.4900000,0.4900000,-6.0032793
0.4950000,0.4950000,0.4950000,-5.8280550
0.5000000,0.5000000,0.5000000,-5.6531573
0.5050000,0.5050000,0.5050000,-5.4808624
0.5100000,0.5100000,0.5100000,-5.3123046
0.5150000,0.5150000,0.5150000,-5.1470710
0.5200000,0.5200000,0.5200000,-4.9835098
0.5250000,0.5250000,0.5250000,-4.8195098
0.5300000,0.5300000,0.5300000,-4.6532474
0.5350000,0.5350000,0.5350000,-4.4836483
0.5400000,0.5400000,0.5400000,-4.3105512
0.5450000,0.5450000,0.5450000,-4.1346293
0.5500000,0.5500000,0.5500000,-3.9571549
0.5550000,0.5550000,0.5550000,-3.7797100
0.5600000,0.5600000,0.5600000,-3.6039281
0.5650000,0.5650000,0.5650000,-3.4313097
0.5700000,0.5700000,0.5700000,-3.2631170
0.5750000,0.5750000,0.5750000,-3.1003349
0.5800000,0.5800000,0.5800000,-2.9436744
0.5850000,0.5850000,0.5850000,-2.7936011
0.5900000,0.5900000,0.5900000,-2.6503743
0.5950000,0.5950000,0.5950000,-2.5140878
0.6000000,0.6000000,0.6000000,-2.3847081
0.6050000,0.6050000,0.6050000,-2.2621069
0.6100000,0.6100000,0.6100000,-2.1460888
0.6150000,0.6150000,0.6150000,-2.0364122
0.6200000,0.6200000,0.6200000,-1.9328064
0.6250000,0.6250000,0.6250000,-1.8349845
0.6300000,0.6300000,0.6300000,-1.7426523
0.6350000,0.6350000,0.6350000,-1.6555161
0.6400000,0.6400000,0.6400000,-1.5732869
0.6450000,0.6450000,0.6450000,-1.4956839
0.6500000,0.6500000,0.6500000,-1.4224373
0.6550000,0.6550000,0.6550000,-1.3532889
0.6600000,0.6600000,0.6600000,-1.2879936
0.6650000,0.6650000,0.6650000,-1.2263192
0.6700000,0.6700000,0.6700000,-1.1680467
0.6750000,0.6750000,0.6750000,-1.1129699
0.6800000,0.6800000,0.6800000,-1.0608951
0.6850000,0.6850000,0.6850000,-1.0116405
0.6900000,0.6900000,0.6900000,-0.9650358
0.6950000,0.6950000,0.6950000,-0.9209214
0.7000000,0.7000000,0.7000000,-0.8791479
0.7050000,0.7050000,0.7050000,-0.8395755
0.7100000,0.7100000,0.7100000,-0.8020734
0.7150000,0.7150000,0.7150000,-0.7665194
0.7200000,0.7200000,0.7200000,-0.7327988
0.7250000,0.7250000,0.7250000,-0.7008047
0.7300000,0.7300000,0.7300000,-0.6704367
0.7350000,0.7350000,0.7350000,-0.6416012
0.7400000,0.7400000,0.7400000,-0.6142102
0.7450000,0.7450000,0.7450000,-0.5881815
0.7500000,0.7500000,0.7500000,-0.5634380
0.7550000,0.7550000,0.7550000,-0.5399077
0.7600000,0.7600000,0.7600000,-0.5175226
0.7650000,0.7650000,0.7650000,-0.4962194
0.7700000,0.7700000,0.7700000,-0.4759385
0.7750000,0.7750000,0.7750000,-0.4566240
0.7800000,0.7800000,0.7800000,-0.4382234
0.7850000,0.7850000,0.7850000,-0.4206875
0.7900000,0.7900000,0.7900000,-0.4039698
0.7950000,0.7950000,0.7950000,-0.3880269
0.8000000,0.8000000,0.8000000,-0.3728178
0.8050000,0.8050000,0.8050000,-0.3583039
0.8100000,0.8100000,0.8100000,-0.3444490
0.8150000,0.8150000,0.8150000,-0.3312190
0.8200000,0.8200000,0.8200000,-0.3185817
0.8250000,0.8250000,0.8250000,-0.3065068
0.8300000,0.8300000,0.8300000,-0.2949658
0.8350000,0.8350000,0.8350000,-0.2839316
0.8400000,0.8400000,0.8400000,-0.2733790
0.8450000,0.8450000,0.8450000,-0.2632838
0.8500000,0.8500000,0.8500000,-0.2536235
0.8550000,0.8550000,0.8550000,-0.2443767
0.8600000,0.8600000,0.8600000,-0.2355231
0.8650000,0.8650000,0.8650000,-0.2270437
0.8700000,0.8700000,0.8700000,-0.2189204
0.8750000,0.8750000,0.8750000,-0.2111362
0.8800000,0.8800000,0.8800000,-0.2036749
0.8850000,0.8850000,0.8850000,-0.1965211
0.8900000,0.8900000,0.8900000,-0.1896605
0.8950000,0.8950000,0.8950000,-0.1830792
0.9000000,0.9000000,0.9000000,-0.1767644
0.9050000,0.9050000,0.9050000,-0.1707037
0.9100000,0.9100000,0.9100000,-0.1648853
0.9150000,0.9150000,0.9150000,-0.1592983
0.9200000,0.9200000,0.9200000,-0.1539322
0.9250000,0.9250000,0.9250000,-0.1487769
0.9300000,0.9300000,0.9300000,-0.1438230
0.9350000,0.9350000,0.9350000,-0.1390616
0.9400000,0.9400000,0.9400000,-0.1344840
0.9450000,0.9450000,0.9450000,-0.1300822
0.9500000,0.9500000,0.9500000,-0.1258484
0.9550000,0.9550000,0.9550000,-0.1217754
0.9600000,0.9600000,0.9600000,-0.1178562
0.9650000,0.9650000,0.9650000,-0.1140841
0.9700000,0.9700000,0.9700000,-0.1104528
0.9750000,0.9750000,0.9750000,-0.1069564
0.9800000,0.9800000,0.9800000,-0.1035890
0.9850000,0.9850000,0.9850000,-0.1003454
0.9900000,0.9900000,0.9900000,-0.0972202
0.9950000,0.9950000,0.9950000,-0.0942085
1.0000000,1.0000000,1.0000000,-0.0913056
1.0050000,1.0050000,1.0050000,-0.0885071
1.0100000,1.0100000,1.0100000,-0.0858086
1.0150000,1.0150000,1.0150000,-0.0832061
1.0200000,1.0200000,1.0200000,-0.0806957
1.0250000,1.0250000,1.0250000,-0.0782736
1.0300000,1.0300000,1.0300000,-0.0759362
1.0350000,1.0350000,1.0350000,-0.0736803
1.0400000,1.0400000,1.0400000,-0.0715026
1.0450000,1.0450000,1.0450000,-0.0693999
1.0500000,1.0500000,1.0500000,-0.0673694
1.0550000,1.0550000,1.0550000,-0.0654081
1.0600000,1.0600000,1.0600000,-0.0635135
1.0650000,1.0650000,1.0650000,-0.0616828
1.0700000,1.0700000,1.0700000,-0.0599137
1.0750000,1.0750000,1.0750000,-0.0582037
1.0800000,1.0800000,1.0800000,-0.0565507
1.0850000,1.0850000,1.0850000,-0.0549524
1.0900000,1.0900000,1.0900000,-0.0534068
1.0950000,1.0950000,1.0950000,-0.0519119
1.1000000,1.1000000,1.1000000,-0.0504658
1.1050000,1.1050000,1.1050000,-0.0490667
1.1100000,1.1100000,1.1100000,-0.0477128
1.1150000,1.1150000,1.1150000,-0.0464025
1.1200000,1.1200000,1.1200000,-0.0451341
1.1250000,1.1250000,1.1250000,-0.0439062
1.1300000,1.1300000,1.1300000,-0.0427172
1.1350000,1.1350000,1.1350000,-0.0415658
1.1400000,1.1400000,1.1400000,-0.0404506
1.1450000,1.1450000,1.1450000,-0.0393702
1.1500000,1.1500000,1.1500000,-0.0383235
1.1550000,1.1550000,1.1550000,-0.0373093
1.1600000,1.1600000,1.1600000,-0.0363264
1.1650000,1.1650000,1.1650000,-0.0353736
1.1700000,1.1700000,1.1700000,-0.0344500
1.1750000,1.1750000,1.1750000,-0.0335545
1.1800000,1.1800000,1.1800000,-0.0326862
1.1850000,1.1850000,1.1850000,-0.0318440
1.1900000,1.1900000,1.1900000,-0.0310272
1.1950000,1.1950000,1.1950000,-0.0302348
1.2000000,1.2000000,1.2000000,-0.0294659
1.2050000,1.2050000,1.2050000,-0.0287199
1.2100000,1.2100000,1.2100000,-0.0279959
1.2150000,1.2150000,1.2150000,-0.0272932
1.2200000,1.2200000,1.2200000,-0.0266110
1.2250000,1.2250000,1.2250000,-0.0259488
1.2300000,1.2300000,1.2300000,-0.0253057
1.2350000,1.2350000,1.2350000,-0.0246812
1.2400000,1.2400000,1.2400000,-0.0240747
1.2450000,1.2450000,1.2450000,-0.0234856
1.2500000,1.2500000,1.2500000,-0.0229133
1.2550000,1.2550000,1.2550000,-0.0223572
1.2600000,1.2600000,1.2600000,-0.0218169
1.2650000,1.2650000,1.2650000,-0.0212918
1.2700000,1.2700000,1.2700000,-0.0207814
1.2750000,1.2750000,1.2750000,-0.0202853
1.2800000,1.2800000,1.2800000,-0.0198030
1.2850000,1.2850000,1.2850000,-0.0193341
1.2900000,1.2900000,1.2900000,-0.0188781
1.2950000,1.2950000,1.2950000,-0.0184347
1.3000000,1.3000000,1.3000000,-0.0180033
1.3050000,1.3050000,1.3050000,-0.0175838
1.3100000,1.3100000,1.3100000,-0.0171757
1.3150000,1.3150000,1.3150000,-0.0167786
1.3200000,1.3200000,1.3200000,-0.0163922
1.3250000,1.3250000,1.3250000,-0.0160162
1.3300000,1.3300000,1.3300000,-0.0156502
1.3350000,1.3350000,1.3350000,-0.0152940
1.3400000,1.3400000,1.3400000,-0.0149472
1.3450000,1.3450000,1.3450000,-0.0146096
1.3500000,1.3500000,1.3500000,-0.0142809
1.3550000,1.3550000,1.3550000,-0.0139608
1.3600000,1.3600000,1.3600000,-0.0136491
1.3650000,1.3650000,1.3650000,-0.0133455
1.3700000,1.3700000,1.3700000,-0.0130497
1.3750000,1.3750000,1.3750000,-0.0127616
1.3800000,1.3800000,1.3800000,-0.0124810
1.3850000,1.3850000,1.3850000,-0.0122075
1.3900000,1.3900000,1.3900000,-0.0119410
1.3950000,1.3950000,1.3950000,-0.0116812
1.4000000,1.4000000,1.4000000,-0.0114281
1.4050000,1.4050000,1.4050000,-0.0111814
1.4100000,1.4100000,1.4100000,-0.0109408
1.4150000,1.4150000,1.4150000,-0.0107063
1.4200000,1.4200000,1.4200000,-0.0104777
1.4250000,1.4250000,1.4250000,-0.0102548
1.4300000,1.4300000,1.4300000,-0.0100373
1.4350000,1.4350000,1.4350000,-0.0098253
1.4400000,1.4400000,1.4400000,-0.0096185
1.4450000,1.4450000,1.4450000,-0.0094167
1.4500000,1.4500000,1.4500000,-0.0092199
1.4550000,1.4550000,1.4550000,-0.0090279
1.4600000,1.4600000,1.4600000,-0.0088405
1.4650000,1.4650000,1.4650000,-0.0086577
1.4700000,1.4700000,1.4700000,-0.0084793
1.4750000,1.4750000,1.4750000,-0.0083051
1.4800000,1.4800000,1.4800000,-0.0081352
1.4850000,1.4850000,1.4850000,-0.0079693
1.4900000,1.4900000,1.4900000,-0.0078073
1.4950000,1.4950000,1.4950000,-0.0076492
1.5000000,1.5000000,1.5000000,-0.0074948
1.5050000,1.5050000,1.5050000,-0.0073440
1.5100000,1.5100000,1.5100000,-0.0071968
1.5150000,1.5150000,1.5150000,-0.0070530
1.5200000,1.5200000,1.5200000,-0.0069125
1.5250000,1.5250000,1.5250000,-0.0067753
1.5300000,1.5300000,1.5300000,-0.0066413
1.5350000,1.5350000,1.5350000,-0.0065104
1.5400000,1.5400000,1.5400000,-0.0063825
1.5450000,1.5450000,1.5450000,-0.0062575
1.5500000,1.5500000,1.5500000,-0.0061354
1.5550000,1.5550000,1.5550000,-0.0060160
1.5600000,1.5600000,1.5600000,-0.0058994
1.5650000,1.5650000,1.5650000,-0.0057854
1.5700000,1.5700000,1.5700000,-0.0056739
1.5750000,1.5750000,1.5750000,-0.0055650
1.5800000,1.5800000,1.5800000,-0.0054585
1.5850000,1.5850000,1.5850000,-0.0053544
1.5900000,1.5900000,1.5900000,-0.0052526
1.5950000,1.5950000,1.5950000,-0.0051530
