# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.9050000,0.9050000,0.9050000,-0.0957869
0.9100000,0.9100000,0.9100000,-0.0926086
0.9150000,0.9150000,0.9150000,-0.0895528
0.9200000,0.9200000,0.9200000,-0.0866143
0.9250000,0.9250000,0.9250000,-0.0837879
0.9300000,0.9300000,0.9300000,-0.0810687
0.9350000,0.9350000,0.9350000,-0.0784521
0.9400000,0.9400000,0.9400000,-0.0759337
0.9450000,0.9450000,0.9450000,-0.0735093
0.9500000,0.9500000,0.9500000,-0.0711749
0.9550000,0.9550000,0.9550000,-0.0689268
0.9600000,0.9600000,0.9600000,-0.0667612
0.9650000,0.9650000,0.9650000,-0.0646747
0.9700000,0.9700000,0.9700000,-0.0626640
0.9750000,0.9750000,0.9750000,-0.0607261
0.9800000,0.9800000,0.9800000,-0.0588579
0.9850000,0.9850000,0.9850000,-0.0570565
0.9900000,0.9900000,0.9900000,-0.0553192
0.9950000,0.9950000,0.9950000,-0.0536434
1.0000000,1.0000000,1.0000000,-0.0520267
1.0050000,1.0050000,1.0050000,-0.0504667
1.0100000,1.0100000,1.0100000,-0.0489610
1.0150000,1.0150000,1.0150000,-0.0475076
1.0200000,1.0200000,1.0200000,-0.0461044
1.0250000,1.0250000,1.0250000,-0.0447494
1.0300000,1.0300000,1.0300000,-0.0434408
1.0350000,1.0350000,1.0350000,-0.0421766
1.0400000,1.0400000,1.0400000,-0.0409553
1.0450000,1.0450000,1.0450000,-0.0397750
1.0500000,1.0500000,1.0500000,-0.0386344
1.0550000,1.0550000,1.0550000,-0.0375318
1.0600000,1.0600000,1.0600000,-0.0364658
1.0650000,1.0650000,1.0650000,-0.0354350
1.0700000,1.0700000,1.0700000,-0.0344382
1.0750000,1.0750000,1.0750000,-0.0334739
1.0800000,1.0800000,1.0800000,-0.0325411
1.0850000,1.0850000,1.0850000,-0.0316385
1.0900000,1.0900000,1.0900000,-0.0307650
1.0950000,1.0950000,1.0950000,-0.0299196
1.1000000,1.1000000,1.1000000,-0.0291012
1.1050000,1.1050000,1.1050000,-0.0283089
1.1100000,1.1100000,1.1100000,-0.0275416
1.1150000,1.1150000,1.1150000,-0.0267986
1.1200000,1.1200000,1.1200000,-0.0260789
1.1250000,1.1250000,1.1250000,-0.0253816
1.1300000,1.1300000,1.1300000,-0.0247061
1.1350000,1.1350000,1.1350000,-0.0240515
1.1400000,1.1400000,1.1400000,-0.0234170
1.1450000,1.1450000,1.1450000,-0.0228021
1.1500000,1.1500000,1.1500000,-0.0222059
1.1550000,1.1550000,1.1550000,-0.0216279
1.1600000,1.1600000,1.1600000,-0.0210673
1.1650000,1.1650000,1.1650000,-0.0205237
1.1700000,1.1700000,1.1700000,-0.0199964
1.1750000,1.1750000,1.1750000,-0.0194849
1.1800000,1.1800000,1.1800000,-0.0189886
1.1850000,1.1850000,1.1850000,-0.0185070
1.1900000,1.1900000,1.1900000,-0.0180396
1.1950000,1.1950000,1.1950000,-0.0175859
1.2000000,1.2000000,1.2000000,-0.0171455
1.2050000,1.2050000,1.2050000,-0.0167180
1.2100000,1.2100000,1.2100000,-0.0163029
1.2150000,1.2150000,1.2150000,-0.0158997
1.2200000,1.2200000,1.2200000,-0.0155082
1.2250000,1.2250000,1.2250000,-0.0151279
1.2300000,1.2300000,1.2300000,-0.0147584
1.2350000,1.2350000,1.2350000,-0.0143994
1.2400000,1.2400000,1.2400000,-0.0140506
1.2450000,1.2450000,1.2450000,-0.0137117
1.2500000,1.2500000,1.2500000,-0.0133822
1.2550000,1.2550000,1.2550000,-0.0130620
1.2600000,1.2600000,1.2600000,-0.0127507
1.2650000,1.2650000,1.2650000,-0.0124480
1.2700000,1.2700000,1.2700000,-0.0121536
1.2750000,1.2750000,1.2750000,-0.0118674
1.2800000,1.2800000,1.2800000,-0.0115890
1.2850000,1.2850000,1.2850000,-0.0113183
1.2900000,1.2900000,1.2900000,-0.0110548
1.2950000,1.2950000,1.2950000,-0.0107986
1.3000000,1.3000000,1.3000000,-0.0105492
1.3050000,1.3050000,1.3050000,-0.0103065
1.3100000,1.3100000,1.3100000,-0.0100704
1.3150000,1.3150000,1.3150000,-0.0098405
1.3200000,1.3200000,1.3200000,-0.0096167
1.3250000,1.3250000,1.3250000,-0.0093989
1.3300000,1.3300000,1.3300000,-0.0091868
1.3350000,1.3350000,1.3350000,-0.0089803
1.3400000,1.3400000,1.3400000,-0.0087791
1.3450000,1.3450000,1.3450000,-0.0085833
1.3500000,1.3500000,1.3500000,-0.0083925
1.3550000,1.3550000,1.3550000,-0.0082066
1.3600000,1.3600000,1.3600000,-0.0080256
1.3650000,1.3650000,1.3650000,-0.0078491
1.3700000,1.3700000,1.3700000,-0.0076772
1.3750000,1.3750000,1.3750000,-0.0075097
1.3800000,1.3800000,1.3800000,-0.0073464
1.3850000,1.3850000,1.3850000,-0.0071873
1.3900000,1.3900000,1.3900000,-0.0070322
1.3950000,1.3950000,1.3950000,-0.0068810
1.4000000,1.4000000,1.4000000,-0.0067335
1.4050000,1.4050000,1.4050000,-0.0065898
1.4100000,1.4100000,1.4100000,-0.0064496
1.4150000,1.4150000,1.4150000,-0.0063129
1.4200000,1.4200000,1.4200000,-0.0061795
1.4250000,1.4250000,1.4250000,-0.0060494
1.4300000,1.4300000,1.4300000,-0.0059226
1.4350000,1.4350000,1.4350000,-0.0057988
1.4400000,1.4400000,1.4400000,-0.0056780
1.4450000,1.4450000,1.4450000,-0.0055602
1.4500000,1.4500000,1.4500000,-0.0054452
1.4550000,1.4550000,1.4550000,-0.0053329
1.4600000,1.4600000,1.4600000,-0.0052234
1.4650000,1.4650000,1.4650000,-0.0051165
1.4700000,1.4700000,1.4700000,-0.0050121
1.4750000,1.4750000,1.4750000,-0.0049102
1.4800000,1.4800000,1.4800000,-0.0048108
1.4850000,1.4850000,1.4850000,-0.0047136
1.4900000,1.4900000,1.4900000,-0.0046188
1.4950000,1.4950000,1.4950000,-0.0045261
1.5000000,1.5000000,1.5000000,-0.0044357
1.5050000,1.5050000,1.5050000,-0.0043473
1.5100000,1.5100000,1.5100000,-0.0042610
1.5150000,1.5150000,1.5150000,-0.0041767
1.5200000,1.5200000,1.5200000,-0.0040943
1.5250000,1.5250000,1.5250000,-0.0040138
1.5300000,1.5300000,1.5300000,-0.0039352
1.5350000,1.5350000,1.5350000,-0.0038583
1.5400000,1.5400000,1.5400000,-0.0037832
1.5450000,1.5450000,1.5450000,-0.0037098
1.5500000,1.5500000,1.5500000,-0.0036381
1.5550000,1.5550000,1.5550000,-0.0035680
1.5600000,1.5600000,1.5600000,-0.0034994
1.5650000,1.5650000,1.5650000,-0.0034324
1.5700000,1.5700000,1.5700000,-0.0033669
1.5750000,1.5750000,1.5750000,-0.0033028
1.5800000,1.5800000,1.5800000,-0.0032402
1.5850000,1.5850000,1.5850000,-0.0031789
1.5900000,1.5900000,1.5900000,-0.0031190
1.5950000,1.5950000,1.5950000,-0.0030604
