# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
1.0850000,1.0850000,1.0850000,-0.1863462
1.0900000,1.0900000,1.0900000,-0.1807054
1.0950000,1.0950000,1.0950000,-0.1752660
1.1000000,1.1000000,1.1000000,-0.1700197
1.1050000,1.1050000,1.1050000,-0.1649587
1.1100000,1.1100000,1.1100000,-0.1600753
1.1150000,1.1150000,1.1150000,-0.1553624
1.1200000,1.1200000,1.1200000,-0.1508130
1.1250000,1.1250000,1.1250000,-0.1464206
1.1300000,1.1300000,1.1300000,-0.1421790
1.1350000,1.1350000,1.1350000,-0.1380822
1.1400000,1.1400000,1.1400000,-0.1341244
1.1450000,1.1450000,1.1450000,-0.1303002
1.1500000,1.1500000,1.1500000,-0.1266045
1.1550000,1.1550000,1.1550000,-0.1230322
1.1600000,1.1600000,1.1600000,-0.1195785
1.1650000,1.1650000,1.1650000,-0.1162390
1.1700000,1.1700000,1.1700000,-0.1130092
1.1750000,1.1750000,1.1750000,-0.1098851
1.1800000,1.1800000,1.1800000,-0.1068626
1.1850000,1.1850000,1.1850000,-0.1039379
1.1900000,1.1900000,1.1900000,-0.1011074
1.1950000,1.1950000,1.1950000,-0.0983676
1.2000000,1.2000000,1.2000000,-0.0957151
1.2050000,1.2050000,1.2050000,-0.0931467
1.2100000,1.2100000,1.2100000,-0.0906594
1.2150000,1.2150000,1.2150000,-0.0882501
1.2200000,1.2200000,1.2200000,-0.0859162
1.2250000,1.2250000,1.2250000,-0.0836548
1.2300000,1.2300000,1.2300000,-0.0814633
1.2350000,1.2350000,1.2350000,-0.0793394
1.2400000,1.2400000,1.2400000,-0.0772805
1.2450000,1.2450000,1.2450000,-0.0752844
1.2500000,1.2500000,1.2500000,-0.0733489
1.2550000,1.2550000,1.2550000,-0.0714719
1.2600000,1.2600000,1.2600000,-0.0696513
1.2650000,1.2650000,1.2650000,-0.0678851
1.2700000,1.2700000,1.2700000,-0.0661716
1.2750000,1.2750000,1.2750000,-0.0645089
1.2800000,1.2800000,1.2800000,-0.0628952
1.2850000,1.2850000,1.2850000,-0.0613290
1.2900000,1.2900000,1.2900000,-0.0598085
1.2950000,1.2950000,1.2950000,-0.0583323
1.3000000,1.3000000,1.3000000,-0.0568989
1.3050000,1.3050000,1.3050000,-0.0555068
1.3100000,1.3100000,1.3100000,-0.0541548
1.3150000,1.3150000,1.3150000,-0.0528413
1.3200000,1.3200000,1.3200000,-0.0515653
1.3250000,1.3250000,1.3250000,-0.0503254
1.3300000,1.3300000,1.3300000,-0.0491206
1.3350000,1.3350000,1.3350000,-0.0479495
1.3400000,1.3400000,1.3400000,-0.0468113
1.3450000,1.3450000,1.3450000,-0.0457047
1.3500000,1.3500000,1.3500000,-0.0446288
1.3550000,1.3550000,1.3550000,-0.0435827
1.3600000,1.3600000,1.3600000,-0.0425653
1.3650000,1.3650000,1.3650000,-0.0415758
1.3700000,1.3700000,1.3700000,-0.0406132
1.3750000,1.3750000,1.3750000,-0.0396768
1.3800000,1.3800000,1.3800000,-0.0387657
1.3850000,1.3850000,1.3850000,-0.0378792
1.3900000,1.3900000,1.3900000,-0.0370164
1.3950000,1.3950000,1.3950000,-0.0361767
1.4000000,1.4000000,1.4000000,-0.0353593
1.4050000,1.4050000,1.4050000,-0.0345635
1.4100000,1.4100000,1.4100000,-0.0337888
1.4150000,1.4150000,1.4150000,-0.0330344
1.4200000,1.4200000,1.4200000,-0.0322998
1.4250000,1.4250000,1.4250000,-0.0315843
1.4300000,1.4300000,1.4300000,-0.0308874
1.4350000,1.4350000,1.4350000,-0.0302085
1.4400000,1.4400000,1.4400000,-0.0295471
1.4450000,1.4450000,1.4450000,-0.0289027
1.4500000,1.4500000,1.4500000,-0.0282748
1.4550000,1.4550000,1.4550000,-0.0276628
1.4600000,1.4600000,1.4600000,-0.0270664
1.4650000,1.4650000,1.4650000,-0.0264850
1.4700000,1.4700000,1.4700000,-0.0259183
1.4750000,1.4750000,1.4750000,-0.0253658
1.4800000,1.4800000,1.4800000,-0.0248270
1.4850000,1.4850000,1.4850000,-0.0243017
1.4900000,1.4900000,1.4900000,-0.0237894
1.4950000,1.4950000,1.4950000,-0.0232898
1.5000000,1.5000000,1.5000000,-0.0228024
1.5050000,1.5050000,1.5050000,-0.0223270
1.5100000,1.5100000,1.5100000,-0.0218633
1.5150000,1.5150000,1.5150000,-0.0214107
1.5200000,1.5200000,1.5200000,-0.0209692
1.5250000,1.5250000,1.5250000,-0.0205383
1.5300000,1.5300000,1.5300000,-0.0201178
1.5350000,1.5350000,1.5350000,-0.0197074
1.5400000,1.5400000,1.5400000,-0.0193068
1.5450000,1.5450000,1.5450000,-0.0189157
1.5500000,1.5500000,1.5500000,-0.0185339
1.5550000,1.5550000,1.5550000,-0.0181612
1.5600000,1.5600000,1.5600000,-0.0177972
1.5650000,1.5650000,1.5650000,-0.0174417
1.5700000,1.5700000,1.5700000,-0.0170946
1.5750000,1.5750000,1.5750000,-0.0167555
1.5800000,1.5800000,1.5800000,-0.0164243
1.5850000,1.5850000,1.5850000,-0.0161008
1.5900000,1.5900000,1.5900000,-0.0157848
1.5950000,1.5950000,1.5950000,-0.0154760
