# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3400000,0.3400000,0.3400000,39.5435321
0.3450000,0.3450000,0.3450000,33.4835462
0.3500000,0.3500000,0.3500000,28.3735273
0.3550000,0.3550000,0.3550000,24.0871601
0.3600000,0.3600000,0.3600000,20.5316382
0.3650000,0.3650000,0.3650000,17.6114917
0.3700000,0.3700000,0.3700000,15.2237237
0.3750000,0.3750000,0.3750000,13.2650323
0.3800000,0.3800000,0.3800000,11.6390044
0.3850000,0.3850000,0.3850000,10.2620058
0.3900000,0.3900000,0.3900000,9.0678164
0.3950000,0.3950000,0.3950000,8.0101737
0.4000000,0.4000000,0.4000000,7.0610922
0.4050000,0.4050000,0.4050000,6.2041011
0.4100000,0.4100000,0.4100000,5.4264070
0.4150000,0.4150000,0.4150000,4.7151366
0.4200000,0.4200000,0.4200000,4.0586011
0.4250000,0.4250000,0.4250000,3.4488489
0.4300000,0.4300000,0.4300000,2.8815393
0.4350000,0.4350000,0.4350000,2.3538832
0.4400000,0.4400000,0.4400000,1.8634754
0.4450000,0.4450000,0.4450000,1.4081955
0.4500000,0.4500000,0.4500000,0.9862297
0.4550000,0.4550000,0.4550000,0.5961995
0.4600000,0.4600000,0.4600000,0.2374680
0.4650000,0.4650000,0.4650000,-0.0897715
0.4700000,0.4700000,0.4700000,-0.3847370
0.4750000,0.4750000,0.4750000,-0.6464507
0.4800000,0.4800000,0.4800000,-0.8742822
0.4850000,0.4850000,0.4850000,-1.0683464
0.4900000,0.4900000,0.4900000,-1.2294764
0.4950000,0.4950000,0.4950000,-1.3590990
0.5000000,0.5000000,0.5000000,-1.4593050
0.5050000,0.5050000,0.5050000,-1.5329317
0.5100000,0.5100000,0.5100000,-1.5834651
0.5150000,0.5150000,0.5150000,-1.6147890
0.5200000,0.5200000,0.5200000,-1.6308295
0.5250000,0.5250000,0.5250000,-1.6351466
0.5300000,0.5300000,0.5300000,-1.6306341
0.5350000,0.5350000,0.5350000,-1.6194811
0.5400000,0.5400000,0.5400000,-1.6033229
0.5450000,0.5450000,0.5450000,-1.5833482
0.5500000,0.5500000,0.5500000,-1.5602751
0.5550000,0.5550000,0.5550000,-1.5343270
0.5600000,0.5600000,0.5600000,-1.5053494
0.5650000,0.5650000,0.5650000,-1.4730489
0.5700000,0.5700000,0.5700000,-1.4372315
0.5750000,0.5750000,0.5750000,-1.3979425
0.5800000,0.5800000,0.5800000,-1.3554905
0.5850000,0.5850000,0.5850000,-1.3103923
0.5900000,0.5900000,0.5900000,-1.2632859
0.5950000,0.5950000,0.5950000,-1.2148472
0.6000000,0.6000000,0.6000000,-1.1657271
0.6050000,0.6050000,0.6050000,-1.1165104
0.6100000,0.6100000,0.6100000,-1.0676967
0.6150000,0.6150000,0.6150000,-1.0196942
0.6200000,0.6200000,0.6200000,-0.9728235
0.6250000,0.6250000,0.6250000,-0.9273261
0.6300000,0.6300000,0.6300000,-0.8833752
0.6350000,0.6350000,0.6350000,-0.8410871
0.6400000,0.6400000,0.6400000,-0.8005317
0.6450000,0.6450000,0.6450000,-0.7617417
0.6500000,0.6500000,0.6500000,-0.7247209
0.6550000,0.6550000,0.6550000,-0.6894510
0.6600000,0.6600000,0.6600000,-0.6558971
0.6650000,0.6650000,0.6650000,-0.6240119
0.6700000,0.6700000,0.6700000,-0.5937398
0.6750000,0.6750000,0.6750000,-0.5650195
0.6800000,0.6800000,0.6800000,-0.5377861
0.6850000,0.6850000,0.6850000,-0.5119729
0.6900000,0.6900000,0.6900000,-0.4875127
0.6950000,0.6950000,0.6950000,-0.4643389
0.7000000,0.7000000,0.7000000,-0.4423860
0.7050000,0.7050000,0.7050000,-0.4215904
0.7100000,0.7100000,0.7100000,-0.4018904
0.7150000,0.7150000,0.7150000,-0.3832269
0.7200000,0.7200000,0.7200000,-0.3655431
0.7250000,0.7250000,0.7250000,-0.3487851
0.7300000,0.7300000,0.7300000,-0.3329014
0.7350000,0.7350000,0.7350000,-0.3178431
0.7400000,0.7400000,0.7400000,-0.3035640
0.7450000,0.7450000,0.7450000,-0.2900204
0.7500000,0.7500000,0.7500000,-0.2771710
0.7550000,0.7550000,0.7550000,-0.2649767
0.7600000,0.7600000,0.7600000,-0.2534007
0.7650000,0.7650000,0.7650000,-0.2424086
0.7700000,0.7700000,0.7700000,-0.2319675
0.7750000,0.7750000,0.7750000,-0.2220469
0.7800000,0.7800000,0.7800000,-0.2126177
0.7850000,0.7850000,0.7850000,-0.2036528
0.7900000,0.7900000,0.7900000,-0.1951265
0.7950000,0.7950000,0.7950000,-0.1870149
0.8000000,0.8000000,0.8000000,-0.1792951
0.8050000,0.8050000,0.8050000,-0.1719460
0.8100000,0.8100000,0.8100000,-0.1649474
0.8150000,0.8150000,0.8150000,-0.1582805
0.8200000,0.8200000,0.8200000,-0.1519275
0.8250000,0.8250000,0.8250000,-0.1458717
0.8300000,0.8300000,0.8300000,-0.1400973
0.8350000,0.8350000,0.8350000,-0.1345896
0.8400000,0.8400000,0.8400000,-0.1293345
0.8450000,0.8450000,0.8450000,-0.1243188
0.8500000,0.8500000,0.8500000,-0.1195303
0.8550000,0.8550000,0.8550000,-0.1149572
0.8600000,0.8600000,0.8600000,-0.1105884
0.8650000,0.8650000,0.8650000,-0.1064136
0.8700000,0.8700000,0.8700000,-0.1024230
0.8750000,0.8750000,0.8750000,-0.0986073
0.8800000,0.8800000,0.8800000,-0.0949578
0.8850000,0.8850000,0.8850000,-0.0914662
0.8900000,0.8900000,0.8900000,-0.0881247
0.8950000,0.8950000,0.8950000,-0.0849260
0.9000000,0.9000000,0.9000000,-0.0818631
0.9050000,0.9050000,0.9050000,-0.0789294
0.9100000,0.9100000,0.9100000,-0.0761187
0.9150000,0.9150000,0.9150000,-0.0734251
0.9200000,0.9200000,0.9200000,-0.0708431
0.9250000,0.9250000,0.9250000,-0.0683672
0.9300000,0.9300000,0.9300000,-0.0659927
0.9350000,0.9350000,0.9350000,-0.0637146
0.9400000,0.9400000,0.9400000,-0.0615286
0.9450000,0.9450000,0.9450000,-0.0594304
0.9500000,0.9500000,0.9500000,-0.0574159
0.9550000,0.9550000,0.9550000,-0.0554813
0.9600000,0.9600000,0.9600000,-0.0536231
0.9650000,0.9650000,0.9650000,-0.0518376
0.9700000,0.9700000,0.9700000,-0.0501218
0.9750000,0.9750000,0.9750000,-0.0484725
0.9800000,0.9800000,0.9800000,-0.0468867
0.9850000,0.9850000,0.9850000,-0.0453616
0.9900000,0.9900000,0.9900000,-0.0438946
0.9950000,0.9950000,0.9950000,-0.0424831
1.0000000,1.0000000,1.0000000,-0.0411247
1.0050000,1.0050000,1.0050000,-0.0398172
1.0100000,1.0100000,1.0100000,-0.0385584
1.0150000,1.0150000,1.0150000,-0.0373461
1.0200000,1.0200000,1.0200000,-0.0361785
1.0250000,1.0250000,1.0250000,-0.0350536
1.0300000,1.0300000,1.0300000,-0.0339696
1.0350000,1.0350000,1.0350000,-0.0329249
1.0400000,1.0400000,1.0400000,-0.0319178
1.0450000,1.0450000,1.0450000,-0.0309467
1.0500000,1.0500000,1.0500000,-0.0300102
1.0550000,1.0550000,1.0550000,-0.0291069
1.0600000,1.0600000,1.0600000,-0.0282354
1.0650000,1.0650000,1.0650000,-0.0273945
1.0700000,1.0700000,1.0700000,-0.0265829
1.0750000,1.0750000,1.0750000,-0.0257994
1.0800000,1.0800000,1.0800000,-0.0250429
1.0850000,1.0850000,1.0850000,-0.0243124
1.0900000,1.0900000,1.0900000,-0.0236068
1.0950000,1.0950000,1.0950000,-0.0229252
1.1000000,1.1000000,1.1000000,-0.0222667
1.1050000,1.1050000,1.1050000,-0.0216302
1.1100000,1.1100000,1.1100000,-0.0210151
1.1150000,1.1150000,1.1150000,-0.0204204
1.1200000,1.1200000,1.1200000,-0.0198454
1.1250000,1.1250000,1.1250000,-0.0192894
1.1300000,1.1300000,1.1300000,-0.0187516
1.1350000,1.1350000,1.1350000,-0.0182313
1.1400000,1.1400000,1.1400000,-0.0177279
1.1450000,1.1450000,1.1450000,-0.0172408
1.1500000,1.1500000,1.1500000,-0.0167693
1.1550000,1.1550000,1.1550000,-0.0163130
1.1600000,1.1600000,1.1600000,-0.0158711
1.1650000,1.1650000,1.1650000,-0.0154433
1.1700000,1.1700000,1.1700000,-0.0150289
1.1750000,1.1750000,1.1750000,-0.0146276
1.1800000,1.1800000,1.1800000,-0.0142388
1.1850000,1.1850000,1.1850000,-0.0138620
1.1900000,1.1900000,1.1900000,-0.0134970
1.1950000,1.1950000,1.1950000,-0.0131432
1.2000000,1.2000000,1.2000000,-0.0128002
1.2050000,1.2050000,1.2050000,-0.0124677
1.2100000,1.2100000,1.2100000,-0.0121453
1.2150000,1.2150000,1.2150000,-0.0118326
1.2200000,1.2200000,1.2200000,-0.0115294
1.2250000,1.2250000,1.2250000,-0.0112352
1.2300000,1.2300000,1.2300000,-0.0109499
1.2350000,1.2350000,1.2350000,-0.0106730
1.2400000,1.2400000,1.2400000,-0.0104043
1.2450000,1.2450000,1.2450000,-0.0101435
1.2500000,1.2500000,1.2500000,-0.0098903
1.2550000,1.2550000,1.2550000,-0.0096445
1.2600000,1.2600000,1.2600000,-0.0094059
1.2650000,1.2650000,1.2650000,-0.0091742
1.2700000,1.2700000,1.2700000,-0.0089491
1.2750000,1.2750000,1.2750000,-0.0087305
1.2800000,1.2800000,1.2800000,-0.0085182
1.2850000,1.2850000,1.2850000,-0.0083119
1.2900000,1.2900000,1.2900000,-0.0081114
1.2950000,1.2950000,1.2950000,-0.0079166
1.3000000,1.3000000,1.3000000,-0.0077272
1.3050000,1.3050000,1.3050000,-0.0075432
1.3100000,1.3100000,1.3100000,-0.0073643
1.3150000,1.3150000,1.3150000,-0.0071903
1.3200000,1.3200000,1.3200000,-0.0070211
1.3250000,1.3250000,1.3250000,-0.0068566
1.3300000,1.3300000,1.3300000,-0.0066966
1.3350000,1.3350000,1.3350000,-0.0065410
1.3400000,1.3400000,1.3400000,-0.0063896
1.3450000,1.3450000,1.3450000,-0.0062422
1.3500000,1.3500000,1.3500000,-0.0060989
1.3550000,1.3550000,1.3550000,-0.0059594
1.3600000,1.3600000,1.3600000,-0.0058236
1.3650000,1.3650000,1.3650000,-0.0056915
1.3700000,1.3700000,1.3700000,-0.0055628
1.3750000,1.3750000,1.3750000,-0.0054376
1.3800000,1.3800000,1.3800000,-0.0053156
1.3850000,1.3850000,1.3850000,-0.0051968
1.3900000,1.3900000,1.3900000,-0.0050812
1.3950000,1.3950000,1.3950000,-0.0049685
1.4000000,1.4000000,1.4000000,-0.0048588
1.4050000,1.4050000,1.4050000,-0.0047519
1.4100000,1.4100000,1.4100000,-0.0046477
1.4150000,1.4150000,1.4150000,-0.0045462
1.4200000,1.4200000,1.4200000,-0.0044473
1.4250000,1.4250000,1.4250000,-0.0043510
1.4300000,1.4300000,1.4300000,-0.0042570
1.4350000,1.4350000,1.4350000,-0.0041654
1.4400000,1.4400000,1.4400000,-0.0040762
1.4450000,1.4450000,1.4450000,-0.0039891
1.4500000,1.4500000,1.4500000,-0.0039043
1.4550000,1.4550000,1.4550000,-0.0038215
1.4600000,1.4600000,1.4600000,-0.0037408
1.4650000,1.4650000,1.4650000,-0.0036621
1.4700000,1.4700000,1.4700000,-0.0035853
1.4750000,1.4750000,1.4750000,-0.0035104
1.4800000,1.4800000,1.4800000,-0.0034373
1.4850000,1.4850000,1.4850000,-0.0033660
1.4900000,1.4900000,1.4900000,-0.0032965
1.4950000,1.4950000,1.4950000,-0.0032286
1.5000000,1.5000000,1.5000000,-0.0031623
1.5050000,1.5050000,1.5050000,-0.0030977
1.5100000,1.5100000,1.5100000,-0.0030345
1.5150000,1.5150000,1.5150000,-0.0029729
1.5200000,1.5200000,1.5200000,-0.0029128
1.5250000,1.5250000,1.5250000,-0.0028540
1.5300000,1.5300000,1.5300000,-0.0027967
1.5350000,1.5350000,1.5350000,-0.0027407
1.5400000,1.5400000,1.5400000,-0.0026860
1.5450000,1.5450000,1.5450000,-0.0026325
1.5500000,1.5500000,1.5500000,-0.0025803
1.5550000,1.5550000,1.5550000,-0.0025294
1.5600000,1.5600000,1.5600000,-0.0024796
1.5650000,1.5650000,1.5650000,-0.0024309
1.5700000,1.5700000,1.5700000,-0.0023834
1.5750000,1.5750000,1.5750000,-0.0023369
1.5800000,1.5800000,1.5800000,-0.0022915
1.5850000,1.5850000,1.5850000,-0.0022472
1.5900000,1.5900000,1.5900000,-0.0022038
1.5950000,1.5950000,1.5950000,-0.0021614
