# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
1.4850000,1.4850000,1.4850000,-0.0019315
1.4900000,1.4900000,1.4900000,-0.0018920
1.4950000,1.4950000,1.4950000,-0.0018535
1.5000000,1.5000000,1.5000000,-0.0018158
1.5050000,1.5050000,1.5050000,-0.0017791
1.5100000,1.5100000,1.5100000,-0.0017432
1.5150000,1.5150000,1.5150000,-0.0017081
1.5200000,1.5200000,1.5200000,-0.0016739
1.5250000,1.5250000,1.5250000,-0.0016405
1.5300000,1.5300000,1.5300000,-0.0016079
1.5350000,1.5350000,1.5350000,-0.0015760
1.5400000,1.5400000,1.5400000,-0.0015448
1.5450000,1.5450000,1.5450000,-0.0015144
1.5500000,1.5500000,1.5500000,-0.0014847
1.5550000,1.5550000,1.5550000,-0.0014556
1.5600000,1.5600000,1.5600000,-0.0014272
1.5650000,1.5650000,1.5650000,-0.0013995
1.5700000,1.5700000,1.5700000,-0.0013724
1.5750000,1.5750000,1.5750000,-0.0013459
1.5800000,1.5800000,1.5800000,-0.0013200
1.5850000,1.5850000,1.5850000,-0.0012947
1.5900000,1.5900000,1.5900000,-0.0012699
1.5950000,1.5950000,1.5950000,-0.0012457
