# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.3500000,0.3500000,0.3500000,-3.4921333
0.3550000,0.3550000,0.3550000,-4.3957270
0.3600000,0.3600000,0.3600000,-5.0769900
0.3650000,0.3650000,0.3650000,-5.6000122
0.3700000,0.3700000,0.3700000,-6.0109967
0.3750000,0.3750000,0.3750000,-6.3381433
0.3800000,0.3800000,0.3800000,-6.5973209
0.3850000,0.3850000,0.3850000,-6.7982215
0.3900000,0.3900000,0.3900000,-6.9480779
0.3950000,0.3950000,0.3950000,-7.0533865
0.4000000,0.4000000,0.4000000,-7.1204854
0.4050000,0.4050000,0.4050000,-7.1556616
0.4100000,0.4100000,0.4100000,-7.1653243
0.4150000,0.4150000,0.4150000,-7.1558786
0.4200000,0.4200000,0.4200000,-7.1328531
0.4250000,0.4250000,0.4250000,-7.1000043
0.4300000,0.4300000,0.4300000,-7.0590553
0.4350000,0.4350000,0.4350000,-7.0096358
0.4400000,0.4400000,0.4400000,-6.9493532
0.4450000,0.4450000,0.4450000,-6.8746129
0.4500000,0.4500000,0.4500000,-6.7820461
0.4550000,0.4550000,0.4550000,-6.6696909
0.4600000,0.4600000,0.4600000,-6.5375727
0.4650000,0.4650000,0.4650000,-6.3879646
0.4700000,0.4700000,0.4700000,-6.2254324
0.4750000,0.4750000,0.4750000,-6.0563456
0.4800000,0.4800000,0.4800000,-5.8876562
0.4850000,0.4850000,0.4850000,-5.7252624
0.4900000,0.4900000,0.4900000,-5.5727046
0.4950000,0.4950000,0.4950000,-5.4308128
0.5000000,0.5000000,0.5000000,-5.2982834
0.5050000,0.5050000,0.5050000,-5.1726582
0.5100000,0.5100000,0.5100000,-5.0512064
0.5150000,0.5150000,0.5150000,-4.9315367
0.5200000,0.5200000,0.5200000,-4.8119538
0.5250000,0.5250000,0.5250000,-4.6914592
0.5300000,0.5300000,0.5300000,-4.5692894
0.5350000,0.5350000,0.5350000,-4.4443877
0.5400000,0.5400000,0.5400000,-4.3154071
0.5450000,0.5450000,0.5450000,-4.1811833
0.5500000,0.5500000,0.5500000,-4.0411621
0.5550000,0.5550000,0.5550000,-3.8955260
0.5600000,0.5600000,0.5600000,-3.7451091
0.5650000,0.5650000,0.5650000,-3.5912256
0.5700000,0.5700000,0.5700000,-3.4354729
0.5750000,0.5750000,0.5750000,-3.2795382
0.5800000,0.5800000,0.5800000,-3.1250339
0.5850000,0.5850000,0.5850000,-2.9733821
0.5900000,0.5900000,0.5900000,-2.8257507
0.5950000,0.5950000,0.5950000,-2.6830353
0.6000000,0.6000000,0.6000000,-2.5458717
0.6050000,0.6050000,0.6050000,-2.4146670
0.6100000,0.6100000,0.6100000,-2.2896383
0.6150000,0.6150000,0.6150000,-2.1708514
0.6200000,0.6200000,0.6200000,-2.0582568
0.6250000,0.6250000,0.6250000,-1.9517207
0.6300000,0.6300000,0.6300000,-1.8510499
0.6350000,0.6350000,0.6350000,-1.7560117
0.6400000,0.6400000,0.6400000,-1.6663493
0.6450000,0.6450000,0.6450000,-1.5817936
0.6500000,0.6500000,0.6500000,-1.5020715
0.6550000,0.6550000,0.6550000,-1.4269117
0.6600000,0.6600000,0.6600000,-1.3560497
0.6650000,0.6650000,0.6650000,-1.2892298
0.6700000,0.6700000,0.6700000,-1.2262075
0.6750000,0.6750000,0.6750000,-1.1667503
0.6800000,0.6800000,0.6800000,-1.1106384
0.6850000,0.6850000,0.6850000,-1.0576645
0.6900000,0.6900000,0.6900000,-1.0076338
0.6950000,0.6950000,0.6950000,-0.9603637
0.7000000,0.7000000,0.7000000,-0.9156831
0.7050000,0.7050000,0.7050000,-0.8734321
0.7100000,0.7100000,0.7100000,-0.8334612
0.7150000,0.7150000,0.7150000,-0.7956308
0.7200000,0.7200000,0.7200000,-0.7598106
0.7250000,0.7250000,0.7250000,-0.7258790
0.7300000,0.7300000,0.7300000,-0.6937222
0.7350000,0.7350000,0.7350000,-0.6632344
0.7400000,0.7400000,0.7400000,-0.6343164
0.7450000,0.7450000,0.7450000,-0.6068758
0.7500000,0.7500000,0.7500000,-0.5808262
0.7550000,0.7550000,0.7550000,-0.5560868
0.7600000,0.7600000,0.7600000,-0.5325821
0.7650000,0.7650000,0.7650000,-0.5102415
0.7700000,0.7700000,0.7700000,-0.4889988
0.7750000,0.7750000,0.7750000,-0.4687923
0.7800000,0.7800000,0.7800000,-0.4495639
0.7850000,0.7850000,0.7850000,-0.4312594
0.7900000,0.7900000,0.7900000,-0.4138278
0.7950000,0.7950000,0.7950000,-0.3972214
0.8000000,0.8000000,0.8000000,-0.3813955
0.8050000,0.8050000,0.8050000,-0.3663079
0.8100000,0.8100000,0.8100000,-0.3519191
0.8150000,0.8150000,0.8150000,-0.3381921
0.8200000,0.8200000,0.8200000,-0.3250919
0.8250000,0.8250000,0.8250000,-0.3125857
0.8300000,0.8300000,0.8300000,-0.3006426
0.8350000,0.8350000,0.8350000,-0.2892336
0.8400000,0.8400000,0.8400000,-0.2783313
0.8450000,0.8450000,0.8450000,-0.2679099
0.8500000,0.8500000,0.8500000,-0.2579451
0.8550000,0.8550000,0.8550000,-0.2484139
0.8600000,0.8600000,0.8600000,-0.2392948
0.8650000,0.8650000,0.8650000,-0.2305673
0.8700000,0.8700000,0.8700000,-0.2222121
0.8750000,0.8750000,0.8750000,-0.2142111
0.8800000,0.8800000,0.8800000,-0.2065471
0.8850000,0.8850000,0.8850000,-0.1992038
0.8900000,0.8900000,0.8900000,-0.1921657
0.8950000,0.8950000,0.8950000,-0.1854185
0.9000000,0.9000000,0.9000000,-0.1789483
0.9050000,0.9050000,0.9050000,-0.1727421
0.9100000,0.9100000,0.9100000,-0.1667875
0.9150000,0.9150000,0.9150000,-0.1610730
0.9200000,0.9200000,0.9200000,-0.1555873
0.9250000,0.9250000,0.9250000,-0.1503201
0.9300000,0.9300000,0.9300000,-0.1452613
0.9350000,0.9350000,0.9350000,-0.1404015
0.9400000,0.9400000,0.9400000,-0.1357317
0.9450000,0.9450000,0.9450000,-0.1312435
0.9500000,0.9500000,0.9500000,-0.1269287
0.9550000,0.9550000,0.9550000,-0.1227797
0.9600000,0.9600000,0.9600000,-0.1187893
0.9650000,0.9650000,0.9650000,-0.1149504
0.9700000,0.9700000,0.9700000,-0.1112564
0.9750000,0.9750000,0.9750000,-0.1077012
0.9800000,0.9800000,0.9800000,-0.1042787
0.9850000,0.9850000,0.9850000,-0.1009833
0.9900000,0.9900000,0.9900000,-0.0978096
0.9950000,0.9950000,0.9950000,-0.0947524
1.0000000,1.0000000,1.0000000,-0.0918068
1.0050000,1.0050000,1.0050000,-0.0889682
1.0100000,1.0100000,1.0100000,-0.0862322
1.0150000,1.0150000,1.0150000,-0.0835945
1.0200000,1.0200000,1.0200000,-0.0810510
1.0250000,1.0250000,1.0250000,-0.0785979
1.0300000,1.0300000,1.0300000,-0.0762315
1.0350000,1.0350000,1.0350000,-0.0739483
1.0400000,1.0400000,1.0400000,-0.0717450
1.0450000,1.0450000,1.0450000,-0.0696184
1.0500000,1.0500000,1.0500000,-0.0675654
1.0550000,1.0550000,1.0550000,-0.0655831
1.0600000,1.0600000,1.0600000,-0.0636688
1.0650000,1.0650000,1.0650000,-0.0618197
1.0700000,1.0700000,1.0700000,-0.0600333
1.0750000,1.0750000,1.0750000,-0.0583072
1.0800000,1.0800000,1.0800000,-0.0566390
1.0850000,1.0850000,1.0850000,-0.0550266
1.0900000,1.0900000,1.0900000,-0.0534677
1.0950000,1.0950000,1.0950000,-0.0519605
1.1000000,1.1000000,1.1000000,-0.0505028
1.1050000,1.1050000,1.1050000,-0.0490929
1.1100000,1.1100000,1.1100000,-0.0477290
1.1150000,1.1150000,1.1150000,-0.0464093
1.1200000,1.1200000,1.1200000,-0.0451321
1.1250000,1.1250000,1.1250000,-0.0438961
1.1300000,1.1300000,1.1300000,-0.0426995
1.1350000,1.1350000,1.1350000,-0.0415410
1.1400000,1.1400000,1.1400000,-0.0404193
1.1450000,1.1450000,1.1450000,-0.0393328
1.1500000,1.1500000,1.1500000,-0.0382805
1.1550000,1.1550000,1.1550000,-0.0372610
1.1600000,1.1600000,1.1600000,-0.0362733
1.1650000,1.1650000,1.1650000,-0.0353160
1.1700000,1.1700000,1.1700000,-0.0343883
1.1750000,1.1750000,1.1750000,-0.0334890
1.1800000,1.1800000,1.1800000,-0.0326172
1.1850000,1.1850000,1.1850000,-0.0317719
1.1900000,1.1900000,1.1900000,-0.0309521
1.1950000,1.1950000,1.1950000,-0.0301570
1.2000000,1.2000000,1.2000000,-0.0293858
1.2050000,1.2050000,1.2050000,-0.0286375
1.2100000,1.2100000,1.2100000,-0.0279115
1.2150000,1.2150000,1.2150000,-0.0272070
1.2200000,1.2200000,1.2200000,-0.0265233
1.2250000,1.2250000,1.2250000,-0.0258596
1.2300000,1.2300000,1.2300000,-0.0252152
1.2350000,1.2350000,1.2350000,-0.0245896
1.2400000,1.2400000,1.2400000,-0.0239822
1.2450000,1.2450000,1.2450000,-0.0233922
1.2500000,1.2500000,1.2500000,-0.0228192
1.2550000,1.2550000,1.2550000,-0.0222625
1.2600000,1.2600000,1.2600000,-0.0217217
1.2650000,1.2650000,1.2650000,-0.0211962
1.2700000,1.2700000,1.2700000,-0.0206856
1.2750000,1.2750000,1.2750000,-0.0201893
1.2800000,1.2800000,1.2800000,-0.0197069
1.2850000,1.2850000,1.2850000,-0.0192380
1.2900000,1.2900000,1.2900000,-0.0187820
1.2950000,1.2950000,1.2950000,-0.0183387
1.3000000,1.3000000,1.3000000,-0.0179076
1.3050000,1.3050000,1.3050000,-0.0174883
1.3100000,1.3100000,1.3100000,-0.0170805
1.3150000,1.3150000,1.3150000,-0.0166837
1.3200000,1.3200000,1.3200000,-0.0162978
1.3250000,1.3250000,1.3250000,-0.0159222
1.3300000,1.3300000,1.3300000,-0.0155567
1.3350000,1.3350000,1.3350000,-0.0152010
1.3400000,1.3400000,1.3400000,-0.0148548
1.3450000,1.3450000,1.3450000,-0.0145178
1.3500000,1.3500000,1.3500000,-0.0141898
1.3550000,1.3550000,1.3550000,-0.0138703
1.3600000,1.3600000,1.3600000,-0.0135593
1.3650000,1.3650000,1.3650000,-0.0132564
1.3700000,1.3700000,1.3700000,-0.0129614
1.3750000,1.3750000,1.3750000,-0.0126740
1.3800000,1.3800000,1.3800000,-0.0123941
1.3850000,1.3850000,1.3850000,-0.0121214
1.3900000,1.3900000,1.3900000,-0.0118557
1.3950000,1.3950000,1.3950000,-0.0115967
1.4000000,1.4000000,1.4000000,-0.0113444
1.4050000,1.4050000,1.4050000,-0.0110985
1.4100000,1.4100000,1.4100000,-0.0108588
1.4150000,1.4150000,1.4150000,-0.0106251
1.4200000,1.4200000,1.4200000,-0.0103973
1.4250000,1.4250000,1.4250000,-0.0101752
1.4300000,1.4300000,1.4300000,-0.0099587
1.4350000,1.4350000,1.4350000,-0.0097475
1.4400000,1.4400000,1.4400000,-0.0095415
1.4450000,1.4450000,1.4450000,-0.0093406
1.4500000,1.4500000,1.4500000,-0.0091447
1.4550000,1.4550000,1.4550000,-0.0089535
1.4600000,1.4600000,1.4600000,-0.0087670
1.4650000,1.4650000,1.4650000,-0.0085850
1.4700000,1.4700000,1.4700000,-0.0084075
1.4750000,1.4750000,1.4750000,-0.0082342
1.4800000,1.4800000,1.4800000,-0.0080651
1.4850000,1.4850000,1.4850000,-0.0079000
1.4900000,1.4900000,1.4900000,-0.0077389
1.4950000,1.4950000,1.4950000,-0.0075816
1.5000000,1.5000000,1.5000000,-0.0074280
1.5050000,1.5050000,1.5050000,-0.0072781
1.5100000,1.5100000,1.5100000,-0.0071317
1.5150000,1.5150000,1.5150000,-0.0069887
1.5200000,1.5200000,1.5200000,-0.0068491
1.5250000,1.5250000,1.5250000,-0.0067127
1.5300000,1.5300000,1.5300000,-0.0065795
1.5350000,1.5350000,1.5350000,-0.0064493
1.5400000,1.5400000,1.5400000,-0.0063222
1.5450000,1.5450000,1.5450000,-0.0061980
1.5500000,1.5500000,1.5500000,-0.0060766
1.5550000,1.5550000,1.5550000,-0.0059581
1.5600000,1.5600000,1.5600000,-0.0058422
1.5650000,1.5650000,1.5650000,-0.0057289
1.5700000,1.5700000,1.5700000,-0.0056182
1.5750000,1.5750000,1.5750000,-0.0055100
1.5800000,1.5800000,1.5800000,-0.0054042
1.5850000,1.5850000,1.5850000,-0.0053008
1.5900000,1.5900000,1.5900000,-0.0051997
1.5950000,1.5950000,1.5950000,-0.0051009
