# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2900000,0.2900000,0.2900000,30.6444618
0.2950000,0.2950000,0.2950000,25.7137619
0.3000000,0.3000000,0.3000000,21.7365016
0.3050000,0.3050000,0.3050000,18.5370177
0.3100000,0.3100000,0.3100000,15.9628323
0.3150000,0.3150000,0.3150000,13.8800842
0.3200000,0.3200000,0.3200000,12.1725639
0.3250000,0.3250000,0.3250000,10.7442016
0.3300000,0.3300000,0.3300000,9.5215113
0.3350000,0.3350000,0.3350000,8.4520023
0.3400000,0.3400000,0.3400000,7.4986673
0.3450000,0.3450000,0.3450000,6.6342944
0.3500000,0.3500000,0.3500000,5.8389361
0.3550000,0.3550000,0.3550000,5.1002780
0.3600000,0.3600000,0.3600000,4.4135633
0.3650000,0.3650000,0.3650000,3.7787565
0.3700000,0.3700000,0.3700000,3.1961451
0.3750000,0.3750000,0.3750000,2.6633897
0.3800000,0.3800000,0.3800000,2.1758624
0.3850000,0.3850000,0.3850000,1.7294703
0.3900000,0.3900000,0.3900000,1.3227893
0.3950000,0.3950000,0.3950000,0.9561486
0.4000000,0.4000000,0.4000000,0.6291228
0.4050000,0.4050000,0.4050000,0.3393261
0.4100000,0.4100000,0.4100000,0.0830510
0.4150000,0.4150000,0.4150000,-0.1435544
0.4200000,0.4200000,0.4200000,-0.3436544
0.4250000,0.4250000,0.4250000,-0.5193513
0.4300000,0.4300000,0.4300000,-0.6717545
0.4350000,0.4350000,0.4350000,-0.8014408
0.4400000,0.4400000,0.4400000,-0.9090229
0.4450000,0.4450000,0.4450000,-0.9955357
0.4500000,0.4500000,0.4500000,-1.0626064
0.4550000,0.4550000,0.4550000,-1.1124940
0.4600000,0.4600000,0.4600000,-1.1479719
0.4650000,0.4650000,0.4650000,-1.1719047
0.4700000,0.4700000,0.4700000,-1.1866380
0.4750000,0.4750000,0.4750000,-1.1936688
0.4800000,0.4800000,0.4800000,-1.1937937
0.4850000,0.4850000,0.4850000,-1.1874462
0.4900000,0.4900000,0.4900000,-1.1749372
0.4950000,0.4950000,0.4950000,-1.1565908
0.5000000,0.5000000,0.5000000,-1.1328396
0.5050000,0.5050000,0.5050000,-1.1042777
0.5100000,0.5100000,0.5100000,-1.0716533
0.5150000,0.5150000,0.5150000,-1.0358114
0.5200000,0.5200000,0.5200000,-0.9976186
0.5250000,0.5250000,0.5250000,-0.9578969
0.5300000,0.5300000,0.5300000,-0.9173789
0.5350000,0.5350000,0.5350000,-0.8766852
0.5400000,0.5400000,0.5400000,-0.8363201
0.5450000,0.5450000,0.5450000,-0.7966781
0.5500000,0.5500000,0.5500000,-0.7580561
0.5550000,0.5550000,0.5550000,-0.7206685
0.5600000,0.5600000,0.5600000,-0.6846621
0.5650000,0.5650000,0.5650000,-0.6501293
0.5700000,0.5700000,0.5700000,-0.6171200
0.5750000,0.5750000,0.5750000,-0.5856513
0.5800000,0.5800000,0.5800000,-0.5557155
0.5850000,0.5850000,0.5850000,-0.5272866
0.5900000,0.5900000,0.5900000,-0.5003254
0.5950000,0.5950000,0.5950000,-0.4747835
0.6000000,0.6000000,0.6000000,-0.4506062
0.6050000,0.6050000,0.6050000,-0.4277351
0.6100000,0.6100000,0.6100000,-0.4061098
0.6150000,0.6150000,0.6150000,-0.3856694
0.6200000,0.6200000,0.6200000,-0.3663531
0.6250000,0.6250000,0.6250000,-0.3481016
0.6300000,0.6300000,0.6300000,-0.3308570
0.6350000,0.6350000,0.6350000,-0.3145634
0.6400000,0.6400000,0.6400000,-0.2991673
0.6450000,0.6450000,0.6450000,-0.2846175
0.6500000,0.6500000,0.6500000,-0.2708653
0.6550000,0.6550000,0.6550000,-0.2578644
0.6600000,0.6600000,0.6600000,-0.2455712
0.6650000,0.6650000,0.6650000,-0.2339441
0.6700000,0.6700000,0.6700000,-0.2229443
0.6750000,0.6750000,0.6750000,-0.2125350
0.6800000,0.6800000,0.6800000,-0.2026816
0.6850000,0.6850000,0.6850000,-0.1933515
0.6900000,0.6900000,0.6900000,-0.1845142
0.6950000,0.6950000,0.6950000,-0.1761410
0.7000000,0.7000000,0.7000000,-0.1682048
0.7050000,0.7050000,0.7050000,-0.1606804
0.7100000,0.7100000,0.7100000,-0.1535439
0.7150000,0.7150000,0.7150000,-0.1467732
0.7200000,0.7200000,0.7200000,-0.1403472
0.7250000,0.7250000,0.7250000,-0.1342464
0.7300000,0.7300000,0.7300000,-0.1284522
0.7350000,0.7350000,0.7350000,-0.1229474
0.7400000,0.7400000,0.7400000,-0.1177158
0.7450000,0.7450000,0.7450000,-0.1127421
0.7500000,0.7500000,0.7500000,-0.1080119
0.7550000,0.7550000,0.7550000,-0.1035119
0.7600000,0.7600000,0.7600000,-0.0992294
0.7650000,0.7650000,0.7650000,-0.0951525
0.7700000,0.7700000,0.7700000,-0.0912701
0.7750000,0.7750000,0.7750000,-0.0875716
0.7800000,0.7800000,0.7800000,-0.0840473
0.7850000,0.7850000,0.7850000,-0.0806878
0.7900000,0.7900000,0.7900000,-0.0774844
0.7950000,0.7950000,0.7950000,-0.0744288
0.8000000,0.8000000,0.8000000,-0.0715134
0.8050000,0.8050000,0.8050000,-0.0687308
0.8100000,0.8100000,0.8100000,-0.0660742
0.8150000,0.8150000,0.8150000,-0.0635371
0.8200000,0.8200000,0.8200000,-0.0611133
0.8250000,0.8250000,0.8250000,-0.0587972
0.8300000,0.8300000,0.8300000,-0.0565833
0.8350000,0.8350000,0.8350000,-0.0544664
0.8400000,0.8400000,0.8400000,-0.0524418
0.8450000,0.8450000,0.8450000,-0.0505048
0.8500000,0.8500000,0.8500000,-0.0486512
0.8550000,0.8550000,0.8550000,-0.0468768
0.8600000,0.8600000,0.8600000,-0.0451778
0.8650000,0.8650000,0.8650000,-0.0435505
0.8700000,0.8700000,0.8700000,-0.0419915
0.8750000,0.8750000,0.8750000,-0.0404976
0.8800000,0.8800000,0.8800000,-0.0390656
0.8850000,0.8850000,0.8850000,-0.0376926
0.8900000,0.8900000,0.8900000,-0.0363759
0.8950000,0.8950000,0.8950000,-0.0351128
0.9000000,0.9000000,0.9000000,-0.0339008
0.9050000,0.9050000,0.9050000,-0.0327376
0.9100000,0.9100000,0.9100000,-0.0316209
0.9150000,0.9150000,0.9150000,-0.0305486
0.9200000,0.9200000,0.9200000,-0.0295187
0.9250000,0.9250000,0.9250000,-0.0285293
0.9300000,0.9300000,0.9300000,-0.0275785
0.9350000,0.9350000,0.9350000,-0.0266647
0.9400000,0.9400000,0.9400000,-0.0257862
0.9450000,0.9450000,0.9450000,-0.0249415
0.9500000,0.9500000,0.9500000,-0.0241290
0.9550000,0.9550000,0.9550000,-0.0233474
0.9600000,0.9600000,0.9600000,-0.0225953
0.9650000,0.9650000,0.9650000,-0.0218714
0.9700000,0.9700000,0.9700000,-0.0211746
0.9750000,0.9750000,0.9750000,-0.0205037
0.9800000,0.9800000,0.9800000,-0.0198576
0.9850000,0.9850000,0.9850000,-0.0192352
0.9900000,0.9900000,0.9900000,-0.0186356
0.9950000,0.9950000,0.9950000,-0.0180577
1.0000000,1.0000000,1.0000000,-0.0175008
1.0050000,1.0050000,1.0050000,-0.0169639
1.0100000,1.0100000,1.0100000,-0.0164462
1.0150000,1.0150000,1.0150000,-0.0159469
1.0200000,1.0200000,1.0200000,-0.0154654
1.0250000,1.0250000,1.0250000,-0.0150007
1.0300000,1.0300000,1.0300000,-0.0145524
1.0350000,1.0350000,1.0350000,-0.0141197
1.0400000,1.0400000,1.0400000,-0.0137019
1.0450000,1.0450000,1.0450000,-0.0132986
1.0500000,1.0500000,1.0500000,-0.0129092
1.0550000,1.0550000,1.0550000,-0.0125330
1.0600000,1.0600000,1.0600000,-0.0121696
1.0650000,1.0650000,1.0650000,-0.0118186
1.0700000,1.0700000,1.0700000,-0.0114793
1.0750000,1.0750000,1.0750000,-0.0111514
1.0800000,1.0800000,1.0800000,-0.0108344
1.0850000,1.0850000,1.0850000,-0.0105279
1.0900000,1.0900000,1.0900000,-0.0102315
1.0950000,1.0950000,1.0950000,-0.0099449
1.1000000,1.1000000,1.1000000,-0.0096676
1.1050000,1.1050000,1.1050000,-0.0093993
1.1100000,1.1100000,1.1100000,-0.0091398
1.1150000,1.1150000,1.1150000,-0.0088885
1.1200000,1.1200000,1.1200000,-0.0086454
1.1250000,1.1250000,1.1250000,-0.0084100
1.1300000,1.1300000,1.1300000,-0.0081820
1.1350000,1.1350000,1.1350000,-0.0079613
1.1400000,1.1400000,1.1400000,-0.0077475
1.1450000,1.1450000,1.1450000,-0.0075404
1.1500000,1.1500000,1.1500000,-0.0073398
1.1550000,1.1550000,1.1550000,-0.0071454
1.1600000,1.1600000,1.1600000,-0.0069570
1.1650000,1.1650000,1.1650000,-0.0067744
1.1700000,1.1700000,1.1700000,-0.0065974
1.1750000,1.1750000,1.1750000,-0.0064257
1.1800000,1.1800000,1.1800000,-0.0062593
1.1850000,1.1850000,1.1850000,-0.0060979
1.1900000,1.1900000,1.1900000,-0.0059414
1.1950000,1.1950000,1.1950000,-0.0057895
1.2000000,1.2000000,1.2000000,-0.0056422
1.2050000,1.2050000,1.2050000,-0.0054992
1.2100000,1.2100000,1.2100000,-0.0053605
1.2150000,1.2150000,1.2150000,-0.0052258
1.2200000,1.2200000,1.2200000,-0.0050951
1.2250000,1.2250000,1.2250000,-0.0049682
1.2300000,1.2300000,1.2300000,-0.0048450
1.2350000,1.2350000,1.2350000,-0.0047254
1.2400000,1.2400000,1.2400000,-0.0046092
1.2450000,1.2450000,1.2450000,-0.0044963
1.2500000,1.2500000,1.2500000,-0.0043866
1.2550000,1.2550000,1.2550000,-0.0042801
1.2600000,1.2600000,1.2600000,-0.0041766
1.2650000,1.2650000,1.2650000,-0.0040760
1.2700000,1.2700000,1.2700000,-0.0039782
1.2750000,1.2750000,1.2750000,-0.0038832
1.2800000,1.2800000,1.2800000,-0.0037908
1.2850000,1.2850000,1.2850000,-0.0037010
1.2900000,1.2900000,1.2900000,-0.0036136
1.2950000,1.2950000,1.2950000,-0.0035287
1.3000000,1.3000000,1.3000000,-0.0034461
1.3050000,1.3050000,1.3050000,-0.0033657
1.3100000,1.3100000,1.3100000,-0.0032875
1.3150000,1.3150000,1.3150000,-0.0032115
1.3200000,1.3200000,1.3200000,-0.0031375
1.3250000,1.3250000,1.3250000,-0.0030655
1.3300000,1.3300000,1.3300000,-0.0029954
1.3350000,1.3350000,1.3350000,-0.0029272
1.3400000,1.3400000,1.3400000,-0.0028608
1.3450000,1.3450000,1.3450000,-0.0027961
1.3500000,1.3500000,1.3500000,-0.0027331
1.3550000,1.3550000,1.3550000,-0.0026718
1.3600000,1.3600000,1.3600000,-0.0026122
1.3650000,1.3650000,1.3650000,-0.0025540
1.3700000,1.3700000,1.3700000,-0.0024974
1.3750000,1.3750000,1.3750000,-0.0024422
1.3800000,1.3800000,1.3800000,-0.0023885
1.3850000,1.3850000,1.3850000,-0.0023361
1.3900000,1.3900000,1.3900000,-0.0022851
1.3950000,1.3950000,1.3950000,-0.0022353
1.4000000,1.4000000,1.4000000,-0.0021869
1.4050000,1.4050000,1.4050000,-0.0021396
1.4100000,1.4100000,1.4100000,-0.0020936
1.4150000,1.4150000,1.4150000,-0.0020487
1.4200000,1.4200000,1.4200000,-0.0020049
1.4250000,1.4250000,1.4250000,-0.0019622
1.4300000,1.4300000,1.4300000,-0.0019206
1.4350000,1.4350000,1.4350000,-0.0018800
1.4400000,1.4400000,1.4400000,-0.0018404
1.4450000,1.4450000,1.4450000,-0.0018018
1.4500000,1.4500000,1.4500000,-0.0017641
1.4550000,1.4550000,1.4550000,-0.0017273
1.4600000,1.4600000,1.4600000,-0.0016915
1.4650000,1.4650000,1.4650000,-0.0016565
1.4700000,1.4700000,1.4700000,-0.0016223
1.4750000,1.4750000,1.4750000,-0.0015890
1.4800000,1.4800000,1.4800000,-0.0015565
1.4850000,1.4850000,1.4850000,-0.0015247
1.4900000,1.4900000,1.4900000,-0.0014937
1.4950000,1.4950000,1.4950000,-0.0014634
1.5000000,1.5000000,1.5000000,-0.0014339
1.5050000,1.5050000,1.5050000,-0.0014050
1.5100000,1.5100000,1.5100000,-0.0013768
1.5150000,1.5150000,1.5150000,-0.0013493
1.5200000,1.5200000,1.5200000,-0.0013224
1.5250000,1.5250000,1.5250000,-0.0012962
1.5300000,1.5300000,1.5300000,-0.0012705
1.5350000,1.5350000,1.5350000,-0.0012455
1.5400000,1.5400000,1.5400000,-0.0012210
1.5450000,1.5450000,1.5450000,-0.0011971
1.5500000,1.5500000,1.5500000,-0.0011737
1.5550000,1.5550000,1.5550000,-0.0011508
1.5600000,1.5600000,1.5600000,-0.0011285
1.5650000,1.5650000,1.5650000,-0.0011067
1.5700000,1.5700000,1.5700000,-0.0010854
1.5750000,1.5750000,1.5750000,-0.0010645
1.5800000,1.5800000,1.5800000,-0.0010441
1.5850000,1.5850000,1.5850000,-0.0010242
1.5900000,1.5900000,1.5900000,-0.0010047
1.5950000,1.5950000,1.5950000,-0.0009857
