# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.4100000,0.4100000,0.4100000,-8.8780080
0.4150000,0.4150000,0.4150000,-8.7494511
0.4200000,0.4200000,0.4200000,-8.6188935
0.4250000,0.4250000,0.4250000,-8.4919422
0.4300000,0.4300000,0.4300000,-8.3749453
0.4350000,0.4350000,0.4350000,-8.2753685
0.4400000,0.4400000,0.4400000,-8.1981997
0.4450000,0.4450000,0.4450000,-8.1408086
0.4500000,0.4500000,0.4500000,-8.0918126
0.4550000,0.4550000,0.4550000,-8.0354526
0.4600000,0.4600000,0.4600000,-7.9576736
0.4650000,0.4650000,0.4650000,-7.8499593
0.4700000,0.4700000,0.4700000,-7.7101880
0.4750000,0.4750000,0.4750000,-7.5416801
0.4800000,0.4800000,0.4800000,-7.3513896
0.4850000,0.4850000,0.4850000,-7.1477766
0.4900000,0.4900000,0.4900000,-6.9388975
0.4950000,0.4950000,0.4950000,-6.7310077
0.5000000,0.5000000,0.5000000,-6.5276705
0.5050000,0.5050000,0.5050000,-6.3294942
0.5100000,0.5100000,0.5100000,-6.1347187
0.5150000,0.5150000,0.5150000,-5.9405136
0.5200000,0.5200000,0.5200000,-5.7444373
0.5250000,0.5250000,0.5250000,-5.5454876
0.5300000,0.5300000,0.5300000,-5.3445306
0.5350000,0.5350000,0.5350000,-5.1442082
0.5400000,0.5400000,0.5400000,-4.9483553
0.5450000,0.5450000,0.5450000,-4.7609053
0.5500000,0.5500000,0.5500000,-4.5846659
0.5550000,0.5550000,0.5550000,-4.4205667
0.5600000,0.5600000,0.5600000,-4.2675858
0.5650000,0.5650000,0.5650000,-4.1231998
0.5700000,0.5700000,0.5700000,-3.9841589
0.5750000,0.5750000,0.5750000,-3.8473453
0.5800000,0.5800000,0.5800000,-3.7104336
0.5850000,0.5850000,0.5850000,-3.5721777
0.5900000,0.5900000,0.5900000,-3.4323503
0.5950000,0.5950000,0.5950000,-3.2914805
0.6000000,0.6000000,0.6000000,-3.1505388
0.6050000,0.6050000,0.6050000,-3.0106657
0.6100000,0.6100000,0.6100000,-2.8729796
0.6150000,0.6150000,0.6150000,-2.7384632
0.6200000,0.6200000,0.6200000,-2.6079108
0.6250000,0.6250000,0.6250000,-2.4819174
0.6300000,0.6300000,0.6300000,-2.3608914
0.6350000,0.6350000,0.6350000,-2.2450798
0.6400000,0.6400000,0.6400000,-2.1345969
0.6450000,0.6450000,0.6450000,-2.0294525
0.6500000,0.6500000,0.6500000,-1.9295768
0.6550000,0.6550000,0.6550000,-1.8348423
0.6600000,0.6600000,0.6600000,-1.7450807
0.6650000,0.6650000,0.6650000,-1.6600968
0.6700000,0.6700000,0.6700000,-1.5796793
0.6750000,0.6750000,0.6750000,-1.5036084
0.6800000,0.6800000,0.6800000,-1.4316622
0.6850000,0.6850000,0.6850000,-1.3636208
0.6900000,0.6900000,0.6900000,-1.2992691
0.6950000,0.6950000,0.6950000,-1.2383993
0.7000000,0.7000000,0.7000000,-1.1808121
0.7050000,0.7050000,0.7050000,-1.1263172
0.7100000,0.7100000,0.7100000,-1.0747342
0.7150000,0.7150000,0.7150000,-1.0258921
0.7200000,0.7200000,0.7200000,-0.9796301
0.7250000,0.7250000,0.7250000,-0.9357962
0.7300000,0.7300000,0.7300000,-0.8942479
0.7350000,0.7350000,0.7350000,-0.8548512
0.7400000,0.7400000,0.7400000,-0.8174806
0.7450000,0.7450000,0.7450000,-0.7820181
0.7500000,0.7500000,0.7500000,-0.7483533
0.7550000,0.7550000,0.7550000,-0.7163828
0.7600000,0.7600000,0.7600000,-0.6860094
0.7650000,0.7650000,0.7650000,-0.6571423
0.7700000,0.7700000,0.7700000,-0.6296964
0.7750000,0.7750000,0.7750000,-0.6035918
0.7800000,0.7800000,0.7800000,-0.5787535
0.7850000,0.7850000,0.7850000,-0.5551114
0.7900000,0.7900000,0.7900000,-0.5325997
0.7950000,0.7950000,0.7950000,-0.5111564
0.8000000,0.8000000,0.8000000,-0.4907236
0.8050000,0.8050000,0.8050000,-0.4712468
0.8100000,0.8100000,0.8100000,-0.4526747
0.8150000,0.8150000,0.8150000,-0.4349593
0.8200000,0.8200000,0.8200000,-0.4180552
0.8250000,0.8250000,0.8250000,-0.4019200
0.8300000,0.8300000,0.8300000,-0.3865135
0.8350000,0.8350000,0.8350000,-0.3717982
0.8400000,0.8400000,0.8400000,-0.3577384
0.8450000,0.8450000,0.8450000,-0.3443007
0.8500000,0.8500000,0.8500000,-0.3314536
0.8550000,0.8550000,0.8550000,-0.3191674
0.8600000,0.8600000,0.8600000,-0.3074140
0.8650000,0.8650000,0.8650000,-0.2961669
0.8700000,0.8700000,0.8700000,-0.2854012
0.8750000,0.8750000,0.8750000,-0.2750932
0.8800000,0.8800000,0.8800000,-0.2652208
0.8850000,0.8850000,0.8850000,-0.2557627
0.8900000,0.8900000,0.8900000,-0.2466991
0.8950000,0.8950000,0.8950000,-0.2380112
0.9000000,0.9000000,0.9000000,-0.2296810
0.9050000,0.9050000,0.9050000,-0.2216918
0.9100000,0.9100000,0.9100000,-0.2140276
0.9150000,0.9150000,0.9150000,-0.2066731
0.9200000,0.9200000,0.9200000,-0.1996142
0.9250000,0.9250000,0.9250000,-0.1928372
0.9300000,0.9300000,0.9300000,-0.1863291
0.9350000,0.9350000,0.9350000,-0.1800779
0.9400000,0.9400000,0.9400000,-0.1740718
0.9450000,0.9450000,0.9450000,-0.1682999
0.9500000,0.9500000,0.9500000,-0.1627517
0.9550000,0.9550000,0.9550000,-0.1574174
0.9600000,0.9600000,0.9600000,-0.1522874
0.9650000,0.9650000,0.9650000,-0.1473527
0.9700000,0.9700000,0.9700000,-0.1426050
0.9750000,0.9750000,0.9750000,-0.1380361
0.9800000,0.9800000,0.9800000,-0.1336382
0.9850000,0.9850000,0.9850000,-0.1294041
0.9900000,0.9900000,0.9900000,-0.1253268
0.9950000,0.9950000,0.9950000,-0.1213996
1.0000000,1.0000000,1.0000000,-0.1176162
1.0050000,1.0050000,1.0050000,-0.1139705
1.0100000,1.0100000,1.0100000,-0.1104569
1.0150000,1.0150000,1.0150000,-0.1070699
1.0200000,1.0200000,1.0200000,-0.1038042
1.0250000,1.0250000,1.0250000,-0.1006549
1.0300000,1.0300000,1.0300000,-0.0976172
1.0350000,1.0350000,1.0350000,-0.0946867
1.0400000,1.0400000,1.0400000,-0.0918589
1.0450000,1.0450000,1.0450000,-0.0891297
1.0500000,1.0500000,1.0500000,-0.0864953
1.0550000,1.0550000,1.0550000,-0.0839518
1.0600000,1.0600000,1.0600000,-0.0814957
1.0650000,1.0650000,1.0650000,-0.0791236
1.0700000,1.0700000,1.0700000,-0.0768321
1.0750000,1.0750000,1.0750000,-0.0746181
1.0800000,1.0800000,1.0800000,-0.0724786
1.0850000,1.0850000,1.0850000,-0.0704107
1.0900000,1.0900000,1.0900000,-0.0684118
1.0950000,1.0950000,1.0950000,-0.0664792
1.1000000,1.1000000,1.1000000,-0.0646103
1.1050000,1.1050000,1.1050000,-0.0628027
1.1100000,1.1100000,1.1100000,-0.0610543
1.1150000,1.1150000,1.1150000,-0.0593626
1.1200000,1.1200000,1.1200000,-0.0577257
1.1250000,1.1250000,1.1250000,-0.0561415
1.1300000,1.1300000,1.1300000,-0.0546081
1.1350000,1.1350000,1.1350000,-0.0531236
1.1400000,1.1400000,1.1400000,-0.0516862
1.1450000,1.1450000,1.1450000,-0.0502942
1.1500000,1.1500000,1.1500000,-0.0489460
1.1550000,1.1550000,1.1550000,-0.0476399
1.1600000,1.1600000,1.1600000,-0.0463746
1.1650000,1.1650000,1.1650000,-0.0451485
1.1700000,1.1700000,1.1700000,-0.0439603
1.1750000,1.1750000,1.1750000,-0.0428085
1.1800000,1.1800000,1.1800000,-0.0416920
1.1850000,1.1850000,1.1850000,-0.0406095
1.1900000,1.1900000,1.1900000,-0.0395598
1.1950000,1.1950000,1.1950000,-0.0385417
1.2000000,1.2000000,1.2000000,-0.0375543
1.2050000,1.2050000,1.2050000,-0.0365964
1.2100000,1.2100000,1.2100000,-0.0356670
1.2150000,1.2150000,1.2150000,-0.0347651
1.2200000,1.2200000,1.2200000,-0.0338899
1.2250000,1.2250000,1.2250000,-0.0330404
1.2300000,1.2300000,1.2300000,-0.0322158
1.2350000,1.2350000,1.2350000,-0.0314151
1.2400000,1.2400000,1.2400000,-0.0306377
1.2450000,1.2450000,1.2450000,-0.0298828
1.2500000,1.2500000,1.2500000,-0.0291495
1.2550000,1.2550000,1.2550000,-0.0284373
1.2600000,1.2600000,1.2600000,-0.0277454
1.2650000,1.2650000,1.2650000,-0.0270731
1.2700000,1.2700000,1.2700000,-0.0264198
1.2750000,1.2750000,1.2750000,-0.0257849
1.2800000,1.2800000,1.2800000,-0.0251679
1.2850000,1.2850000,1.2850000,-0.0245680
1.2900000,1.2900000,1.2900000,-0.0239849
1.2950000,1.2950000,1.2950000,-0.0234179
1.3000000,1.3000000,1.3000000,-0.0228665
1.3050000,1.3050000,1.3050000,-0.0223303
1.3100000,1.3100000,1.3100000,-0.0218088
1.3150000,1.3150000,1.3150000,-0.0213014
1.3200000,1.3200000,1.3200000,-0.0208079
1.3250000,1.3250000,1.3250000,-0.0203277
1.3300000,1.3300000,1.3300000,-0.0198604
1.3350000,1.3350000,1.3350000,-0.0194057
1.3400000,1.3400000,1.3400000,-0.0189631
1.3450000,1.3450000,1.3450000,-0.0185322
1.3500000,1.3500000,1.3500000,-0.0181128
1.3550000,1.3550000,1.3550000,-0.0177045
1.3600000,1.3600000,1.3600000,-0.0173069
1.3650000,1.3650000,1.3650000,-0.0169198
1.3700000,1.3700000,1.3700000,-0.0165427
1.3750000,1.3750000,1.3750000,-0.0161755
1.3800000,1.3800000,1.3800000,-0.0158177
1.3850000,1.3850000,1.3850000,-0.0154692
1.3900000,1.3900000,1.3900000,-0.0151296
1.3950000,1.3950000,1.3950000,-0.0147988
1.4000000,1.4000000,1.4000000,-0.0144764
1.4050000,1.4050000,1.4050000,-0.0141621
1.4100000,1.4100000,1.4100000,-0.0138559
1.4150000,1.4150000,1.4150000,-0.0135573
1.4200000,1.4200000,1.4200000,-0.0132663
1.4250000,1.4250000,1.4250000,-0.0129825
1.4300000,1.4300000,1.4300000,-0.0127059
1.4350000,1.4350000,1.4350000,-0.0124361
1.4400000,1.4400000,1.4400000,-0.0121730
1.4450000,1.4450000,1.4450000,-0.0119164
1.4500000,1.4500000,1.4500000,-0.0116660
1.4550000,1.4550000,1.4550000,-0.0114219
1.4600000,1.4600000,1.4600000,-0.0111837
1.4650000,1.4650000,1.4650000,-0.0109513
1.4700000,1.4700000,1.4700000,-0.0107245
1.4750000,1.4750000,1.4750000,-0.0105032
1.4800000,1.4800000,1.4800000,-0.0102872
1.4850000,1.4850000,1.4850000,-0.0100764
1.4900000,1.4900000,1.4900000,-0.0098706
1.4950000,1.4950000,1.4950000,-0.0096698
1.5000000,1.5000000,1.5000000,-0.0094737
1.5050000,1.5050000,1.5050000,-0.0092822
1.5100000,1.5100000,1.5100000,-0.0090953
1.5150000,1.5150000,1.5150000,-0.0089128
1.5200000,1.5200000,1.5200000,-0.0087345
1.5250000,1.5250000,1.5250000,-0.0085604
1.5300000,1.5300000,1.5300000,-0.0083903
1.5350000,1.5350000,1.5350000,-0.0082242
1.5400000,1.5400000,1.5400000,-0.0080619
1.5450000,1.5450000,1.5450000,-0.0079033
1.5500000,1.5500000,1.5500000,-0.0077484
1.5550000,1.5550000,1.5550000,-0.0075970
1.5600000,1.5600000,1.5600000,-0.0074491
1.5650000,1.5650000,1.5650000,-0.0073045
1.5700000,1.5700000,1.5700000,-0.0071632
1.5750000,1.5750000,1.5750000,-0.0070251
1.5800000,1.5800000,1.5800000,-0.0068901
1.5850000,1.5850000,1.5850000,-0.0067581
1.5900000,1.5900000,1.5900000,-0.0066291
1.5950000,1.5950000,1.5950000,-0.0065030
