# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.2950000,0.2950000,0.2950000,94.1171437
0.3000000,0.3000000,0.3000000,73.3636972
0.3050000,0.3050000,0.3050000,56.9088126
0.3100000,0.3100000,0.3100000,43.8820326
0.3150000,0.3150000,0.3150000,33.5919007
0.3200000,0.3200000,0.3200000,25.4868180
0.3250000,0.3250000,0.3250000,19.1245785
0.3300000,0.3300000,0.3300000,14.1494894
0.3350000,0.3350000,0.3350000,10.2758152
0.3400000,0.3400000,0.3400000,7.2752003
0.3450000,0.3450000,0.3450000,4.9647092
0.3500000,0.3500000,0.3500000,3.1932827
0.3550000,0.3550000,0.3550000,1.8287234
0.3600000,0.3600000,0.3600000,0.7505771
0.3650000,0.3650000,0.3650000,-0.1471155
0.3700000,0.3700000,0.3700000,-0.9435322
0.3750000,0.3750000,0.3750000,-1.6801301
0.3800000,0.3800000,0.3800000,-2.3692414
0.3850000,0.3850000,0.3850000,-3.0190752
0.3900000,0.3900000,0.3900000,-3.6469212
0.3950000,0.3950000,0.3950000,-4.2660342
0.4000000,0.4000000,0.4000000,-4.8663908
0.4050000,0.4050000,0.4050000,-5.4171626
0.4100000,0.4100000,0.4100000,-5.8870855
0.4150000,0.4150000,0.4150000,-6.2597599
0.4200000,0.4200000,0.4200000,-6.5358974
0.4250000,0.4250000,0.4250000,-6.7287033
0.4300000,0.4300000,0.4300000,-6.8577036
0.4350000,0.4350000,0.4350000,-6.9424353
0.4400000,0.4400000,0.4400000,-6.9973576
0.4450000,0.4450000,0.4450000,-7.0298018
0.4500000,0.4500000,0.4500000,-7.0412166
0.4550000,0.4550000,0.4550000,-7.0300400
0.4600000,0.4600000,0.4600000,-6.9942007
0.4650000,0.4650000,0.4650000,-6.9325035
0.4700000,0.4700000,0.4700000,-6.8452639
0.4750000,0.4750000,0.4750000,-6.7345604
0.4800000,0.4800000,0.4800000,-6.6040849
0.4850000,0.4850000,0.4850000,-6.4585831
0.4900000,0.4900000,0.4900000,-6.3030836
0.4950000,0.4950000,0.4950000,-6.1420539
0.5000000,0.5000000,0.5000000,-5.9785479
0.5050000,0.5050000,0.5050000,-5.8136752
0.5100000,0.5100000,0.5100000,-5.6468526
0.5150000,0.5150000,0.5150000,-5.4767440
0.5200000,0.5200000,0.5200000,-5.3021892
0.5250000,0.5250000,0.5250000,-5.1226214
0.5300000,0.5300000,0.5300000,-4.9380885
0.5350000,0.5350000,0.5350000,-4.7491804
0.5400000,0.5400000,0.5400000,-4.5569697
0.5450000,0.5450000,0.5450000,-4.3629159
0.5500000,0.5500000,0.5500000,-4.1687093
0.5550000,0.5550000,0.5550000,-3.9760859
0.5600000,0.5600000,0.5600000,-3.7866646
0.5650000,0.5650000,0.5650000,-3.6018375
0.5700000,0.5700000,0.5700000,-3.4227152
0.5750000,0.5750000,0.5750000,-3.2501201
0.5800000,0.5800000,0.5800000,-3.0846075
0.5850000,0.5850000,0.5850000,-2.9265033
0.5900000,0.5900000,0.5900000,-2.7759460
0.5950000,0.5950000,0.5950000,-2.6329280
0.6000000,0.6000000,0.6000000,-2.4973317
0.6050000,0.6050000,0.6050000,-2.3689602
0.6100000,0.6100000,0.6100000,-2.2475619
0.6150000,0.6150000,0.6150000,-2.1328496
0.6200000,0.6200000,0.6200000,-2.0245156
0.6250000,0.6250000,0.6250000,-1.9222425
0.6300000,0.6300000,0.6300000,-1.8257110
0.6350000,0.6350000,0.6350000,-1.7346064
0.6400000,0.6400000,0.6400000,-1.6486220
0.6450000,0.6450000,0.6450000,-1.5674620
0.6500000,0.6500000,0.6500000,-1.4908431
0.6550000,0.6550000,0.6550000,-1.4184958
0.6600000,0.6600000,0.6600000,-1.3501645
0.6650000,0.6650000,0.6650000,-1.2856078
0.6700000,0.6700000,0.6700000,-1.2245981
0.6750000,0.6750000,0.6750000,-1.1669213
0.6800000,0.6800000,0.6800000,-1.1123765
0.6850000,0.6850000,0.6850000,-1.0607750
0.6900000,0.6900000,0.6900000,-1.0119401
0.6950000,0.6950000,0.6950000,-0.9657062
0.7000000,0.7000000,0.7000000,-0.9219181
0.7050000,0.7050000,0.7050000,-0.8804308
0.7100000,0.7100000,0.7100000,-0.8411083
0.7150000,0.7150000,0.7150000,-0.8038234
0.7200000,0.7200000,0.7200000,-0.7684570
0.7250000,0.7250000,0.7250000,-0.7348978
0.7300000,0.7300000,0.7300000,-0.7030412
0.7350000,0.7350000,0.7350000,-0.6727896
0.7400000,0.7400000,0.7400000,-0.6440514
0.7450000,0.7450000,0.7450000,-0.6167407
0.7500000,0.7500000,0.7500000,-0.5907772
0.7550000,0.7550000,0.7550000,-0.5660855
0.7600000,0.7600000,0.7600000,-0.5425948
0.7650000,0.7650000,0.7650000,-0.5202387
0.7700000,0.7700000,0.7700000,-0.4989550
0.7750000,0.7750000,0.7750000,-0.4786852
0.7800000,0.7800000,0.7800000,-0.4593744
0.7850000,0.7850000,0.7850000,-0.4409710
0.7900000,0.7900000,0.7900000,-0.4234263
0.7950000,0.7950000,0.7950000,-0.4066949
0.8000000,0.8000000,0.8000000,-0.3907338
0.8050000,0.8050000,0.8050000,-0.3755026
0.8100000,0.8100000,0.8100000,-0.3609633
0.8150000,0.8150000,0.8150000,-0.3470801
0.8200000,0.8200000,0.8200000,-0.3338193
0.8250000,0.8250000,0.8250000,-0.3211490
0.8300000,0.8300000,0.8300000,-0.3090393
0.8350000,0.8350000,0.8350000,-0.2974618
0.8400000,0.8400000,0.8400000,-0.2863901
0.8450000,0.8450000,0.8450000,-0.2757988
0.8500000,0.8500000,0.8500000,-0.2656641
0.8550000,0.8550000,0.8550000,-0.2559637
0.8600000,0.8600000,0.8600000,-0.2466763
0.8650000,0.8650000,0.8650000,-0.2377818
0.8700000,0.8700000,0.8700000,-0.2292613
0.8750000,0.8750000,0.8750000,-0.2210968
0.8800000,0.8800000,0.8800000,-0.2132714
0.8850000,0.8850000,0.8850000,-0.2057690
0.8900000,0.8900000,0.8900000,-0.1985744
0.8950000,0.8950000,0.8950000,-0.1916732
0.9000000,0.9000000,0.9000000,-0.1850516
0.9050000,0.9050000,0.9050000,-0.1786969
0.9100000,0.9100000,0.9100000,-0.1725967
0.9150000,0.9150000,0.9150000,-0.1667393
0.9200000,0.9200000,0.9200000,-0.1611138
0.9250000,0.9250000,0.9250000,-0.1557096
0.9300000,0.9300000,0.9300000,-0.1505169
0.9350000,0.9350000,0.9350000,-0.1455262
0.9400000,0.9400000,0.9400000,-0.1407284
0.9450000,0.9450000,0.9450000,-0.1361152
0.9500000,0.9500000,0.9500000,-0.1316783
0.9550000,0.9550000,0.9550000,-0.1274102
0.9600000,0.9600000,0.9600000,-0.1233033
0.9650000,0.9650000,0.9650000,-0.1193509
0.9700000,0.9700000,0.9700000,-0.1155463
0.9750000,0.9750000,0.9750000,-0.1118831
0.9800000,0.9800000,0.9800000,-0.1083554
0.9850000,0.9850000,0.9850000,-0.1049575
0.9900000,0.9900000,0.9900000,-0.1016838
0.9950000,0.9950000,0.9950000,-0.0985292
1.0000000,1.0000000,1.0000000,-0.0954887
1.0050000,1.0050000,1.0050000,-0.0925577
1.0100000,1.0100000,1.0100000,-0.0897317
1.0150000,1.0150000,1.0150000,-0.0870062
1.0200000,1.0200000,1.0200000,-0.0843774
1.0250000,1.0250000,1.0250000,-0.0818411
1.0300000,1.0300000,1.0300000,-0.0793938
1.0350000,1.0350000,1.0350000,-0.0770319
1.0400000,1.0400000,1.0400000,-0.0747519
1.0450000,1.0450000,1.0450000,-0.0725506
1.0500000,1.0500000,1.0500000,-0.0704249
1.0550000,1.0550000,1.0550000,-0.0683719
1.0600000,1.0600000,1.0600000,-0.0663886
1.0650000,1.0650000,1.0650000,-0.0644725
1.0700000,1.0700000,1.0700000,-0.0626209
1.0750000,1.0750000,1.0750000,-0.0608312
1.0800000,1.0800000,1.0800000,-0.0591013
1.0850000,1.0850000,1.0850000,-0.0574287
1.0900000,1.0900000,1.0900000,-0.0558113
1.0950000,1.0950000,1.0950000,-0.0542470
1.1000000,1.1000000,1.1000000,-0.0527339
1.1050000,1.1050000,1.1050000,-0.0512700
1.1100000,1.1100000,1.1100000,-0.0498535
1.1150000,1.1150000,1.1150000,-0.0484826
1.1200000,1.1200000,1.1200000,-0.0471557
1.1250000,1.1250000,1.1250000,-0.0458712
1.1300000,1.1300000,1.1300000,-0.0446274
1.1350000,1.1350000,1.1350000,-0.0434230
1.1400000,1.1400000,1.1400000,-0.0422565
1.1450000,1.1450000,1.1450000,-0.0411265
1.1500000,1.1500000,1.1500000,-0.0400318
1.1550000,1.1550000,1.1550000,-0.0389711
1.1600000,1.1600000,1.1600000,-0.0379431
1.1650000,1.1650000,1.1650000,-0.0369467
1.1700000,1.1700000,1.1700000,-0.0359809
1.1750000,1.1750000,1.1750000,-0.0350445
1.1800000,1.1800000,1.1800000,-0.0341365
1.1850000,1.1850000,1.1850000,-0.0332560
1.1900000,1.1900000,1.1900000,-0.0324019
1.1950000,1.1950000,1.1950000,-0.0315734
1.2000000,1.2000000,1.2000000,-0.0307697
1.2050000,1.2050000,1.2050000,-0.0299897
1.2100000,1.2100000,1.2100000,-0.0292329
1.2150000,1.2150000,1.2150000,-0.0284983
1.2200000,1.2200000,1.2200000,-0.0277852
1.2250000,1.2250000,1.2250000,-0.0270929
1.2300000,1.2300000,1.2300000,-0.0264208
1.2350000,1.2350000,1.2350000,-0.0257681
1.2400000,1.2400000,1.2400000,-0.0251341
1.2450000,1.2450000,1.2450000,-0.0245184
1.2500000,1.2500000,1.2500000,-0.0239203
1.2550000,1.2550000,1.2550000,-0.0233392
1.2600000,1.2600000,1.2600000,-0.0227745
1.2650000,1.2650000,1.2650000,-0.0222258
1.2700000,1.2700000,1.2700000,-0.0216924
1.2750000,1.2750000,1.2750000,-0.0211740
1.2800000,1.2800000,1.2800000,-0.0206701
1.2850000,1.2850000,1.2850000,-0.0201801
1.2900000,1.2900000,1.2900000,-0.0197037
1.2950000,1.2950000,1.2950000,-0.0192404
1.3000000,1.3000000,1.3000000,-0.0187898
1.3050000,1.3050000,1.3050000,-0.0183515
1.3100000,1.3100000,1.3100000,-0.0179251
1.3150000,1.3150000,1.3150000,-0.0175102
1.3200000,1.3200000,1.3200000,-0.0171066
1.3250000,1.3250000,1.3250000,-0.0167138
1.3300000,1.3300000,1.3300000,-0.0163315
1.3350000,1.3350000,1.3350000,-0.0159594
1.3400000,1.3400000,1.3400000,-0.0155972
1.3450000,1.3450000,1.3450000,-0.0152446
1.3500000,1.3500000,1.3500000,-0.0149013
1.3550000,1.3550000,1.3550000,-0.0145670
1.3600000,1.3600000,1.3600000,-0.0142414
1.3650000,1.3650000,1.3650000,-0.0139243
1.3700000,1.3700000,1.3700000,-0.0136154
1.3750000,1.3750000,1.3750000,-0.0133146
1.3800000,1.3800000,1.3800000,-0.0130215
1.3850000,1.3850000,1.3850000,-0.0127359
1.3900000,1.3900000,1.3900000,-0.0124576
1.3950000,1.3950000,1.3950000,-0.0121864
1.4000000,1.4000000,1.4000000,-0.0119221
1.4050000,1.4050000,1.4050000,-0.0116644
1.4100000,1.4100000,1.4100000,-0.0114133
1.4150000,1.4150000,1.4150000,-0.0111684
1.4200000,1.4200000,1.4200000,-0.0109297
1.4250000,1.4250000,1.4250000,-0.0106969
1.4300000,1.4300000,1.4300000,-0.0104699
1.4350000,1.4350000,1.4350000,-0.0102486
1.4400000,1.4400000,1.4400000,-0.0100326
1.4450000,1.4450000,1.4450000,-0.0098220
1.4500000,1.4500000,1.4500000,-0.0096166
1.4550000,1.4550000,1.4550000,-0.0094161
1.4600000,1.4600000,1.4600000,-0.0092205
1.4650000,1.4650000,1.4650000,-0.0090297
1.4700000,1.4700000,1.4700000,-0.0088434
1.4750000,1.4750000,1.4750000,-0.0086617
1.4800000,1.4800000,1.4800000,-0.0084843
1.4850000,1.4850000,1.4850000,-0.0083111
1.4900000,1.4900000,1.4900000,-0.0081420
1.4950000,1.4950000,1.4950000,-0.0079770
1.5000000,1.5000000,1.5000000,-0.0078158
1.5050000,1.5050000,1.5050000,-0.0076585
1.5100000,1.5100000,1.5100000,-0.0075048
1.5150000,1.5150000,1.5150000,-0.0073548
1.5200000,1.5200000,1.5200000,-0.0072082
1.5250000,1.5250000,1.5250000,-0.0070650
1.5300000,1.5300000,1.5300000,-0.0069252
1.5350000,1.5350000,1.5350000,-0.0067886
1.5400000,1.5400000,1.5400000,-0.0066551
1.5450000,1.5450000,1.5450000,-0.0065247
1.5500000,1.5500000,1.5500000,-0.0063972
1.5550000,1.5550000,1.5550000,-0.0062727
1.5600000,1.5600000,1.5600000,-0.0061510
1.5650000,1.5650000,1.5650000,-0.0060320
1.5700000,1.5700000,1.5700000,-0.0059157
1.5750000,1.5750000,1.5750000,-0.0058020
1.5800000,1.5800000,1.5800000,-0.0056909
1.5850000,1.5850000,1.5850000,-0.0055823
1.5900000,1.5900000,1.5900000,-0.0054761
1.5950000,1.5950000,1.5950000,-0.0053722
