# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.6400000,0.6400000,0.6400000,-1.3207272
0.6450000,0.6450000,0.6450000,-1.2593215
0.6500000,0.6500000,0.6500000,-1.2011678
0.6550000,0.6550000,0.6550000,-1.1460778
0.6600000,0.6600000,0.6600000,-1.0938746
0.6650000,0.6650000,0.6650000,-1.0443917
0.6700000,0.6700000,0.6700000,-0.9974726
0.6750000,0.6750000,0.6750000,-0.9529701
0.6800000,0.6800000,0.6800000,-0.9107462
0.6850000,0.6850000,0.6850000,-0.8706710
0.6900000,0.6900000,0.6900000,-0.8326227
0.6950000,0.6950000,0.6950000,-0.7964870
0.7000000,0.7000000,0.7000000,-0.7621562
0.7050000,0.7050000,0.7050000,-0.7295296
0.7100000,0.7100000,0.7100000,-0.6985123
0.7150000,0.7150000,0.7150000,-0.6690153
0.7200000,0.7200000,0.7200000,-0.6409549
0.7250000,0.7250000,0.7250000,-0.6142525
0.7300000,0.7300000,0.7300000,-0.5888342
0.7350000,0.7350000,0.7350000,-0.5646305
0.7400000,0.7400000,0.7400000,-0.5415760
0.7450000,0.7450000,0.7450000,-0.5196093
0.7500000,0.7500000,0.7500000,-0.4986723
0.7550000,0.7550000,0.7550000,-0.4787108
0.7600000,0.7600000,0.7600000,-0.4596734
0.7650000,0.7650000,0.7650000,-0.4415118
0.7700000,0.7700000,0.7700000,-0.4241805
0.7750000,0.7750000,0.7750000,-0.4076366
0.7800000,0.7800000,0.7800000,-0.3918396
0.7850000,0.7850000,0.7850000,-0.3767515
0.7900000,0.7900000,0.7900000,-0.3623361
0.7950000,0.7950000,0.7950000,-0.3485597
0.8000000,0.8000000,0.8000000,-0.3353900
0.8050000,0.8050000,0.8050000,-0.3227970
0.8100000,0.8100000,0.8100000,-0.3107519
0.8150000,0.8150000,0.8150000,-0.2992277
0.8200000,0.8200000,0.8200000,-0.2881990
0.8250000,0.8250000,0.8250000,-0.2776416
0.8300000,0.8300000,0.8300000,-0.2675326
0.8350000,0.8350000,0.8350000,-0.2578505
0.8400000,0.8400000,0.8400000,-0.2485749
0.8450000,0.8450000,0.8450000,-0.2396862
0.8500000,0.8500000,0.8500000,-0.2311664
0.8550000,0.8550000,0.8550000,-0.2229979
0.8600000,0.8600000,0.8600000,-0.2151643
0.8650000,0.8650000,0.8650000,-0.2076501
0.8700000,0.8700000,0.8700000,-0.2004405
0.8750000,0.8750000,0.8750000,-0.1935214
0.8800000,0.8800000,0.8800000,-0.1868796
0.8850000,0.8850000,0.8850000,-0.1805024
0.8900000,0.8900000,0.8900000,-0.1743779
0.8950000,0.8950000,0.8950000,-0.1684947
0.9000000,0.9000000,0.9000000,-0.1628419
0.9050000,0.9050000,0.9050000,-0.1574094
0.9100000,0.9100000,0.9100000,-0.1521874
0.9150000,0.9150000,0.9150000,-0.1471666
0.9200000,0.9200000,0.9200000,-0.1423382
0.9250000,0.9250000,0.9250000,-0.1376938
0.9300000,0.9300000,0.9300000,-0.1332254
0.9350000,0.9350000,0.9350000,-0.1289255
0.9400000,0.9400000,0.9400000,-0.1247869
0.9450000,0.9450000,0.9450000,-0.1208026
0.9500000,0.9500000,0.9500000,-0.1169661
0.9550000,0.9550000,0.9550000,-0.1132712
0.9600000,0.9600000,0.9600000,-0.1097120
0.9650000,0.9650000,0.9650000,-0.1062827
0.9700000,0.9700000,0.9700000,-0.1029780
0.9750000,0.9750000,0.9750000,-0.0997927
0.9800000,0.9800000,0.9800000,-0.0967219
0.9850000,0.9850000,0.9850000,-0.0937610
0.9900000,0.9900000,0.9900000,-0.0909054
0.9950000,0.9950000,0.9950000,-0.0881509
1.0000000,1.0000000,1.0000000,-0.0854935
1.0050000,1.0050000,1.0050000,-0.0829291
1.0100000,1.0100000,1.0100000,-0.0804542
1.0150000,1.0150000,1.0150000,-0.0780652
1.0200000,1.0200000,1.0200000,-0.0757586
1.0250000,1.0250000,1.0250000,-0.0735313
1.0300000,1.0300000,1.0300000,-0.0713801
1.0350000,1.0350000,1.0350000,-0.0693021
1.0400000,1.0400000,1.0400000,-0.0672944
1.0450000,1.0450000,1.0450000,-0.0653544
1.0500000,1.0500000,1.0500000,-0.0634794
1.0550000,1.0550000,1.0550000,-0.0616670
1.0600000,1.0600000,1.0600000,-0.0599147
1.0650000,1.0650000,1.0650000,-0.0582203
1.0700000,1.0700000,1.0700000,-0.0565817
1.0750000,1.0750000,1.0750000,-0.0549967
1.0800000,1.0800000,1.0800000,-0.0534633
1.0850000,1.0850000,1.0850000,-0.0519797
1.0900000,1.0900000,1.0900000,-0.0505440
1.0950000,1.0950000,1.0950000,-0.0491543
1.1000000,1.1000000,1.1000000,-0.0478091
1.1050000,1.1050000,1.1050000,-0.0465068
1.1100000,1.1100000,1.1100000,-0.0452457
1.1150000,1.1150000,1.1150000,-0.0440243
1.1200000,1.1200000,1.1200000,-0.0428414
1.1250000,1.1250000,1.1250000,-0.0416953
1.1300000,1.1300000,1.1300000,-0.0405850
1.1350000,1.1350000,1.1350000,-0.0395091
1.1400000,1.1400000,1.1400000,-0.0384663
1.1450000,1.1450000,1.1450000,-0.0374556
1.1500000,1.1500000,1.1500000,-0.0364757
1.1550000,1.1550000,1.1550000,-0.0355257
1.1600000,1.1600000,1.1600000,-0.0346044
1.1650000,1.1650000,1.1650000,-0.0337110
1.1700000,1.1700000,1.1700000,-0.0328444
1.1750000,1.1750000,1.1750000,-0.0320037
1.1800000,1.1800000,1.1800000,-0.0311880
1.1850000,1.1850000,1.1850000,-0.0303965
1.1900000,1.1900000,1.1900000,-0.0296284
1.1950000,1.1950000,1.1950000,-0.0288829
1.2000000,1.2000000,1.2000000,-0.0281592
1.2050000,1.2050000,1.2050000,-0.0274566
1.2100000,1.2100000,1.2100000,-0.0267744
1.2150000,1.2150000,1.2150000,-0.0261119
1.2200000,1.2200000,1.2200000,-0.0254685
1.2250000,1.2250000,1.2250000,-0.0248436
1.2300000,1.2300000,1.2300000,-0.0242365
1.2350000,1.2350000,1.2350000,-0.0236466
1.2400000,1.2400000,1.2400000,-0.0230735
1.2450000,1.2450000,1.2450000,-0.0225165
1.2500000,1.2500000,1.2500000,-0.0219751
1.2550000,1.2550000,1.2550000,-0.0214490
1.2600000,1.2600000,1.2600000,-0.0209374
1.2650000,1.2650000,1.2650000,-0.0204401
1.2700000,1.2700000,1.2700000,-0.0199565
1.2750000,1.2750000,1.2750000,-0.0194862
1.2800000,1.2800000,1.2800000,-0.0190288
1.2850000,1.2850000,1.2850000,-0.0185840
1.2900000,1.2900000,1.2900000,-0.0181512
1.2950000,1.2950000,1.2950000,-0.0177301
1.3000000,1.3000000,1.3000000,-0.0173204
1.3050000,1.3050000,1.3050000,-0.0169218
1.3100000,1.3100000,1.3100000,-0.0165338
1.3150000,1.3150000,1.3150000,-0.0161562
1.3200000,1.3200000,1.3200000,-0.0157886
1.3250000,1.3250000,1.3250000,-0.0154307
1.3300000,1.3300000,1.3300000,-0.0150823
1.3350000,1.3350000,1.3350000,-0.0147430
1.3400000,1.3400000,1.3400000,-0.0144126
1.3450000,1.3450000,1.3450000,-0.0140908
1.3500000,1.3500000,1.3500000,-0.0137774
1.3550000,1.3550000,1.3550000,-0.0134721
1.3600000,1.3600000,1.3600000,-0.0131747
1.3650000,1.3650000,1.3650000,-0.0128849
1.3700000,1.3700000,1.3700000,-0.0126026
1.3750000,1.3750000,1.3750000,-0.0123274
1.3800000,1.3800000,1.3800000,-0.0120592
1.3850000,1.3850000,1.3850000,-0.0117979
1.3900000,1.3900000,1.3900000,-0.0115431
1.3950000,1.3950000,1.3950000,-0.0112947
1.4000000,1.4000000,1.4000000,-0.0110525
1.4050000,1.4050000,1.4050000,-0.0108164
1.4100000,1.4100000,1.4100000,-0.0105862
1.4150000,1.4150000,1.4150000,-0.0103616
1.4200000,1.4200000,1.4200000,-0.0101426
1.4250000,1.4250000,1.4250000,-0.0099290
1.4300000,1.4300000,1.4300000,-0.0097206
1.4350000,1.4350000,1.4350000,-0.0095174
1.4400000,1.4400000,1.4400000,-0.0093190
1.4450000,1.4450000,1.4450000,-0.0091255
1.4500000,1.4500000,1.4500000,-0.0089367
1.4550000,1.4550000,1.4550000,-0.0087524
1.4600000,1.4600000,1.4600000,-0.0085725
1.4650000,1.4650000,1.4650000,-0.0083969
1.4700000,1.4700000,1.4700000,-0.0082255
1.4750000,1.4750000,1.4750000,-0.0080582
1.4800000,1.4800000,1.4800000,-0.0078949
1.4850000,1.4850000,1.4850000,-0.0077354
1.4900000,1.4900000,1.4900000,-0.0075796
1.4950000,1.4950000,1.4950000,-0.0074275
1.5000000,1.5000000,1.5000000,-0.0072790
1.5050000,1.5050000,1.5050000,-0.0071339
1.5100000,1.5100000,1.5100000,-0.0069922
1.5150000,1.5150000,1.5150000,-0.0068537
1.5200000,1.5200000,1.5200000,-0.0067185
1.5250000,1.5250000,1.5250000,-0.0065863
1.5300000,1.5300000,1.5300000,-0.0064572
1.5350000,1.5350000,1.5350000,-0.0063311
1.5400000,1.5400000,1.5400000,-0.0062078
1.5450000,1.5450000,1.5450000,-0.0060872
1.5500000,1.5500000,1.5500000,-0.0059695
1.5550000,1.5550000,1.5550000,-0.0058543
1.5600000,1.5600000,1.5600000,-0.0057418
1.5650000,1.5650000,1.5650000,-0.0056318
1.5700000,1.5700000,1.5700000,-0.0055242
1.5750000,1.5750000,1.5750000,-0.0054190
1.5800000,1.5800000,1.5800000,-0.0053162
1.5850000,1.5850000,1.5850000,-0.0052156
1.5900000,1.5900000,1.5900000,-0.0051172
1.5950000,1.5950000,1.5950000,-0.0050210
