# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.6100000,0.6100000,0.6100000,-1.3912035
0.6150000,0.6150000,0.6150000,-1.3294010
0.6200000,0.6200000,0.6200000,-1.2686352
0.6250000,0.6250000,0.6250000,-1.2093550
0.6300000,0.6300000,0.6300000,-1.1519026
0.6350000,0.6350000,0.6350000,-1.0965211
0.6400000,0.6400000,0.6400000,-1.0433685
0.6450000,0.6450000,0.6450000,-0.9925330
0.6500000,0.6500000,0.6500000,-0.9440476
0.6550000,0.6550000,0.6550000,-0.8979037
0.6600000,0.6600000,0.6600000,-0.8540615
0.6650000,0.6650000,0.6650000,-0.8124593
0.6700000,0.6700000,0.6700000,-0.7730203
0.6750000,0.6750000,0.6750000,-0.7356577
0.6800000,0.6800000,0.6800000,-0.7002793
0.6850000,0.6850000,0.6850000,-0.6667901
0.6900000,0.6900000,0.6900000,-0.6350946
0.6950000,0.6950000,0.6950000,-0.6050986
0.7000000,0.7000000,0.7000000,-0.5767102
0.7050000,0.7050000,0.7050000,-0.5498405
0.7100000,0.7100000,0.7100000,-0.5244042
0.7150000,0.7150000,0.7150000,-0.5003200
0.7200000,0.7200000,0.7200000,-0.4775104
0.7250000,0.7250000,0.7250000,-0.4559020
0.7300000,0.7300000,0.7300000,-0.4354256
0.7350000,0.7350000,0.7350000,-0.4160156
0.7400000,0.7400000,0.7400000,-0.3976106
0.7450000,0.7450000,0.7450000,-0.3801525
0.7500000,0.7500000,0.7500000,-0.3635868
0.7550000,0.7550000,0.7550000,-0.3478623
0.7600000,0.7600000,0.7600000,-0.3329309
0.7650000,0.7650000,0.7650000,-0.3187475
0.7700000,0.7700000,0.7700000,-0.3052697
0.7750000,0.7750000,0.7750000,-0.2924578
0.7800000,0.7800000,0.7800000,-0.2802744
0.7850000,0.7850000,0.7850000,-0.2686845
0.7900000,0.7900000,0.7900000,-0.2576552
0.7950000,0.7950000,0.7950000,-0.2471557
0.8000000,0.8000000,0.8000000,-0.2371569
0.8050000,0.8050000,0.8050000,-0.2276316
0.8100000,0.8100000,0.8100000,-0.2185543
0.8150000,0.8150000,0.8150000,-0.2099008
0.8200000,0.8200000,0.8200000,-0.2016486
0.8250000,0.8250000,0.8250000,-0.1937764
0.8300000,0.8300000,0.8300000,-0.1862642
0.8350000,0.8350000,0.8350000,-0.1790931
0.8400000,0.8400000,0.8400000,-0.1722455
0.8450000,0.8450000,0.8450000,-0.1657046
0.8500000,0.8500000,0.8500000,-0.1594547
0.8550000,0.8550000,0.8550000,-0.1534810
0.8600000,0.8600000,0.8600000,-0.1477695
0.8650000,0.8650000,0.8650000,-0.1423071
0.8700000,0.8700000,0.8700000,-0.1370812
0.8750000,0.8750000,0.8750000,-0.1320801
0.8800000,0.8800000,0.8800000,-0.1272929
0.8850000,0.8850000,0.8850000,-0.1227089
0.8900000,0.8900000,0.8900000,-0.1183183
0.8950000,0.8950000,0.8950000,-0.1141118
0.9000000,0.9000000,0.9000000,-0.1100804
0.9050000,0.9050000,0.9050000,-0.1062160
0.9100000,0.9100000,0.9100000,-0.1025104
0.9150000,0.9150000,0.9150000,-0.0989563
0.9200000,0.9200000,0.9200000,-0.0955465
0.9250000,0.9250000,0.9250000,-0.0922743
0.9300000,0.9300000,0.9300000,-0.0891334
0.9350000,0.9350000,0.9350000,-0.0861177
0.9400000,0.9400000,0.9400000,-0.0832215
0.9450000,0.9450000,0.9450000,-0.0804394
0.9500000,0.9500000,0.9500000,-0.0777662
0.9550000,0.9550000,0.9550000,-0.0751970
0.9600000,0.9600000,0.9600000,-0.0727272
0.9650000,0.9650000,0.9650000,-0.0703524
0.9700000,0.9700000,0.9700000,-0.0680684
0.9750000,0.9750000,0.9750000,-0.0658712
0.9800000,0.9800000,0.9800000,-0.0637571
0.9850000,0.9850000,0.9850000,-0.0617223
0.9900000,0.9900000,0.9900000,-0.0597636
0.9950000,0.9950000,0.9950000,-0.0578777
1.0000000,1.0000000,1.0000000,-0.0560614
1.0050000,1.0050000,1.0050000,-0.0543118
1.0100000,1.0100000,1.0100000,-0.0526261
1.0150000,1.0150000,1.0150000,-0.0510017
1.0200000,1.0200000,1.0200000,-0.0494359
1.0250000,1.0250000,1.0250000,-0.0479264
1.0300000,1.0300000,1.0300000,-0.0464708
1.0350000,1.0350000,1.0350000,-0.0450670
1.0400000,1.0400000,1.0400000,-0.0437128
1.0450000,1.0450000,1.0450000,-0.0424062
1.0500000,1.0500000,1.0500000,-0.0411452
1.0550000,1.0550000,1.0550000,-0.0399282
1.0600000,1.0600000,1.0600000,-0.0387532
1.0650000,1.0650000,1.0650000,-0.0376187
1.0700000,1.0700000,1.0700000,-0.0365231
1.0750000,1.0750000,1.0750000,-0.0354648
1.0800000,1.0800000,1.0800000,-0.0344423
1.0850000,1.0850000,1.0850000,-0.0334543
1.0900000,1.0900000,1.0900000,-0.0324995
1.0950000,1.0950000,1.0950000,-0.0315765
1.1000000,1.1000000,1.1000000,-0.0306842
1.1050000,1.1050000,1.1050000,-0.0298214
1.1100000,1.1100000,1.1100000,-0.0289870
1.1150000,1.1150000,1.1150000,-0.0281798
1.1200000,1.1200000,1.1200000,-0.0273989
1.1250000,1.1250000,1.1250000,-0.0266434
1.1300000,1.1300000,1.1300000,-0.0259122
1.1350000,1.1350000,1.1350000,-0.0252044
1.1400000,1.1400000,1.1400000,-0.0245193
1.1450000,1.1450000,1.1450000,-0.0238559
1.1500000,1.1500000,1.1500000,-0.0232135
1.1550000,1.1550000,1.1550000,-0.0225913
1.1600000,1.1600000,1.1600000,-0.0219886
1.1650000,1.1650000,1.1650000,-0.0214047
1.1700000,1.1700000,1.1700000,-0.0208390
1.1750000,1.1750000,1.1750000,-0.0202907
1.1800000,1.1800000,1.1800000,-0.0197592
1.1850000,1.1850000,1.1850000,-0.0192441
1.1900000,1.1900000,1.1900000,-0.0187446
1.1950000,1.1950000,1.1950000,-0.0182603
1.2000000,1.2000000,1.2000000,-0.0177906
1.2050000,1.2050000,1.2050000,-0.0173350
1.2100000,1.2100000,1.2100000,-0.0168931
1.2150000,1.2150000,1.2150000,-0.0164643
1.2200000,1.2200000,1.2200000,-0.0160482
1.2250000,1.2250000,1.2250000,-0.0156444
1.2300000,1.2300000,1.2300000,-0.0152525
1.2350000,1.2350000,1.2350000,-0.0148721
1.2400000,1.2400000,1.2400000,-0.0145027
1.2450000,1.2450000,1.2450000,-0.0141441
1.2500000,1.2500000,1.2500000,-0.0137958
1.2550000,1.2550000,1.2550000,-0.0134576
1.2600000,1.2600000,1.2600000,-0.0131290
1.2650000,1.2650000,1.2650000,-0.0128098
1.2700000,1.2700000,1.2700000,-0.0124997
1.2750000,1.2750000,1.2750000,-0.0121983
1.2800000,1.2800000,1.2800000,-0.0119054
1.2850000,1.2850000,1.2850000,-0.0116207
1.2900000,1.2900000,1.2900000,-0.0113440
1.2950000,1.2950000,1.2950000,-0.0110750
1.3000000,1.3000000,1.3000000,-0.0108134
1.3050000,1.3050000,1.3050000,-0.0105591
1.3100000,1.3100000,1.3100000,-0.0103117
1.3150000,1.3150000,1.3150000,-0.0100711
1.3200000,1.3200000,1.3200000,-0.0098371
1.3250000,1.3250000,1.3250000,-0.0096094
1.3300000,1.3300000,1.3300000,-0.0093878
1.3350000,1.3350000,1.3350000,-0.0091723
1.3400000,1.3400000,1.3400000,-0.0089625
1.3450000,1.3450000,1.3450000,-0.0087583
1.3500000,1.3500000,1.3500000,-0.0085595
1.3550000,1.3550000,1.3550000,-0.0083660
1.3600000,1.3600000,1.3600000,-0.0081776
1.3650000,1.3650000,1.3650000,-0.0079942
1.3700000,1.3700000,1.3700000,-0.0078156
1.3750000,1.3750000,1.3750000,-0.0076416
1.3800000,1.3800000,1.3800000,-0.0074722
1.3850000,1.3850000,1.3850000,-0.0073071
1.3900000,1.3900000,1.3900000,-0.0071463
1.3950000,1.3950000,1.3950000,-0.0069896
1.4000000,1.4000000,1.4000000,-0.0068369
1.4050000,1.4050000,1.4050000,-0.0066882
1.4100000,1.4100000,1.4100000,-0.0065432
1.4150000,1.4150000,1.4150000,-0.0064019
1.4200000,1.4200000,1.4200000,-0.0062641
1.4250000,1.4250000,1.4250000,-0.0061298
1.4300000,1.4300000,1.4300000,-0.0059989
1.4350000,1.4350000,1.4350000,-0.0058712
1.4400000,1.4400000,1.4400000,-0.0057467
1.4450000,1.4450000,1.4450000,-0.0056253
1.4500000,1.4500000,1.4500000,-0.0055068
1.4550000,1.4550000,1.4550000,-0.0053913
1.4600000,1.4600000,1.4600000,-0.0052786
1.4650000,1.4650000,1.4650000,-0.0051687
1.4700000,1.4700000,1.4700000,-0.0050614
1.4750000,1.4750000,1.4750000,-0.0049567
1.4800000,1.4800000,1.4800000,-0.0048546
1.4850000,1.4850000,1.4850000,-0.0047549
1.4900000,1.4900000,1.4900000,-0.0046576
1.4950000,1.4950000,1.4950000,-0.0045626
1.5000000,1.5000000,1.5000000,-0.0044699
1.5050000,1.5050000,1.5050000,-0.0043794
1.5100000,1.5100000,1.5100000,-0.0042910
1.5150000,1.5150000,1.5150000,-0.0042047
1.5200000,1.5200000,1.5200000,-0.0041205
1.5250000,1.5250000,1.5250000,-0.0040382
1.5300000,1.5300000,1.5300000,-0.0039578
1.5350000,1.5350000,1.5350000,-0.0038793
1.5400000,1.5400000,1.5400000,-0.0038026
1.5450000,1.5450000,1.5450000,-0.0037276
1.5500000,1.5500000,1.5500000,-0.0036544
1.5550000,1.5550000,1.5550000,-0.0035829
1.5600000,1.5600000,1.5600000,-0.0035130
1.5650000,1.5650000,1.5650000,-0.0034447
1.5700000,1.5700000,1.5700000,-0.0033780
1.5750000,1.5750000,1.5750000,-0.0033127
1.5800000,1.5800000,1.5800000,-0.0032489
1.5850000,1.5850000,1.5850000,-0.0031866
1.5900000,1.5900000,1.5900000,-0.0031257
1.5950000,1.5950000,1.5950000,-0.0030661
