# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.4000000,0.4000000,0.4000000,-0.8835086
0.4050000,0.4050000,0.4050000,-0.9276870
0.4100000,0.4100000,0.4100000,-0.9570962
0.4150000,0.4150000,0.4150000,-0.9729060
0.4200000,0.4200000,0.4200000,-0.9766694
0.4250000,0.4250000,0.4250000,-0.9701627
0.4300000,0.4300000,0.4300000,-0.9552198
0.4350000,0.4350000,0.4350000,-0.9335995
0.4400000,0.4400000,0.4400000,-0.9068989
0.4450000,0.4450000,0.4450000,-0.8765099
0.4500000,0.4500000,0.4500000,-0.8436066
0.4550000,0.4550000,0.4550000,-0.8091531
0.4600000,0.4600000,0.4600000,-0.7739239
0.4650000,0.4650000,0.4650000,-0.7385279
0.4700000,0.4700000,0.4700000,-0.7034344
0.4750000,0.4750000,0.4750000,-0.6689970
0.4800000,0.4800000,0.4800000,-0.6354754
0.4850000,0.4850000,0.4850000,-0.6030537
0.4900000,0.4900000,0.4900000,-0.5718564
0.4950000,0.4950000,0.4950000,-0.5419612
0.5000000,0.5000000,0.5000000,-0.5134094
0.5050000,0.5050000,0.5050000,-0.4862145
0.5100000,0.5100000,0.5100000,-0.4603690
0.5150000,0.5150000,0.5150000,-0.4358499
0.5200000,0.5200000,0.5200000,-0.4126227
0.5250000,0.5250000,0.5250000,-0.3906449
0.5300000,0.5300000,0.5300000,-0.3698686
0.5350000,0.5350000,0.5350000,-0.3502426
0.5400000,0.5400000,0.5400000,-0.3317137
0.5450000,0.5450000,0.5450000,-0.3142281
0.5500000,0.5500000,0.5500000,-0.2977322
0.5550000,0.5550000,0.5550000,-0.2821733
0.5600000,0.5600000,0.5600000,-0.2675002
0.5650000,0.5650000,0.5650000,-0.2536631
0.5700000,0.5700000,0.5700000,-0.2406144
0.5750000,0.5750000,0.5750000,-0.2283085
0.5800000,0.5800000,0.5800000,-0.2167019
0.5850000,0.5850000,0.5850000,-0.2057533
0.5900000,0.5900000,0.5900000,-0.1954236
0.5950000,0.5950000,0.5950000,-0.1856758
0.6000000,0.6000000,0.6000000,-0.1764751
0.6050000,0.6050000,0.6050000,-0.1677887
0.6100000,0.6100000,0.6100000,-0.1595855
0.6150000,0.6150000,0.6150000,-0.1518366
0.6200000,0.6200000,0.6200000,-0.1445146
0.6250000,0.6250000,0.6250000,-0.1375939
0.6300000,0.6300000,0.6300000,-0.1310505
0.6350000,0.6350000,0.6350000,-0.1248617
0.6400000,0.6400000,0.6400000,-0.1190066
0.6450000,0.6450000,0.6450000,-0.1134652
0.6500000,0.6500000,0.6500000,-0.1082190
0.6550000,0.6550000,0.6550000,-0.1032506
0.6600000,0.6600000,0.6600000,-0.0985436
0.6650000,0.6650000,0.6650000,-0.0940827
0.6700000,0.6700000,0.6700000,-0.0898538
0.6750000,0.6750000,0.6750000,-0.0858432
0.6800000,0.6800000,0.6800000,-0.0820384
0.6850000,0.6850000,0.6850000,-0.0784277
0.6900000,0.6900000,0.6900000,-0.0749999
0.6950000,0.6950000,0.6950000,-0.0717447
0.7000000,0.7000000,0.7000000,-0.0686523
0.7050000,0.7050000,0.7050000,-0.0657137
0.7100000,0.7100000,0.7100000,-0.0629201
0.7150000,0.7150000,0.7150000,-0.0602636
0.7200000,0.7200000,0.7200000,-0.0577365
0.7250000,0.7250000,0.7250000,-0.0553319
0.7300000,0.7300000,0.7300000,-0.0530430
0.7350000,0.7350000,0.7350000,-0.0508635
0.7400000,0.7400000,0.7400000,-0.0487876
0.7450000,0.7450000,0.7450000,-0.0468096
0.7500000,0.7500000,0.7500000,-0.0449244
0.7550000,0.7550000,0.7550000,-0.0431271
0.7600000,0.7600000,0.7600000,-0.0414130
0.7650000,0.7650000,0.7650000,-0.0397778
0.7700000,0.7700000,0.7700000,-0.0382173
0.7750000,0.7750000,0.7750000,-0.0367278
0.7800000,0.7800000,0.7800000,-0.0353055
0.7850000,0.7850000,0.7850000,-0.0339470
0.7900000,0.7900000,0.7900000,-0.0326491
0.7950000,0.7950000,0.7950000,-0.0314087
0.8000000,0.8000000,0.8000000,-0.0302230
0.8050000,0.8050000,0.8050000,-0.0290892
0.8100000,0.8100000,0.8100000,-0.0280046
0.8150000,0.8150000,0.8150000,-0.0269670
0.8200000,0.8200000,0.8200000,-0.0259740
0.8250000,0.8250000,0.8250000,-0.0250234
0.8300000,0.8300000,0.8300000,-0.0241131
0.8350000,0.8350000,0.8350000,-0.0232413
0.8400000,0.8400000,0.8400000,-0.0224061
0.8450000,0.8450000,0.8450000,-0.0216057
0.8500000,0.8500000,0.8500000,-0.0208385
0.8550000,0.8550000,0.8550000,-0.0201029
0.8600000,0.8600000,0.8600000,-0.0193975
0.8650000,0.8650000,0.8650000,-0.0187208
0.8700000,0.8700000,0.8700000,-0.0180715
0.8750000,0.8750000,0.8750000,-0.0174483
0.8800000,0.8800000,0.8800000,-0.0168502
0.8850000,0.8850000,0.8850000,-0.0162758
0.8900000,0.8900000,0.8900000,-0.0157242
0.8950000,0.8950000,0.8950000,-0.0151943
0.9000000,0.9000000,0.9000000,-0.0146851
0.9050000,0.9050000,0.9050000,-0.0141958
0.9100000,0.9100000,0.9100000,-0.0137254
0.9150000,0.9150000,0.9150000,-0.0132731
0.9200000,0.9200000,0.9200000,-0.0128381
0.9250000,0.9250000,0.9250000,-0.0124197
0.9300000,0.9300000,0.9300000,-0.0120171
0.9350000,0.9350000,0.9350000,-0.0116297
0.9400000,0.9400000,0.9400000,-0.0112568
0.9450000,0.9450000,0.9450000,-0.0108979
0.9500000,0.9500000,0.9500000,-0.0105522
0.9550000,0.9550000,0.9550000,-0.0102192
0.9600000,0.9600000,0.9600000,-0.0098985
0.9650000,0.9650000,0.9650000,-0.0095895
0.9700000,0.9700000,0.9700000,-0.0092917
0.9750000,0.9750000,0.9750000,-0.0090046
0.9800000,0.9800000,0.9800000,-0.0087279
0.9850000,0.9850000,0.9850000,-0.0084610
0.9900000,0.9900000,0.9900000,-0.0082036
0.9950000,0.9950000,0.9950000,-0.0079553
1.0000000,1.0000000,1.0000000,-0.0077158
1.0050000,1.0050000,1.0050000,-0.0074847
1.0100000,1.0100000,1.0100000,-0.0072616
1.0150000,1.0150000,1.0150000,-0.0070462
1.0200000,1.0200000,1.0200000,-0.0068382
1.0250000,1.0250000,1.0250000,-0.0066374
1.0300000,1.0300000,1.0300000,-0.0064435
1.0350000,1.0350000,1.0350000,-0.0062561
1.0400000,1.0400000,1.0400000,-0.0060751
1.0450000,1.0450000,1.0450000,-0.0059002
1.0500000,1.0500000,1.0500000,-0.0057311
1.0550000,1.0550000,1.0550000,-0.0055677
1.0600000,1.0600000,1.0600000,-0.0054096
1.0650000,1.0650000,1.0650000,-0.0052568
1.0700000,1.0700000,1.0700000,-0.0051091
1.0750000,1.0750000,1.0750000,-0.0049661
1.0800000,1.0800000,1.0800000,-0.0048278
1.0850000,1.0850000,1.0850000,-0.0046940
1.0900000,1.0900000,1.0900000,-0.0045645
1.0950000,1.0950000,1.0950000,-0.0044391
1.1000000,1.1000000,1.1000000,-0.0043178
1.1050000,1.1050000,1.1050000,-0.0042003
1.1100000,1.1100000,1.1100000,-0.0040865
1.1150000,1.1150000,1.1150000,-0.0039764
1.1200000,1.1200000,1.1200000,-0.0038696
1.1250000,1.1250000,1.1250000,-0.0037662
1.1300000,1.1300000,1.1300000,-0.0036660
1.1350000,1.1350000,1.1350000,-0.0035690
1.1400000,1.1400000,1.1400000,-0.0034749
1.1450000,1.1450000,1.1450000,-0.0033837
1.1500000,1.1500000,1.1500000,-0.0032952
1.1550000,1.1550000,1.1550000,-0.0032095
1.1600000,1.1600000,1.1600000,-0.0031264
1.1650000,1.1650000,1.1650000,-0.0030457
1.1700000,1.1700000,1.1700000,-0.0029675
1.1750000,1.1750000,1.1750000,-0.0028917
1.1800000,1.1800000,1.1800000,-0.0028180
1.1850000,1.1850000,1.1850000,-0.0027466
1.1900000,1.1900000,1.1900000,-0.0026773
1.1950000,1.1950000,1.1950000,-0.0026100
1.2000000,1.2000000,1.2000000,-0.0025446
1.2050000,1.2050000,1.2050000,-0.0024812
1.2100000,1.2100000,1.2100000,-0.0024196
1.2150000,1.2150000,1.2150000,-0.0023598
1.2200000,1.2200000,1.2200000,-0.0023017
1.2250000,1.2250000,1.2250000,-0.0022453
1.2300000,1.2300000,1.2300000,-0.0021905
1.2350000,1.2350000,1.2350000,-0.0021372
1.2400000,1.2400000,1.2400000,-0.0020855
1.2450000,1.2450000,1.2450000,-0.0020352
1.2500000,1.2500000,1.2500000,-0.0019863
1.2550000,1.2550000,1.2550000,-0.0019388
1.2600000,1.2600000,1.2600000,-0.0018926
1.2650000,1.2650000,1.2650000,-0.0018477
1.2700000,1.2700000,1.2700000,-0.0018040
1.2750000,1.2750000,1.2750000,-0.0017616
1.2800000,1.2800000,1.2800000,-0.0017203
1.2850000,1.2850000,1.2850000,-0.0016801
1.2900000,1.2900000,1.2900000,-0.0016410
1.2950000,1.2950000,1.2950000,-0.0016030
1.3000000,1.3000000,1.3000000,-0.0015659
1.3050000,1.3050000,1.3050000,-0.0015299
1.3100000,1.3100000,1.3100000,-0.0014949
1.3150000,1.3150000,1.3150000,-0.0014608
1.3200000,1.3200000,1.3200000,-0.0014276
1.3250000,1.3250000,1.3250000,-0.0013952
1.3300000,1.3300000,1.3300000,-0.0013638
1.3350000,1.3350000,1.3350000,-0.0013331
1.3400000,1.3400000,1.3400000,-0.0013033
1.3450000,1.3450000,1.3450000,-0.0012742
1.3500000,1.3500000,1.3500000,-0.0012459
1.3550000,1.3550000,1.3550000,-0.0012183
1.3600000,1.3600000,1.3600000,-0.0011914
1.3650000,1.3650000,1.3650000,-0.0011652
1.3700000,1.3700000,1.3700000,-0.0011397
1.3750000,1.3750000,1.3750000,-0.0011149
1.3800000,1.3800000,1.3800000,-0.0010906
1.3850000,1.3850000,1.3850000,-0.0010670
1.3900000,1.3900000,1.3900000,-0.0010440
1.3950000,1.3950000,1.3950000,-0.0010215
1.4000000,1.4000000,1.4000000,-0.0009997
1.4050000,1.4050000,1.4050000,-0.0009783
1.4100000,1.4100000,1.4100000,-0.0009575
1.4150000,1.4150000,1.4150000,-0.0009372
1.4200000,1.4200000,1.4200000,-0.0009174
1.4250000,1.4250000,1.4250000,-0.0008981
1.4300000,1.4300000,1.4300000,-0.0008793
1.4350000,1.4350000,1.4350000,-0.0008609
1.4400000,1.4400000,1.4400000,-0.0008430
1.4450000,1.4450000,1.4450000,-0.0008255
1.4500000,1.4500000,1.4500000,-0.0008084
1.4550000,1.4550000,1.4550000,-0.0007918
1.4600000,1.4600000,1.4600000,-0.0007755
1.4650000,1.4650000,1.4650000,-0.0007596
1.4700000,1.4700000,1.4700000,-0.0007441
1.4750000,1.4750000,1.4750000,-0.0007290
1.4800000,1.4800000,1.4800000,-0.0007143
1.4850000,1.4850000,1.4850000,-0.0006998
1.4900000,1.4900000,1.4900000,-0.0006858
1.4950000,1.4950000,1.4950000,-0.0006720
1.5000000,1.5000000,1.5000000,-0.0006586
1.5050000,1.5050000,1.5050000,-0.0006455
1.5100000,1.5100000,1.5100000,-0.0006326
1.5150000,1.5150000,1.5150000,-0.0006201
1.5200000,1.5200000,1.5200000,-0.0006079
1.5250000,1.5250000,1.5250000,-0.0005960
1.5300000,1.5300000,1.5300000,-0.0005843
1.5350000,1.5350000,1.5350000,-0.0005729
1.5400000,1.5400000,1.5400000,-0.0005617
1.5450000,1.5450000,1.5450000,-0.0005508
1.5500000,1.5500000,1.5500000,-0.0005402
1.5550000,1.5550000,1.5550000,-0.0005298
1.5600000,1.5600000,1.5600000,-0.0005196
1.5650000,1.5650000,1.5650000,-0.0005096
1.5700000,1.5700000,1.5700000,-0.0004999
1.5750000,1.5750000,1.5750000,-0.0004904
1.5800000,1.5800000,1.5800000,-0.0004811
1.5850000,1.5850000,1.5850000,-0.0004720
1.5900000,1.5900000,1.5900000,-0.0004631
1.5950000,1.5950000,1.5950000,-0.0004544
