# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.9500000,0.9500000,0.9500000,-0.1504315
0.9550000,0.9550000,0.9550000,-0.1454818
0.9600000,0.9600000,0.9600000,-0.1407228
0.9650000,0.9650000,0.9650000,-0.1361460
0.9700000,0.9700000,0.9700000,-0.1317435
0.9750000,0.9750000,0.9750000,-0.1275076
0.9800000,0.9800000,0.9800000,-0.1234312
0.9850000,0.9850000,0.9850000,-0.1195072
0.9900000,0.9900000,0.9900000,-0.1157293
0.9950000,0.9950000,0.9950000,-0.1120911
1.0000000,1.0000000,1.0000000,-0.1085867
1.0050000,1.0050000,1.0050000,-0.1052105
1.0100000,1.0100000,1.0100000,-0.1019572
1.0150000,1.0150000,1.0150000,-0.0988215
1.0200000,1.0200000,1.0200000,-0.0957986
1.0250000,1.0250000,1.0250000,-0.0928838
1.0300000,1.0300000,1.0300000,-0.0900728
1.0350000,1.0350000,1.0350000,-0.0873613
1.0400000,1.0400000,1.0400000,-0.0847452
1.0450000,1.0450000,1.0450000,-0.0822207
1.0500000,1.0500000,1.0500000,-0.0797842
1.0550000,1.0550000,1.0550000,-0.0774321
1.0600000,1.0600000,1.0600000,-0.0751610
1.0650000,1.0650000,1.0650000,-0.0729679
1.0700000,1.0700000,1.0700000,-0.0708495
1.0750000,1.0750000,1.0750000,-0.0688030
1.0800000,1.0800000,1.0800000,-0.0668256
1.0850000,1.0850000,1.0850000,-0.0649147
1.0900000,1.0900000,1.0900000,-0.0630676
1.0950000,1.0950000,1.0950000,-0.0612819
1.1000000,1.1000000,1.1000000,-0.0595553
1.1050000,1.1050000,1.1050000,-0.0578856
1.1100000,1.1100000,1.1100000,-0.0562706
1.1150000,1.1150000,1.1150000,-0.0547082
1.1200000,1.1200000,1.1200000,-0.0531965
1.1250000,1.1250000,1.1250000,-0.0517337
1.1300000,1.1300000,1.1300000,-0.0503178
1.1350000,1.1350000,1.1350000,-0.0489472
1.1400000,1.1400000,1.1400000,-0.0476202
1.1450000,1.1450000,1.1450000,-0.0463353
1.1500000,1.1500000,1.1500000,-0.0450908
1.1550000,1.1550000,1.1550000,-0.0438854
1.1600000,1.1600000,1.1600000,-0.0427177
1.1650000,1.1650000,1.1650000,-0.0415862
1.1700000,1.1700000,1.1700000,-0.0404897
1.1750000,1.1750000,1.1750000,-0.0394270
1.1800000,1.1800000,1.1800000,-0.0383969
1.1850000,1.1850000,1.1850000,-0.0373982
1.1900000,1.1900000,1.1900000,-0.0364299
1.1950000,1.1950000,1.1950000,-0.0354908
1.2000000,1.2000000,1.2000000,-0.0345801
1.2050000,1.2050000,1.2050000,-0.0336966
1.2100000,1.2100000,1.2100000,-0.0328394
1.2150000,1.2150000,1.2150000,-0.0320078
1.2200000,1.2200000,1.2200000,-0.0312007
1.2250000,1.2250000,1.2250000,-0.0304174
1.2300000,1.2300000,1.2300000,-0.0296570
1.2350000,1.2350000,1.2350000,-0.0289188
1.2400000,1.2400000,1.2400000,-0.0282021
1.2450000,1.2450000,1.2450000,-0.0275062
1.2500000,1.2500000,1.2500000,-0.0268303
1.2550000,1.2550000,1.2550000,-0.0261737
1.2600000,1.2600000,1.2600000,-0.0255360
1.2650000,1.2650000,1.2650000,-0.0249164
1.2700000,1.2700000,1.2700000,-0.0243143
1.2750000,1.2750000,1.2750000,-0.0237292
1.2800000,1.2800000,1.2800000,-0.0231605
1.2850000,1.2850000,1.2850000,-0.0226078
1.2900000,1.2900000,1.2900000,-0.0220705
1.2950000,1.2950000,1.2950000,-0.0215480
1.3000000,1.3000000,1.3000000,-0.0210400
1.3050000,1.3050000,1.3050000,-0.0205460
1.3100000,1.3100000,1.3100000,-0.0200655
1.3150000,1.3150000,1.3150000,-0.0195982
1.3200000,1.3200000,1.3200000,-0.0191435
1.3250000,1.3250000,1.3250000,-0.0187012
1.3300000,1.3300000,1.3300000,-0.0182708
1.3350000,1.3350000,1.3350000,-0.0178519
1.3400000,1.3400000,1.3400000,-0.0174443
1.3450000,1.3450000,1.3450000,-0.0170475
1.3500000,1.3500000,1.3500000,-0.0166612
1.3550000,1.3550000,1.3550000,-0.0162852
1.3600000,1.3600000,1.3600000,-0.0159191
1.3650000,1.3650000,1.3650000,-0.0155625
1.3700000,1.3700000,1.3700000,-0.0152153
1.3750000,1.3750000,1.3750000,-0.0148772
1.3800000,1.3800000,1.3800000,-0.0145478
1.3850000,1.3850000,1.3850000,-0.0142269
1.3900000,1.3900000,1.3900000,-0.0139143
1.3950000,1.3950000,1.3950000,-0.0136097
1.4000000,1.4000000,1.4000000,-0.0133128
1.4050000,1.4050000,1.4050000,-0.0130236
1.4100000,1.4100000,1.4100000,-0.0127416
1.4150000,1.4150000,1.4150000,-0.0124668
1.4200000,1.4200000,1.4200000,-0.0121989
1.4250000,1.4250000,1.4250000,-0.0119377
1.4300000,1.4300000,1.4300000,-0.0116831
1.4350000,1.4350000,1.4350000,-0.0114347
1.4400000,1.4400000,1.4400000,-0.0111926
1.4450000,1.4450000,1.4450000,-0.0109564
1.4500000,1.4500000,1.4500000,-0.0107260
1.4550000,1.4550000,1.4550000,-0.0105013
1.4600000,1.4600000,1.4600000,-0.0102821
1.4650000,1.4650000,1.4650000,-0.0100682
1.4700000,1.4700000,1.4700000,-0.0098596
1.4750000,1.4750000,1.4750000,-0.0096559
1.4800000,1.4800000,1.4800000,-0.0094572
1.4850000,1.4850000,1.4850000,-0.0092632
1.4900000,1.4900000,1.4900000,-0.0090739
1.4950000,1.4950000,1.4950000,-0.0088891
1.5000000,1.5000000,1.5000000,-0.0087087
1.5050000,1.5050000,1.5050000,-0.0085325
1.5100000,1.5100000,1.5100000,-0.0083605
1.5150000,1.5150000,1.5150000,-0.0081926
1.5200000,1.5200000,1.5200000,-0.0080286
1.5250000,1.5250000,1.5250000,-0.0078684
1.5300000,1.5300000,1.5300000,-0.0077120
1.5350000,1.5350000,1.5350000,-0.0075591
1.5400000,1.5400000,1.5400000,-0.0074099
1.5450000,1.5450000,1.5450000,-0.0072640
1.5500000,1.5500000,1.5500000,-0.0071215
1.5550000,1.5550000,1.5550000,-0.0069823
1.5600000,1.5600000,1.5600000,-0.0068462
1.5650000,1.5650000,1.5650000,-0.0067132
1.5700000,1.5700000,1.5700000,-0.0065833
1.5750000,1.5750000,1.5750000,-0.0064562
1.5800000,1.5800000,1.5800000,-0.0063321
1.5850000,1.5850000,1.5850000,-0.0062107
1.5900000,1.5900000,1.5900000,-0.0060920
1.5950000,1.5950000,1.5950000,-0.0059760
