# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.7000000,0.7000000,0.7000000,-0.7256766
0.7050000,0.7050000,0.7050000,-0.6937061
0.7100000,0.7100000,0.7100000,-0.6633643
0.7150000,0.7150000,0.7150000,-0.6345581
0.7200000,0.7200000,0.7200000,-0.6072000
0.7250000,0.7250000,0.7250000,-0.5812079
0.7300000,0.7300000,0.7300000,-0.5565049
0.7350000,0.7350000,0.7350000,-0.5330189
0.7400000,0.7400000,0.7400000,-0.5106821
0.7450000,0.7450000,0.7450000,-0.4894310
0.7500000,0.7500000,0.7500000,-0.4692059
0.7550000,0.7550000,0.7550000,-0.4499507
0.7600000,0.7600000,0.7600000,-0.4316128
0.7650000,0.7650000,0.7650000,-0.4141427
0.7700000,0.7700000,0.7700000,-0.3974937
0.7750000,0.7750000,0.7750000,-0.3816222
0.7800000,0.7800000,0.7800000,-0.3664869
0.7850000,0.7850000,0.7850000,-0.3520492
0.7900000,0.7900000,0.7900000,-0.3382724
0.7950000,0.7950000,0.7950000,-0.3251223
0.8000000,0.8000000,0.8000000,-0.3125665
0.8050000,0.8050000,0.8050000,-0.3005744
0.8100000,0.8100000,0.8100000,-0.2891174
0.8150000,0.8150000,0.8150000,-0.2781682
0.8200000,0.8200000,0.8200000,-0.2677013
0.8250000,0.8250000,0.8250000,-0.2576925
0.8300000,0.8300000,0.8300000,-0.2481190
0.8350000,0.8350000,0.8350000,-0.2389593
0.8400000,0.8400000,0.8400000,-0.2301930
0.8450000,0.8450000,0.8450000,-0.2218009
0.8500000,0.8500000,0.8500000,-0.2137648
0.8550000,0.8550000,0.8550000,-0.2060676
0.8600000,0.8600000,0.8600000,-0.1986929
0.8650000,0.8650000,0.8650000,-0.1916255
0.8700000,0.8700000,0.8700000,-0.1848506
0.8750000,0.8750000,0.8750000,-0.1783545
0.8800000,0.8800000,0.8800000,-0.1721242
0.8850000,0.8850000,0.8850000,-0.1661472
0.8900000,0.8900000,0.8900000,-0.1604119
0.8950000,0.8950000,0.8950000,-0.1549071
0.9000000,0.9000000,0.9000000,-0.1496222
0.9050000,0.9050000,0.9050000,-0.1445473
0.9100000,0.9100000,0.9100000,-0.1396727
0.9150000,0.9150000,0.9150000,-0.1349896
0.9200000,0.9200000,0.9200000,-0.1304894
0.9250000,0.9250000,0.9250000,-0.1261638
0.9300000,0.9300000,0.9300000,-0.1220052
0.9350000,0.9350000,0.9350000,-0.1180063
0.9400000,0.9400000,0.9400000,-0.1141600
0.9450000,0.9450000,0.9450000,-0.1104597
0.9500000,0.9500000,0.9500000,-0.1068991
0.9550000,0.9550000,0.9550000,-0.1034721
0.9600000,0.9600000,0.9600000,-0.1001732
0.9650000,0.9650000,0.9650000,-0.0969967
0.9700000,0.9700000,0.9700000,-0.0939375
0.9750000,0.9750000,0.9750000,-0.0909907
0.9800000,0.9800000,0.9800000,-0.0881516
0.9850000,0.9850000,0.9850000,-0.0854157
0.9900000,0.9900000,0.9900000,-0.0827787
0.9950000,0.9950000,0.9950000,-0.0802365
1.0000000,1.0000000,1.0000000,-0.0777852
1.0050000,1.0050000,1.0050000,-0.0754212
1.0100000,1.0100000,1.0100000,-0.0731409
1.0150000,1.0150000,1.0150000,-0.0709409
1.0200000,1.0200000,1.0200000,-0.0688180
1.0250000,1.0250000,1.0250000,-0.0667690
1.0300000,1.0300000,1.0300000,-0.0647912
1.0350000,1.0350000,1.0350000,-0.0628816
1.0400000,1.0400000,1.0400000,-0.0610375
1.0450000,1.0450000,1.0450000,-0.0592565
1.0500000,1.0500000,1.0500000,-0.0575360
1.0550000,1.0550000,1.0550000,-0.0558737
1.0600000,1.0600000,1.0600000,-0.0542673
1.0650000,1.0650000,1.0650000,-0.0527147
1.0700000,1.0700000,1.0700000,-0.0512139
1.0750000,1.0750000,1.0750000,-0.0497629
1.0800000,1.0800000,1.0800000,-0.0483597
1.0850000,1.0850000,1.0850000,-0.0470027
1.0900000,1.0900000,1.0900000,-0.0456900
1.0950000,1.0950000,1.0950000,-0.0444200
1.1000000,1.1000000,1.1000000,-0.0431912
1.1050000,1.1050000,1.1050000,-0.0420019
1.1100000,1.1100000,1.1100000,-0.0408508
1.1150000,1.1150000,1.1150000,-0.0397365
1.1200000,1.1200000,1.1200000,-0.0386575
1.1250000,1.1250000,1.1250000,-0.0376127
1.1300000,1.1300000,1.1300000,-0.0366008
1.1350000,1.1350000,1.1350000,-0.0356206
1.1400000,1.1400000,1.1400000,-0.0346710
1.1450000,1.1450000,1.1450000,-0.0337509
1.1500000,1.1500000,1.1500000,-0.0328592
1.1550000,1.1550000,1.1550000,-0.0319950
1.1600000,1.1600000,1.1600000,-0.0311572
1.1650000,1.1650000,1.1650000,-0.0303450
1.1700000,1.1700000,1.1700000,-0.0295575
1.1750000,1.1750000,1.1750000,-0.0287938
1.1800000,1.1800000,1.1800000,-0.0280531
1.1850000,1.1850000,1.1850000,-0.0273346
1.1900000,1.1900000,1.1900000,-0.0266375
1.1950000,1.1950000,1.1950000,-0.0259611
1.2000000,1.2000000,1.2000000,-0.0253047
1.2050000,1.2050000,1.2050000,-0.0246677
1.2100000,1.2100000,1.2100000,-0.0240493
1.2150000,1.2150000,1.2150000,-0.0234491
1.2200000,1.2200000,1.2200000,-0.0228662
1.2250000,1.2250000,1.2250000,-0.0223003
1.2300000,1.2300000,1.2300000,-0.0217506
1.2350000,1.2350000,1.2350000,-0.0212168
1.2400000,1.2400000,1.2400000,-0.0206982
1.2450000,1.2450000,1.2450000,-0.0201944
1.2500000,1.2500000,1.2500000,-0.0197048
1.2550000,1.2550000,1.2550000,-0.0192291
1.2600000,1.2600000,1.2600000,-0.0187668
1.2650000,1.2650000,1.2650000,-0.0183174
1.2700000,1.2700000,1.2700000,-0.0178806
1.2750000,1.2750000,1.2750000,-0.0174558
1.2800000,1.2800000,1.2800000,-0.0170429
1.2850000,1.2850000,1.2850000,-0.0166413
1.2900000,1.2900000,1.2900000,-0.0162508
1.2950000,1.2950000,1.2950000,-0.0158709
1.3000000,1.3000000,1.3000000,-0.0155014
1.3050000,1.3050000,1.3050000,-0.0151419
1.3100000,1.3100000,1.3100000,-0.0147921
1.3150000,1.3150000,1.3150000,-0.0144517
1.3200000,1.3200000,1.3200000,-0.0141204
1.3250000,1.3250000,1.3250000,-0.0137980
1.3300000,1.3300000,1.3300000,-0.0134842
1.3350000,1.3350000,1.3350000,-0.0131787
1.3400000,1.3400000,1.3400000,-0.0128812
1.3450000,1.3450000,1.3450000,-0.0125916
1.3500000,1.3500000,1.3500000,-0.0123096
1.3550000,1.3550000,1.3550000,-0.0120349
1.3600000,1.3600000,1.3600000,-0.0117674
1.3650000,1.3650000,1.3650000,-0.0115067
1.3700000,1.3700000,1.3700000,-0.0112529
1.3750000,1.3750000,1.3750000,-0.0110055
1.3800000,1.3800000,1.3800000,-0.0107645
1.3850000,1.3850000,1.3850000,-0.0105296
1.3900000,1.3900000,1.3900000,-0.0103007
1.3950000,1.3950000,1.3950000,-0.0100776
1.4000000,1.4000000,1.4000000,-0.0098601
1.4050000,1.4050000,1.4050000,-0.0096481
1.4100000,1.4100000,1.4100000,-0.0094414
1.4150000,1.4150000,1.4150000,-0.0092398
1.4200000,1.4200000,1.4200000,-0.0090433
1.4250000,1.4250000,1.4250000,-0.0088516
1.4300000,1.4300000,1.4300000,-0.0086647
1.4350000,1.4350000,1.4350000,-0.0084824
1.4400000,1.4400000,1.4400000,-0.0083045
1.4450000,1.4450000,1.4450000,-0.0081310
1.4500000,1.4500000,1.4500000,-0.0079617
1.4550000,1.4550000,1.4550000,-0.0077965
1.4600000,1.4600000,1.4600000,-0.0076353
1.4650000,1.4650000,1.4650000,-0.0074780
1.4700000,1.4700000,1.4700000,-0.0073245
1.4750000,1.4750000,1.4750000,-0.0071746
1.4800000,1.4800000,1.4800000,-0.0070283
1.4850000,1.4850000,1.4850000,-0.0068855
1.4900000,1.4900000,1.4900000,-0.0067461
1.4950000,1.4950000,1.4950000,-0.0066099
1.5000000,1.5000000,1.5000000,-0.0064770
1.5050000,1.5050000,1.5050000,-0.0063472
1.5100000,1.5100000,1.5100000,-0.0062204
1.5150000,1.5150000,1.5150000,-0.0060965
1.5200000,1.5200000,1.5200000,-0.0059756
1.5250000,1.5250000,1.5250000,-0.0058574
1.5300000,1.5300000,1.5300000,-0.0057419
1.5350000,1.5350000,1.5350000,-0.0056291
1.5400000,1.5400000,1.5400000,-0.0055189
1.5450000,1.5450000,1.5450000,-0.0054112
1.5500000,1.5500000,1.5500000,-0.0053059
1.5550000,1.5550000,1.5550000,-0.0052031
1.5600000,1.5600000,1.5600000,-0.0051025
1.5650000,1.5650000,1.5650000,-0.0050042
1.5700000,1.5700000,1.5700000,-0.0049081
1.5750000,1.5750000,1.5750000,-0.0048142
1.5800000,1.5800000,1.5800000,-0.0047224
1.5850000,1.5850000,1.5850000,-0.0046326
1.5900000,1.5900000,1.5900000,-0.0045448
1.5950000,1.5950000,1.5950000,-0.0044589
