# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.2950000,0.2950000,0.2950000,67.6461811
0.3000000,0.3000000,0.3000000,50.3579537
0.3050000,0.3050000,0.3050000,36.3474689
0.3100000,0.3100000,0.3100000,25.0485919
0.3150000,0.3150000,0.3150000,16.0202698
0.3200000,0.3200000,0.3200000,8.8880350
0.3250000,0.3250000,0.3250000,3.3237284
0.3300000,0.3300000,0.3300000,-0.9565982
0.3350000,0.3350000,0.3350000,-4.1934877
0.3400000,0.3400000,0.3400000,-6.5876114
0.3450000,0.3450000,0.3450000,-8.3055240
0.3500000,0.3500000,0.3500000,-9.4869647
0.3550000,0.3550000,0.3550000,-10.2532462
0.3600000,0.3600000,0.3600000,-10.7154571
0.3650000,0.3650000,0.3650000,-10.9789334
0.3700000,0.3700000,0.3700000,-11.1381102
0.3750000,0.3750000,0.3750000,-11.2601086
0.3800000,0.3800000,0.3800000,-11.3702697
0.3850000,0.3850000,0.3850000,-11.4581082
0.3900000,0.3900000,0.3900000,-11.5003860
0.3950000,0.3950000,0.3950000,-11.4808241
0.4000000,0.4000000,0.4000000,-11.3964652
0.4050000,0.4050000,0.4050000,-11.2553272
0.4100000,0.4100000,0.4100000,-11.0725854
0.4150000,0.4150000,0.4150000,-10.8681411
0.4200000,0.4200000,0.4200000,-10.6637036
0.4250000,0.4250000,0.4250000,-10.4768669
0.4300000,0.4300000,0.4300000,-10.3144077
0.4350000,0.4350000,0.4350000,-10.1708402
0.4400000,0.4400000,0.4400000,-10.0342620
0.4450000,0.4450000,0.4450000,-9.8945900
0.4500000,0.4500000,0.4500000,-9.7483641
0.4550000,0.4550000,0.4550000,-9.5984129
0.4600000,0.4600000,0.4600000,-9.4500309
0.4650000,0.4650000,0.4650000,-9.3065851
0.4700000,0.4700000,0.4700000,-9.1673591
0.4750000,0.4750000,0.4750000,-9.0286421
0.4800000,0.4800000,0.4800000,-8.8866847
0.4850000,0.4850000,0.4850000,-8.7401384
0.4900000,0.4900000,0.4900000,-8.5902366
0.4950000,0.4950000,0.4950000,-8.4387356
0.5000000,0.5000000,0.5000000,-8.2856443
0.5050000,0.5050000,0.5050000,-8.1288799
0.5100000,0.5100000,0.5100000,-7.9656624
0.5150000,0.5150000,0.5150000,-7.7938120
0.5200000,0.5200000,0.5200000,-7.6120818
0.5250000,0.5250000,0.5250000,-7.4202170
0.5300000,0.5300000,0.5300000,-7.2192658
0.5350000,0.5350000,0.5350000,-7.0114918
0.5400000,0.5400000,0.5400000,-6.7993485
0.5450000,0.5450000,0.5450000,-6.5843281
0.5500000,0.5500000,0.5500000,-6.3667928
0.5550000,0.5550000,0.5550000,-6.1466718
0.5600000,0.5600000,0.5600000,-5.9240762
0.5650000,0.5650000,0.5650000,-5.6994239
0.5700000,0.5700000,0.5700000,-5.4733601
0.5750000,0.5750000,0.5750000,-5.2467425
0.5800000,0.5800000,0.5800000,-5.0206714
0.5850000,0.5850000,0.5850000,-4.7964619
0.5900000,0.5900000,0.5900000,-4.5755370
0.5950000,0.5950000,0.5950000,-4.3592884
0.6000000,0.6000000,0.6000000,-4.1489561
0.6050000,0.6050000,0.6050000,-3.9455537
0.6100000,0.6100000,0.6100000,-3.7498389
0.6150000,0.6150000,0.6150000,-3.5623201
0.6200000,0.6200000,0.6200000,-3.3832831
0.6250000,0.6250000,0.6250000,-3.2128281
0.6300000,0.6300000,0.6300000,-3.0509078
0.6350000,0.6350000,0.6350000,-2.8973630
0.6400000,0.6400000,0.6400000,-2.7519535
0.6450000,0.6450000,0.6450000,-2.6143833
0.6500000,0.6500000,0.6500000,-2.4843206
0.6550000,0.6550000,0.6550000,-2.3614134
0.6600000,0.6600000,0.6600000,-2.2453008
0.6650000,0.6650000,0.6650000,-2.1356219
0.6700000,0.6700000,0.6700000,-2.0320215
0.6750000,0.6750000,0.6750000,-1.9341550
0.6800000,0.6800000,0.6800000,-1.8416904
0.6850000,0.6850000,0.6850000,-1.7543105
0.6900000,0.6900000,0.6900000,-1.6717139
0.6950000,0.6950000,0.6950000,-1.5936153
0.7000000,0.7000000,0.7000000,-1.5197453
0.7050000,0.7050000,0.7050000,-1.4498505
0.7100000,0.7100000,0.7100000,-1.3836925
0.7150000,0.7150000,0.7150000,-1.3210478
0.7200000,0.7200000,0.7200000,-1.2617069
0.7250000,0.7250000,0.7250000,-1.2054733
0.7300000,0.7300000,0.7300000,-1.1521632
0.7350000,0.7350000,0.7350000,-1.1016044
0.7400000,0.7400000,0.7400000,-1.0536358
0.7450000,0.7450000,0.7450000,-1.0081066
0.7500000,0.7500000,0.7500000,-0.9648757
0.7550000,0.7550000,0.7550000,-0.9238110
0.7600000,0.7600000,0.7600000,-0.8847886
0.7650000,0.7650000,0.7650000,-0.8476928
0.7700000,0.7700000,0.7700000,-0.8124150
0.7750000,0.7750000,0.7750000,-0.7788534
0.7800000,0.7800000,0.7800000,-0.7469126
0.7850000,0.7850000,0.7850000,-0.7165032
0.7900000,0.7900000,0.7900000,-0.6875412
0.7950000,0.7950000,0.7950000,-0.6599479
0.8000000,0.8000000,0.8000000,-0.6336494
0.8050000,0.8050000,0.8050000,-0.6085760
0.8100000,0.8100000,0.8100000,-0.5846626
0.8150000,0.8150000,0.8150000,-0.5618477
0.8200000,0.8200000,0.8200000,-0.5400737
0.8250000,0.8250000,0.8250000,-0.5192861
0.8300000,0.8300000,0.8300000,-0.4994339
0.8350000,0.8350000,0.8350000,-0.4804689
0.8400000,0.8400000,0.8400000,-0.4623457
0.8450000,0.8450000,0.8450000,-0.4450216
0.8500000,0.8500000,0.8500000,-0.4284562
0.8550000,0.8550000,0.8550000,-0.4126116
0.8600000,0.8600000,0.8600000,-0.3974518
0.8650000,0.8650000,0.8650000,-0.3829430
0.8700000,0.8700000,0.8700000,-0.3690532
0.8750000,0.8750000,0.8750000,-0.3557522
0.8800000,0.8800000,0.8800000,-0.3430114
0.8850000,0.8850000,0.8850000,-0.3308039
0.8900000,0.8900000,0.8900000,-0.3191040
0.8950000,0.8950000,0.8950000,-0.3078877
0.9000000,0.9000000,0.9000000,-0.2971321
0.9050000,0.9050000,0.9050000,-0.2868155
0.9100000,0.9100000,0.9100000,-0.2769174
0.9150000,0.9150000,0.9150000,-0.2674185
0.9200000,0.9200000,0.9200000,-0.2583002
0.9250000,0.9250000,0.9250000,-0.2495452
0.9300000,0.9300000,0.9300000,-0.2411369
0.9350000,0.9350000,0.9350000,-0.2330596
0.9400000,0.9400000,0.9400000,-0.2252983
0.9450000,0.9450000,0.9450000,-0.2178390
0.9500000,0.9500000,0.9500000,-0.2106682
0.9550000,0.9550000,0.9550000,-0.2037732
0.9600000,0.9600000,0.9600000,-0.1971417
0.9650000,0.9650000,0.9650000,-0.1907623
0.9700000,0.9700000,0.9700000,-0.1846241
0.9750000,0.9750000,0.9750000,-0.1787165
0.9800000,0.9800000,0.9800000,-0.1730298
0.9850000,0.9850000,0.9850000,-0.1675544
0.9900000,0.9900000,0.9900000,-0.1622813
0.9950000,0.9950000,0.9950000,-0.1572021
1.0000000,1.0000000,1.0000000,-0.1523085
1.0050000,1.0050000,1.0050000,-0.1475929
1.0100000,1.0100000,1.0100000,-0.1430477
1.0150000,1.0150000,1.0150000,-0.1386660
1.0200000,1.0200000,1.0200000,-0.1344411
1.0250000,1.0250000,1.0250000,-0.1303664
1.0300000,1.0300000,1.0300000,-0.1264360
1.0350000,1.0350000,1.0350000,-0.1226439
1.0400000,1.0400000,1.0400000,-0.1189847
1.0450000,1.0450000,1.0450000,-0.1154529
1.0500000,1.0500000,1.0500000,-0.1120436
1.0550000,1.0550000,1.0550000,-0.1087518
1.0600000,1.0600000,1.0600000,-0.1055729
1.0650000,1.0650000,1.0650000,-0.1025025
1.0700000,1.0700000,1.0700000,-0.0995363
1.0750000,1.0750000,1.0750000,-0.0966704
1.0800000,1.0800000,1.0800000,-0.0939008
1.0850000,1.0850000,1.0850000,-0.0912239
1.0900000,1.0900000,1.0900000,-0.0886360
1.0950000,1.0950000,1.0950000,-0.0861339
1.1000000,1.1000000,1.1000000,-0.0837142
1.1050000,1.1050000,1.1050000,-0.0813739
1.1100000,1.1100000,1.1100000,-0.0791099
1.1150000,1.1150000,1.1150000,-0.0769195
1.1200000,1.1200000,1.1200000,-0.0747999
1.1250000,1.1250000,1.1250000,-0.0727484
1.1300000,1.1300000,1.1300000,-0.0707626
1.1350000,1.1350000,1.1350000,-0.0688401
1.1400000,1.1400000,1.1400000,-0.0669786
1.1450000,1.1450000,1.1450000,-0.0651758
1.1500000,1.1500000,1.1500000,-0.0634297
1.1550000,1.1550000,1.1550000,-0.0617381
1.1600000,1.1600000,1.1600000,-0.0600993
1.1650000,1.1650000,1.1650000,-0.0585111
1.1700000,1.1700000,1.1700000,-0.0569720
1.1750000,1.1750000,1.1750000,-0.0554801
1.1800000,1.1800000,1.1800000,-0.0540339
1.1850000,1.1850000,1.1850000,-0.0526316
1.1900000,1.1900000,1.1900000,-0.0512718
1.1950000,1.1950000,1.1950000,-0.0499530
1.2000000,1.2000000,1.2000000,-0.0486737
1.2050000,1.2050000,1.2050000,-0.0474328
1.2100000,1.2100000,1.2100000,-0.0462287
1.2150000,1.2150000,1.2150000,-0.0450603
1.2200000,1.2200000,1.2200000,-0.0439264
1.2250000,1.2250000,1.2250000,-0.0428257
1.2300000,1.2300000,1.2300000,-0.0417573
1.2350000,1.2350000,1.2350000,-0.0407199
1.2400000,1.2400000,1.2400000,-0.0397126
1.2450000,1.2450000,1.2450000,-0.0387344
1.2500000,1.2500000,1.2500000,-0.0377844
1.2550000,1.2550000,1.2550000,-0.0368615
1.2600000,1.2600000,1.2600000,-0.0359649
1.2650000,1.2650000,1.2650000,-0.0350937
1.2700000,1.2700000,1.2700000,-0.0342472
1.2750000,1.2750000,1.2750000,-0.0334245
1.2800000,1.2800000,1.2800000,-0.0326249
1.2850000,1.2850000,1.2850000,-0.0318475
1.2900000,1.2900000,1.2900000,-0.0310918
1.2950000,1.2950000,1.2950000,-0.0303570
1.3000000,1.3000000,1.3000000,-0.0296425
1.3050000,1.3050000,1.3050000,-0.0289476
1.3100000,1.3100000,1.3100000,-0.0282717
1.3150000,1.3150000,1.3150000,-0.0276142
1.3200000,1.3200000,1.3200000,-0.0269746
1.3250000,1.3250000,1.3250000,-0.0263522
1.3300000,1.3300000,1.3300000,-0.0257466
1.3350000,1.3350000,1.3350000,-0.0251572
1.3400000,1.3400000,1.3400000,-0.0245836
1.3450000,1.3450000,1.3450000,-0.0240252
1.3500000,1.3500000,1.3500000,-0.0234816
1.3550000,1.3550000,1.3550000,-0.0229524
1.3600000,1.3600000,1.3600000,-0.0224371
1.3650000,1.3650000,1.3650000,-0.0219352
1.3700000,1.3700000,1.3700000,-0.0214465
1.3750000,1.3750000,1.3750000,-0.0209705
1.3800000,1.3800000,1.3800000,-0.0205068
1.3850000,1.3850000,1.3850000,-0.0200550
1.3900000,1.3900000,1.3900000,-0.0196149
1.3950000,1.3950000,1.3950000,-0.0191860
1.4000000,1.4000000,1.4000000,-0.0187681
1.4050000,1.4050000,1.4050000,-0.0183608
1.4100000,1.4100000,1.4100000,-0.0179638
1.4150000,1.4150000,1.4150000,-0.0175768
1.4200000,1.4200000,1.4200000,-0.0171996
1.4250000,1.4250000,1.4250000,-0.0168317
1.4300000,1.4300000,1.4300000,-0.0164731
1.4350000,1.4350000,1.4350000,-0.0161234
1.4400000,1.4400000,1.4400000,-0.0157823
1.4450000,1.4450000,1.4450000,-0.0154497
1.4500000,1.4500000,1.4500000,-0.0151252
1.4550000,1.4550000,1.4550000,-0.0148087
1.4600000,1.4600000,1.4600000,-0.0144998
1.4650000,1.4650000,1.4650000,-0.0141986
1.4700000,1.4700000,1.4700000,-0.0139046
1.4750000,1.4750000,1.4750000,-0.0136177
1.4800000,1.4800000,1.4800000,-0.0133377
1.4850000,1.4850000,1.4850000,-0.0130644
1.4900000,1.4900000,1.4900000,-0.0127977
1.4950000,1.4950000,1.4950000,-0.0125373
1.5000000,1.5000000,1.5000000,-0.0122831
1.5050000,1.5050000,1.5050000,-0.0120349
1.5100000,1.5100000,1.5100000,-0.0117925
1.5150000,1.5150000,1.5150000,-0.0115559
1.5200000,1.5200000,1.5200000,-0.0113248
1.5250000,1.5250000,1.5250000,-0.0110990
1.5300000,1.5300000,1.5300000,-0.0108785
1.5350000,1.5350000,1.5350000,-0.0106632
1.5400000,1.5400000,1.5400000,-0.0104528
1.5450000,1.5450000,1.5450000,-0.0102472
1.5500000,1.5500000,1.5500000,-0.0100464
1.5550000,1.5550000,1.5550000,-0.0098501
1.5600000,1.5600000,1.5600000,-0.0096583
1.5650000,1.5650000,1.5650000,-0.0094709
1.5700000,1.5700000,1.5700000,-0.0092877
1.5750000,1.5750000,1.5750000,-0.0091086
1.5800000,1.5800000,1.5800000,-0.0089336
1.5850000,1.5850000,1.5850000,-0.0087625
1.5900000,1.5900000,1.5900000,-0.0085952
1.5950000,1.5950000,1.5950000,-0.0084317
