# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.5650000,0.5650000,0.5650000,-3.4593432
0.5700000,0.5700000,0.5700000,-3.3132631
0.5750000,0.5750000,0.5750000,-3.1681127
0.5800000,0.5800000,0.5800000,-3.0242549
0.5850000,0.5850000,0.5850000,-2.8822639
0.5900000,0.5900000,0.5900000,-2.7428916
0.5950000,0.5950000,0.5950000,-2.6069560
0.6000000,0.6000000,0.6000000,-2.4752247
0.6050000,0.6050000,0.6050000,-2.3483335
0.6100000,0.6100000,0.6100000,-2.2267496
0.6150000,0.6150000,0.6150000,-2.1107673
0.6200000,0.6200000,0.6200000,-2.0005261
0.6250000,0.6250000,0.6250000,-1.8960378
0.6300000,0.6300000,0.6300000,-1.7972153
0.6350000,0.6350000,0.6350000,-1.7038999
0.6400000,0.6400000,0.6400000,-1.6158839
0.6450000,0.6450000,0.6450000,-1.5329288
0.6500000,0.6500000,0.6500000,-1.4547787
0.6550000,0.6550000,0.6550000,-1.3811716
0.6600000,0.6600000,0.6600000,-1.3118456
0.6650000,0.6650000,0.6650000,-1.2465448
0.6700000,0.6700000,0.6700000,-1.1850222
0.6750000,0.6750000,0.6750000,-1.1270420
0.6800000,0.6800000,0.6800000,-1.0723806
0.6850000,0.6850000,0.6850000,-1.0208272
0.6900000,0.6900000,0.6900000,-0.9721839
0.6950000,0.6950000,0.6950000,-0.9262652
0.7000000,0.7000000,0.7000000,-0.8828981
0.7050000,0.7050000,0.7050000,-0.8419209
0.7100000,0.7100000,0.7100000,-0.8031830
0.7150000,0.7150000,0.7150000,-0.7665441
0.7200000,0.7200000,0.7200000,-0.7318736
0.7250000,0.7250000,0.7250000,-0.6990497
0.7300000,0.7300000,0.7300000,-0.6679592
0.7350000,0.7350000,0.7350000,-0.6384967
0.7400000,0.7400000,0.7400000,-0.6105638
0.7450000,0.7450000,0.7450000,-0.5840689
0.7500000,0.7500000,0.7500000,-0.5589266
0.7550000,0.7550000,0.7550000,-0.5350573
0.7600000,0.7600000,0.7600000,-0.5123866
0.7650000,0.7650000,0.7650000,-0.4908451
0.7700000,0.7700000,0.7700000,-0.4703678
0.7750000,0.7750000,0.7750000,-0.4508943
0.7800000,0.7800000,0.7800000,-0.4323678
0.7850000,0.7850000,0.7850000,-0.4147351
0.7900000,0.7900000,0.7900000,-0.3979467
0.7950000,0.7950000,0.7950000,-0.3819559
0.8000000,0.8000000,0.8000000,-0.3667191
0.8050000,0.8050000,0.8050000,-0.3521955
0.8100000,0.8100000,0.8100000,-0.3383465
0.8150000,0.8150000,0.8150000,-0.3251361
0.8200000,0.8200000,0.8200000,-0.3125305
0.8250000,0.8250000,0.8250000,-0.3004978
0.8300000,0.8300000,0.8300000,-0.2890081
0.8350000,0.8350000,0.8350000,-0.2780332
0.8400000,0.8400000,0.8400000,-0.2675466
0.8450000,0.8450000,0.8450000,-0.2575234
0.8500000,0.8500000,0.8500000,-0.2479400
0.8550000,0.8550000,0.8550000,-0.2387743
0.8600000,0.8600000,0.8600000,-0.2300053
0.8650000,0.8650000,0.8650000,-0.2216135
0.8700000,0.8700000,0.8700000,-0.2135800
0.8750000,0.8750000,0.8750000,-0.2058875
0.8800000,0.8800000,0.8800000,-0.1985192
0.8850000,0.8850000,0.8850000,-0.1914596
0.8900000,0.8900000,0.8900000,-0.1846937
0.8950000,0.8950000,0.8950000,-0.1782076
0.9000000,0.9000000,0.9000000,-0.1719880
0.9050000,0.9050000,0.9050000,-0.1660223
0.9100000,0.9100000,0.9100000,-0.1602987
0.9150000,0.9150000,0.9150000,-0.1548059
0.9200000,0.9200000,0.9200000,-0.1495332
0.9250000,0.9250000,0.9250000,-0.1444706
0.9300000,0.9300000,0.9300000,-0.1396083
0.9350000,0.9350000,0.9350000,-0.1349375
0.9400000,0.9400000,0.9400000,-0.1304493
0.9450000,0.9450000,0.9450000,-0.1261357
0.9500000,0.9500000,0.9500000,-0.1219889
0.9550000,0.9550000,0.9550000,-0.1180014
0.9600000,0.9600000,0.9600000,-0.1141663
0.9650000,0.9650000,0.9650000,-0.1104769
0.9700000,0.9700000,0.9700000,-0.1069268
0.9750000,0.9750000,0.9750000,-0.1035100
0.9800000,0.9800000,0.9800000,-0.1002209
0.9850000,0.9850000,0.9850000,-0.0970539
0.9900000,0.9900000,0.9900000,-0.0940038
0.9950000,0.9950000,0.9950000,-0.0910658
1.0000000,1.0000000,1.0000000,-0.0882350
1.0050000,1.0050000,1.0050000,-0.0855071
1.0100000,1.0100000,1.0100000,-0.0828777
1.0150000,1.0150000,1.0150000,-0.0803428
1.0200000,1.0200000,1.0200000,-0.0778984
1.0250000,1.0250000,1.0250000,-0.0755409
1.0300000,1.0300000,1.0300000,-0.0732668
1.0350000,1.0350000,1.0350000,-0.0710726
1.0400000,1.0400000,1.0400000,-0.0689552
1.0450000,1.0450000,1.0450000,-0.0669115
1.0500000,1.0500000,1.0500000,-0.0649385
1.0550000,1.0550000,1.0550000,-0.0630335
1.0600000,1.0600000,1.0600000,-0.0611937
1.0650000,1.0650000,1.0650000,-0.0594167
1.0700000,1.0700000,1.0700000,-0.0576999
1.0750000,1.0750000,1.0750000,-0.0560410
1.0800000,1.0800000,1.0800000,-0.0544379
1.0850000,1.0850000,1.0850000,-0.0528883
1.0900000,1.0900000,1.0900000,-0.0513902
1.0950000,1.0950000,1.0950000,-0.0499416
1.1000000,1.1000000,1.1000000,-0.0485407
1.1050000,1.1050000,1.1050000,-0.0471857
1.1100000,1.1100000,1.1100000,-0.0458749
1.1150000,1.1150000,1.1150000,-0.0446066
1.1200000,1.1200000,1.1200000,-0.0433792
1.1250000,1.1250000,1.1250000,-0.0421913
1.1300000,1.1300000,1.1300000,-0.0410413
1.1350000,1.1350000,1.1350000,-0.0399279
1.1400000,1.1400000,1.1400000,-0.0388498
1.1450000,1.1450000,1.1450000,-0.0378057
1.1500000,1.1500000,1.1500000,-0.0367943
1.1550000,1.1550000,1.1550000,-0.0358145
1.1600000,1.1600000,1.1600000,-0.0348651
1.1650000,1.1650000,1.1650000,-0.0339452
1.1700000,1.1700000,1.1700000,-0.0330535
1.1750000,1.1750000,1.1750000,-0.0321892
1.1800000,1.1800000,1.1800000,-0.0313513
1.1850000,1.1850000,1.1850000,-0.0305389
1.1900000,1.1900000,1.1900000,-0.0297510
1.1950000,1.1950000,1.1950000,-0.0289868
1.2000000,1.2000000,1.2000000,-0.0282456
1.2050000,1.2050000,1.2050000,-0.0275264
1.2100000,1.2100000,1.2100000,-0.0268287
1.2150000,1.2150000,1.2150000,-0.0261515
1.2200000,1.2200000,1.2200000,-0.0254944
1.2250000,1.2250000,1.2250000,-0.0248565
1.2300000,1.2300000,1.2300000,-0.0242372
1.2350000,1.2350000,1.2350000,-0.0236359
1.2400000,1.2400000,1.2400000,-0.0230520
1.2450000,1.2450000,1.2450000,-0.0224850
1.2500000,1.2500000,1.2500000,-0.0219342
1.2550000,1.2550000,1.2550000,-0.0213992
1.2600000,1.2600000,1.2600000,-0.0208794
1.2650000,1.2650000,1.2650000,-0.0203743
1.2700000,1.2700000,1.2700000,-0.0198835
1.2750000,1.2750000,1.2750000,-0.0194065
1.2800000,1.2800000,1.2800000,-0.0189429
1.2850000,1.2850000,1.2850000,-0.0184921
1.2900000,1.2900000,1.2900000,-0.0180539
1.2950000,1.2950000,1.2950000,-0.0176278
1.3000000,1.3000000,1.3000000,-0.0172134
1.3050000,1.3050000,1.3050000,-0.0168104
1.3100000,1.3100000,1.3100000,-0.0164184
1.3150000,1.3150000,1.3150000,-0.0160371
1.3200000,1.3200000,1.3200000,-0.0156661
1.3250000,1.3250000,1.3250000,-0.0153051
1.3300000,1.3300000,1.3300000,-0.0149538
1.3350000,1.3350000,1.3350000,-0.0146119
1.3400000,1.3400000,1.3400000,-0.0142791
1.3450000,1.3450000,1.3450000,-0.0139552
1.3500000,1.3500000,1.3500000,-0.0136399
1.3550000,1.3550000,1.3550000,-0.0133328
1.3600000,1.3600000,1.3600000,-0.0130339
1.3650000,1.3650000,1.3650000,-0.0127427
1.3700000,1.3700000,1.3700000,-0.0124591
1.3750000,1.3750000,1.3750000,-0.0121829
1.3800000,1.3800000,1.3800000,-0.0119139
1.3850000,1.3850000,1.3850000,-0.0116517
1.3900000,1.3900000,1.3900000,-0.0113963
1.3950000,1.3950000,1.3950000,-0.0111474
1.4000000,1.4000000,1.4000000,-0.0109049
1.4050000,1.4050000,1.4050000,-0.0106685
1.4100000,1.4100000,1.4100000,-0.0104381
1.4150000,1.4150000,1.4150000,-0.0102135
1.4200000,1.4200000,1.4200000,-0.0099946
1.4250000,1.4250000,1.4250000,-0.0097811
1.4300000,1.4300000,1.4300000,-0.0095729
1.4350000,1.4350000,1.4350000,-0.0093699
1.4400000,1.4400000,1.4400000,-0.0091719
1.4450000,1.4450000,1.4450000,-0.0089788
1.4500000,1.4500000,1.4500000,-0.0087904
1.4550000,1.4550000,1.4550000,-0.0086067
1.4600000,1.4600000,1.4600000,-0.0084274
1.4650000,1.4650000,1.4650000,-0.0082525
1.4700000,1.4700000,1.4700000,-0.0080818
1.4750000,1.4750000,1.4750000,-0.0079152
1.4800000,1.4800000,1.4800000,-0.0077527
1.4850000,1.4850000,1.4850000,-0.0075940
1.4900000,1.4900000,1.4900000,-0.0074391
1.4950000,1.4950000,1.4950000,-0.0072879
1.5000000,1.5000000,1.5000000,-0.0071403
1.5050000,1.5050000,1.5050000,-0.0069962
1.5100000,1.5100000,1.5100000,-0.0068555
1.5150000,1.5150000,1.5150000,-0.0067180
1.5200000,1.5200000,1.5200000,-0.0065838
1.5250000,1.5250000,1.5250000,-0.0064527
1.5300000,1.5300000,1.5300000,-0.0063247
1.5350000,1.5350000,1.5350000,-0.0061996
1.5400000,1.5400000,1.5400000,-0.0060774
1.5450000,1.5450000,1.5450000,-0.0059580
1.5500000,1.5500000,1.5500000,-0.0058413
1.5550000,1.5550000,1.5550000,-0.0057273
1.5600000,1.5600000,1.5600000,-0.0056159
1.5650000,1.5650000,1.5650000,-0.0055070
1.5700000,1.5700000,1.5700000,-0.0054006
1.5750000,1.5750000,1.5750000,-0.0052966
1.5800000,1.5800000,1.5800000,-0.0051949
1.5850000,1.5850000,1.5850000,-0.0050955
1.5900000,1.5900000,1.5900000,-0.0049984
1.5950000,1.5950000,1.5950000,-0.0049033
