# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.4450000,0.4450000,0.4450000,-3.2334131
0.4500000,0.4500000,0.4500000,-3.0692261
0.4550000,0.4550000,0.4550000,-2.9102773
0.4600000,0.4600000,0.4600000,-2.7572412
0.4650000,0.4650000,0.4650000,-2.6105484
0.4700000,0.4700000,0.4700000,-2.4704393
0.4750000,0.4750000,0.4750000,-2.3370078
0.4800000,0.4800000,0.4800000,-2.2102369
0.4850000,0.4850000,0.4850000,-2.0900262
0.4900000,0.4900000,0.4900000,-1.9762147
0.4950000,0.4950000,0.4950000,-1.8685982
0.5000000,0.5000000,0.5000000,-1.7669432
0.5050000,0.5050000,0.5050000,-1.6709972
0.5100000,0.5100000,0.5100000,-1.5804971
0.5150000,0.5150000,0.5150000,-1.4951754
0.5200000,0.5200000,0.5200000,-1.4147653
0.5250000,0.5250000,0.5250000,-1.3390033
0.5300000,0.5300000,0.5300000,-1.2676330
0.5350000,0.5350000,0.5350000,-1.2004056
0.5400000,0.5400000,0.5400000,-1.1370825
0.5450000,0.5450000,0.5450000,-1.0774348
0.5500000,0.5500000,0.5500000,-1.0212448
0.5550000,0.5550000,0.5550000,-0.9683056
0.5600000,0.5600000,0.5600000,-0.9184211
0.5650000,0.5650000,0.5650000,-0.8714063
0.5700000,0.5700000,0.5700000,-0.8270865
0.5750000,0.5750000,0.5750000,-0.7852973
0.5800000,0.5800000,0.5800000,-0.7458840
0.5850000,0.5850000,0.5850000,-0.7087013
0.5900000,0.5900000,0.5900000,-0.6736129
0.5950000,0.5950000,0.5950000,-0.6404907
0.6000000,0.6000000,0.6000000,-0.6092150
0.6050000,0.6050000,0.6050000,-0.5796732
0.6100000,0.6100000,0.6100000,-0.5517602
0.6150000,0.6150000,0.6150000,-0.5253773
0.6200000,0.6200000,0.6200000,-0.5004323
0.6250000,0.6250000,0.6250000,-0.4768387
0.6300000,0.6300000,0.6300000,-0.4545156
0.6350000,0.6350000,0.6350000,-0.4333873
0.6400000,0.6400000,0.6400000,-0.4133828
0.6450000,0.6450000,0.6450000,-0.3944358
0.6500000,0.6500000,0.6500000,-0.3764840
0.6550000,0.6550000,0.6550000,-0.3594694
0.6600000,0.6600000,0.6600000,-0.3433372
0.6650000,0.6650000,0.6650000,-0.3280364
0.6700000,0.6700000,0.6700000,-0.3135192
0.6750000,0.6750000,0.6750000,-0.2997406
0.6800000,0.6800000,0.6800000,-0.2866586
0.6850000,0.6850000,0.6850000,-0.2742336
0.6900000,0.6900000,0.6900000,-0.2624288
0.6950000,0.6950000,0.6950000,-0.2512093
0.7000000,0.7000000,0.7000000,-0.2405425
0.7050000,0.7050000,0.7050000,-0.2303979
0.7100000,0.7100000,0.7100000,-0.2207467
0.7150000,0.7150000,0.7150000,-0.2115618
0.7200000,0.7200000,0.7200000,-0.2028180
0.7250000,0.7250000,0.7250000,-0.1944914
0.7300000,0.7300000,0.7300000,-0.1865595
0.7350000,0.7350000,0.7350000,-0.1790012
0.7400000,0.7400000,0.7400000,-0.1717967
0.7450000,0.7450000,0.7450000,-0.1649273
0.7500000,0.7500000,0.7500000,-0.1583754
0.7550000,0.7550000,0.7550000,-0.1521244
0.7600000,0.7600000,0.7600000,-0.1461587
0.7650000,0.7650000,0.7650000,-0.1404636
0.7700000,0.7700000,0.7700000,-0.1350252
0.7750000,0.7750000,0.7750000,-0.1298305
0.7800000,0.7800000,0.7800000,-0.1248671
0.7850000,0.7850000,0.7850000,-0.1201233
0.7900000,0.7900000,0.7900000,-0.1155881
0.7950000,0.7950000,0.7950000,-0.1112512
0.8000000,0.8000000,0.8000000,-0.1071027
0.8050000,0.8050000,0.8050000,-0.1031334
0.8100000,0.8100000,0.8100000,-0.0993344
0.8150000,0.8150000,0.8150000,-0.0956976
0.8200000,0.8200000,0.8200000,-0.0922151
0.8250000,0.8250000,0.8250000,-0.0888794
0.8300000,0.8300000,0.8300000,-0.0856836
0.8350000,0.8350000,0.8350000,-0.0826209
0.8400000,0.8400000,0.8400000,-0.0796851
0.8450000,0.8450000,0.8450000,-0.0768703
0.8500000,0.8500000,0.8500000,-0.0741708
0.8550000,0.8550000,0.8550000,-0.0715811
0.8600000,0.8600000,0.8600000,-0.0690963
0.8650000,0.8650000,0.8650000,-0.0667116
0.8700000,0.8700000,0.8700000,-0.0644223
0.8750000,0.8750000,0.8750000,-0.0622241
0.8800000,0.8800000,0.8800000,-0.0601130
0.8850000,0.8850000,0.8850000,-0.0580849
0.8900000,0.8900000,0.8900000,-0.0561362
0.8950000,0.8950000,0.8950000,-0.0542634
0.9000000,0.9000000,0.9000000,-0.0524630
0.9050000,0.9050000,0.9050000,-0.0507320
0.9100000,0.9100000,0.9100000,-0.0490672
0.9150000,0.9150000,0.9150000,-0.0474659
0.9200000,0.9200000,0.9200000,-0.0459252
0.9250000,0.9250000,0.9250000,-0.0444425
0.9300000,0.9300000,0.9300000,-0.0430154
0.9350000,0.9350000,0.9350000,-0.0416415
0.9400000,0.9400000,0.9400000,-0.0403186
0.9450000,0.9450000,0.9450000,-0.0390444
0.9500000,0.9500000,0.9500000,-0.0378170
0.9550000,0.9550000,0.9550000,-0.0366344
0.9600000,0.9600000,0.9600000,-0.0354947
0.9650000,0.9650000,0.9650000,-0.0343962
0.9700000,0.9700000,0.9700000,-0.0333372
0.9750000,0.9750000,0.9750000,-0.0323160
0.9800000,0.9800000,0.9800000,-0.0313312
0.9850000,0.9850000,0.9850000,-0.0303812
0.9900000,0.9900000,0.9900000,-0.0294646
0.9950000,0.9950000,0.9950000,-0.0285802
1.0000000,1.0000000,1.0000000,-0.0277266
1.0050000,1.0050000,1.0050000,-0.0269027
1.0100000,1.0100000,1.0100000,-0.0261071
1.0150000,1.0150000,1.0150000,-0.0253389
1.0200000,1.0200000,1.0200000,-0.0245970
1.0250000,1.0250000,1.0250000,-0.0238803
1.0300000,1.0300000,1.0300000,-0.0231878
1.0350000,1.0350000,1.0350000,-0.0225187
1.0400000,1.0400000,1.0400000,-0.0218720
1.0450000,1.0450000,1.0450000,-0.0212469
1.0500000,1.0500000,1.0500000,-0.0206425
1.0550000,1.0550000,1.0550000,-0.0200581
1.0600000,1.0600000,1.0600000,-0.0194930
1.0650000,1.0650000,1.0650000,-0.0189463
1.0700000,1.0700000,1.0700000,-0.0184174
1.0750000,1.0750000,1.0750000,-0.0179057
1.0800000,1.0800000,1.0800000,-0.0174106
1.0850000,1.0850000,1.0850000,-0.0169313
1.0900000,1.0900000,1.0900000,-0.0164674
1.0950000,1.0950000,1.0950000,-0.0160182
1.1000000,1.1000000,1.1000000,-0.0155833
1.1050000,1.1050000,1.1050000,-0.0151621
1.1100000,1.1100000,1.1100000,-0.0147541
1.1150000,1.1150000,1.1150000,-0.0143589
1.1200000,1.1200000,1.1200000,-0.0139760
1.1250000,1.1250000,1.1250000,-0.0136050
1.1300000,1.1300000,1.1300000,-0.0132454
1.1350000,1.1350000,1.1350000,-0.0128969
1.1400000,1.1400000,1.1400000,-0.0125590
1.1450000,1.1450000,1.1450000,-0.0122314
1.1500000,1.1500000,1.1500000,-0.0119137
1.1550000,1.1550000,1.1550000,-0.0116057
1.1600000,1.1600000,1.1600000,-0.0113068
1.1650000,1.1650000,1.1650000,-0.0110170
1.1700000,1.1700000,1.1700000,-0.0107357
1.1750000,1.1750000,1.1750000,-0.0104629
1.1800000,1.1800000,1.1800000,-0.0101980
1.1850000,1.1850000,1.1850000,-0.0099410
1.1900000,1.1900000,1.1900000,-0.0096915
1.1950000,1.1950000,1.1950000,-0.0094493
1.2000000,1.2000000,1.2000000,-0.0092141
1.2050000,1.2050000,1.2050000,-0.0089857
1.2100000,1.2100000,1.2100000,-0.0087640
1.2150000,1.2150000,1.2150000,-0.0085485
1.2200000,1.2200000,1.2200000,-0.0083393
1.2250000,1.2250000,1.2250000,-0.0081359
1.2300000,1.2300000,1.2300000,-0.0079384
1.2350000,1.2350000,1.2350000,-0.0077464
1.2400000,1.2400000,1.2400000,-0.0075598
1.2450000,1.2450000,1.2450000,-0.0073785
1.2500000,1.2500000,1.2500000,-0.0072022
1.2550000,1.2550000,1.2550000,-0.0070308
1.2600000,1.2600000,1.2600000,-0.0068641
1.2650000,1.2650000,1.2650000,-0.0067021
1.2700000,1.2700000,1.2700000,-0.0065445
1.2750000,1.2750000,1.2750000,-0.0063912
1.2800000,1.2800000,1.2800000,-0.0062420
1.2850000,1.2850000,1.2850000,-0.0060970
1.2900000,1.2900000,1.2900000,-0.0059558
1.2950000,1.2950000,1.2950000,-0.0058185
1.3000000,1.3000000,1.3000000,-0.0056848
1.3050000,1.3050000,1.3050000,-0.0055547
1.3100000,1.3100000,1.3100000,-0.0054280
1.3150000,1.3150000,1.3150000,-0.0053048
1.3200000,1.3200000,1.3200000,-0.0051847
1.3250000,1.3250000,1.3250000,-0.0050679
1.3300000,1.3300000,1.3300000,-0.0049541
1.3350000,1.3350000,1.3350000,-0.0048432
1.3400000,1.3400000,1.3400000,-0.0047353
1.3450000,1.3450000,1.3450000,-0.0046301
1.3500000,1.3500000,1.3500000,-0.0045277
1.3550000,1.3550000,1.3550000,-0.0044279
1.3600000,1.3600000,1.3600000,-0.0043307
1.3650000,1.3650000,1.3650000,-0.0042359
1.3700000,1.3700000,1.3700000,-0.0041436
1.3750000,1.3750000,1.3750000,-0.0040536
1.3800000,1.3800000,1.3800000,-0.0039658
1.3850000,1.3850000,1.3850000,-0.0038803
1.3900000,1.3900000,1.3900000,-0.0037969
1.3950000,1.3950000,1.3950000,-0.0037156
1.4000000,1.4000000,1.4000000,-0.0036364
1.4050000,1.4050000,1.4050000,-0.0035591
1.4100000,1.4100000,1.4100000,-0.0034837
1.4150000,1.4150000,1.4150000,-0.0034102
1.4200000,1.4200000,1.4200000,-0.0033384
1.4250000,1.4250000,1.4250000,-0.0032685
1.4300000,1.4300000,1.4300000,-0.0032002
1.4350000,1.4350000,1.4350000,-0.0031336
1.4400000,1.4400000,1.4400000,-0.0030686
1.4450000,1.4450000,1.4450000,-0.0030052
1.4500000,1.4500000,1.4500000,-0.0029433
1.4550000,1.4550000,1.4550000,-0.0028829
1.4600000,1.4600000,1.4600000,-0.0028239
1.4650000,1.4650000,1.4650000,-0.0027663
1.4700000,1.4700000,1.4700000,-0.0027101
1.4750000,1.4750000,1.4750000,-0.0026552
1.4800000,1.4800000,1.4800000,-0.0026016
1.4850000,1.4850000,1.4850000,-0.0025493
1.4900000,1.4900000,1.4900000,-0.0024982
1.4950000,1.4950000,1.4950000,-0.0024483
1.5000000,1.5000000,1.5000000,-0.0023995
1.5050000,1.5050000,1.5050000,-0.0023519
1.5100000,1.5100000,1.5100000,-0.0023054
1.5150000,1.5150000,1.5150000,-0.0022600
1.5200000,1.5200000,1.5200000,-0.0022155
1.5250000,1.5250000,1.5250000,-0.0021722
1.5300000,1.5300000,1.5300000,-0.0021297
1.5350000,1.5350000,1.5350000,-0.0020883
1.5400000,1.5400000,1.5400000,-0.0020478
1.5450000,1.5450000,1.5450000,-0.0020082
1.5500000,1.5500000,1.5500000,-0.0019695
1.5550000,1.5550000,1.5550000,-0.0019317
1.5600000,1.5600000,1.5600000,-0.0018947
1.5650000,1.5650000,1.5650000,-0.0018585
1.5700000,1.5700000,1.5700000,-0.0018232
1.5750000,1.5750000,1.5750000,-0.0017886
1.5800000,1.5800000,1.5800000,-0.0017548
1.5850000,1.5850000,1.5850000,-0.0017217
1.5900000,1.5900000,1.5900000,-0.0016894
1.5950000,1.5950000,1.5950000,-0.0016577
