# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.5400000,0.5400000,0.5400000,-4.3995403
0.5450000,0.5450000,0.5450000,-4.2438324
0.5500000,0.5500000,0.5500000,-4.0872552
0.5550000,0.5550000,0.5550000,-3.9299741
0.5600000,0.5600000,0.5600000,-3.7723268
0.5650000,0.5650000,0.5650000,-3.6148733
0.5700000,0.5700000,0.5700000,-3.4583684
0.5750000,0.5750000,0.5750000,-3.3036835
0.5800000,0.5800000,0.5800000,-3.1517127
0.5850000,0.5850000,0.5850000,-3.0032915
0.5900000,0.5900000,0.5900000,-2.8591414
0.5950000,0.5950000,0.5950000,-2.7198400
0.6000000,0.6000000,0.6000000,-2.5858143
0.6050000,0.6050000,0.6050000,-2.4573479
0.6100000,0.6100000,0.6100000,-2.3345981
0.6150000,0.6150000,0.6150000,-2.2176152
0.6200000,0.6200000,0.6200000,-2.1063641
0.6250000,0.6250000,0.6250000,-2.0007428
0.6300000,0.6300000,0.6300000,-1.9006002
0.6350000,0.6350000,0.6350000,-1.8057495
0.6400000,0.6400000,0.6400000,-1.7159804
0.6450000,0.6450000,0.6450000,-1.6310680
0.6500000,0.6500000,0.6500000,-1.5507804
0.6550000,0.6550000,0.6550000,-1.4748835
0.6600000,0.6600000,0.6600000,-1.4031454
0.6650000,0.6650000,0.6650000,-1.3353394
0.6700000,0.6700000,0.6700000,-1.2712458
0.6750000,0.6750000,0.6750000,-1.2106536
0.6800000,0.6800000,0.6800000,-1.1533610
0.6850000,0.6850000,0.6850000,-1.0991760
0.6900000,0.6900000,0.6900000,-1.0479165
0.6950000,0.6950000,0.6950000,-0.9994107
0.7000000,0.7000000,0.7000000,-0.9534963
0.7050000,0.7050000,0.7050000,-0.9100205
0.7100000,0.7100000,0.7100000,-0.8688397
0.7150000,0.7150000,0.7150000,-0.8298190
0.7200000,0.7200000,0.7200000,-0.7928317
0.7250000,0.7250000,0.7250000,-0.7577591
0.7300000,0.7300000,0.7300000,-0.7244897
0.7350000,0.7350000,0.7350000,-0.6929191
0.7400000,0.7400000,0.7400000,-0.6629493
0.7450000,0.7450000,0.7450000,-0.6344887
0.7500000,0.7500000,0.7500000,-0.6074512
0.7550000,0.7550000,0.7550000,-0.5817560
0.7600000,0.7600000,0.7600000,-0.5573277
0.7650000,0.7650000,0.7650000,-0.5340952
0.7700000,0.7700000,0.7700000,-0.5119920
0.7750000,0.7750000,0.7750000,-0.4909557
0.7800000,0.7800000,0.7800000,-0.4709277
0.7850000,0.7850000,0.7850000,-0.4518529
0.7900000,0.7900000,0.7900000,-0.4336796
0.7950000,0.7950000,0.7950000,-0.4163594
0.8000000,0.8000000,0.8000000,-0.3998465
0.8050000,0.8050000,0.8050000,-0.3840980
0.8100000,0.8100000,0.8100000,-0.3690736
0.8150000,0.8150000,0.8150000,-0.3547353
0.8200000,0.8200000,0.8200000,-0.3410473
0.8250000,0.8250000,0.8250000,-0.3279759
0.8300000,0.8300000,0.8300000,-0.3154895
0.8350000,0.8350000,0.8350000,-0.3035582
0.8400000,0.8400000,0.8400000,-0.2921537
0.8450000,0.8450000,0.8450000,-0.2812495
0.8500000,0.8500000,0.8500000,-0.2708206
0.8550000,0.8550000,0.8550000,-0.2608432
0.8600000,0.8600000,0.8600000,-0.2512951
0.8650000,0.8650000,0.8650000,-0.2421551
0.8700000,0.8700000,0.8700000,-0.2334033
0.8750000,0.8750000,0.8750000,-0.2250209
0.8800000,0.8800000,0.8800000,-0.2169900
0.8850000,0.8850000,0.8850000,-0.2092939
0.8900000,0.8900000,0.8900000,-0.2019165
0.8950000,0.8950000,0.8950000,-0.1948428
0.9000000,0.9000000,0.9000000,-0.1880584
0.9050000,0.9050000,0.9050000,-0.1815500
0.9100000,0.9100000,0.9100000,-0.1753045
0.9150000,0.9150000,0.9150000,-0.1693100
0.9200000,0.9200000,0.9200000,-0.1635548
0.9250000,0.9250000,0.9250000,-0.1580281
0.9300000,0.9300000,0.9300000,-0.1527194
0.9350000,0.9350000,0.9350000,-0.1476190
0.9400000,0.9400000,0.9400000,-0.1427175
0.9450000,0.9450000,0.9450000,-0.1380060
0.9500000,0.9500000,0.9500000,-0.1334762
0.9550000,0.9550000,0.9550000,-0.1291200
0.9600000,0.9600000,0.9600000,-0.1249297
0.9650000,0.9650000,0.9650000,-0.1208983
0.9700000,0.9700000,0.9700000,-0.1170187
0.9750000,0.9750000,0.9750000,-0.1132845
0.9800000,0.9800000,0.9800000,-0.1096894
0.9850000,0.9850000,0.9850000,-0.1062276
0.9900000,0.9900000,0.9900000,-0.1028933
0.9950000,0.9950000,0.9950000,-0.0996812
1.0000000,1.0000000,1.0000000,-0.0965861
1.0050000,1.0050000,1.0050000,-0.0936033
1.0100000,1.0100000,1.0100000,-0.0907280
1.0150000,1.0150000,1.0150000,-0.0879558
1.0200000,1.0200000,1.0200000,-0.0852825
1.0250000,1.0250000,1.0250000,-0.0827041
1.0300000,1.0300000,1.0300000,-0.0802166
1.0350000,1.0350000,1.0350000,-0.0778165
1.0400000,1.0400000,1.0400000,-0.0755003
1.0450000,1.0450000,1.0450000,-0.0732645
1.0500000,1.0500000,1.0500000,-0.0711060
1.0550000,1.0550000,1.0550000,-0.0690217
1.0600000,1.0600000,1.0600000,-0.0670088
1.0650000,1.0650000,1.0650000,-0.0650643
1.0700000,1.0700000,1.0700000,-0.0631858
1.0750000,1.0750000,1.0750000,-0.0613705
1.0800000,1.0800000,1.0800000,-0.0596161
1.0850000,1.0850000,1.0850000,-0.0579203
1.0900000,1.0900000,1.0900000,-0.0562807
1.0950000,1.0950000,1.0950000,-0.0546953
1.1000000,1.1000000,1.1000000,-0.0531621
1.1050000,1.1050000,1.1050000,-0.0516790
1.1100000,1.1100000,1.1100000,-0.0502442
1.1150000,1.1150000,1.1150000,-0.0488559
1.1200000,1.1200000,1.1200000,-0.0475123
1.1250000,1.1250000,1.1250000,-0.0462119
1.1300000,1.1300000,1.1300000,-0.0449530
1.1350000,1.1350000,1.1350000,-0.0437342
1.1400000,1.1400000,1.1400000,-0.0425539
1.1450000,1.1450000,1.1450000,-0.0414107
1.1500000,1.1500000,1.1500000,-0.0403035
1.1550000,1.1550000,1.1550000,-0.0392307
1.1600000,1.1600000,1.1600000,-0.0381913
1.1650000,1.1650000,1.1650000,-0.0371840
1.1700000,1.1700000,1.1700000,-0.0362077
1.1750000,1.1750000,1.1750000,-0.0352614
1.1800000,1.1800000,1.1800000,-0.0343439
1.1850000,1.1850000,1.1850000,-0.0334542
1.1900000,1.1900000,1.1900000,-0.0325914
1.1950000,1.1950000,1.1950000,-0.0317546
1.2000000,1.2000000,1.2000000,-0.0309429
1.2050000,1.2050000,1.2050000,-0.0301554
1.2100000,1.2100000,1.2100000,-0.0293913
1.2150000,1.2150000,1.2150000,-0.0286497
1.2200000,1.2200000,1.2200000,-0.0279300
1.2250000,1.2250000,1.2250000,-0.0272314
1.2300000,1.2300000,1.2300000,-0.0265531
1.2350000,1.2350000,1.2350000,-0.0258946
1.2400000,1.2400000,1.2400000,-0.0252552
1.2450000,1.2450000,1.2450000,-0.0246341
1.2500000,1.2500000,1.2500000,-0.0240309
1.2550000,1.2550000,1.2550000,-0.0234449
1.2600000,1.2600000,1.2600000,-0.0228756
1.2650000,1.2650000,1.2650000,-0.0223224
1.2700000,1.2700000,1.2700000,-0.0217848
1.2750000,1.2750000,1.2750000,-0.0212623
1.2800000,1.2800000,1.2800000,-0.0207544
1.2850000,1.2850000,1.2850000,-0.0202607
1.2900000,1.2900000,1.2900000,-0.0197807
1.2950000,1.2950000,1.2950000,-0.0193139
1.3000000,1.3000000,1.3000000,-0.0188600
1.3050000,1.3050000,1.3050000,-0.0184186
1.3100000,1.3100000,1.3100000,-0.0179892
1.3150000,1.3150000,1.3150000,-0.0175714
1.3200000,1.3200000,1.3200000,-0.0171650
1.3250000,1.3250000,1.3250000,-0.0167696
1.3300000,1.3300000,1.3300000,-0.0163847
1.3350000,1.3350000,1.3350000,-0.0160102
1.3400000,1.3400000,1.3400000,-0.0156457
1.3450000,1.3450000,1.3450000,-0.0152908
1.3500000,1.3500000,1.3500000,-0.0149454
1.3550000,1.3550000,1.3550000,-0.0146090
1.3600000,1.3600000,1.3600000,-0.0142815
1.3650000,1.3650000,1.3650000,-0.0139625
1.3700000,1.3700000,1.3700000,-0.0136518
1.3750000,1.3750000,1.3750000,-0.0133492
1.3800000,1.3800000,1.3800000,-0.0130545
1.3850000,1.3850000,1.3850000,-0.0127673
1.3900000,1.3900000,1.3900000,-0.0124875
1.3950000,1.3950000,1.3950000,-0.0122148
1.4000000,1.4000000,1.4000000,-0.0119491
1.4050000,1.4050000,1.4050000,-0.0116901
1.4100000,1.4100000,1.4100000,-0.0114377
1.4150000,1.4150000,1.4150000,-0.0111916
1.4200000,1.4200000,1.4200000,-0.0109517
1.4250000,1.4250000,1.4250000,-0.0107178
1.4300000,1.4300000,1.4300000,-0.0104897
1.4350000,1.4350000,1.4350000,-0.0102673
1.4400000,1.4400000,1.4400000,-0.0100504
1.4450000,1.4450000,1.4450000,-0.0098388
1.4500000,1.4500000,1.4500000,-0.0096324
1.4550000,1.4550000,1.4550000,-0.0094311
1.4600000,1.4600000,1.4600000,-0.0092347
1.4650000,1.4650000,1.4650000,-0.0090430
1.4700000,1.4700000,1.4700000,-0.0088560
1.4750000,1.4750000,1.4750000,-0.0086735
1.4800000,1.4800000,1.4800000,-0.0084954
1.4850000,1.4850000,1.4850000,-0.0083215
1.4900000,1.4900000,1.4900000,-0.0081518
1.4950000,1.4950000,1.4950000,-0.0079861
1.5000000,1.5000000,1.5000000,-0.0078244
1.5050000,1.5050000,1.5050000,-0.0076665
1.5100000,1.5100000,1.5100000,-0.0075123
1.5150000,1.5150000,1.5150000,-0.0073617
1.5200000,1.5200000,1.5200000,-0.0072146
1.5250000,1.5250000,1.5250000,-0.0070710
1.5300000,1.5300000,1.5300000,-0.0069307
1.5350000,1.5350000,1.5350000,-0.0067936
1.5400000,1.5400000,1.5400000,-0.0066597
1.5450000,1.5450000,1.5450000,-0.0065289
1.5500000,1.5500000,1.5500000,-0.0064010
1.5550000,1.5550000,1.5550000,-0.0062761
1.5600000,1.5600000,1.5600000,-0.0061541
1.5650000,1.5650000,1.5650000,-0.0060348
1.5700000,1.5700000,1.5700000,-0.0059182
1.5750000,1.5750000,1.5750000,-0.0058042
1.5800000,1.5800000,1.5800000,-0.0056928
1.5850000,1.5850000,1.5850000,-0.0055839
1.5900000,1.5900000,1.5900000,-0.0054774
1.5950000,1.5950000,1.5950000,-0.0053732
